seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016043,3,0,510,360.0,0.7058823529411765,safe,0.0,False,False
1755016044,3,0,3774,3774.0,1.0,safe,0.0,,False
1755016043,3,0.02,515.0999999999999,460.07873275155725,0.8931833289682728,safe,0.0,False,False
1755016044,3,0.02,3794.0,3791.857689510478,0.9994353425172583,safe,0.0,,False
1755016043,3,0.05,522.75,515.0866639789856,0.985340342379695,safe,0.0,False,False
1755016044,3,0.05,3824.0,3822.492553441669,0.9996057932640348,safe,0.0,,False
1755016043,3,0.1,535.5,507.25630228736463,0.9472573338699619,safe,0.0,False,False
1755016044,3,0.1,3874.0,3871.3636104575126,0.9993194657866579,safe,0.0,,False
1755016043,3,0.2,561.0,531.9672861377258,0.9482482818854292,safe,0.0,False,False
1755016044,3,0.2,3974.0,3958.6267959049146,0.9961315540777339,safe,0.0,,False
1755016043,3,0.3,586.5,563.1867408935232,0.960250197601915,safe,0.0,False,False
1755016044,3,0.3,3767.3,3760.2882459359244,0.9981387853199704,safe,0.0,True,False
1755016043,3,0.4,612.0,574.787835619743,0.9391958098361813,safe,0.0,False,False
1755016044,3,0.4,3931.4,3898.868782286532,0.9917252841955874,safe,0.0,True,False
1755016043,3,0.5,637.5,590.8602770922653,0.9268396503408083,safe,0.5,False,False
1755016044,3,0.5,0,4244.33821482183,,,0.5,False,False
1755016043,5,0,282,282.0,1.0,safe,0.0,,False
1755016044,5,0,436,384.0,0.8807339449541285,safe,0.0,False,False
1755016043,5,0.02,283.0,282.93984009419364,0.9997874208275394,safe,0.0,,False
1755016044,5,0.02,440.36,429.13940810537133,0.9745195024647364,safe,0.0,False,False
1755016043,5,0.05,284.5,284.2770905011748,0.9992164868231102,safe,0.0,,False
1755016044,5,0.05,446.90000000000003,439.2813609749437,0.9829522510068106,safe,0.0,False,False
1755016043,5,0.1,287.0,286.85974359745796,0.999511301733303,safe,0.0,,False
1755016044,5,0.1,457.79999999999995,439.650837268488,0.960355695212949,safe,0.0,False,False
1755016043,5,0.2,292.0,291.61860023664485,0.9986938364268659,safe,0.0,,False
1755016044,5,0.2,479.6,459.44201650027117,0.9579691753550275,safe,0.0,False,False
1755016043,5,0.3,282.6,282.2961046971195,0.9989246450711943,safe,0.0,True,False
1755016044,5,0.3,501.4,469.3542402039732,0.9360874355882992,safe,0.0,False,False
1755016043,5,0.4,0,300.54156639381836,,,0.5,False,False
1755016044,5,0.4,523.2,489.06099218412487,0.9347496027984037,safe,0.5,False,False
1755016043,5,0.5,0,306.44747443963206,,,0.5,False,False
1755016044,5,0.5,547.0,518.3894096735803,0.9476954473008781,safe,0.5,False,True
1755016043,8,0,2616,1681.0,0.6425840978593272,safe,0.0,False,False
1755016044,8,0,2704,1728.0,0.6390532544378699,safe,0.0,False,False
1755016043,8,0.02,2642.16,2481.7211766765613,0.9392774005649019,safe,0.0,False,False
1755016044,8,0.02,2731.04,2623.6940440450426,0.9606941106849561,safe,0.0,False,False
1755016043,8,0.05,2681.4,2483.1989750521316,0.9260830070307047,safe,0.0,False,False
1755016044,8,0.05,2771.6,2649.559710761625,0.9559675677448496,safe,0.0,False,False
1755016043,8,0.1,2746.8,2582.9926785663774,0.9403643070359609,safe,0.0,False,False
1755016044,8,0.1,2839.2,2681.502469532278,0.9444570546394331,safe,0.0,False,False
1755016043,8,0.2,2877.6,2686.6974323377726,0.933659102146849,safe,0.0,False,False
1755016044,8,0.2,2994.6,2761.780636553012,0.9222536020012729,safe,0.0,False,True
1755016043,8,0.3,3008.4,2779.556763288918,0.9239319117434244,safe,0.0,False,False
1755016044,8,0.3,3109.6,2874.434117554597,0.9243742338418437,safe,0.0,False,True
1755016043,8,0.4,3139.2,2831.3195439092488,0.9019239117957597,safe,0.0,False,False
1755016044,8,0.4,3279.3,3035.736099954819,0.9257268624263773,safe,0.0,False,True
1755016043,8,0.5,3270.0,2946.048429936148,0.9009322415706874,safe,0.0,False,False
1755016044,8,0.5,3400.0,3112.9494515177394,0.9155733680934528,safe,0.0,False,True
1755016043,10,0,0,409.0,,,0.5,False,False
1755016044,10,0,4904,4516.0,0.9208809135399674,safe,0.5,False,False
1755016043,10,0.02,0,414.08172808120435,,,0.5,False,False
1755016044,10,0.02,4933.9400000000005,4519.706988003221,0.9160441732171897,safe,0.5,False,False
1755016043,10,0.05,0,414.1953162353384,,,0.5,False,False
1755016044,10,0.05,4978.85,4725.68056168461,0.9491510211564137,safe,0.5,False,False
1755016043,10,0.1,0,414.4656385530543,,,0.5,False,False
1755016044,10,0.1,5043.6,4734.10930599086,0.9386369470201561,safe,0.5,False,False
1755016043,10,0.2,0,424.6518590478736,,,0.5,False,False
1755016044,10,0.2,4507.8,4343.627508739242,0.9635803515549142,safe,0.5,False,False
1755016043,10,0.3,0,426.0165813627609,,,0.5,False,False
1755016044,10,0.3,5248.2,4969.544335263316,0.9469045263639564,safe,0.5,False,True
1755016043,10,0.4,0,437.44772494239146,,,0.5,False,False
1755016044,10,0.4,5230.799999999999,4990.159209038597,0.9539954135196523,safe,0.5,False,True
1755016043,10,0.5,0,477.2374571070104,,,1.0,False,False
1755016044,10,0.5,0,5308.038345838664,,,1.0,False,False
