seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016041,3,0,2044,1956.0,0.9569471624266145,safe,0.0,False,False
1755016042,3,0,316,311.0,0.9841772151898734,safe,0.0,,False
1755016041,3,0.02,2064.44,2054.909245793112,0.9953833706928329,safe,0.0,False,False
1755016042,3,0.02,318.1,312.87293364181966,0.9835678517504547,safe,0.0,,False
1755016041,3,0.05,2095.1,2056.715990467548,0.9816791515763201,safe,0.0,False,False
1755016042,3,0.05,321.25,315.47257854887437,0.9820158087124494,safe,0.0,,False
1755016041,3,0.1,2146.2,2120.583414745165,0.988064213374879,safe,0.0,False,False
1755016042,3,0.1,370.7,364.7178737797012,0.9838626214720831,safe,0.0,True,False
1755016041,3,0.2,2248.4,2173.448063949496,0.9666643230517238,safe,0.0,False,False
1755016042,3,0.2,354.2,346.61848284231587,0.978595377872151,safe,0.0,True,False
1755016041,3,0.3,2350.6,2243.920706230745,0.9546161432105612,safe,0.0,False,False
1755016042,3,0.3,373.3,359.26824616600646,0.9624115889793905,safe,0.0,True,False
1755016041,3,0.4,2452.8,2304.3563333268144,0.9394799141091056,safe,0.0,False,False
1755016042,3,0.4,395.5,375.11468760662706,0.9484568586766803,safe,0.0,True,False
1755016041,3,0.5,2555.0,2449.026648462385,0.9585231500831252,safe,0.5,False,False
1755016042,3,0.5,0,446.79125575197577,,,0.5,False,False
1755016041,5,0,2402,2292.0,0.9542048293089093,safe,0.0,False,False
1755016042,5,0,2958,2879.0,0.9732927653820149,safe,0.0,False,False
1755016041,5,0.02,2426.02,2342.697410611301,0.9656546156302509,safe,0.0,False,False
1755016042,5,0.02,2984.2,2880.7876052858046,0.9653466943521898,safe,0.0,False,False
1755016041,5,0.05,2462.05,2344.2315860026683,0.952146213928502,safe,0.0,False,False
1755016042,5,0.05,3023.5,2882.9968159447744,0.9535296232660078,safe,0.0,False,False
1755016041,5,0.1,2522.1,2394.425815846742,0.9493778263537298,safe,0.0,False,False
1755016042,5,0.1,3089.0,2988.705710277063,0.9675317935503603,safe,0.0,False,False
1755016041,5,0.2,2642.2,2496.2083529058655,0.9447461785276912,safe,0.0,False,False
1755016042,5,0.2,3220.0,3097.2825586493855,0.9618889933693744,safe,0.0,False,False
1755016041,5,0.3,0,2579.94288878973,,,0.5,False,False
1755016042,5,0.3,3351.0,3193.9194053756873,0.953124263018707,safe,0.5,False,False
1755016041,5,0.4,0,2633.3273402138584,,,0.5,False,False
1755016042,5,0.4,3432.0,3214.682495583809,0.9366790488297813,safe,0.5,False,False
1755016041,5,0.5,0,2738.017950279216,,,1.0,False,False
1755016042,5,0.5,0,3286.4522953426786,,,1.0,False,False
1755016041,8,0,2928,2766.0,0.944672131147541,safe,0.0,False,False
1755016042,8,0,2866,2143.0,0.7477320307048151,safe,0.0,False,False
1755016041,8,0.02,2953.6800000000003,2824.625471910542,0.9563072072501224,safe,0.0,False,False
1755016042,8,0.02,2894.6600000000003,2543.0386596004355,0.8785275851396831,safe,0.0,False,False
1755016041,8,0.05,2992.2,2851.9434271252203,0.9531259364765793,safe,0.0,False,False
1755016042,8,0.05,2937.6500000000005,2751.4410814148487,0.9366129666280354,safe,0.0,False,False
1755016041,8,0.1,3056.3999999999996,2902.078167942909,0.9495086271243651,safe,0.0,False,False
1755016042,8,0.1,3009.3,2762.0541448007243,0.9178394127540372,safe,0.0,False,False
1755016041,8,0.2,3180.3,2989.8595135034775,0.9401187037397344,safe,0.0,False,False
1755016042,8,0.2,3152.5999999999995,2778.746655217667,0.8814142787596484,safe,0.0,False,False
1755016041,8,0.3,3287.8999999999996,3051.644659056543,0.928144000443001,safe,0.0,False,False
1755016042,8,0.3,3295.9000000000005,2992.7319115024584,0.9080165998672466,safe,0.0,False,False
1755016041,8,0.4,3411.7000000000003,3132.7317882662983,0.9182319044072744,safe,0.0,False,True
1755016042,8,0.4,3439.2,2987.4205212721427,0.8686382069295601,safe,0.0,False,False
1755016041,8,0.5,0,3222.7181570123794,,,0.5,False,False
1755016042,8,0.5,3782.5,3209.885359384578,0.8486147678478726,safe,0.5,False,True
1755016041,10,0,2367,1634.0,0.6903253062948881,safe,0.0,False,False
1755016042,10,0,6999,6710.0,0.9587083869124161,safe,0.0,,False
1755016041,10,0.02,2390.58,2265.909621570031,0.9478493175589318,safe,0.0,False,False
1755016042,10,0.02,7024.4,6879.690896926254,0.9793990799109182,safe,0.0,,False
1755016041,10,0.05,2425.9500000000003,2361.8095789046056,0.9735606994804531,safe,0.0,False,False
1755016042,10,0.05,7062.5,6907.544767489628,0.978059436104726,safe,0.0,,False
1755016041,10,0.1,2484.9,2366.634715385725,0.952406420936748,safe,0.0,False,False
1755016042,10,0.1,7126.0,6953.1415401276845,0.9757425680785412,safe,0.0,,False
1755016041,10,0.2,2602.7,2470.897176848922,0.9493591950086149,safe,0.0,False,False
1755016042,10,0.2,7253.0,7043.971725167008,0.9711804391516625,safe,0.0,,False
1755016041,10,0.3,2720.1000000000004,2520.12332803795,0.9264818675923495,safe,0.0,False,False
1755016042,10,0.3,7874.9,7643.888727958907,0.9706648627866903,safe,0.0,True,False
1755016041,10,0.4,2838.5999999999995,2641.8942543427224,0.9307032531327848,safe,0.0,False,True
1755016042,10,0.4,7507.0,7190.469339094081,0.9578352656312883,safe,0.0,,False
1755016041,10,0.5,0,2707.2864070342575,,,1.0,False,False
1755016042,10,0.5,0,9184.655689205298,,,1.0,False,False
