seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016039,3,0,430,418.0,0.9720930232558139,safe,0.0,False,False
1755016040,3,0,2060,2039.0,0.9898058252427184,safe,0.0,False,False
1755016039,3,0.02,434.30000000000007,428.1860233703337,0.9859222274242082,safe,0.0,False,False
1755016040,3,0.02,2080.6,2059.0810258701385,0.9896573228252132,safe,0.0,False,False
1755016039,3,0.05,440.75,428.2254432968257,0.9715835355571768,safe,0.0,False,False
1755016040,3,0.05,2111.5,2098.2173656755476,0.9937093846438776,safe,0.0,False,False
1755016039,3,0.1,451.5,438.4615588727065,0.9711219465619192,safe,0.0,False,False
1755016040,3,0.1,2163.0,2138.9716041793,0.9888911716039297,safe,0.0,False,False
1755016039,3,0.2,473.0,458.18503537078504,0.9686787217141333,safe,0.0,False,False
1755016040,3,0.2,2266.0,2219.4164526583045,0.9794423886400284,safe,0.0,False,False
1755016039,3,0.3,494.5,479.7542497505492,0.9701804848342754,safe,0.0,False,False
1755016040,3,0.3,2369.0,2333.026290100126,0.9848148121992933,safe,0.0,False,False
1755016039,3,0.4,516.0,496.94499352954153,0.9630716928867084,safe,0.0,False,False
1755016040,3,0.4,2472.0,2436.0016258982505,0.985437550929713,safe,0.0,False,False
1755016039,3,0.5,537.5,516.395261483518,0.9607353702018939,safe,0.0,False,False
1755016040,3,0.5,2575.0,2517.799123648103,0.9777860674361565,safe,0.0,False,False
1755016039,5,0,2344,1905.0,0.8127133105802048,safe,0.0,False,False
1755016040,5,0,2056,1390.0,0.6760700389105059,safe,0.0,False,False
1755016039,5,0.02,2367.44,2204.8250299273086,0.9313118938293298,safe,0.0,False,False
1755016040,5,0.02,2076.5599999999995,2055.0761515312574,0.9896541161975854,safe,0.0,False,False
1755016039,5,0.05,2402.6000000000004,2352.9895801536477,0.979351361089506,safe,0.0,False,False
1755016040,5,0.05,2107.3999999999996,2080.781552641297,0.9873690579108367,safe,0.0,False,False
1755016039,5,0.1,2461.2,2353.3313643753936,0.956172340474319,safe,0.0,False,False
1755016040,5,0.1,2158.8,2110.151696635876,0.9774651179525087,safe,0.0,False,False
1755016039,5,0.2,2578.3999999999996,2450.8437501911612,0.9505289133536928,safe,0.0,False,False
1755016040,5,0.2,2261.6,2140.951961556494,0.9466536794996879,safe,0.0,False,False
1755016039,5,0.3,2695.6000000000004,2502.840160953092,0.9284909337264771,safe,0.0,False,False
1755016040,5,0.3,2364.4,2194.7141249769684,0.9282330083644765,safe,0.0,False,False
1755016039,5,0.4,2812.8,2611.2042310629654,0.9283291492686878,safe,0.0,False,False
1755016040,5,0.4,2467.2,2230.451047903207,0.9040414428920263,safe,0.0,False,False
1755016039,5,0.5,2930.0,2683.90346362332,0.9160080080625665,safe,0.0,False,False
1755016040,5,0.5,2572.0,2438.3888447503105,0.948051650369483,safe,0.0,False,True
1755016039,8,0,3618,3150.0,0.8706467661691543,safe,0.0,False,False
1755016040,8,0,230,186.0,0.808695652173913,safe,0.0,False,False
1755016039,8,0.02,3641.34,3550.7663937078432,0.9751262979309384,safe,0.0,False,False
1755016040,8,0.02,231.42,217.0130911495944,0.937745619002655,safe,0.0,False,False
1755016039,8,0.05,3676.3499999999995,3601.3487904098292,0.979599001838734,safe,0.0,False,False
1755016040,8,0.05,233.54999999999998,217.04014651640864,0.9293091265956269,safe,0.0,False,False
1755016039,8,0.1,3734.7000000000003,3653.5022375949793,0.9782585582764289,safe,0.0,False,False
1755016040,8,0.1,237.10000000000002,222.05966287453066,0.9365654275602304,safe,0.0,False,False
1755016039,8,0.2,3851.4000000000005,3737.6230240877085,0.9704582811672918,safe,0.0,False,False
1755016040,8,0.2,244.20000000000002,227.07284007290218,0.9298642099627443,safe,0.0,False,False
1755016039,8,0.3,4288.099999999999,4146.105698395899,0.9668864295132807,safe,0.0,False,False
1755016040,8,0.3,237.39999999999998,216.9748546348444,0.913963161899092,safe,0.0,False,False
1755016039,8,0.4,4323.1,4071.398018376545,0.9417774324851483,safe,0.0,False,False
1755016040,8,0.4,251.5,228.09365044529477,0.9069330037586273,safe,0.0,False,False
1755016039,8,0.5,0,4817.786927159174,,,1.0,False,False
1755016040,8,0.5,0,246.32280810282555,,,1.0,False,False
1755016039,10,0,0,304.0,,,0.5,False,False
1755016040,10,0,1082,972.0,0.8983364140480592,safe,0.5,False,False
1755016039,10,0.02,0,311.0137527013036,,,0.5,False,False
1755016040,10,0.02,1089.52,1023.9090604219928,0.9397799585340267,safe,0.5,False,False
1755016039,10,0.05,0,311.0153203810394,,,0.5,False,False
1755016040,10,0.05,1100.8,1026.099704522312,0.9321399932070423,safe,0.5,False,False
1755016039,10,0.1,0,311.87122388892794,,,0.5,False,False
1755016040,10,0.1,1119.6,1030.7658052095776,0.9206554173004445,safe,0.5,False,False
1755016039,10,0.2,0,385.7575435482887,,,0.5,False,False
1755016040,10,0.2,1157.1999999999998,1040.8499926450568,0.8994555760845635,safe,0.5,False,False
1755016039,10,0.3,0,344.8732566996898,,,1.0,False,False
1755016040,10,0.3,0,1111.5946279211566,,,1.0,False,False
1755016039,10,0.4,0,389.58755264948275,,,1.0,False,False
1755016040,10,0.4,0,1147.84247486628,,,1.0,False,False
1755016039,10,0.5,0,391.31862763910294,,,1.0,False,False
1755016040,10,0.5,0,1161.762844650264,,,1.0,False,False
