seeds,num_tasks,final_e2e_max,ic,R,exceed,false_percentage,adjusted,inserted,run_time_our,run_time_G
1755025388,3,293.95211163700367,278.4410272978482,0.9472326146841571,safe,0.0,False,False,1.9525003153830767e-05,0.0002079199766740203
1755025389,3,9.765946882832655,7.50628125467216,0.7686178662170781,safe,0.0,False,False,2.0525010768324137e-05,8.583202725276351e-05
1755025390,3,2382.669417879913,1380.705672530238,0.579478488358147,safe,0.0,True,False,0.004838008026126772,0.0042053950019180775
1755025391,3,154.68372986119462,137.65077364266406,0.88988527601568,safe,0.0,False,False,2.9238988645374775e-05,0.0008875669445842505
1755025392,3,36.56292792437119,29.90894242739245,0.8180127830368997,safe,0.0,False,False,3.0210998374968767e-05,0.00020097801461815834
1755025393,3,4.377352638655137,2.5705541878699223,0.5872394572852323,safe,0.0,False,False,0.0001307500060647726,3.7423043977469206e-05
1755025394,3,134.1220896693075,130.64264117577858,0.9740576030234253,safe,0.0,False,False,2.2243999410420656e-05,0.0006373400101438165
1755025395,3,202.71151554041882,168.42303108083644,0.8308508307080089,safe,0.0,False,False,3.149796975776553e-05,9.872601367533207e-05
1755025396,3,170.4630669792789,151.95084984006698,0.8914004219960314,safe,0.0,False,False,2.9432005248963833e-05,0.0001431220443919301
1755025397,3,13.800015040808216,11.877937937654005,0.8607192023001128,safe,0.0,False,False,8.884601993486285e-05,0.00014805694809183478
1755025398,3,121.9605252959491,112.06725032883217,0.9188813352262142,safe,0.0,False,False,1.8577033188194036e-05,9.472796227782965e-05
1755025399,3,1424.7951922056932,1324.7951922056634,0.9298144740050519,safe,0.0,False,False,2.8698996175080538e-05,0.00010764901526272297
1755025400,3,1431.2139267776329,1388.3775632813097,0.9700699087013714,safe,0.0,False,False,3.619299968704581e-05,0.000493900035507977
1755025401,3,1589.2032738353857,1377.740030780109,0.8669375739801171,safe,0.0,False,False,3.8582016713917255e-05,0.0008633999968878925
1755025402,3,171.71381253377302,119.71381253377211,0.6971705465466068,safe,0.0,False,False,3.297498915344477e-05,0.0006328399758785963
1755025403,3,1384.7452763841034,1326.9334858134923,0.9582509566513407,safe,0.0,False,False,3.560696495696902e-05,0.0004366859793663025
1755025404,3,269.4057034932275,259.4636306758834,0.9630962793718506,safe,0.0,False,False,0.00021212897263467312,0.0015370829496532679
1755025405,3,13.929313768263558,11.975737208746253,0.859750696120557,safe,0.0,False,False,9.47039807215333e-05,0.0002059980179183185
1755025406,3,168.04109544979326,146.94557699236682,0.8744621462924866,safe,0.0,False,False,2.6752997655421495e-05,0.0004849669639952481
1755025407,3,1220.4911144881871,1172.5498204682276,0.9607196697699322,safe,0.0,False,False,2.9417045880109072e-05,0.0027321529923938215
1755025408,3,150.5833402063195,135.70864431326444,0.9012195115829233,safe,0.0,False,False,2.9304996132850647e-05,0.001002963981591165
1755025409,3,351.90924188705964,350.9092418870591,0.9971583582328268,safe,0.0,,False,3.553199348971248e-05,0.0017131079803220928
1755025410,3,86.22336691752554,76.07941375124366,0.882352620537484,safe,0.0,False,False,2.6196998078376055e-05,0.00011713296407833695
1755025411,3,20.567381489170874,13.13476297834173,0.6386210605009411,safe,0.0,False,False,2.6246008928865194e-05,6.352300988510251e-05
1755025412,3,1284.1723009004952,1238.9751616995259,0.9648044587402517,safe,0.0,False,False,3.40089900419116e-05,0.0009467719937674701
1755025413,3,1102.5344738864774,1099.1881167524643,0.9969648503395844,safe,0.0,False,False,0.0001232900540344417,0.1467278620111756
1755025414,3,395.02469743892794,358.6125967770975,0.9078232300463698,safe,0.0,False,False,3.162201028317213e-05,0.0007764620240777731
1755025415,3,337.77955933346425,281.0704708978959,0.8321121368401582,safe,0.0,False,False,2.6278954464942217e-05,0.00011475500650703907
1755025416,3,149.69609942833026,137.69609942833,0.9198375906531521,safe,0.0,False,False,2.4965964257717133e-05,0.0005730240372940898
1755025417,3,286.9238947957765,281.15352119835273,0.979888835673547,safe,0.0,False,False,2.9951042961329222e-05,0.0032623530132696033
1755025418,3,472.6702879656624,469.3094786294673,0.9928897385307214,safe,0.0,,False,3.321998519822955e-05,0.0001803319901227951
1755025419,3,146.51075950198947,133.8955331842592,0.9138955639803439,safe,0.0,False,False,3.397994441911578e-05,0.0003312269691377878
1755025420,3,153.82394839284422,135.6745340454368,0.8820117768589815,safe,0.0,False,False,8.166499901562929e-05,0.0014677169965580106
1755025421,3,218.5282732324688,207.24624446899008,0.9483726814997665,safe,0.0,False,False,3.059703158214688e-05,0.0011465009883977473
1755025422,3,219.96305796414435,167.90634941724704,0.7633388577668212,safe,0.0,False,False,2.8802023734897375e-05,5.2746967412531376e-05
1755025423,3,1216.5048955189009,1159.2999928428344,0.9529760193429673,safe,0.0,False,False,3.88289918191731e-05,0.004628697992302477
1755025424,3,181.0087755632454,127.27653789604528,0.7031512008188476,safe,0.0,False,False,3.30460024997592e-05,0.00013801298337057233
1755025425,3,1488.0830715779687,1469.1642537566133,0.9872864504793447,safe,0.0,False,False,2.7333036996424198e-05,0.0008441720274277031
1755025426,3,298.5132127607563,264.9970668441239,0.8877230739414742,safe,0.0,False,False,3.17260273732245e-05,0.0015511619858443737
1755025427,3,91.34260940557394,74.53147490601427,0.8159551756955411,safe,0.0,False,False,0.00023445399710908532,0.00011062301928177476
1755025428,3,201.40206103476868,178.35770417655863,0.8855803324960422,safe,0.0,False,False,3.708404256030917e-05,0.000714947993401438
1755025429,3,22.428388983763796,13.399276664550978,0.5974248384157637,safe,0.0,False,False,0.00011323002399876714,5.269498797133565e-05
1755025430,3,37.336968183354394,28.77505548700138,0.7706853793187715,safe,0.0,False,False,3.344099968671799e-05,0.00014822703087702394
1755025431,3,258.71372832965676,251.38529829491063,0.9716735942771149,safe,0.0,False,False,3.4634023904800415e-05,0.0048896659864112735
1755025432,3,105.65711725476623,76.92352631229733,0.7280486947870733,safe,0.0,True,False,0.0010327009949833155,0.00013772398233413696
1755025433,3,37.55685209460365,27.780637390822918,0.7396955772769511,safe,0.0,False,False,3.3307995181530714e-05,0.00015621300553902984
1755025434,3,169.2140661508015,165.87656410757305,0.9802764503025764,safe,0.0,,False,3.975100116804242e-05,0.00015128700761124492
1755025435,3,209.8896897897959,187.50253328921977,0.8933384649670175,safe,0.0,False,False,3.3604970667511225e-05,0.0001546369749121368
1755025436,3,1388.9218067472184,1366.5218476187454,0.9838724116651804,safe,0.0,False,False,3.70690249837935e-05,0.009171272977255285
1755025437,3,1445.5362520477038,1434.3105700261149,0.9922342438623127,safe,0.0,False,False,3.9820035453885794e-05,0.01315072097349912
1755025438,3,141.18246918487702,123.74676328175065,0.8765023306095143,safe,0.0,False,False,3.190001007169485e-05,0.0015809359611012042
1755025439,3,354.8136980346775,281.30449623370157,0.7928231006634036,safe,0.0,False,False,0.00047576602082699537,8.384103421121836e-05
1755025440,3,1416.9462786212246,1387.100035068988,0.9789362207992256,safe,0.0,False,False,3.636500332504511e-05,0.00021864997688680887
1755025441,3,131.6426092980917,114.22008556504701,0.8676528532369553,safe,0.0,False,False,3.522500628605485e-05,0.0016265810118056834
1755025442,3,286.6002071350261,232.4229940947996,0.8109658971226704,safe,0.0,False,False,3.336701774969697e-05,0.0006332260090857744
1755025443,3,32.77447066861659,27.48167912101944,0.8385087099922167,safe,0.0,False,False,3.358704270794988e-05,0.0002968100016005337
1755025444,3,1287.3465545624622,1282.7581981043645,0.9964358032094496,safe,0.0,False,False,4.284002352505922e-05,0.1057703520054929
1755025445,3,1556.6476726520546,1388.7043086099739,0.8921121542192292,safe,0.0,False,False,3.465899499133229e-05,0.0007524359971284866
1755025446,3,249.19872370493502,148.24977970231393,0.5949058546457477,safe,0.0,True,False,0.0007904489757493138,0.0010330110089853406
1755025447,3,92.03149165922707,74.80831970625783,0.8128556688318933,safe,0.0,False,False,2.1335959900170565e-05,0.00015378498937934637
1755025448,3,187.34106802861106,185.6901761672789,0.9911877738356866,safe,0.0,,False,2.0622974261641502e-05,0.00029472605092450976
1755025449,3,27.045440141200032,25.615819391247477,0.947140044958088,safe,0.0,False,False,3.846402978524566e-05,0.00020497501827776432
1755025450,3,223.42262325803642,221.66062352894073,0.9921136020005427,safe,0.0,False,False,0.00011554802767932415,0.019999698968604207
1755025451,3,14.611693696361877,13.82821582394889,0.9463800782651184,safe,0.0,False,False,2.873997436836362e-05,5.297898314893246e-05
1755025452,3,8.730323034279753,6.59525798951875,0.7554426066048603,safe,0.0,False,False,3.089103847742081e-05,7.923698285594583e-05
1755025453,3,48.51379169307537,27.612180144324743,0.5691614524590123,safe,0.0,True,False,0.00013918295735493302,0.00012818200048059225
1755025454,3,1190.610970316289,1143.3207923673715,0.960280747340708,safe,0.0,False,False,2.8676993679255247e-05,0.009552674950100482
1755025455,3,96.36077421526832,82.88056470147687,0.8601068783063439,safe,0.0,False,False,3.075296990573406e-05,0.00020704802591353655
1755025456,3,400.9587235122667,332.2608684881242,0.8286660172339639,safe,0.0,False,False,2.9914022888988256e-05,0.0003856660332530737
1755025457,3,269.5884404723529,254.0160992425336,0.9422366136970318,safe,0.0,False,False,2.277601743116975e-05,0.00039564300095662475
1755025458,3,137.86248575740947,136.44120321245146,0.989690577990455,safe,0.0,False,False,2.9751972761005163e-05,0.0013763619936071336
1755025459,3,145.72405294967913,139.7155098607218,0.9587676641753013,safe,0.0,False,False,3.2678013667464256e-05,0.0010476449970155954
1755025460,3,1192.2267155225727,1159.8850583919148,0.9728728968160372,safe,0.0,False,False,3.7090969271957874e-05,0.00055184296797961
1755025461,3,233.87646485846565,213.87646485846528,0.9144847686486808,safe,0.0,False,False,2.7361034881323576e-05,0.00017612101510167122
1755025462,3,1423.6294587717443,1410.6222334009597,0.9908633350548908,safe,0.0,False,False,3.540096804499626e-05,0.021693576010875404
1755025463,3,88.01131693342248,76.57657842329263,0.8700764980169557,safe,0.0,False,False,1.8852995708584785e-05,0.0007232839707285166
1755025464,3,16.772378122139457,14.531518527097113,0.8663958337497518,safe,0.0,False,False,3.412098158150911e-05,0.00016332499217242002
1755025465,3,1417.6730310531905,1411.1917395319972,0.9954282183696629,safe,0.0,False,False,3.798300167545676e-05,0.0404069009819068
1755025466,3,45.59036846985643,43.76525320924951,0.9599670868680595,safe,0.0,,False,3.029999788850546e-05,3.31769697368145e-05
1755025467,3,153.024339403941,137.49797512395995,0.89853663580278,safe,0.0,False,False,0.00012033898383378983,0.00010660896077752113
1755025468,3,66.85291264406743,58.444063822549765,0.8742186617015875,safe,0.0,False,False,3.212998853996396e-05,0.0003386480384506285
1755025469,3,1481.8646701101336,1444.1844950701266,0.9745724587406442,safe,0.0,False,False,3.662100061774254e-05,0.004918774007819593
1755025470,3,146.52276151034832,141.94322176207092,0.9687451990320701,safe,0.0,False,False,3.4926983062177896e-05,0.0001955190091393888
1755025471,3,81.20562434037927,66.20562434037925,0.8152837303839148,safe,0.0,False,False,3.192201256752014e-05,0.00017352000577375293
1755025472,3,1446.505955087139,1408.6869728256434,0.9738549418835836,safe,0.0,False,False,3.579095937311649e-05,0.0013397010043263435
1755025473,3,1296.7187720387037,1290.7264428652409,0.9953788521438294,safe,0.0,False,False,3.676401684060693e-05,0.08012751798378304
1755025474,3,305.37447159335323,283.1381710599227,0.9271834989434181,safe,0.0,False,False,3.6020996049046516e-05,0.0004434220027178526
1755025475,3,1367.4888928252603,1364.4888928242156,0.9978061979027509,safe,0.0,False,False,4.1343970224261284e-05,0.4458283019484952
1755025476,3,30.94588457358808,25.039999036226703,0.8091544120085687,safe,0.0,False,False,3.346201265230775e-05,0.0001588609884493053
1755025477,3,25.682237798796606,23.682237798796606,0.922125166207529,safe,0.0,,False,3.652198938652873e-05,8.482299745082855e-05
1755025478,3,52.463898914037394,50.541655833256,0.9633606514084856,safe,0.0,False,False,0.00018992304103448987,0.003096984000876546
1755025479,3,1506.4126182313332,1375.697887112955,0.913227803898875,safe,0.0,False,False,3.619602648541331e-05,0.00033127196365967393
1755025480,3,79.7758345182115,74.89940660754556,0.9388733701111865,safe,0.0,False,False,3.617297625169158e-05,0.0007858300232328475
1755025481,3,1044.1014078414883,1037.7059022645035,0.9938746317848508,safe,0.0,False,False,3.866100450977683e-05,0.054165818030014634
1755025482,3,1275.329363527949,1093.639098329379,0.8575346334879648,safe,0.0,False,False,3.796798409894109e-05,0.00823994301026687
1755025483,3,72.3807065333571,59.01784486510638,0.8153808893521597,safe,0.0,False,False,3.037002170458436e-05,0.00011657702270895243
1755025484,3,288.91643930682324,268.9570664379992,0.9309164514255015,safe,0.0,False,False,0.00017504801508039236,0.0004393410054035485
1755025485,3,1293.6651547755719,1291.5770831435366,0.9983859257364032,safe,0.0,False,False,3.3599964808672667e-05,0.027299313980620354
1755025486,3,100.32023674734296,88.02314310108096,0.8774216046037422,safe,0.0,False,False,2.7703994419425726e-05,8.248398080468178e-05
1755025487,3,73.56734943591562,69.77196073644532,0.9484093320124786,safe,0.0,False,False,3.484496846795082e-05,8.542998693883419e-05
1755025488,3,1405.6767595319864,1352.879753191613,0.9624401513489119,safe,0.0,False,False,2.731999848037958e-05,0.0017474350170232356
1755025489,3,126.33833693694702,105.35811652382561,0.8339362309035917,safe,0.0,False,False,2.2479973267763853e-05,0.00030855898512527347
1755025490,3,25.071696127695837,22.182681902650494,0.8847698930965444,safe,0.0,,False,2.2181018721312284e-05,2.8309994377195835e-05
1755025491,3,78.09175959732545,66.91006826722894,0.8568134283597386,safe,0.0,False,False,1.747201895341277e-05,0.00017780502093955874
1755025492,3,1291.1402259879924,1241.1402259879653,0.9612745393616975,safe,0.0,False,False,2.2532010916620493e-05,0.0002888559829443693
1755025493,3,1370.3492373442296,1288.6062936471153,0.9403488238840968,safe,0.0,False,False,3.8442027289420366e-05,0.0019209070014767349
1755025494,3,2434.3127220152464,2427.3613413491444,0.9971444175585019,safe,0.0,,False,3.774795914068818e-05,0.0006755099748261273
1755025495,3,1185.453391430987,1137.9532936625656,0.9599308601149784,safe,0.0,False,False,4.00849967263639e-05,0.004918450023978949
1755025496,3,225.5480500645917,124.6465569020292,0.5526385923812391,safe,0.0,True,False,0.0008146780310198665,0.0012393960496410728
1755025497,3,42.010588186720796,27.540877571407073,0.6555699113042297,safe,0.0,False,False,3.100099274888635e-05,7.56750232540071e-05
1755025498,3,121.70261871635833,69.71914472677244,0.5728647868232052,safe,0.0,True,False,0.00040693103801459074,0.00028178299544379115
1755025499,3,65.93948957040719,63.34928706059365,0.9607184931717156,safe,0.0,False,False,3.351998748257756e-05,0.001523198967333883
1755025500,3,23.95859762426035,20.958597624260335,0.8747839899877016,safe,0.0,False,False,3.073399420827627e-05,0.00035836995812132955
1755025501,3,9.76842950233027,7.748617985030555,0.7932306808563356,safe,0.0,False,False,3.3007003366947174e-05,0.00017254799604415894
1755025502,3,120.56329659802849,118.56329659802827,0.9834112034389003,safe,0.0,False,False,3.796099917963147e-05,0.002241295005660504
1755025503,3,16.206996852164497,13.991334804693231,0.8632897835618845,safe,0.0,False,False,3.3908989280462265e-05,0.00018950097728520632
1755025504,3,450.0000000000008,380.53601525205283,0.8456355894490049,safe,0.0,False,False,3.4630007576197386e-05,7.883500074967742e-05
1755025505,3,1511.982616114863,1311.982616114863,0.8677233469033441,safe,0.0,False,False,3.970600664615631e-05,0.00011296098819002509
1755025506,3,1357.9074333183996,1185.065652113942,0.8727146070759227,safe,0.0,False,False,3.93390073440969e-05,0.008139846031554043
1755025507,3,20.162630048598007,17.07258979206125,0.8467441871874438,safe,0.0,False,False,3.617897164076567e-05,5.079299444332719e-05
1755025508,3,190.74233434300896,172.40404435692034,0.9038583120561419,safe,0.0,False,False,3.164401277899742e-05,0.00027503998717293143
1755025509,3,93.34461141700986,77.58387361434055,0.831155354728947,safe,0.0,False,False,3.210396971553564e-05,0.0014867840218357742
1755025510,3,2418.397162933251,2414.0026922196603,0.9981828994918847,safe,0.0,,False,3.85739840567112e-05,0.002991214976646006
1755025511,3,219.94374484417006,209.9603111009568,0.9546091490336017,safe,0.0,False,False,3.115902654826641e-05,0.002688752021640539
1755025512,3,355.13507039513024,355.1350703951301,0.9999999999999997,safe,0.0,,False,3.3740943763405085e-05,3.867800114676356e-05
1755025513,3,197.32494329340366,148.64988658680633,0.7533253733957896,safe,0.0,False,False,3.1051982659846544e-05,9.227899136021733e-05
1755025514,3,299.80686358184744,249.80686358184744,0.8332259662015711,safe,0.0,False,False,3.19399987347424e-05,8.033704943954945e-05
1755025515,3,243.11877880686802,234.10786246126685,0.9629361565987489,safe,0.0,False,False,0.0001784700434654951,0.0025119680212810636
1755025516,3,294.67465982477484,243.60005997431819,0.8266746116519567,safe,0.0,False,False,3.7436955608427525e-05,0.0006336140213534236
1755025517,3,246.69768670809225,244.6976867080919,0.9918929114144193,safe,0.0,False,False,3.769301110878587e-05,0.010230635991320014
1755025518,3,1099.8435603384582,1077.843560338341,0.9799971552378347,safe,0.0,False,False,4.2091996874660254e-05,0.02721836796263233
1755025519,3,172.25512252896732,149.43017393221237,0.8674933536858006,safe,0.0,False,False,3.287696745246649e-05,0.00012681505177170038
1755025520,3,35.7288500882573,30.3086583007226,0.8482964950132522,safe,0.0,False,False,2.53280159085989e-05,0.0001112080062739551
1755025521,3,1357.0275227565603,1317.1302824786535,0.9705995349328932,safe,0.0,False,False,3.7349993363022804e-05,0.009564993961248547
1755025522,3,2055.400120186222,1470.1422076065073,0.7152584030564864,safe,0.0,True,False,0.005096072040032595,0.0001792099792510271
1755025523,3,1403.16204184984,1351.6025563000255,0.9632547888183736,safe,0.0,False,False,3.240897785872221e-05,0.0035665869945660233
1755025524,3,174.94263634572778,161.040649289875,0.9205340256312408,safe,0.0,False,False,2.5846005883067846e-05,0.0001287700142711401
1755025525,3,146.8196652353005,118.51688415135496,0.8072275874040027,safe,0.0,False,False,1.9368017092347145e-05,8.937600068747997e-05
1755025526,3,268.8832812357166,250.73740344872806,0.9325139231282998,safe,0.0,False,False,2.4352048058062792e-05,0.0016392539837397635
1755025527,3,15.180021344946006,12.690479593458434,0.8359987977015307,safe,0.0,False,False,1.8432969227433205e-05,8.010200690478086e-05
1755025528,3,1341.2412308777284,1140.1722145276933,0.8500873580970573,safe,0.0,False,False,2.6428955607116222e-05,0.003078698005992919
1755025529,3,143.60836932571482,118.60836932571478,0.8259154385125137,safe,0.0,False,False,3.3980002626776695e-05,0.0002472500200383365
1755025530,3,254.9430942095742,152.9523041648073,0.5999468416236994,safe,0.0,True,False,0.00037517602322623134,0.00012292200699448586
1755025531,3,40.9472721575216,29.881516841500925,0.7297559829272288,safe,0.0,False,False,1.9821978639811277e-05,0.00012494099792093039
1755025532,3,70.65418966852083,68.59167088766696,0.9708082593469641,safe,0.0,False,False,1.9471044652163982e-05,0.0004701690049842
1755025533,3,363.4949105685775,261.49491056857556,0.7193908441786602,safe,0.0,False,False,2.3339991457760334e-05,0.0006063939654268324
1755025534,3,20.805039837283974,18.805039837283964,0.9038694462667703,safe,0.0,,False,3.383500734344125e-05,7.381598697975278e-05
1755025535,3,357.52097053806546,271.0074625057955,0.7580183677000317,safe,0.0,False,False,3.063201438635588e-05,0.0006533789564855397
1755025536,3,207.74460818760485,204.74460818760468,0.9855591919993851,safe,0.0,False,False,3.4149037674069405e-05,0.015966485952958465
1755025537,3,232.54801255879232,225.6525713909761,0.9703483117660576,safe,0.0,False,False,2.105702878907323e-05,0.0025197879876941442
1755025538,3,274.9679860998939,259.9679860998892,0.945448194850744,safe,0.0,False,False,2.35619954764843e-05,0.0005711470148526132
1755025539,3,19.69881505432377,18.698815054323724,0.9492355252210689,safe,0.0,,False,2.5614979676902294e-05,6.792100612074137e-05
1755025540,3,354.38890915124176,249.38890915123977,0.7037153328204429,safe,0.0,False,False,3.5904988180845976e-05,0.0005177599960006773
1755025541,3,376.2592414796359,272.56110240368764,0.7243970974157172,safe,0.0,False,False,3.4607015550136566e-05,0.0005039959796704352
1755025542,3,1103.908931914181,1053.9189186140184,0.9547154553650726,safe,0.0,False,False,3.327097510918975e-05,0.0005754440207965672
1755025543,3,1336.0292320616322,1293.1681938990473,0.967919086548394,safe,0.0,False,False,4.2098050471395254e-05,0.006404897023458034
1755025544,3,137.69733064945066,131.4884286248255,0.9549090603620214,safe,0.0,False,False,2.8220005333423615e-05,0.0005340699572116137
1755025545,3,130.6188147065568,128.6669396047917,0.9850567079011542,safe,0.0,False,False,9.738298831507564e-05,0.004279881017282605
1755025546,3,1443.3826506065623,1436.897992780597,0.995507318989015,safe,0.0,False,False,4.2289961129426956e-05,0.06707159796496853
1755025547,3,27.785621840360378,25.785621840360378,0.9280203260704112,safe,0.0,False,False,3.342598211020231e-05,0.0001527629792690277
1755025548,3,1354.1862319946845,1334.0239287840027,0.9851111296701169,safe,0.0,False,False,3.4752010833472013e-05,0.0015058270073495805
1755025549,3,182.06209058438657,136.48328336454696,0.7496524011476534,safe,0.0,False,False,3.0566006898880005e-05,0.0007947760168462992
1755025550,3,37.2644260725406,29.971635122344907,0.8042961687911355,safe,0.0,False,False,0.00012096198042854667,6.26270193606615e-05
1755025551,3,1345.7135756252987,1284.3250925374296,0.9543822071800498,safe,0.0,False,False,3.348302561789751e-05,0.004444667953066528
1755025552,3,1715.3440879387854,1713.3440879387813,0.9988340531709837,safe,0.0,,False,3.759301034733653e-05,0.00447036704281345
1755025553,3,61.76658395354908,58.766583953549045,0.951430048288632,safe,0.0,False,False,3.483099862933159e-05,0.0010789139778353274
1755025554,3,56.94076096616458,54.99441195842837,0.9658180014683546,safe,0.0,False,False,0.00022838503355160356,0.0023172940127551556
1755025555,3,14.608491442718709,11.608491442718528,0.7946399864925501,safe,0.0,False,False,2.695299917832017e-05,0.00011813599849119782
1755025556,3,94.7776013040125,74.94264683086445,0.7907210754413941,safe,0.0,False,False,3.850500797852874e-05,0.0003639700007624924
1755025557,3,1011.8502325226201,1007.6203357097588,0.9958196414084762,safe,0.0,False,False,4.133599577471614e-05,0.1713752230280079
1755025558,3,130.09830632943408,108.63212858422065,0.8350003289754064,safe,0.0,False,False,3.4007010981440544e-05,0.0008018230437301099
1755025559,3,181.89994756798615,174.30632376309669,0.9582538428052526,safe,0.0,,False,3.815902164205909e-05,0.00016060698544606566
1755025560,3,390.5254333144901,292.90361989416806,0.7500244411950829,safe,0.0,False,False,1.981802051886916e-05,4.573998739942908e-05
1755025561,3,397.3162907865518,317.5334656551704,0.7991956862039601,safe,0.0,False,False,3.3705029636621475e-05,0.0002780649811029434
1755025562,3,182.84063926401575,143.2024722984669,0.7832092081656273,safe,0.0,False,False,3.178499173372984e-05,0.00026468897704035044
1755025563,3,1145.2212526189078,1139.6514756030442,0.9951365057161431,safe,0.0,False,False,4.0418002754449844e-05,0.07985798001755029
1755025564,3,1324.7642676300095,1302.7811546208218,0.9834060190583829,safe,0.0,False,False,4.2365980334579945e-05,0.0027234309818595648
1755025565,3,295.00369845163385,276.6490875139067,0.9377817599099137,safe,0.0,False,False,3.2058043871074915e-05,0.00028431095415726304
1755025566,3,1293.3999702923697,1112.8187446568181,0.8603825345730202,safe,0.0,False,False,3.7582998629659414e-05,0.0029305199859663844
1755025567,3,1424.8271900308337,1252.6186063860687,0.8791372140778432,safe,0.0,False,False,0.0007486339891329408,0.00020766403758898377
1755025568,3,80.9954899833495,69.25878180722812,0.8550942999599838,safe,0.0,False,False,3.303098492324352e-05,0.0004250819911248982
1755025569,3,17.941227556271315,14.553446425562505,0.8111733926743147,safe,0.0,False,False,0.00012653705198317766,0.00010448700049892068
1755025570,3,139.46094280749023,129.4609428074902,0.9282953363236338,safe,0.0,False,False,3.500800812616944e-05,0.0002175410045310855
1755025571,3,1203.756599754355,1198.5617311876974,0.995684452681117,safe,0.0,False,False,3.857101546600461e-05,0.17013360402779654
1755025572,3,70.35951693090767,66.86269532020292,0.9503006591966997,safe,0.0,False,False,0.00012683297973126173,0.0007128839497454464
1755025573,3,338.6557983774966,286.2653139905965,0.8452987232526257,safe,0.0,False,False,3.004603786394e-05,0.0005584740429185331
1755025574,3,294.3505282068272,288.5186631877031,0.9801873465128409,safe,0.0,False,False,2.4498032871633768e-05,0.003308368963189423
1755025575,3,70.64486911367158,66.01941343284695,0.9345252424010864,safe,0.0,False,False,3.7879974115639925e-05,0.00012131000403314829
1755025576,3,77.88116883965222,66.09149863271134,0.8486197577335496,safe,0.0,False,False,3.541499609127641e-05,0.00020041101379320025
1755025577,3,1138.504725826831,1133.8761597079392,0.995934521821567,safe,0.0,False,False,3.8702040910720825e-05,0.01735791697865352
1755025578,3,1533.6119239688755,1433.972157179287,0.9350293478863101,safe,0.0,False,False,3.969797398895025e-05,0.008622144989203662
1755025579,3,431.9810892491465,426.9810892491465,0.9884254192499704,safe,0.0,,False,3.055296838283539e-05,0.00024544395273551345
1755025580,3,125.85786488847012,103.85786488847009,0.8251996407257068,safe,0.0,False,False,2.4382025003433228e-05,0.00031003099866211414
1755025581,3,580.6220545592748,353.90445723292896,0.6095263768469191,safe,0.0,True,False,0.001191994990222156,5.021895049139857e-05
1755025582,3,172.79152788966417,137.14656982176075,0.7937111934639268,safe,0.0,False,False,3.444997128099203e-05,0.0007230780320242047
1755025583,3,147.1535225505659,134.22854467026718,0.912166710954151,safe,0.0,False,False,2.867000875994563e-05,0.0003393780207261443
1755025584,3,184.23586378635537,132.8393715497857,0.721028842157625,safe,0.0,False,False,3.580097109079361e-05,0.0006033839890733361
1755025585,3,2263.4117502419203,2262.411750241916,0.999558189092242,safe,0.0,,False,3.9349019061774015e-05,0.013598387013189495
1755025586,3,1258.2362263604805,1254.1454308164175,0.9967487857539312,safe,0.0,False,False,3.69609915651381e-05,0.012022765004076064
1755025587,3,1099.439441269862,1093.8209521098693,0.9948896783678204,safe,0.0,False,False,4.187197191640735e-05,0.1542903379886411
1755025588,3,1135.5431068675011,1127.1681886248966,0.9926247465270539,safe,0.0,False,False,3.970100078731775e-05,0.049613107985351235
1755025589,3,131.25006934307666,122.36250503191542,0.9322852600715212,safe,0.0,False,False,0.0001644239528104663,0.0005350119899958372
1755025590,3,254.48356265213616,237.72275089617887,0.9341379396716938,safe,0.0,False,False,2.356001641601324e-05,0.0015959719894453883
1755025591,3,87.9977284801301,71.51257319502136,0.8126638542853853,safe,0.0,False,False,1.963402610272169e-05,0.0003548139939084649
1755025592,3,1199.6243642097422,1175.566421873394,0.9799454370433727,safe,0.0,False,False,2.1671992726624012e-05,0.0020721530308946967
1755025593,3,1033.2631436486581,1018.5817434584633,0.985791228226382,safe,0.0,False,False,2.9737013392150402e-05,0.004565114970318973
1755025594,3,29.357875469386755,25.060812049532345,0.8536316626748002,safe,0.0,False,False,3.486999776214361e-05,0.00016709498595446348
1755025595,3,1401.5836945061826,1318.0054482766907,0.9403687082283453,safe,0.0,False,False,3.255100455135107e-05,0.002936654957011342
1755025596,3,1615.896104817767,1489.7006947874897,0.9219037599917298,safe,0.0,False,False,3.057299181818962e-05,0.0018584610079415143
1755025597,3,287.9737058874599,278.24558103908265,0.9662187045223531,safe,0.0,,False,3.2330979593098164e-05,0.00018535100389271975
1755025598,3,94.23175949923095,82.89200342576163,0.8796609961043775,safe,0.0,False,False,3.204704262316227e-05,7.681502029299736e-05
1755025599,3,262.97405101480535,259.56296175795967,0.9870287990633203,safe,0.0,False,False,3.034400288015604e-05,0.00016705499729141593
1755025600,3,204.8620611925142,165.13472015181722,0.8060776074913931,safe,0.0,False,False,3.2195006497204304e-05,0.0001934660249389708
1755025601,3,26.746298852679104,23.746298852679068,0.8878349480605039,safe,0.0,False,False,2.752896398305893e-05,0.0002495200023986399
1755025602,3,361.059201842859,259.0592018428577,0.7174978522098601,safe,0.0,False,False,3.623304655775428e-05,0.0013011099654249847
1755025603,3,193.02074216467867,133.02074216467835,0.6891525784891533,safe,0.0,False,False,2.691004192456603e-05,0.00012185296509414911
