seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016045,3,0,398,353.0,0.8869346733668342,safe,0.0,,False
1755016046,3,0,2220,2137.0,0.9626126126126127,safe,0.0,False,False
1755016045,3,0.02,400.02,397.92807909640015,0.9947704592180395,safe,0.0,,False
1755016046,3,0.02,2242.2,2136.9496547473245,0.9530593411592743,safe,0.0,False,False
1755016045,3,0.05,401.95,397.1061038796535,0.9879490082837505,safe,0.0,True,False
1755016046,3,0.05,2275.5,2246.233459006995,0.9871384130990969,safe,0.0,False,False
1755016045,3,0.1,402.0,393.26458075029996,0.9782701013689054,safe,0.0,True,False
1755016046,3,0.1,2331.0,2247.385468550543,0.9641293301375131,safe,0.0,False,False
1755016045,3,0.2,366.4,353.70242776191014,0.9653450539353443,safe,0.0,True,False
1755016046,3,0.2,2442.0,2357.121072657348,0.9652420444952285,safe,0.0,False,False
1755016045,3,0.3,402.20000000000005,387.8479838577565,0.964316220432015,safe,0.0,True,False
1755016046,3,0.3,2553.0,2451.439866271219,0.9602192974035328,safe,0.0,False,False
1755016045,3,0.4,393.1,384.4345312124299,0.9779560702427623,safe,0.0,True,False
1755016046,3,0.4,2664.0,2573.5306026584876,0.9660400160129458,safe,0.0,False,False
1755016045,3,0.5,0,432.4066981507874,,,0.5,False,False
1755016046,3,0.5,2775.0,2647.1563431788236,0.9539302137581346,safe,0.5,False,False
1755016045,5,0,4422,4226.0,0.9556761646313885,safe,0.0,False,False
1755016046,5,0,408,356.0,0.8725490196078431,safe,0.0,False,False
1755016045,5,0.02,3931.4999999999995,3829.9078098573373,0.9741594327501812,safe,0.0,False,False
1755016046,5,0.02,412.08,358.0245365825376,0.868822890173116,safe,0.0,False,False
1755016045,5,0.05,3681.75,3635.4531464592437,0.987425313087321,safe,0.0,False,False
1755016046,5,0.05,418.2,410.0188283013522,0.9804371791041421,safe,0.0,False,False
1755016045,5,0.1,3988.0,3843.4277072700206,0.9637481713314997,safe,0.0,False,False
1755016046,5,0.1,428.40000000000003,410.1191520543198,0.9573276191744159,safe,0.0,False,False
1755016045,5,0.2,4122.0,4042.4804150719647,0.9807084946802437,safe,0.0,False,False
1755016046,5,0.2,448.8,415.71375554984115,0.9262784214568653,safe,0.0,False,False
1755016045,5,0.3,4328.6,4184.262488428154,0.9666549203964685,safe,0.5,False,False
1755016046,5,0.3,0,421.5294597947932,,,0.5,False,False
1755016045,5,0.4,4346.2,4285.921677844675,0.9861307988230352,safe,0.5,False,False
1755016046,5,0.4,0,422.001078805838,,,0.5,False,False
1755016045,5,0.5,0,4879.915763131314,,,1.0,False,False
1755016046,5,0.5,0,428.59423203000733,,,1.0,False,False
1755016045,8,0,2840,1731.0,0.6095070422535211,safe,0.0,False,False
1755016046,8,0,2096,1246.0,0.5944656488549618,safe,0.0,False,False
1755016045,8,0.02,2868.4000000000005,2584.7438149752634,0.901109961991097,safe,0.0,False,False
1755016046,8,0.02,2116.96,2082.0209051734337,0.9834956282468416,safe,0.0,False,False
1755016045,8,0.05,2911.0,2590.3456900850724,0.8898473686310795,safe,0.0,False,False
1755016046,8,0.05,2148.4,2090.143031933972,0.9728835561040644,safe,0.0,False,False
1755016045,8,0.1,2982.0,2797.895908477287,0.9382615387247776,safe,0.0,False,False
1755016046,8,0.1,2200.8,2144.9566941459734,0.9746259061004967,safe,0.0,False,False
1755016045,8,0.2,3134.0,2853.8201283345734,0.9105999133167113,safe,0.0,False,True
1755016046,8,0.2,2305.6,2269.3468003077787,0.9842760237282178,safe,0.0,False,False
1755016045,8,0.3,0,2868.020077064055,,,0.5,False,False
1755016046,8,0.3,2410.4,2319.0351396810956,0.9620955607704512,safe,0.5,False,False
1755016045,8,0.4,0,3044.311618068732,,,0.5,False,False
1755016046,8,0.4,2515.2,2390.6334867607543,0.9504745096854145,safe,0.5,False,False
1755016045,8,0.5,0,3217.8521477389804,,,0.5,False,False
1755016046,8,0.5,2620.0,2441.16288300413,0.9317415583985229,safe,0.5,False,False
1755016045,10,0,819,645.0,0.7875457875457875,safe,0.0,False,False
1755016046,10,0,3044,2792.0,0.9172141918528253,safe,0.0,False,False
1755016045,10,0.02,823.7200000000001,814.0081939698705,0.9882098212619219,safe,0.0,False,False
1755016046,10,0.02,3074.44,2792.095381692914,0.9081638873072541,safe,0.0,False,False
1755016045,10,0.05,830.8000000000001,811.9735936191264,0.9773394241924968,safe,0.0,False,False
1755016046,10,0.05,3120.1,2792.415123170938,0.8949761620367738,safe,0.0,False,False
1755016045,10,0.1,842.5999999999999,808.0473025182142,0.958992763491828,safe,0.0,False,False
1755016046,10,0.1,3196.2000000000003,2802.3470726998567,0.8767746300919393,safe,0.0,False,False
1755016045,10,0.2,866.1999999999999,831.8851861772695,0.9603846527098471,safe,0.0,False,False
1755016046,10,0.2,3348.4,3003.381621202131,0.8969602261384934,safe,0.0,False,False
1755016045,10,0.3,886.2000000000002,850.9433056379304,0.960215871855033,safe,0.0,False,False
1755016046,10,0.3,3500.6,3092.594520246261,0.88344698630128,safe,0.0,False,False
1755016045,10,0.4,879.4000000000001,837.9258460131351,0.952838123735655,safe,0.0,False,False
1755016046,10,0.4,3783.5,3505.8815422278567,0.9266239043816193,safe,0.0,False,True
1755016045,10,0.5,0,882.8530238033965,,,1.0,False,False
1755016046,10,0.5,0,3263.73841759288,,,1.0,False,False
