seeds,num_tasks,final_e2e_max,let,R,exceed,false_percentage,adjusted,inserted,run_time_G,run_time_our
1755016037,3,302,251,0.8311258278145696,safe,0.0,False,False,0.000581033993512392,5.485402652993798e-05
1755016038,3,444,422,0.9504504504504504,safe,0.0,False,False,0.0006710889865644276,3.0260009225457907e-05
1755016039,3,430,415,0.9651162790697675,safe,0.0,False,False,0.00033603503834456205,2.4523003958165646e-05
1755016040,3,2060,2030,0.9854368932038835,safe,0.0,False,False,0.0014570920029655099,2.9834976885467768e-05
1755016041,3,2044,2022,0.9892367906066536,safe,0.0,False,False,0.006965199019759893,3.15000070258975e-05
1755016042,3,310,305,0.9838709677419355,safe,0.0,,False,0.00012007402256131172,2.704502549022436e-05
1755016043,3,510,455,0.8921568627450981,safe,0.0,False,False,0.00024809601018205285,3.111601108685136e-05
1755016044,3,4000,3010,0.7525,safe,0.0,,False,0.0005625070189125836,3.215699689462781e-05
1755016045,3,302,301,0.9966887417218543,safe,0.0,,False,0.00047552696196362376,2.6958005037158728e-05
1755016046,3,2220,2110,0.9504504504504504,safe,0.0,False,False,0.000707808998413384,2.95999925583601e-05
1755016047,3,540,480,0.8888888888888888,safe,0.0,False,False,8.438096847385168e-05,2.5336979888379574e-05
1755016048,3,170,160,0.9411764705882353,safe,0.0,,False,6.061396561563015e-05,3.030704101547599e-05
1755016049,3,106,103,0.9716981132075472,safe,0.0,False,False,0.00043526600347831845,2.7636997401714325e-05
1755016050,3,40,30,0.75,safe,0.0,False,False,4.774500848725438e-05,2.7357018552720547e-05
1755016051,3,800,600,0.75,safe,0.0,False,False,3.710400778800249e-05,2.402398968115449e-05
1755016052,3,2006,2003,0.9985044865403788,safe,0.0,False,False,0.10384474496822804,3.264297265559435e-05
1755016053,3,2012,2006,0.9970178926441352,safe,0.0,False,False,0.04241294297389686,3.236503107473254e-05
1755016054,3,214,208,0.9719626168224299,safe,0.0,False,False,0.00040832400554791093,2.662098268046975e-05
1755016055,3,2402,2201,0.9163197335553706,safe,0.0,False,False,0.005635497043840587,2.79740197584033e-05
1755016056,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0011280489852651954,5.977298133075237e-05
1755016057,3,2600,2300,0.8846153846153846,safe,0.0,False,False,9.554298594594002e-05,2.997100818902254e-05
1755016058,3,64,62,0.96875,safe,0.0,False,False,6.913504330441356e-05,2.5520974304527044e-05
1755016059,3,2404,2202,0.9159733777038269,safe,0.0,False,False,0.004111089976504445,4.534597974270582e-05
1755016060,3,310,255,0.8225806451612904,safe,0.0,False,False,0.00018797500524669886,3.4393975511193275e-05
1755016061,3,34,28,0.8235294117647058,safe,0.0,False,False,7.399398600682616e-05,3.152195131406188e-05
1755016062,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0015069700311869383,3.15509969368577e-05
1755016063,3,52,46,0.8846153846153846,safe,0.0,False,False,0.00019976403564214706,3.164401277899742e-05
1755016064,3,114,108,0.9473684210526315,safe,0.0,False,False,0.00024019699776545167,3.293203189969063e-05
1755016065,3,2202,2101,0.9541326067211626,safe,0.0,False,False,0.010386583977378905,3.6954996176064014e-05
1755016066,3,17,16,0.9411764705882353,safe,0.0,False,False,6.128300447016954e-05,2.634496195241809e-05
1755016067,3,2102,2051,0.9757373929590866,safe,0.0,False,False,0.012771588983014226,4.1067018173635006e-05
1755016068,3,2104,2052,0.9752851711026616,safe,0.0,False,False,0.006495241017546505,4.617101512849331e-05
1755016069,3,2300,2150,0.9347826086956522,safe,0.0,False,False,0.00024257897166535258,3.473600372672081e-05
1755016070,3,414,408,0.9855072463768116,safe,0.0,False,False,0.001529660017695278,3.441801527515054e-05
1755016071,3,2500,2250,0.9,safe,0.0,False,False,0.00021306797862052917,4.153902409598231e-05
1755016072,3,106,103,0.9716981132075472,safe,0.0,False,False,0.0005724449874833226,3.4836994018405676e-05
1755016073,3,34,28,0.8235294117647058,safe,0.0,False,False,6.3191051594913e-05,2.999400021508336e-05
1755016074,3,450,425,0.9444444444444444,safe,0.0,False,False,0.0002948769833892584,2.790801227092743e-05
1755016075,3,800,700,0.875,safe,0.0,False,False,3.7992955185472965e-05,2.636999124661088e-05
1755016076,3,442,421,0.9524886877828054,safe,0.0,False,False,0.0012275800108909607,2.5685003492981195e-05
1755016077,3,800,800,1.0,safe,0.0,,False,2.7804984711110592e-05,2.4412001948803663e-05
1755016078,3,450,425,0.9444444444444444,safe,0.0,False,False,0.0002837999491021037,2.553098602220416e-05
1755016079,3,124,112,0.9032258064516129,safe,0.0,False,False,0.00014391401782631874,2.3499946109950542e-05
1755016080,3,2004,2002,0.999001996007984,safe,0.0,False,False,0.2042239040019922,3.810599446296692e-05
1755016081,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.011383637960534543,2.9082002583891153e-05
1755016082,3,214,208,0.9719626168224299,safe,0.0,False,False,0.00041532196337357163,2.625799970701337e-05
1755016083,3,154,152,0.987012987012987,safe,0.0,,False,0.00014783296501263976,2.6202003937214613e-05
1755016084,3,224,212,0.9464285714285714,safe,0.0,False,False,0.0003023300087079406,2.2536027245223522e-05
1755016085,3,406,403,0.9926108374384236,safe,0.0,False,False,0.0038811449776403606,2.601899905130267e-05
1755016086,3,2006,2003,0.9985044865403788,safe,0.0,False,False,0.10182679299032316,3.522296901792288e-05
1755016087,3,240,220,0.9166666666666666,safe,0.0,False,False,8.91759991645813e-05,2.695299917832017e-05
1755016088,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.0003221509978175163,2.6618014089763165e-05
1755016089,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.0005948629695922136,2.6850029826164246e-05
1755016090,3,400,302,0.755,safe,0.0,,False,0.00028068601386621594,2.9259012080729008e-05
1755016091,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.00041272799717262387,2.7831003535538912e-05
1755016092,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0011410909937694669,2.904701977968216e-05
1755016093,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.00031669100280851126,2.4926033802330494e-05
1755016094,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.011770244978833944,3.564002690836787e-05
1755016095,3,4000,3050,0.7625,safe,0.0,,False,0.00013549800496548414,2.7893984224647284e-05
1755016096,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.0006373050273396075,9.704200783744454e-05
1755016097,3,2044,2022,0.9892367906066536,safe,0.0,False,False,0.007157063984777778,3.562902566045523e-05
1755016098,3,3020,3010,0.9966887417218543,safe,0.0,,False,0.0005733959842473269,3.404304152354598e-05
1755016099,3,510,455,0.8921568627450981,safe,0.0,False,False,0.00025283300783485174,2.6044028345495462e-05
1755016100,3,2220,2110,0.9504504504504504,safe,0.0,False,False,0.0007209109608083963,2.859695814549923e-05
1755016101,3,70,65,0.9285714285714286,safe,0.0,,False,4.504696698859334e-05,2.695905277505517e-05
1755016102,3,2120,2060,0.9716981132075472,safe,0.0,False,False,0.0008811529842205346,2.7666043024510145e-05
1755016103,3,2040,2020,0.9901960784313726,safe,0.0,False,False,0.002289044961798936,2.92300246655941e-05
1755016104,3,502,451,0.898406374501992,safe,0.0,False,False,0.0011272289557382464,3.40660335496068e-05
1755016105,3,406,403,0.9926108374384236,safe,0.0,False,False,0.004049971990752965,3.031699452549219e-05
1755016106,3,4000,3002,0.7505,safe,0.0,,False,0.002950435969978571,3.850198118016124e-05
1755016107,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0011134439846500754,2.8141948860138655e-05
1755016108,3,510,455,0.8921568627450981,safe,0.0,False,False,0.0002399139921180904,2.550799399614334e-05
1755016109,3,2600,2400,0.9230769230769231,safe,0.0,False,False,6.911699892953038e-05,2.9540969990193844e-05
1755016110,3,304,252,0.8289473684210527,safe,0.0,False,False,0.00027251202845945954,2.5705026928335428e-05
1755016111,3,170,160,0.9411764705882353,safe,0.0,,False,6.202998338267207e-05,2.9982009436935186e-05
1755016112,3,620,510,0.8225806451612904,safe,0.0,False,False,0.00014215399278327823,2.8368958737701178e-05
1755016113,3,2240,2120,0.9464285714285714,safe,0.0,False,False,0.00038688204949721694,3.387697506695986e-05
1755016114,3,160,140,0.875,safe,0.0,False,False,8.102902211248875e-05,2.6915979105979204e-05
