seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016117,3,0,212,125.0,0.589622641509434,safe,0.0,False,False
1755016118,3,0,260,247.0,0.95,safe,0.0,False,False
1755016119,3,0,2012,1593.0,0.7917495029821073,safe,0.0,False,False
1755016120,3,0,2014,2011.0,0.9985104270109235,safe,0.0,False,False
1755016121,3,0,400,363.0,0.9075,safe,0.0,False,False
1755016122,3,0,2022,1807.0,0.8936696340257171,safe,0.0,False,False
1755016123,3,0,250,222.0,0.888,safe,0.0,False,False
1755016124,3,0,9,9.0,1.0,safe,0.0,,False
1755016125,3,0,222,170.0,0.7657657657657657,safe,0.0,False,False
1755016126,3,0,65,65.0,1.0,safe,0.0,,False
1755016127,3,0,142,95.0,0.6690140845070423,safe,0.0,False,False
1755016128,3,0,444,426.0,0.9594594594594594,safe,0.0,False,False
1755016129,3,0,24,15.0,0.625,safe,0.0,False,False
1755016130,3,0,35,34.0,0.9714285714285714,safe,0.0,False,False
1755016131,3,0,212,209.0,0.9858490566037735,safe,0.0,False,False
1755016132,3,0,112,85.0,0.7589285714285714,safe,0.0,False,False
1755016133,3,0,866,845.0,0.9757505773672055,safe,0.0,False,False
1755016134,3,0,2042,1969.0,0.9642507345739472,safe,0.0,False,False
1755016135,3,0,2080,2057.0,0.9889423076923077,safe,0.0,False,False
1755016136,3,0,408,404.0,0.9901960784313726,safe,0.0,False,False
1755016117,3,0.02,214.12,208.01037233579274,0.9714663382019089,safe,0.0,False,False
1755016118,3,0.02,262.6,247.34594106630652,0.9419114282799181,safe,0.0,False,False
1755016119,3,0.02,2032.12,1611.7496037496303,0.7931370213125358,safe,0.0,False,False
1755016120,3,0.02,2034.14,2030.9467157740546,0.9984301551388078,safe,0.0,False,False
1755016121,3,0.02,404.0,363.9146429590328,0.9007788192055267,safe,0.0,False,False
1755016122,3,0.02,2042.22,2023.1226093150226,0.9906487103813607,safe,0.0,False,False
1755016123,3,0.02,252.5,248.90661818449917,0.9857687848891056,safe,0.0,False,False
1755016124,3,0.02,9.139999999999999,9.1395787918824,0.9999539159608754,safe,0.0,True,False
1755016125,3,0.02,224.22000000000003,217.09416243976966,0.9682194382292821,safe,0.0,False,False
1755016126,3,0.02,65.39999999999999,65.359913008293,0.9993870490564681,safe,0.0,,False
1755016127,3,0.02,143.42000000000002,134.90147810809478,0.9406043655563713,safe,0.0,False,False
1755016128,3,0.02,448.44,427.9925118420542,0.954403068062738,safe,0.0,False,False
1755016129,3,0.02,24.240000000000002,23.014257738618,0.9494330750254949,safe,0.0,False,False
1755016130,3,0.02,39.800000000000004,39.1913333190721,0.9847068673133692,safe,0.0,False,False
1755016131,3,0.02,214.12000000000003,210.01156428075774,0.9808124616138507,safe,0.0,False,False
1755016132,3,0.02,113.12,108.07416237450929,0.9553939389542899,safe,0.0,False,False
1755016133,3,0.02,871.0,845.9349010614678,0.9712226188995038,safe,0.0,False,False
1755016134,3,0.02,2062.42,1986.1631771871414,0.9630255608397617,safe,0.0,False,False
1755016135,3,0.02,2100.7999999999997,2076.0534575579222,0.988220419629628,safe,0.0,False,False
1755016136,3,0.02,412.08000000000004,410.00036782373354,0.9949533290228438,safe,0.0,False,False
1755016117,3,0.05,217.3,213.03335098713995,0.9803651679113665,safe,0.0,False,False
1755016118,3,0.05,266.5,247.80247125774986,0.9298404174774854,safe,0.0,False,False
1755016119,3,0.05,2062.3,1634.1344919072628,0.7923844697217973,safe,0.0,False,False
1755016120,3,0.05,2064.3500000000004,2053.101610703219,0.9945511229700481,safe,0.0,False,False
1755016121,3,0.05,410.0,365.3002021994355,0.8909761029254524,safe,0.0,False,False
1755016122,3,0.05,2072.55,2025.7733591652463,0.9774303921088737,safe,0.0,False,False
1755016123,3,0.05,256.25,250.18327189426986,0.9763249634898337,safe,0.0,False,False
1755016124,3,0.05,9.3,9.298240063203309,0.9998107594842267,safe,0.0,True,False
1755016125,3,0.05,227.55,216.10719021183513,0.9497129870878274,safe,0.0,False,False
1755016126,3,0.05,66.0,65.9408661109569,0.9991040319841955,safe,0.0,,False
1755016127,3,0.05,145.55,136.15544337603544,0.9354547810102056,safe,0.0,False,False
1755016128,3,0.05,455.1,448.00735756355425,0.9844152000957025,safe,0.0,False,False
1755016129,3,0.05,24.6,24.00148337003597,0.9756700556925191,safe,0.0,False,False
1755016130,3,0.05,37.05,34.48076596041136,0.9306549516980125,safe,0.0,False,False
1755016131,3,0.05,217.29999999999998,214.9558923185541,0.9892125739464065,safe,0.0,False,False
1755016132,3,0.05,114.8,113.12627089119428,0.9854204781462916,safe,0.0,False,False
1755016133,3,0.05,878.5,847.2992438194415,0.9644840567096659,safe,0.0,False,False
1755016134,3,0.05,2093.05,2005.3040841628872,0.9580774869988232,safe,0.0,False,False
1755016135,3,0.05,2132.0,2097.7188030583784,0.9839206393331982,safe,0.0,False,False
1755016136,3,0.05,418.20000000000005,415.9754404477644,0.9946806323475953,safe,0.0,False,False
1755016117,3,0.1,222.6,214.33438439614469,0.9628678544301199,safe,0.0,False,False
1755016118,3,0.1,273.0,248.75512639294266,0.9111909391682881,safe,0.0,False,False
1755016119,3,0.1,2112.6,1676.0832013162687,0.7933746101089978,safe,0.0,False,False
1755016120,3,0.1,2114.7,2105.3239611802273,0.9955662558188999,safe,0.0,False,False
1755016121,3,0.1,420.0,367.5726764072024,0.8751730390647676,safe,0.0,False,False
1755016122,3,0.1,2123.1,2074.210627853083,0.976972647474487,safe,0.0,False,False
1755016123,3,0.1,262.5,251.60902316045213,0.95851056442077,safe,0.0,False,False
1755016124,3,0.1,10.1,10.09571288671691,0.999575533338308,safe,0.0,True,False
1755016125,3,0.1,233.1,224.31773054989048,0.9623240263830566,safe,0.0,False,False
1755016126,3,0.1,67.0,66.92917120049151,0.9989428537386793,safe,0.0,,False
1755016127,3,0.1,149.1,137.865910541517,0.9246539942422334,safe,0.0,False,False
1755016128,3,0.1,466.20000000000005,448.11910784178326,0.9612164475370726,safe,0.0,False,False
1755016129,3,0.1,25.200000000000003,23.086681925573316,0.9161381716497347,safe,0.0,False,False
1755016130,3,0.1,37.0,34.88416260357667,0.9428152055020721,safe,0.0,False,False
1755016131,3,0.1,222.60000000000002,219.77530476305765,0.9873104436795042,safe,0.0,False,False
1755016132,3,0.1,117.6,112.37716529561584,0.9555881402688422,safe,0.0,False,False
1755016133,3,0.1,891.0,848.889281873493,0.9527376900937071,safe,0.0,False,False
1755016134,3,0.1,2144.1,2064.681915248385,0.9629597104838324,safe,0.0,False,False
1755016135,3,0.1,2184.0,2156.0368751967617,0.9871963714270887,safe,0.0,False,False
1755016136,3,0.1,428.40000000000003,424.7215001668301,0.9914133990822364,safe,0.0,False,False
1755016117,3,0.2,233.2,220.69508341551392,0.9463768585570923,safe,0.0,False,False
1755016118,3,0.2,286.0,268.8128147707612,0.9399049467509132,safe,0.0,False,False
1755016119,3,0.2,2213.2,1777.306794775159,0.8030484342920473,safe,0.0,False,False
1755016120,3,0.2,2215.3999999999996,2211.5485322545137,0.9982615023266742,safe,0.0,False,False
1755016121,3,0.2,440.0,371.7857515271753,0.8449676171072166,safe,0.0,False,False
1755016122,3,0.2,2224.2,2110.703342780735,0.9489719192432045,safe,0.0,False,False
1755016123,3,0.2,275.0,253.19091652707465,0.9206942419166351,safe,0.0,False,False
1755016124,3,0.2,10.6,10.577612793069306,0.997887999346161,safe,0.0,True,False
1755016125,3,0.2,244.2,232.90458592865096,0.9537452331230588,safe,0.0,False,False
1755016126,3,0.2,79.9,79.73945644076139,0.9979906938768633,safe,0.0,True,False
1755016127,3,0.2,156.2,144.69133786351296,0.9263209850416964,safe,0.0,False,False
1755016128,3,0.2,488.4,468.2021504613149,0.958644861714404,safe,0.0,False,False
1755016129,3,0.2,26.400000000000002,24.143528471695674,0.914527593624836,safe,0.0,False,False
1755016130,3,0.2,39.0,35.88644207678112,0.9201651814559262,safe,0.0,False,False
1755016131,3,0.2,233.20000000000002,230.04105469725982,0.9864539223724692,safe,0.0,False,False
1755016132,3,0.2,123.2,113.91281039173217,0.9246169674653585,safe,0.0,False,False
1755016133,3,0.2,885.8,854.023012955844,0.9641262282183835,safe,0.0,False,False
1755016134,3,0.2,2246.2,2125.278448862418,0.9461661690243158,safe,0.0,False,False
1755016135,3,0.2,2288.0,2278.3154227035557,0.995767230202603,safe,0.0,False,False
1755016136,3,0.2,448.79999999999995,444.3837747704674,0.9901599259591521,safe,0.0,False,False
1755016117,3,0.3,243.8,232.06087007377997,0.9518493440269892,safe,0.0,False,False
1755016118,3,0.3,299.0,291.4745275276946,0.9748311957447979,safe,0.0,False,False
1755016119,3,0.3,2313.8,1857.5903741964985,0.8028310027644993,safe,0.0,False,False
1755016120,3,0.3,2316.1000000000004,2304.494807554467,0.9949893387826375,safe,0.0,False,False
1755016121,3,0.3,460.0,412.9947624884858,0.8978147010619256,safe,0.0,False,False
1755016122,3,0.3,2325.3,2107.398507271303,0.9062910193400003,safe,0.0,False,False
1755016123,3,0.3,287.5,268.5341659684931,0.9340318816295412,safe,0.0,False,False
1755016124,3,0.3,10.799999999999999,10.743625981077571,0.9947801834331085,safe,0.0,True,False
1755016125,3,0.3,255.3,242.72959119245695,0.9507622060025732,safe,0.0,False,False
1755016126,3,0.3,80.6,80.3690738462169,0.997134911243386,safe,0.0,True,False
1755016127,3,0.3,163.3,143.9379959012373,0.8814329203994934,safe,0.0,False,False
1755016128,3,0.3,510.6,490.43787951277045,0.9605128858456139,safe,0.0,False,False
1755016129,3,0.3,27.599999999999998,25.908768866636763,0.9387235096607524,safe,0.0,False,False
1755016130,3,0.3,41.3,36.94781141195597,0.8946201310400961,safe,0.0,False,False
1755016131,3,0.3,243.79999999999998,235.09177108763788,0.9642812595883424,safe,0.0,False,False
1755016132,3,0.3,128.8,122.518693236179,0.9512320903430046,safe,0.0,False,False
1755016133,3,0.3,845.6999999999999,805.3679350000293,0.952309252690114,safe,0.0,False,False
