seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016045,3,0,398,353.0,0.8869346733668342,safe,0.0,,False
1755016046,3,0,2220,2137.0,0.9626126126126127,safe,0.0,False,False
1755016045,3,0.02,400.02,397.92807909640015,0.9947704592180395,safe,0.0,,False
1755016046,3,0.02,2242.2,2136.9496547473245,0.9530593411592743,safe,0.0,False,False
1755016045,3,0.05,401.95,397.1061038796535,0.9879490082837505,safe,0.0,True,False
1755016046,3,0.05,2275.5,2246.233459006995,0.9871384130990969,safe,0.0,False,False
1755016045,3,0.1,402.0,393.26458075029996,0.9782701013689054,safe,0.0,True,False
1755016046,3,0.1,2331.0,2247.385468550543,0.9641293301375131,safe,0.0,False,False
1755016045,3,0.2,366.4,353.70242776191014,0.9653450539353443,safe,0.0,True,False
1755016046,3,0.2,2442.0,2357.121072657348,0.9652420444952285,safe,0.0,False,False
1755016045,3,0.3,402.20000000000005,387.8479838577565,0.964316220432015,safe,0.0,True,False
1755016046,3,0.3,2553.0,2451.439866271219,0.9602192974035328,safe,0.0,False,False
1755016045,3,0.4,393.1,384.4345312124299,0.9779560702427623,safe,0.0,True,False
1755016046,3,0.4,2664.0,2573.5306026584876,0.9660400160129458,safe,0.0,False,False
1755016045,3,0.5,0,432.4066981507874,,,0.5,False,False
1755016046,3,0.5,2775.0,2647.1563431788236,0.9539302137581346,safe,0.5,False,False
1755016045,5,0,3582,3141.0,0.8768844221105527,safe,0.0,False,False
1755016046,5,0,408,356.0,0.8725490196078431,safe,0.0,False,False
1755016045,5,0.02,3602.2999999999997,3575.9909326448246,0.9926965918010229,safe,0.0,False,False
1755016046,5,0.02,412.08,358.0245365825376,0.868822890173116,safe,0.0,False,False
1755016045,5,0.05,3632.75,3576.0503073464715,0.9843920741439602,safe,0.0,False,False
1755016046,5,0.05,418.2,410.0188283013522,0.9804371791041421,safe,0.0,False,False
1755016045,5,0.1,3683.5,3645.5420882723147,0.989695150881584,safe,0.0,False,False
1755016046,5,0.1,428.40000000000003,410.1191520543198,0.9573276191744159,safe,0.0,False,False
1755016045,5,0.2,3785.0,3695.748803169128,0.9764197630565729,safe,0.0,False,False
1755016046,5,0.2,448.8,415.71375554984115,0.9262784214568653,safe,0.0,False,False
1755016045,5,0.3,3886.5,3779.759423722574,0.9725355522250286,safe,0.5,False,False
1755016046,5,0.3,0,421.5294597947932,,,0.5,False,False
1755016045,5,0.4,3988.0,3828.265408417283,0.9599461906763499,safe,0.5,False,False
1755016046,5,0.4,0,423.759136626717,,,0.5,False,False
1755016045,5,0.5,0,3933.4520216934084,,,1.0,False,False
1755016046,5,0.5,0,428.21400292432736,,,1.0,False,False
1755016045,8,0,4320,3723.0,0.8618055555555556,safe,0.0,False,False
1755016046,8,0,2323,2112.0,0.909169177787344,safe,0.0,False,False
1755016045,8,0.02,4347.26,4127.998773654324,0.9495633510888063,safe,0.0,False,False
1755016046,8,0.02,2345.02,2112.9611349462016,0.9010418397055042,safe,0.0,False,False
1755016045,8,0.05,4388.15,4137.978498962976,0.9429893004940525,safe,0.0,False,False
1755016046,8,0.05,2367.95,2161.75847122438,0.9129240360752466,safe,0.0,False,False
1755016045,8,0.1,4456.299999999999,4173.9196259089085,0.9366334461120008,safe,0.0,False,False
1755016046,8,0.1,2423.2,2214.7482874076477,0.9139766785274215,safe,0.0,False,False
1755016045,8,0.2,4592.6,4269.0320624879905,0.9295458046614097,safe,0.5,False,False
1755016046,8,0.2,0,2270.1033541799475,,,0.5,False,False
1755016045,8,0.3,4728.9,4388.99165426646,0.9281210544241705,safe,0.0,False,False
1755016046,8,0.3,2653.3,2361.6247888500898,0.8900707755813853,safe,0.0,False,True
1755016045,8,0.4,4865.2,4520.487982536115,0.9291474106996865,safe,0.5,False,True
1755016046,8,0.4,0,2465.3531185249667,,,0.5,False,False
1755016045,8,0.5,0,4654.895979882065,,,1.0,False,False
1755016046,8,0.5,0,2533.9331537239877,,,1.0,False,False
1755016045,10,0,3879.9,3301.0,0.8507951235856595,safe,0.0,False,False
1755016046,10,0,2406.0,2004.0,0.8329177057356608,safe,0.0,False,False
1755016045,10,0.02,3903.4,3702.697943427298,0.9485827594987185,safe,0.0,False,False
1755016046,10,0.02,2422.1,2372.762256763839,0.9796301790858508,safe,0.0,False,False
1755016045,10,0.05,3955.4,3705.148684893822,0.9367317300131016,safe,0.0,False,False
1755016046,10,0.05,2417.6,2402.4161614959303,0.9937194579318044,safe,0.0,False,False
1755016045,10,0.1,4030.9,3709.668499623862,0.9203077475560946,safe,0.0,False,False
1755016046,10,0.1,2493.0,2444.869857715732,0.9806938859670004,safe,0.0,False,False
1755016045,10,0.2,4201.9,3903.6344448848213,0.9290165032211194,safe,0.5,False,True
1755016046,10,0.2,0,2527.9326882503956,,,0.5,False,False
1755016045,10,0.3,0,3878.7274620680255,,,1.0,False,False
1755016046,10,0.3,0,2595.765361468155,,,1.0,False,False
1755016045,10,0.4,0,3878.500749176077,,,1.0,False,False
1755016046,10,0.4,0,2743.4970829798112,,,1.0,False,False
1755016045,10,0.5,0,4121.253650377126,,,1.0,False,False
1755016046,10,0.5,0,2797.6664013967747,,,1.0,False,False
