seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016045,3,0,398,353.0,0.8869346733668342,safe,0.0,,False
1755016046,3,0,2220,2137.0,0.9626126126126127,safe,0.0,False,False
1755016045,3,0.02,400.02,397.92807909640015,0.9947704592180395,safe,0.0,,False
1755016046,3,0.02,2242.2,2136.9496547473245,0.9530593411592743,safe,0.0,False,False
1755016045,3,0.05,401.95,397.1061038796535,0.9879490082837505,safe,0.0,True,False
1755016046,3,0.05,2275.5,2246.233459006995,0.9871384130990969,safe,0.0,False,False
1755016045,3,0.1,402.0,393.26458075029996,0.9782701013689054,safe,0.0,True,False
1755016046,3,0.1,2331.0,2247.385468550543,0.9641293301375131,safe,0.0,False,False
1755016045,3,0.2,366.4,353.70242776191014,0.9653450539353443,safe,0.0,True,False
1755016046,3,0.2,2442.0,2357.121072657348,0.9652420444952285,safe,0.0,False,False
1755016045,3,0.3,402.20000000000005,387.8479838577565,0.964316220432015,safe,0.0,True,False
1755016046,3,0.3,2553.0,2451.439866271219,0.9602192974035328,safe,0.0,False,False
1755016045,3,0.4,393.1,384.4345312124299,0.9779560702427623,safe,0.0,True,False
1755016046,3,0.4,2664.0,2573.5306026584876,0.9660400160129458,safe,0.0,False,False
1755016045,3,0.5,0,432.4066981507874,,,0.5,False,False
1755016046,3,0.5,2775.0,2647.1563431788236,0.9539302137581346,safe,0.5,False,False
1755016045,5,0,4422,4226.0,0.9556761646313885,safe,0.0,False,False
1755016046,5,0,408,356.0,0.8725490196078431,safe,0.0,False,False
1755016045,5,0.02,3931.4999999999995,3829.9078098573373,0.9741594327501812,safe,0.0,False,False
1755016046,5,0.02,412.08,358.0245365825376,0.868822890173116,safe,0.0,False,False
1755016045,5,0.05,3681.75,3635.4531464592437,0.987425313087321,safe,0.0,False,False
1755016046,5,0.05,418.2,410.0188283013522,0.9804371791041421,safe,0.0,False,False
1755016045,5,0.1,3988.0,3843.4277072700206,0.9637481713314997,safe,0.0,False,False
1755016046,5,0.1,428.40000000000003,410.1191520543198,0.9573276191744159,safe,0.0,False,False
1755016045,5,0.2,4122.0,4042.4804150719647,0.9807084946802437,safe,0.0,False,False
1755016046,5,0.2,448.8,415.71375554984115,0.9262784214568653,safe,0.0,False,False
1755016045,5,0.3,4328.6,4184.262488428154,0.9666549203964685,safe,0.5,False,False
1755016046,5,0.3,0,421.5294597947932,,,0.5,False,False
1755016045,5,0.4,4346.2,4285.921677844675,0.9861307988230352,safe,0.5,False,False
1755016046,5,0.4,0,422.001078805838,,,0.5,False,False
1755016045,5,0.5,0,4879.915763131314,,,1.0,False,False
1755016046,5,0.5,0,429.92405347234035,,,1.0,False,False
1755016045,8,0,2840,1731.0,0.6095070422535211,safe,0.0,False,False
1755016046,8,0,5909,5909.0,1.0,safe,0.0,,False
1755016045,8,0.02,2868.4000000000005,2584.7438149752634,0.901109961991097,safe,0.0,False,False
1755016046,8,0.02,5929.0,5927.78201551619,0.9997945716842959,safe,0.0,,False
1755016045,8,0.05,2911.0,2590.3456900850724,0.8898473686310795,safe,0.0,False,False
1755016046,8,0.05,5959.0,5955.429952227802,0.9994008981754995,safe,0.0,,False
1755016045,8,0.1,2982.0,2797.895908477287,0.9382615387247776,safe,0.0,False,False
1755016046,8,0.1,6009.0,5999.315289211343,0.998388299086594,safe,0.0,,False
1755016045,8,0.2,3134.0,2853.8201283345734,0.9105999133167113,safe,0.0,False,True
1755016046,8,0.2,5386.7,5377.605391780264,0.9983116549613426,safe,0.0,True,False
1755016045,8,0.3,0,2868.020077064055,,,0.5,False,False
1755016046,8,0.3,5541.400000000001,5534.648258002475,0.998781581911155,safe,0.5,True,False
1755016045,8,0.4,0,3026.811186641189,,,1.0,False,False
1755016046,8,0.4,0,6294.318789996847,,,1.0,False,False
1755016045,8,0.5,0,3193.3594872193644,,,1.0,False,False
1755016046,8,0.5,0,6378.271066088229,,,1.0,False,False
1755016045,10,0,0,647.0,,,0.5,False,False
1755016046,10,0,4550,4161.0,0.9145054945054945,safe,0.5,False,False
1755016045,10,0.02,0,717.3851514926137,,,0.5,False,False
1755016046,10,0.02,3983.7400000000002,3868.1384183010623,0.9709816449620362,safe,0.5,False,False
1755016045,10,0.05,0,717.8705981541236,,,0.5,False,False
1755016046,10,0.05,4415.700000000001,4265.692000582403,0.9660284893861455,safe,0.5,False,False
1755016045,10,0.1,0,677.4529244991691,,,0.5,False,False
1755016046,10,0.1,4431.5,4290.586472951132,0.9682018442854863,safe,0.5,False,False
1755016045,10,0.2,0,769.7641619127744,,,0.5,False,False
1755016046,10,0.2,4541.1,4351.0389671783005,0.9581464771042919,safe,0.5,False,False
1755016045,10,0.3,0,779.8566586970146,,,0.5,False,False
1755016046,10,0.3,4525.299999999999,4305.17568573661,0.9513569676566439,safe,0.5,False,False
1755016045,10,0.4,0,791.7750524673374,,,1.0,False,False
1755016046,10,0.4,0,4835.502558967628,,,1.0,False,False
1755016045,10,0.5,0,835.506529813918,,,1.0,False,False
1755016046,10,0.5,0,4867.107007612768,,,1.0,False,False
