seeds,num_tasks,final_e2e_max,ic,R,exceed,false_percentage,adjusted,inserted,run_time_our,run_time_G
1755016037,3,178.82301134132823,127.82301134132823,0.7148018053299986,safe,0.0,False,False,4.3988984543830156e-05,0.000791321974247694
1755016038,3,348.28479893993864,263.2715270357617,0.7559087500719853,safe,0.0,False,False,2.8025999199599028e-05,0.0007332860259339213
1755016039,3,1485.556241851282,1302.300858707105,0.8766419082755114,safe,0.0,False,False,3.3796997740864754e-05,0.0009072870016098022
1755016040,3,42.139877272625895,28.591003438581772,0.6784785644630844,safe,0.0,False,False,2.9526010621339083e-05,5.615799454972148e-05
1755016041,3,2214.847176553002,2213.847176553002,0.9995485015803409,safe,0.0,,False,3.6684039514511824e-05,0.007814341981429607
1755016042,3,155.76353222569406,142.2447141055647,0.9132093505651808,safe,0.0,False,False,3.9387959986925125e-05,0.0009639000054448843
1755016043,3,43.363529012797414,28.363529012797336,0.6540871939741507,safe,0.0,False,False,3.0758033972233534e-05,5.550100468099117e-05
1755016044,3,1288.2835975102046,1149.7626610966124,0.8924763641473787,safe,0.0,False,False,3.307004226371646e-05,0.001997991988901049
1755016045,3,196.50858253216214,162.64006749481237,0.8276486726384759,safe,0.0,False,False,3.222504165023565e-05,0.00043206900591030717
1755016046,3,132.78653710216304,123.58770787434075,0.9307246846813626,safe,0.0,False,False,2.7421978302299976e-05,0.0010714739910326898
1755016047,3,1291.7189358324588,1286.457491548527,0.9959267886085909,safe,0.0,False,False,3.3859978429973125e-05,0.00784641201607883
1755016048,3,224.30481464172402,131.05017721086907,0.5842503979247702,safe,0.0,False,False,0.000434751040302217,4.5524968300014734e-05
1755016049,3,19.736043332740902,15.729350553939064,0.796986016333123,safe,0.0,False,False,2.975697861984372e-05,8.02339636720717e-05
1755016050,3,10.315867012371996,9.08148378760109,0.8803413010956337,safe,0.0,,False,3.215501783415675e-05,8.172099478542805e-05
1755016051,3,227.66349774286988,126.69269986763135,0.5564910542256623,safe,0.0,True,False,0.000759935996029526,0.0011555730015970767
1755016052,3,308.8053331221823,278.1416597511457,0.9007022545206363,safe,0.0,False,False,3.3770978916436434e-05,0.002576749015133828
1755016053,3,114.9477024989076,103.94770249890718,0.9043043074296768,safe,0.0,False,False,3.1769974157214165e-05,0.0019621779792942107
1755016054,3,5.000000000000001,3.000000000000001,0.6000000000000001,safe,0.0,,False,0.00011276104487478733,2.9394985176622868e-05
1755016055,3,79.16138545883581,78.1613854588356,0.9873675783438604,safe,0.0,,False,3.376300446689129e-05,0.0005746289971284568
1755016056,3,1123.3535393925406,1068.3535393925386,0.9510394563498294,safe,0.0,False,False,3.5026983823627234e-05,0.005890441010706127
1755016057,3,1136.0099122841937,1128.452871402966,0.9933477333256426,safe,0.0,False,False,3.754597855731845e-05,0.10489344003144652
1755016058,3,281.24704326238066,271.6438169797593,0.9658548364767614,safe,0.0,False,False,1.928600249812007e-05,0.000913062016479671
1755016059,3,2383.781770095359,1555.889510105094,0.6526979648992169,safe,0.0,True,False,0.005935594963375479,8.317094761878252e-05
1755016060,3,80.4798465884322,76.61226626257988,0.9519434928146567,safe,0.0,False,False,3.78249678760767e-05,0.0008220540476031601
1755016061,3,28.99871098399721,15.727296176307057,0.5423446643882235,safe,0.0,True,False,0.0001653679646551609,4.855700535699725e-05
1755016062,3,10.550613962209802,7.939640896441009,0.752528803051578,safe,0.0,False,False,0.00011094700312241912,0.0006369209731929004
1755016063,3,9.513759343669715,7.4665601443422815,0.7848170081483506,safe,0.0,False,False,3.4327968023717403e-05,0.00017134600784629583
1755016064,3,1259.9278051657254,1248.7513242271416,0.9911292687622576,safe,0.0,False,False,3.794301301240921e-05,0.060964575968682766
1755016065,3,72.24534101968011,70.2495170827753,0.9723743578653585,safe,0.0,False,False,9.573402348905802e-05,0.0009794129873625934
1755016066,3,24.673933523718944,22.706162185785438,0.9202489811346093,safe,0.0,False,False,6.221298826858401e-05,0.00025818997528404
1755016067,3,1079.328504978851,1040.9628712849112,0.9644541643096033,safe,0.0,False,False,3.913399996235967e-05,0.01521695900009945
1755016068,3,387.1076992401293,385.10769924012845,0.9948334791482403,safe,0.0,,False,8.893304038792849e-05,0.0007529680151492357
1755016069,3,1522.093839425217,1519.1395380282343,0.9980590543628385,safe,0.0,False,False,3.515096614137292e-05,0.0006073560216464102
1755016070,3,1240.8843363400085,1234.248219936444,0.9946521072035305,safe,0.0,False,False,3.718998050317168e-05,0.0949504179880023
1755016071,3,1348.7642464437217,1130.6355063416527,0.8382751168877677,safe,0.0,False,False,3.596401074901223e-05,0.0008367589907720685
1755016072,3,1615.8733113299018,1419.279528689011,0.8783358934995408,safe,0.0,False,False,3.932899562641978e-05,0.014958560990635306
1755016073,3,68.75936189023899,56.7593618902381,0.8254783105876321,safe,0.0,False,False,3.013905370607972e-05,0.0004135770141147077
1755016074,3,335.78337423123617,269.97920111344075,0.8040278996288852,safe,0.0,False,False,3.1768984626978636e-05,0.00016310997307300568
1755016075,3,179.89876318144007,131.5181829004763,0.7310677437389123,safe,0.0,False,False,3.309000749140978e-05,0.0002635550335980952
1755016076,3,131.9399571559894,128.93995715597202,0.9772623846127937,safe,0.0,False,False,4.586600698530674e-05,0.006111634022090584
1755016077,3,239.50453300711746,218.3995519162662,0.9118806611888883,safe,0.0,False,False,3.143801586702466e-05,0.0018739959923550487
1755016078,3,287.006602235237,271.8308933120248,0.947124181795742,safe,0.0,False,False,3.361899871379137e-05,0.004009591008070856
1755016079,3,240.881815848966,237.84948587005908,0.9874115446688255,safe,0.0,False,False,0.00011878600344061852,0.008862663991749287
1755016080,3,17.066748183541414,13.46250329753067,0.7888147849110146,safe,0.0,False,False,2.901797415688634e-05,0.0001354459673166275
1755016081,3,2327.77853394204,1481.6290830230814,0.6364991606456548,safe,0.0,True,False,0.005965663003735244,0.00025202095275744796
1755016082,3,72.05704315517045,57.71306529890069,0.8009357971380968,safe,0.0,False,False,2.8935028240084648e-05,0.0001835069851949811
1755016083,3,188.3880470896709,138.38804708967047,0.7345903799501626,safe,0.0,,False,3.427301999181509e-05,4.790496313944459e-05
1755016084,3,254.85690549222426,248.30924346491616,0.974308477085751,safe,0.0,False,False,3.1261006370186806e-05,0.003869223000947386
1755016085,3,298.12071164019335,273.68700074700996,0.9180408809614247,safe,0.0,False,False,3.1256990041583776e-05,0.0007852379931136966
1755016086,3,2.5,1.5,0.6,safe,0.0,,False,0.00016875896835699677,3.134197322651744e-05
