seeds,num_tasks,final_e2e_max,let,R,exceed,false_percentage,adjusted,inserted,run_time_G,run_time_our
1755019129,3,610,505,0.8278688524590164,safe,0.0,False,False,0.00035847898107022047,3.1565024983137846e-05
1755019130,3,304,302,0.993421052631579,safe,0.0,False,False,0.00042973196832463145,3.1769974157214165e-05
1755019131,3,60,50,0.8333333333333334,safe,0.0,False,False,7.368199294432998e-05,3.270898014307022e-05
1755019132,3,60,50,0.8333333333333334,safe,0.0,False,False,6.806000601500273e-05,3.144302172586322e-05
1755019133,3,54,48,0.8888888888888888,safe,0.0,False,False,0.000105785031337291,2.9932009056210518e-05
1755019134,3,2300,2150,0.9347826086956522,safe,0.0,False,False,0.0002518629771657288,3.5752018447965384e-05
1755019135,3,200,152,0.76,safe,0.0,,False,0.00021052698139101267,3.327801823616028e-05
1755019136,3,430,415,0.9651162790697675,safe,0.0,False,False,0.0004995589843019843,3.2656011171638966e-05
1755019137,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0015404550358653069,3.8094993215054274e-05
1755019138,3,450,425,0.9444444444444444,safe,0.0,False,False,0.00042098102858290076,3.5564007703214884e-05
1755019139,3,403,402,0.9975186104218362,safe,0.0,False,False,0.029225553036667407,5.516299279406667e-05
1755019140,3,403,402,0.9975186104218362,safe,0.0,False,False,0.00901806796900928,4.546600393950939e-05
1755019141,3,460,430,0.9347826086956522,safe,0.0,False,False,0.00024389702593907714,3.573397407308221e-05
1755019142,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.0026893459726125,3.931100945919752e-05
1755019143,3,200,180,0.9,safe,0.0,,False,7.365504279732704e-05,3.390904748812318e-05
1755019144,3,2240,2120,0.9464285714285714,safe,0.0,False,False,0.0005738190375268459,3.586697857826948e-05
1755019145,3,220,210,0.9545454545454546,safe,0.0,False,False,0.00026282801991328597,3.34890210069716e-05
1755019146,3,430,415,0.9651162790697675,safe,0.0,False,False,0.00047278503188863397,2.920598490163684e-05
1755019147,3,520,460,0.8846153846153846,safe,0.0,False,False,0.0001896979520097375,2.8909009415656328e-05
1755019148,3,414,408,0.9855072463768116,safe,0.0,False,False,0.001555452006869018,3.5419012419879436e-05
1755019149,3,122,111,0.9098360655737705,safe,0.0,False,False,0.0004275499959476292,3.120000474154949e-05
1755019150,3,2030,2015,0.9926108374384236,safe,0.0,False,False,0.006190798012539744,3.4958997275680304e-05
1755019151,3,2120,2060,0.9716981132075472,safe,0.0,False,False,0.0009074289700947702,3.0124967452138662e-05
1755019152,3,504,452,0.8968253968253969,safe,0.0,False,False,0.000558238010853529,2.6080000679939985e-05
1755019153,3,250,225,0.9,safe,0.0,False,False,0.00013267400208860636,2.5896995794028044e-05
1755019154,3,16,14,0.875,safe,0.0,False,False,9.893398964777589e-05,2.844101982191205e-05
1755019155,3,2050,2025,0.9878048780487805,safe,0.0,False,False,0.002982061996590346,4.249700577929616e-05
1755019156,3,2220,2110,0.9504504504504504,safe,0.0,False,False,0.0040362459840252995,5.3964031394571066e-05
1755019157,3,64,52,0.8125,safe,0.0,False,False,0.00010368297807872295,3.2122014090418816e-05
1755019158,3,70,55,0.7857142857142857,safe,0.0,False,False,6.564200157299638e-05,3.133498830720782e-05
1755019159,3,430,420,0.9767441860465116,safe,0.0,False,False,0.00028474500868469477,3.7443998735398054e-05
1755019160,3,222,211,0.9504504504504504,safe,0.0,False,False,0.0009332969784736633,3.452802775427699e-05
1755019161,3,48,44,0.9166666666666666,safe,0.0,False,False,0.0001267550396732986,3.410800127312541e-05
1755019162,3,4000,3005,0.75125,safe,0.0,,False,0.0016219029785133898,5.160999717190862e-05
1755019163,3,310,255,0.8225806451612904,safe,0.0,False,False,0.00018441700376570225,3.238499630242586e-05
1755019164,3,700,550,0.7857142857142857,safe,0.0,False,False,5.9092999435961246e-05,2.4905952159315348e-05
1755019165,3,214,208,0.9719626168224299,safe,0.0,False,False,0.0005951690254732966,3.5926990676671267e-05
1755019166,3,2404,2202,0.9159733777038269,safe,0.0,False,False,0.0052218129858374596,5.3172989282757044e-05
1755019167,3,103,102,0.9902912621359223,safe,0.0,False,False,0.0008635080303065479,3.6669953260570765e-05
1755019168,3,412,406,0.9854368932038835,safe,0.0,False,False,0.0032103510457091033,3.5701028537005186e-05
1755019169,3,620,510,0.8225806451612904,safe,0.0,False,False,0.00020317197777330875,4.408898530527949e-05
1755019170,3,20,16,0.8,safe,0.0,,False,8.065300062298775e-05,3.5353004932403564e-05
1755019171,3,412,406,0.9854368932038835,safe,0.0,False,False,0.0031277049565687776,3.668101271614432e-05
1755019172,3,3020,3010,0.9966887417218543,safe,0.0,False,False,0.0008659000159241259,3.224995452910662e-05
1755019173,3,70,55,0.7857142857142857,safe,0.0,False,False,7.383996853604913e-05,3.401498543098569e-05
1755019174,3,610,505,0.8278688524590164,safe,0.0,False,False,0.0003681170055642724,3.596296301111579e-05
1755019175,3,2030,2015,0.9926108374384236,safe,0.0,False,False,0.006073231983464211,4.046497633680701e-05
1755019176,3,122,111,0.9098360655737705,safe,0.0,False,False,0.0004424240323714912,3.7052028346806765e-05
1755019177,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.002602380991447717,3.883405588567257e-05
1755019178,3,4000,3050,0.7625,safe,0.0,,False,0.00020634796237573028,3.234698669984937e-05
1755019179,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.030736484040971845,5.063804564997554e-05
1755019180,3,510,455,0.8921568627450981,safe,0.0,False,False,0.0002670980175025761,3.045599441975355e-05
1755019181,3,2600,2300,0.8846153846153846,safe,0.0,False,False,0.0001441680360585451,3.412802470847964e-05
1755019182,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.0017836990300565958,3.805599408224225e-05
1755019183,3,2050,2025,0.9878048780487805,safe,0.0,False,False,0.0028372040251269937,5.8487989008426666e-05
1755019184,3,2022,2011,0.9945598417408507,safe,0.0,False,False,0.06011455599218607,4.3342995923012495e-05
1755019185,3,32,26,0.8125,safe,0.0,False,False,0.00010922004003077745,2.890604082494974e-05
1755019186,3,2042,2021,0.9897159647404505,safe,0.0,False,False,0.03392766596516594,4.126701969653368e-05
1755019187,3,502,451,0.898406374501992,safe,0.0,False,False,0.0010770649532787502,2.6180001441389322e-05
1755019188,3,260,230,0.8846153846153846,safe,0.0,False,False,8.410500595346093e-05,2.5455025024712086e-05
1755019189,3,190,180,0.9473684210526315,safe,0.0,False,False,6.012700032442808e-05,2.845795825123787e-05
1755019190,3,2300,2150,0.9347826086956522,safe,0.0,False,False,0.00018715002806857228,2.5725981686264277e-05
1755019191,3,2042,2021,0.9897159647404505,safe,0.0,False,False,0.014208143984433264,4.1745021007955074e-05
1755019192,3,2300,2150,0.9347826086956522,safe,0.0,False,False,0.00017738802125677466,2.971698995679617e-05
1755019193,3,150,135,0.9,safe,0.0,False,False,0.00014999997802078724,2.7609989047050476e-05
1755019194,3,242,221,0.9132231404958677,safe,0.0,False,False,0.0005513520445674658,2.9032002203166485e-05
1755019195,3,160,155,0.96875,safe,0.0,,False,8.002301910892129e-05,2.716603921726346e-05
1755019196,3,640,520,0.8125,safe,0.0,False,False,8.001900278031826e-05,2.541195135563612e-05
1755019197,3,120,110,0.9166666666666666,safe,0.0,False,False,9.5462950412184e-05,2.994696842506528e-05
1755019198,3,460,430,0.9347826086956522,safe,0.0,False,False,0.00023484497796744108,3.568298416212201e-05
1755019199,3,130,115,0.8846153846153846,safe,0.0,False,False,0.001119024003855884,3.58739634975791e-05
1755019200,3,2202,2101,0.9541326067211626,safe,0.0,False,False,0.010460325982421637,5.057500675320625e-05
1755019201,3,214,208,0.9719626168224299,safe,0.0,False,False,0.0005701410118490458,3.326800651848316e-05
1755019202,3,2102,2051,0.9757373929590866,safe,0.0,False,False,0.012724030006211251,3.526901127770543e-05
1755019203,3,230,215,0.9347826086956522,safe,0.0,False,False,0.0002106939791701734,3.137905150651932e-05
1755019204,3,340,320,0.9411764705882353,safe,0.0,False,False,7.821398321539164e-05,3.274198388680816e-05
1755019205,3,2202,2101,0.9541326067211626,safe,0.0,False,False,0.02330852800514549,5.056400550529361e-05
1755019206,3,260,230,0.8846153846153846,safe,0.0,False,False,0.00011703796917572618,3.0284980311989784e-05
1755019207,3,800,700,0.875,safe,0.0,,False,5.98340411670506e-05,3.7906982470303774e-05
1755019208,3,55,50,0.9090909090909091,safe,0.0,False,False,7.36060319468379e-05,3.5541015677154064e-05
1755019209,3,800,700,0.875,safe,0.0,,False,6.017496343702078e-05,3.663497045636177e-05
1755019210,3,40,30,0.75,safe,0.0,False,False,5.780503852292895e-05,3.395997919142246e-05
1755019211,3,424,412,0.9716981132075472,safe,0.0,False,False,0.0011690459796227515,3.545900108292699e-05
1755019212,3,610,605,0.9918032786885246,safe,0.0,,False,0.0003555020084604621,3.554299473762512e-05
1755019213,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.000503764022141695,3.752601332962513e-05
1755019214,3,610,505,0.8278688524590164,safe,0.0,False,False,0.00038374197902157903,3.534101415425539e-05
1755019215,3,212,206,0.9716981132075472,safe,0.0,False,False,0.0010962410015054047,3.311200998723507e-05
1755019216,3,620,510,0.8225806451612904,safe,0.0,False,False,0.00020717503502964973,3.359402762725949e-05
1755019217,3,2210,2105,0.9524886877828054,safe,0.0,False,False,0.00221497897291556,4.465499660000205e-05
1755019218,3,4000,4000,1.0,safe,0.0,,False,4.888197872787714e-05,3.4333032090216875e-05
1755019219,3,540,480,0.8888888888888888,safe,0.0,False,False,0.00012415496166795492,3.196904435753822e-05
1755019220,3,340,280,0.8235294117647058,safe,0.0,False,False,7.089402060955763e-05,3.1400006264448166e-05
1755019221,3,2220,2110,0.9504504504504504,safe,0.0,False,False,0.0010779040167108178,3.6331010051071644e-05
1755019222,3,800,602,0.7525,safe,0.0,,False,0.000967544037848711,3.9156991988420486e-05
1755019223,3,340,280,0.8235294117647058,safe,0.0,False,False,5.294702714309096e-05,2.629798837006092e-05
1755019224,3,62,51,0.8225806451612904,safe,0.0,False,False,0.00012953300029039383,2.699799370020628e-05
1755019225,3,142,131,0.9225352112676056,safe,0.0,False,False,0.0005665359785780311,3.1153031159192324e-05
1755019226,3,46,43,0.9347826086956522,safe,0.0,False,False,0.00016109499847516418,2.9822986107319593e-05
1755019227,3,206,203,0.9854368932038835,safe,0.0,False,False,0.0012328349985182285,2.882996341213584e-05
1755019228,3,2210,2105,0.9524886877828054,safe,0.0,False,False,0.0014053559862077236,3.689201548695564e-05
1755019229,3,4000,3020,0.755,safe,0.0,,False,0.00030772696482017636,2.9871996957808733e-05
1755019230,3,800,610,0.7625,safe,0.0,,False,0.00013935897732153535,3.0198018066585064e-05
1755019231,3,2202,2101,0.9541326067211626,safe,0.0,False,False,0.006974874995648861,3.465497866272926e-05
1755019232,3,250,225,0.9,safe,0.0,False,False,0.0001484369859099388,2.7614005375653505e-05
1755019233,3,320,260,0.8125,safe,0.0,False,False,0.00011861795792356133,3.581895725801587e-05
1755019234,3,400,300,0.75,safe,0.0,False,False,4.797795554623008e-05,3.175396705046296e-05
1755019235,3,412,406,0.9854368932038835,safe,0.0,False,False,0.003019935975316912,3.551598638296127e-05
1755019236,3,2300,2200,0.9565217391304348,safe,0.0,False,False,0.0001443680375814438,3.5221048165112734e-05
1755019237,3,800,600,0.75,safe,0.0,False,False,5.796703044325113e-05,3.322097472846508e-05
1755019238,3,124,112,0.9032258064516129,safe,0.0,False,False,0.00023608497576788068,3.3276970498263836e-05
1755019239,3,320,260,0.8125,safe,0.0,False,False,8.355901809409261e-05,2.634298289194703e-05
1755019240,3,34,28,0.8235294117647058,safe,0.0,False,False,6.651901639997959e-05,3.136700252071023e-05
1755019241,3,208,204,0.9807692307692307,safe,0.0,False,False,0.0008512960048392415,3.0630966648459435e-05
1755019242,3,610,505,0.8278688524590164,safe,0.0,False,False,0.00036906899185851216,3.4096010494977236e-05
1755019243,3,304,252,0.8289473684210527,safe,0.0,False,False,0.00040860800072550774,3.260001540184021e-05
1755019244,3,2102,2051,0.9757373929590866,safe,0.0,False,False,0.01881507900543511,0.004047026974149048
1755019245,3,3002,3001,0.9996668887408394,safe,0.0,,False,0.008829035970848054,4.7712004743516445e-05
1755019246,3,2210,2105,0.9524886877828054,safe,0.0,False,False,0.002250151999760419,3.484496846795082e-05
1755019247,3,502,451,0.898406374501992,safe,0.0,False,False,0.0018413190264254808,4.9299036618322134e-05
1755019248,3,700,550,0.7857142857142857,safe,0.0,False,False,6.609997944906354e-05,2.9498012736439705e-05
1755019249,3,124,112,0.9032258064516129,safe,0.0,False,False,0.00016271299682557583,3.5112956538796425e-05
1755019250,3,640,520,0.8125,safe,0.0,False,False,0.000116464972961694,3.140297485515475e-05
1755019251,3,54,48,0.8888888888888888,safe,0.0,False,False,0.00011850299779325724,3.3537973649799824e-05
1755019252,3,400,350,0.875,safe,0.0,False,False,5.868199514225125e-05,3.4032040275633335e-05
1755019253,3,600,500,0.8333333333333334,safe,0.0,False,False,6.938498700037599e-05,3.1657982617616653e-05
1755019254,3,450,425,0.9444444444444444,safe,0.0,False,False,0.0004230350023135543,3.199197817593813e-05
1755019255,3,32,31,0.96875,safe,0.0,False,False,0.0001122980029322207,3.621797077357769e-05
1755019256,3,340,280,0.8235294117647058,safe,0.0,False,False,8.743599755689502e-05,3.5766977816820145e-05
1755019257,3,502,451,0.898406374501992,safe,0.0,False,False,0.001728189003188163,5.805998807772994e-05
1755019258,3,250,225,0.9,safe,0.0,False,False,0.00020553398644551635,3.0029972549527884e-05
1755019259,3,150,135,0.9,safe,0.0,False,False,0.00020196300465613604,3.2043957617133856e-05
1755019260,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.029798341973219067,4.5558030251413584e-05
1755019261,3,504,452,0.8968253968253969,safe,0.0,False,False,0.0007963420357555151,3.419903805479407e-05
1755019262,3,242,221,0.9132231404958677,safe,0.0,False,False,0.0005398590001277626,2.7504051104187965e-05
1755019263,3,610,505,0.8278688524590164,safe,0.0,False,False,0.0002691469853743911,5.213299300521612e-05
1755019264,3,70,65,0.9285714285714286,safe,0.0,False,False,6.750994361937046e-05,3.3724005334079266e-05
1755019265,3,32,26,0.8125,safe,0.0,False,False,8.027604781091213e-05,2.5469984393566847e-05
1755019266,3,206,203,0.9854368932038835,safe,0.0,False,False,0.0012135860160924494,3.046501660719514e-05
1755019267,3,2110,2055,0.9739336492890995,safe,0.0,False,False,0.0017949979519471526,3.4648983273655176e-05
1755019268,3,180,150,0.8333333333333334,safe,0.0,False,False,6.693898467347026e-05,2.715596929192543e-05
1755019269,3,440,420,0.9545454545454546,safe,0.0,False,False,0.00020054896594956517,2.5901012122631073e-05
1755019270,3,610,505,0.8278688524590164,safe,0.0,False,False,0.0002390819718129933,2.766697434708476e-05
1755019271,3,340,280,0.8235294117647058,safe,0.0,False,False,6.202200893312693e-05,2.9900053050369024e-05
1755019272,3,302,251,0.8311258278145696,safe,0.0,False,False,0.0008019800297915936,3.8947968278080225e-05
1755019273,3,520,460,0.8846153846153846,safe,0.0,False,False,0.00022084300871938467,3.173097502440214e-05
1755019274,3,2030,2015,0.9926108374384236,safe,0.0,False,False,0.006613563979044557,4.553602775558829e-05
1755019275,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.018680910987313837,5.1359005738049746e-05
1755019276,3,222,211,0.9504504504504504,safe,0.0,False,False,0.0009104800410568714,4.049198469147086e-05
1755019277,3,2102,2051,0.9757373929590866,safe,0.0,False,False,0.012253777997102588,4.4419022742658854e-05
1755019278,3,602,601,0.9983388704318937,safe,0.0,,False,0.0015367560554295778,3.648601705208421e-05
1755019279,3,40,30,0.75,safe,0.0,False,False,5.165301263332367e-05,3.107200609520078e-05
1755019280,3,2440,2220,0.9098360655737705,safe,0.0,False,False,0.00033328100107610226,3.199500497430563e-05
1755019281,3,124,112,0.9032258064516129,safe,0.0,False,False,0.0001521090161986649,2.609501825645566e-05
1755019282,3,122,111,0.9098360655737705,safe,0.0,False,False,0.00041064497781917453,3.2280979212373495e-05
1755019283,3,604,502,0.8311258278145696,safe,0.0,False,False,0.0008444319828413427,3.517401637509465e-05
1755019284,3,34,28,0.8235294117647058,safe,0.0,False,False,7.410097168758512e-05,3.0615017749369144e-05
1755019285,3,32,26,0.8125,safe,0.0,False,False,0.00010675698285922408,3.532803384587169e-05
1755019286,3,112,106,0.9464285714285714,safe,0.0,False,False,0.0004786719800904393,3.295502392575145e-05
1755019287,3,502,451,0.898406374501992,safe,0.0,False,False,0.001734352030325681,3.584194928407669e-05
1755019288,3,2014,2008,0.997020854021847,safe,0.0,False,False,0.030806365015450865,5.476904334500432e-05
1755019289,3,80,70,0.875,safe,0.0,,False,4.697300028055906e-05,3.0210998374968767e-05
1755019290,3,8,6,0.75,safe,0.0,False,False,5.2197021432220936e-05,3.145198570564389e-05
1755019291,3,206,203,0.9854368932038835,safe,0.0,False,False,0.0016099599888548255,3.280799137428403e-05
1755019292,3,32,26,0.8125,safe,0.0,False,False,9.90939442999661e-05,3.0129041988402605e-05
1755019293,3,640,520,0.8125,safe,0.0,False,False,0.00012561003677546978,3.24149732477963e-05
1755019294,3,2300,2200,0.9565217391304348,safe,0.0,False,False,0.00014823098899796605,3.3957010600715876e-05
1755019295,3,620,510,0.8225806451612904,safe,0.0,False,False,0.00019209401216357946,3.132800338789821e-05
1755019296,3,230,215,0.9347826086956522,safe,0.0,False,False,0.00020713702542707324,3.0866998713463545e-05
1755019297,3,70,55,0.7857142857142857,safe,0.0,False,False,6.359099643304944e-05,3.0702969525009394e-05
1755019298,3,460,430,0.9347826086956522,safe,0.0,False,False,0.00022492097923532128,3.418000414967537e-05
1755019299,3,2024,2012,0.9940711462450593,safe,0.0,False,False,0.015361535013653338,4.88869845867157e-05
1755019300,3,2420,2210,0.9132231404958677,safe,0.0,False,False,0.0010051919962279499,4.0811020880937576e-05
1755019301,3,320,260,0.8125,safe,0.0,False,False,0.000112804991658777,3.227900015190244e-05
1755019302,3,414,408,0.9855072463768116,safe,0.0,False,False,0.0016629539895802736,3.601500065997243e-05
1755019303,3,24,22,0.9166666666666666,safe,0.0,False,False,0.00012237404007464647,3.101298352703452e-05
