seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016197,3,0,502,498.0,0.9920318725099602,safe,0.0,False,False
1755016198,3,0,33,32.0,0.9696969696969697,safe,0.0,False,False
1755016199,3,0,17,15.0,0.8823529411764706,safe,0.0,False,False
1755016200,3,0,280,261.0,0.9321428571428572,safe,0.0,False,False
1755016201,3,0,393,393.0,1.0,safe,0.0,,False
1755016202,3,0,510,364.0,0.7137254901960784,safe,0.0,False,False
1755016203,3,0,250,238.0,0.952,safe,0.0,False,False
1755016204,3,0,2173,1771.0,0.8150023009664059,safe,0.0,False,False
1755016205,3,0,2040,2026.0,0.9931372549019608,safe,0.0,False,False
1755016206,3,0,23,15.0,0.6521739130434783,safe,0.0,False,False
1755016207,3,0,144,113.0,0.7847222222222222,safe,0.0,False,False
1755016208,3,0,8,6.0,0.75,safe,0.0,False,False
1755016209,3,0,510,465.0,0.9117647058823529,safe,0.0,False,False
1755016210,3,0,540,488.0,0.9037037037037037,safe,0.0,False,False
1755016211,3,0,460,411.0,0.8934782608695652,safe,0.0,False,False
1755016212,3,0,97,90.0,0.9278350515463918,safe,0.0,,False
1755016213,3,0,520,391.0,0.7519230769230769,safe,0.0,False,False
1755016214,3,0,190,190.0,1.0,safe,0.0,,False
1755016215,3,0,250,163.0,0.652,safe,0.0,False,False
1755016216,3,0,70,69.0,0.9857142857142858,safe,0.0,False,False
1755016197,3,0.02,507.02,501.5326438382963,0.9891772392376954,safe,0.0,False,False
1755016198,3,0.02,33.22,33.01650609444732,0.9938743556426045,safe,0.0,False,False
1755016199,3,0.02,17.14,17.068750177103283,0.9958430675089429,safe,0.0,False,False
1755016200,3,0.02,282.79999999999995,261.3411799042824,0.9241201552485235,safe,0.0,False,False
1755016201,3,0.02,395.0,394.9003435080285,0.9997477050836165,safe,0.0,,False
1755016202,3,0.02,515.0999999999999,469.0305933678246,0.910562208052465,safe,0.0,False,False
1755016203,3,0.02,252.5,238.34378619905283,0.9439357869269419,safe,0.0,False,False
1755016204,3,0.02,2194.0,2187.5942630503623,0.9970803386738205,safe,0.0,False,False
1755016205,3,0.02,2060.3999999999996,2055.362440939003,0.9975550577261714,safe,0.0,False,False
1755016206,3,0.02,23.82,23.173619950888536,0.9728639777870922,safe,0.0,False,False
1755016207,3,0.02,145.44,141.28607340437742,0.9714388985449492,safe,0.0,False,False
1755016208,3,0.02,8.08,8.010854997150417,0.9914424501423784,safe,0.0,False,False
1755016209,3,0.02,515.0999999999999,465.8778172434686,0.9044415011521426,safe,0.0,False,False
1755016210,3,0.02,545.4000000000001,528.3672961123957,0.9687702532313818,safe,0.0,False,False
1755016211,3,0.02,464.59999999999997,451.13035291425,0.97100807773192,safe,0.0,False,False
1755016212,3,0.02,97.60000000000001,90.37534313385095,0.9259768763714236,safe,0.0,,False
1755016213,3,0.02,525.2,494.85701227863956,0.9422258421146983,safe,0.0,False,False
1755016214,3,0.02,191.0,190.94799721791514,0.9997277341252102,safe,0.0,,False
1755016215,3,0.02,252.49999999999997,248.30474055939516,0.9833851111263175,safe,0.0,False,False
1755016216,3,0.02,70.41999999999999,70.01386746302933,0.9942327103525893,safe,0.0,False,False
1755016197,3,0.05,514.55,507.22857281684446,0.9857712036086765,safe,0.0,False,False
1755016198,3,0.05,33.55,33.035142452464015,0.9846540224281376,safe,0.0,False,False
1755016199,3,0.05,17.35,17.157093805957828,0.9888814873750909,safe,0.0,False,False
1755016200,3,0.05,287.0,261.9782849403273,0.912816323833893,safe,0.0,False,False
1755016201,3,0.05,398.0,397.6288589247688,0.9990674847356,safe,0.0,,False
1755016202,3,0.05,522.75,474.09289587404055,0.9069208911985472,safe,0.0,False,False
1755016203,3,0.05,256.25,238.8785945429986,0.9322091494360921,safe,0.0,False,False
1755016204,3,0.05,2225.5,2168.858728489935,0.9745489680925342,safe,0.0,False,False
1755016205,3,0.05,2091.0,2083.250710058259,0.9962939789852984,safe,0.0,False,False
1755016206,3,0.05,23.65,23.4768878477659,0.9926802472628289,safe,0.0,False,False
1755016207,3,0.05,147.6,141.92185798082542,0.9615302031221235,safe,0.0,False,False
1755016208,3,0.05,8.2,8.041455420881093,0.9806652952294016,safe,0.0,False,False
1755016209,3,0.05,522.75,516.4894748876395,0.9880238639648771,safe,0.0,False,False
1755016210,3,0.05,553.5,528.9190527599385,0.9555899778860677,safe,0.0,False,False
1755016211,3,0.05,471.5,461.016900378695,0.9777664907289396,safe,0.0,False,False
1755016212,3,0.05,98.5,90.90213411161335,0.9228643057016583,safe,0.0,,False
1755016213,3,0.05,533.0,500.2141174019607,0.9384880251443916,safe,0.0,False,False
1755016214,3,0.05,192.5,192.34233346642395,0.9991809530723322,safe,0.0,,False
1755016215,3,0.05,256.25,248.78102610903863,0.9708527848157605,safe,0.0,False,False
1755016216,3,0.05,71.05000000000001,70.0304090208972,0.9856496695411285,safe,0.0,False,False
1755016197,3,0.1,527.1,516.7984842669721,0.9804562403091862,safe,0.0,False,False
1755016198,3,0.1,34.099999999999994,33.08796083668085,0.9703214321607289,safe,0.0,False,False
1755016199,3,0.1,17.7,17.40414565703611,0.9832850653692718,safe,0.0,False,False
1755016200,3,0.1,294.0,262.43299153228713,0.8926292228989359,safe,0.0,False,False
1755016201,3,0.1,401.7,400.9641018726106,0.9981680405093618,safe,0.0,True,False
1755016202,3,0.1,535.5,484.0229843686029,0.9038711192690998,safe,0.0,False,False
1755016203,3,0.1,262.5,256.421077144405,0.9768421986453524,safe,0.0,False,False
1755016204,3,0.1,2278.0,2217.4832342762274,0.9734342556085283,safe,0.0,False,False
1755016205,3,0.1,2142.0,2132.709117023842,0.9956625196189738,safe,0.0,False,False
1755016206,3,0.1,24.5,23.927783263149166,0.9766442148224149,safe,0.0,False,False
1755016207,3,0.1,151.2,142.82641961791103,0.9446191773671365,safe,0.0,False,False
1755016208,3,0.1,8.4,8.069388553064897,0.9606414944124877,safe,0.0,False,False
1755016209,3,0.1,535.5,519.3010684467445,0.9697498943916797,safe,0.0,False,False
1755016210,3,0.1,567.0,529.7840248469292,0.9343633595183938,safe,0.0,False,False
1755016211,3,0.1,483.0,469.7500453496632,0.9725673816763213,safe,0.0,False,False
1755016212,3,0.1,100.0,91.79622235358909,0.9179622235358909,safe,0.0,,False
1755016213,3,0.1,546.0,510.4724894740757,0.9349312994030691,safe,0.0,False,False
1755016214,3,0.1,195.0,194.5103984895777,0.9974892230234754,safe,0.0,,False
1755016215,3,0.1,262.5,249.4978339206964,0.95046793874551,safe,0.0,False,False
1755016216,3,0.1,72.1,71.02439052517639,0.9850816993783134,safe,0.0,False,False
1755016197,3,0.2,552.2,533.1793238978917,0.9655547336071924,safe,0.0,False,False
1755016198,3,0.2,36.7,35.986288612487215,0.9805528232285344,safe,0.0,False,False
1755016199,3,0.2,18.4,17.61828042708794,0.9575152406026054,safe,0.0,False,False
1755016200,3,0.2,308.0,282.8510861041623,0.9183476821563711,safe,0.0,False,False
1755016201,3,0.2,382.8,382.40915912996206,0.9989789945923774,safe,0.0,True,False
1755016202,3,0.2,561.0,524.0316642656908,0.93410278835239,safe,0.0,False,False
1755016203,3,0.2,275.0,260.53878152044854,0.9474137509834493,safe,0.0,False,False
1755016204,3,0.2,2383.0,2258.72087128537,0.9478476169892446,safe,0.0,False,False
1755016205,3,0.2,2244.0,2232.6943110766297,0.9949618142052717,safe,0.0,False,False
1755016206,3,0.2,25.8,24.75676718522783,0.959564619582474,safe,0.0,False,False
1755016207,3,0.2,158.4,149.90580926561682,0.9463750584950557,safe,0.0,False,False
1755016208,3,0.2,8.8,8.123033508809499,0.923071989637443,safe,0.0,False,False
1755016209,3,0.2,561.0,524.227475466665,0.9344518279263192,safe,0.0,False,False
1755016210,3,0.2,594.0,548.8657565943868,0.9240164252430754,safe,0.0,False,False
1755016211,3,0.2,506.0,480.6832388660524,0.9499668752293526,safe,0.0,False,False
1755016212,3,0.2,101.3,91.91487505091891,0.9073531594365144,safe,0.0,True,False
1755016213,3,0.2,572.0,528.603255961636,0.9241315663664965,safe,0.0,False,False
1755016214,3,0.2,200.0,199.28507475169317,0.9964253737584658,safe,0.0,,False
1755016215,3,0.2,275.0,249.5015516580179,0.9072783696655196,safe,0.0,False,False
1755016216,3,0.2,74.2,73.04539290093362,0.9844392574249814,safe,0.0,False,False
1755016197,3,0.3,577.3,555.0423586276406,0.9614452773733599,safe,0.0,False,False
1755016198,3,0.3,38.8,38.13173411742309,0.9827766525109045,safe,0.0,False,False
1755016199,3,0.3,19.1,18.434999023246746,0.9651831949343845,safe,0.0,False,False
1755016200,3,0.3,322.0,286.4723154688663,0.8896655759902681,safe,0.0,False,False
1755016201,3,0.3,381.6,380.67113718348264,0.9975658731223339,safe,0.0,True,False
1755016202,3,0.3,586.5,569.3692700691226,0.9707915943207547,safe,0.0,False,False
1755016203,3,0.3,287.5,264.488344687461,0.9199594597824731,safe,0.0,False,False
1755016204,3,0.3,2488.0,2403.7593586894864,0.966141221338218,safe,0.0,False,False
1755016205,3,0.3,2346.0,2314.372915617132,0.9865187193593914,safe,0.0,False,False
1755016206,3,0.3,26.8,25.485037081263556,0.9509342194501327,safe,0.0,False,False
1755016207,3,0.3,165.6,147.41747584194968,0.890202148804044,safe,0.0,False,False
1755016208,3,0.3,9.2,8.26981666839464,0.8988931161298522,safe,0.0,False,False
1755016209,3,0.3,586.5,562.7919856399967,0.9595771281159364,safe,0.0,False,False
1755016210,3,0.3,621.0,591.9559760110205,0.9532302351224163,safe,0.0,False,False
1755016211,3,0.3,529.0,497.89733661078753,0.9412047951054585,safe,0.0,False,False
1755016212,3,0.3,99.5,88.99928638062374,0.8944651897550125,safe,0.0,True,False
1755016213,3,0.3,598.0,544.751881315442,0.9109563232699699,safe,0.0,False,False
1755016214,3,0.3,203.4,202.23301936038115,0.9942626320569378,safe,0.0,True,False
1755016215,3,0.3,287.5,266.302111240184,0.9262682130093356,safe,0.0,False,False
1755016216,3,0.3,76.3,75.16916669800185,0.985179117929251,safe,0.0,False,False
1755016197,3,0.4,602.4,556.5167047634777,0.9238325112275527,safe,0.05,False,False
1755016198,3,0.4,40.6,40.001850778922645,0.9852672605645971,safe,0.05,False,False
1755016199,3,0.4,19.8,18.395827207963166,0.9290821822203619,safe,0.05,False,False
1755016200,3,0.4,336.0,297.7434605016142,0.8861412514928995,safe,0.05,False,False
1755016201,3,0.4,385.59999999999997,381.4360205258181,0.9892012980441341,safe,0.05,True,False
1755016202,3,0.4,612.0,559.6228860807751,0.9144164805241423,safe,0.05,False,False
1755016203,3,0.4,300.0,282.02304659858055,0.9400768219952685,safe,0.05,False,False
1755016204,3,0.4,2593.0,2453.4649879463523,0.9461878086950838,safe,0.05,False,False
1755016205,3,0.4,2448.0,2375.38413911096,0.9703366581335621,safe,0.05,False,False
1755016206,3,0.4,27.8,26.81614965363768,0.9646096997711395,safe,0.05,False,False
1755016207,3,0.4,172.8,157.86875758116645,0.9135923471132317,safe,0.05,False,False
1755016208,3,0.4,0,8.326859208256012,,,0.05,False,False
1755016209,3,0.4,612.0,583.3701697540237,0.9532192316242216,safe,0.05,False,False
1755016210,3,0.4,648.0,590.0061459320059,0.9105033116234659,safe,0.05,False,False
