seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016077,3,0,866,866.0,1.0,safe,0.0,,False
1755016078,3,0,450,408.0,0.9066666666666666,safe,0.0,False,False
1755016079,3,0,124,83.0,0.6693548387096774,safe,0.0,False,False
1755016080,3,0,2004,1513.0,0.7549900199600799,safe,0.0,False,False
1755016081,3,0,2024,1231.0,0.608201581027668,safe,0.0,False,False
1755016082,3,0,214,209.0,0.9766355140186916,safe,0.0,False,False
1755016083,3,0,157,146.0,0.9299363057324841,safe,0.0,,False
1755016084,3,0,224,213.0,0.9508928571428571,safe,0.0,False,False
1755016085,3,0,406,360.0,0.8866995073891626,safe,0.0,False,False
1755016086,3,0,2006,2003.0,0.9985044865403788,safe,0.0,False,False
1755016087,3,0,240,161.0,0.6708333333333333,safe,0.0,False,False
1755016088,3,0,2440,2345.0,0.9610655737704918,safe,0.0,False,False
1755016089,3,0,2420,2380.0,0.9834710743801653,safe,0.0,False,False
1755016090,3,0,383,383.0,1.0,safe,0.0,,False
1755016091,3,0,2440,2300.0,0.9426229508196722,safe,0.0,False,False
1755016092,3,0,414,229.0,0.5531400966183575,safe,0.0,False,False
1755016093,3,0,2440,2379.0,0.975,safe,0.0,False,False
1755016094,3,0,2024,1238.0,0.6116600790513834,safe,0.0,False,False
1755016095,3,0,3720,3720.0,1.0,safe,0.0,,False
1755016096,3,0,2420,1780.0,0.7355371900826446,safe,0.0,False,False
1755016077,3,0.02,870.0,869.9350890327187,0.9999253896927801,safe,0.0,,False
1755016078,3,0.02,454.50000000000006,433.3687914181014,0.9535066917890019,safe,0.0,False,False
1755016079,3,0.02,125.24,115.033955525093,0.9185081086321704,safe,0.0,False,False
1755016080,3,0.02,2024.04,1531.0021934073045,0.7564090598047986,safe,0.0,False,False
1755016081,3,0.02,2044.24,2038.8222014781536,0.9973497248259273,safe,0.0,False,False
1755016082,3,0.02,216.14000000000001,214.06228513428596,0.9903871802271026,safe,0.0,False,False
1755016083,3,0.02,158.04,156.95316861134114,0.9931230613220776,safe,0.0,,False
1755016084,3,0.02,226.24,223.01862224220167,0.9857612369262804,safe,0.0,False,False
1755016085,3,0.02,410.06,407.369985801688,0.9934399497675658,safe,0.0,False,False
1755016086,3,0.02,2026.06,2023.7041658833332,0.9988372337854423,safe,0.0,False,False
1755016087,3,0.02,242.4,231.19051803344018,0.9537562625141922,safe,0.0,False,False
1755016088,3,0.02,2464.4,2348.3674334851676,0.9529165044169645,safe,0.0,False,False
1755016089,3,0.02,2444.2000000000003,2380.090689733159,0.9737708410658532,safe,0.0,False,False
1755016090,3,0.02,385.0,384.9256035579856,0.9998067624882743,safe,0.0,,False
1755016091,3,0.02,2464.3999999999996,2300.290926504764,0.9334081019740156,safe,0.0,False,False
1755016092,3,0.02,418.14,412.9349393204104,0.9875518709532942,safe,0.0,False,False
1755016093,3,0.02,2464.3999999999996,2379.3116154738527,0.9654729814453227,safe,0.0,False,False
1755016094,3,0.02,2044.24,2019.9902119939957,0.988137504399677,safe,0.0,False,False
1755016095,3,0.02,3740.0,3738.4363827871857,0.9995819205313331,safe,0.0,,False
1755016096,3,0.02,2444.2,2311.5830918162537,0.9457422026905548,safe,0.0,False,False
1755016077,3,0.05,876.0,875.8314912374408,0.999807638398905,safe,0.0,,False
1755016078,3,0.05,461.25,443.647009351817,0.9618363346380857,safe,0.0,False,False
1755016079,3,0.05,127.10000000000001,117.03276962497375,0.9207928373326022,safe,0.0,False,False
1755016080,3,0.05,2054.1,1556.0208515204579,0.7575195226719527,safe,0.0,False,False
1755016081,3,0.05,2074.6,2038.9095433687867,0.9827964635923969,safe,0.0,False,False
1755016082,3,0.05,219.35,214.17241059469416,0.9763957629117582,safe,0.0,False,False
1755016083,3,0.05,159.6,157.4249942208956,0.9863721442412006,safe,0.0,,False
1755016084,3,0.05,229.60000000000002,223.05313027986267,0.9714857590586352,safe,0.0,False,False
1755016085,3,0.05,416.15,411.4312634661462,0.9886609719239366,safe,0.0,False,False
