seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016057,3,0,2600,2101.0,0.808076923076923,safe,0.0,False,False
1755016058,3,0,68,67.0,0.9852941176470589,safe,0.0,False,False
1755016059,3,0,2404,1664.0,0.6921797004991681,safe,0.0,False,False
1755016060,3,0,310,277.0,0.8935483870967742,safe,0.0,False,False
1755016061,3,0,34,26.0,0.7647058823529411,safe,0.0,False,False
1755016062,3,0,414,223.0,0.538647342995169,safe,0.0,False,False
1755016063,3,0,52,49.0,0.9423076923076923,safe,0.0,False,False
1755016064,3,0,114,89.0,0.7807017543859649,safe,0.0,False,False
1755016065,3,0,2202,2135.0,0.9695731153496822,safe,0.0,False,False
1755016066,3,0,21,20.0,0.9523809523809523,safe,0.0,False,False
1755016067,3,0,2102,1263.0,0.6008563273073264,safe,0.0,False,False
1755016068,3,0,2104,1908.0,0.9068441064638784,safe,0.0,False,False
1755016069,3,0,2300,2273.0,0.9882608695652174,safe,0.0,False,False
1755016070,3,0,414,386.0,0.9323671497584541,safe,0.0,False,False
1755016071,3,0,2500,1890.0,0.756,safe,0.0,False,False
1755016072,3,0,106,103.0,0.9716981132075472,safe,0.0,False,False
1755016073,3,0,34,29.0,0.8529411764705882,safe,0.0,False,False
1755016074,3,0,450,370.0,0.8222222222222222,safe,0.0,False,False
1755016075,3,0,957,898.0,0.9383490073145245,safe,0.0,False,False
1755016076,3,0,442,434.0,0.9819004524886877,safe,0.0,False,False
1755016057,3,0.02,2626.0,2519.1039592675625,0.9592932061186452,safe,0.0,False,False
1755016058,3,0.02,68.44,67.02554591197782,0.9793329326706286,safe,0.0,False,False
1755016059,3,0.02,2428.04,2236.9001967368413,0.9212781489336425,safe,0.0,False,False
1755016060,3,0.02,313.1,297.9440527419905,0.9515939084701069,safe,0.0,False,False
1755016061,3,0.02,34.339999999999996,32.14981074991147,0.9362204644703398,safe,0.0,False,False
1755016062,3,0.02,418.14,416.04250964591824,0.9949837605728183,safe,0.0,False,False
1755016063,3,0.02,52.52,49.09169283134406,0.9347237782053325,safe,0.0,False,False
1755016064,3,0.02,115.13999999999999,111.02932119980233,0.9642984297359939,safe,0.0,False,False
1755016065,3,0.02,2224.02,2136.9967407877557,0.9608711885629426,safe,0.0,False,False
1755016066,3,0.02,21.12,21.017943769037743,0.99516779209459,safe,0.0,False,False
1755016067,3,0.02,2123.02,2077.697694938146,0.978651965096017,safe,0.0,False,False
1755016068,3,0.02,2125.04,2078.016989495267,0.9778719409965304,safe,0.0,False,False
1755016069,3,0.02,2323.0,2273.804424334263,0.978822395322541,safe,0.0,False,False
1755016070,3,0.02,418.13999999999993,413.00415308071524,0.9877173986720125,safe,0.0,False,False
1755016071,3,0.02,2525.0,2309.226140884879,0.9145450062910412,safe,0.0,False,False
1755016072,3,0.02,107.06,106.00652692068616,0.9901599749737171,safe,0.0,False,False
1755016073,3,0.02,34.339999999999996,31.169714501726844,0.9076795137369496,safe,0.0,False,False
1755016074,3,0.02,454.5,433.9865761681467,0.9548659541653393,safe,0.0,False,False
1755016075,3,0.02,963.0,899.6076249786929,0.9341719885552366,safe,0.0,False,False
1755016076,3,0.02,446.42,435.0065606310818,0.974433404934998,safe,0.0,False,False
1755016057,3,0.05,2665.0,2546.0141362294453,0.9553523963337506,safe,0.0,False,False
1755016058,3,0.05,69.1,67.07104965336794,0.970637476893892,safe,0.0,False,False
1755016059,3,0.05,2464.1,2255.0299087609283,0.915153568751645,safe,0.0,False,False
1755016060,3,0.05,317.75,299.2519038264899,0.9417841190448148,safe,0.0,False,False
1755016061,3,0.05,34.85,32.416192610292455,0.9301633460629112,safe,0.0,False,False
1755016062,3,0.05,424.35,415.11798040042083,0.978244327560789,safe,0.0,False,False
1755016063,3,0.05,53.3,49.202964373723034,0.9231325398447099,safe,0.0,False,False
1755016064,3,0.05,116.85000000000001,113.04826112770434,0.9674647935618684,safe,0.0,False,False
1755016065,3,0.05,2257.05,2237.3114615487284,0.991254718127081,safe,0.0,False,False
1755016066,3,0.05,21.3,21.03596568493367,0.987604022766839,safe,0.0,False,False
1755016067,3,0.05,2154.55,2119.8785431127617,0.9839077965759725,safe,0.0,False,False
1755016068,3,0.05,2156.6000000000004,2107.05328018032,0.977025540285783,safe,0.0,False,False
1755016069,3,0.05,2357.5,2321.429825584195,0.984699819972087,safe,0.0,False,False
1755016070,3,0.05,424.35,418.048699599873,0.9851507001293106,safe,0.0,False,False
1755016071,3,0.05,2562.5,2485.1488764547466,0.9698141956896572,safe,0.0,False,False
1755016072,3,0.05,108.65,107.94891748199962,0.993547330713296,safe,0.0,False,False
1755016073,3,0.05,34.85,31.479505850395924,0.9032856771993091,safe,0.0,False,False
1755016074,3,0.05,461.25,439.75934280913316,0.9534077892880936,safe,0.0,False,False
1755016075,3,0.05,972.0,902.3999693944206,0.9283950302411735,safe,0.0,False,False
1755016076,3,0.05,453.04999999999995,434.9996271723794,0.9601580999279979,safe,0.0,False,False
1755016057,3,0.1,2730.0,2593.1498673485476,0.9498717462815193,safe,0.0,False,False
1755016058,3,0.1,70.19999999999999,69.15265026550125,0.9850804881125536,safe,0.0,False,False
