seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016037,3,0,302,265.0,0.8774834437086093,safe,0.0,False,False
1755016038,3,0,444,409.0,0.9211711711711712,safe,0.0,False,False
1755016037,3,0.02,305.02,266.99510859136717,0.8753363995520529,safe,0.0,False,False
1755016038,3,0.02,448.44,432.7101876722227,0.9649232621358993,safe,0.0,False,False
1755016037,3,0.05,309.54999999999995,270.01401073795785,0.8722791495330573,safe,0.0,False,False
1755016038,3,0.05,455.1,438.60152328613094,0.9637475791828849,safe,0.0,False,False
1755016037,3,0.1,317.1,274.81435351458094,0.8666488600270607,safe,0.0,False,False
1755016038,3,0.1,466.2,448.100275120737,0.9611760513100323,safe,0.0,False,False
1755016037,3,0.2,332.20000000000005,283.74541900821487,0.8541403341607912,safe,0.0,False,False
1755016038,3,0.2,488.4,463.8896196477345,0.9498149460436824,safe,0.0,False,False
1755016037,3,0.3,347.3,290.5883645775648,0.8367070676002442,safe,0.0,False,False
1755016038,3,0.3,510.6,485.2310695152937,0.9503154514596429,safe,0.0,False,False
1755016037,3,0.4,362.40000000000003,351.8930329865657,0.9710072654154681,safe,0.0,False,True
1755016038,3,0.4,532.8,496.2912079962366,0.9314774924854291,safe,0.0,False,False
1755016037,3,0.5,377.5,360.55425334938445,0.9551106048990317,safe,0.0,False,True
1755016038,3,0.5,555.0,514.2645088417848,0.9266027186338466,safe,0.0,False,False
1755016037,5,0,2240,1554.0,0.69375,safe,0.0,False,False
1755016038,5,0,2606,2054.0,0.7881811204911742,safe,0.0,False,False
1755016037,5,0.02,2262.4000000000005,2234.0153632419715,0.9874537496649447,safe,0.0,False,False
1755016038,5,0.02,2632.06,2061.0154445844946,0.7830427287312959,safe,0.0,False,False
1755016037,5,0.05,2296.0,2218.970862449777,0.9664507240634918,safe,0.0,False,False
1755016038,5,0.05,2671.15,2099.057373676762,0.785825346265377,safe,0.0,False,False
1755016037,5,0.1,2352.0,2308.3425958836515,0.9814381785219607,safe,0.0,False,False
1755016038,5,0.1,2736.3,2129.1118370174154,0.7780988331021508,safe,0.0,False,False
1755016037,5,0.2,2464.0,2283.679132987657,0.9268178299462894,safe,0.0,False,False
1755016038,5,0.2,2866.6,2239.2666924938776,0.7811577103515934,safe,0.0,False,False
1755016037,5,0.3,2576.0,2358.1843741288794,0.9154442446152482,safe,0.0,False,False
1755016038,5,0.3,2996.9000000000005,2336.0178960878175,0.7794780927250883,safe,0.0,False,False
1755016037,5,0.4,2688.0,2484.3255026514953,0.9242282375935622,safe,0.5,False,False
1755016038,5,0.4,0,2879.382529174709,,,0.5,False,False
1755016037,5,0.5,2800.0,2563.1403507010496,0.9154072681075177,safe,0.5,False,False
1755016038,5,0.5,0,2523.3052283613256,,,0.5,False,False
1755016037,8,0,1013,925.0,0.9131293188548865,safe,0.0,False,False
1755016038,8,0,1131,994.0,0.878868258178603,safe,0.0,False,False
1755016037,8,0.02,1019.5600000000001,926.0159688304848,0.9082505873420738,safe,0.0,False,False
1755016038,8,0.02,1137.5,1094.077294350662,0.9618261928357468,safe,0.0,False,False
1755016037,8,0.05,1029.4,926.0201932284108,0.8995727542533619,safe,0.0,False,False
1755016038,8,0.05,1147.25,1103.43484387824,0.9618085368300195,safe,0.0,False,False
1755016037,8,0.1,1045.8,927.068849085219,0.8864685877655565,safe,0.0,False,False
1755016038,8,0.1,1136.4,1082.9932580855348,0.9530035710009985,safe,0.0,False,False
1755016037,8,0.2,1098.6,1068.2419103781867,0.9723665668834761,safe,0.5,False,True
1755016038,8,0.2,0,1126.9894235023944,,,0.5,False,False
1755016037,8,0.3,0,1049.9767342078849,,,1.0,False,False
1755016038,8,0.3,0,1138.7358755052628,,,1.0,False,False
1755016037,8,0.4,0,963.904329121804,,,1.0,False,False
1755016038,8,0.4,0,1161.018602147254,,,1.0,False,False
1755016037,8,0.5,0,1072.0337735891226,,,1.0,False,False
1755016038,8,0.5,0,1291.516963386921,,,1.0,False,False
1755016037,10,0,3007.7,2659.0,0.8840642351298335,safe,0.0,False,False
1755016038,10,0,6472,6067.0,0.9374227441285538,safe,0.0,False,False
1755016037,10,0.02,3050.7400000000002,2763.374112700595,0.9058045302780948,safe,0.0,False,False
1755016038,10,0.02,6500.5,6470.575347702426,0.9953965614494925,safe,0.0,False,False
1755016037,10,0.05,3113.8,2863.3993673595687,0.9195835851241468,safe,0.0,False,False
1755016038,10,0.05,6537.150000000001,6476.433293187292,0.9907120523756211,safe,0.0,False,False
1755016037,10,0.1,3165.8,2860.52924696265,0.9035723188333596,safe,0.0,False,False
1755016038,10,0.1,6558.400000000001,6475.961182129235,0.9874300411882828,safe,0.0,False,False
1755016037,10,0.2,3316.4,3030.744603720972,0.9138658194792462,safe,0.0,False,False
1755016038,10,0.2,6230.3,6097.566485897318,0.9786954859151754,safe,0.0,False,False
1755016037,10,0.3,0,3273.8907077365893,,,0.5,False,False
1755016038,10,0.3,6311.599999999999,6111.858668334869,0.9683532968399249,safe,0.5,False,False
1755016037,10,0.4,0,3298.062526928876,,,1.0,False,False
1755016038,10,0.4,0,6731.365287040244,,,1.0,False,False
1755016037,10,0.5,0,3477.563278953844,,,1.0,False,False
1755016038,10,0.5,0,7834.291792061937,,,1.0,False,False
