seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016041,3,0,2044,1956.0,0.9569471624266145,safe,0.0,False,False
1755016042,3,0,316,311.0,0.9841772151898734,safe,0.0,,False
1755016041,3,0.02,2064.44,2054.909245793112,0.9953833706928329,safe,0.0,False,False
1755016042,3,0.02,318.1,312.87293364181966,0.9835678517504547,safe,0.0,,False
1755016041,3,0.05,2095.1,2056.715990467548,0.9816791515763201,safe,0.0,False,False
1755016042,3,0.05,321.25,315.47257854887437,0.9820158087124494,safe,0.0,,False
1755016041,3,0.1,2146.2,2120.583414745165,0.988064213374879,safe,0.0,False,False
1755016042,3,0.1,370.7,364.7178737797012,0.9838626214720831,safe,0.0,True,False
1755016041,3,0.2,2248.4,2173.448063949496,0.9666643230517238,safe,0.0,False,False
1755016042,3,0.2,354.2,346.61848284231587,0.978595377872151,safe,0.0,True,False
1755016041,3,0.3,2350.6,2243.920706230745,0.9546161432105612,safe,0.0,False,False
1755016042,3,0.3,373.3,359.26824616600646,0.9624115889793905,safe,0.0,True,False
1755016041,3,0.4,2452.8,2304.3563333268144,0.9394799141091056,safe,0.0,False,False
1755016042,3,0.4,395.5,375.11468760662706,0.9484568586766803,safe,0.0,True,False
1755016041,3,0.5,2555.0,2449.026648462385,0.9585231500831252,safe,0.5,False,False
1755016042,3,0.5,0,446.79125575197577,,,0.5,False,False
1755016041,5,0,2402,2292.0,0.9542048293089093,safe,0.0,False,False
1755016042,5,0,431.9,431.9,1.0,safe,0.0,True,False
1755016041,5,0.02,2426.02,2342.697410611301,0.9656546156302509,safe,0.0,False,False
1755016042,5,0.02,431.3,431.2475221027162,0.9998783262293442,safe,0.0,True,False
1755016041,5,0.05,2462.05,2344.2315860026683,0.952146213928502,safe,0.0,False,False
1755016042,5,0.05,430.30000000000007,430.0760082748966,0.9994794521842819,safe,0.0,True,False
1755016041,5,0.1,2522.1,2394.425815846742,0.9493778263537298,safe,0.0,False,False
1755016042,5,0.1,408.9,408.71166510205876,0.9995394108634356,safe,0.0,True,False
1755016041,5,0.2,2642.2,2496.2083529058655,0.9447461785276912,safe,0.0,False,False
1755016042,5,0.2,412.79999999999995,411.4639843800833,0.9967635280525274,safe,0.0,True,False
1755016041,5,0.3,0,2579.94288878973,,,1.0,False,False
1755016042,5,0.3,0,479.89825145595387,,,1.0,False,False
1755016041,5,0.4,0,2654.754622515895,,,1.0,False,False
1755016042,5,0.4,0,485.95793540924933,,,1.0,False,False
1755016041,5,0.5,0,2707.362494137771,,,1.0,False,False
1755016042,5,0.5,0,495.8939115573303,,,1.0,False,False
1755016041,8,0,2548,1468.0,0.576138147566719,safe,0.0,False,False
1755016042,8,0,932,701.0,0.7521459227467812,safe,0.0,,False
1755016041,8,0.02,2573.48,2367.8708698627624,0.9201046325841904,safe,0.0,False,False
1755016042,8,0.02,938.5999999999999,864.7432107966401,0.9213117523936077,safe,0.0,,False
1755016041,8,0.05,2611.7,2407.7818245647677,0.921921286734605,safe,0.0,False,False
1755016042,8,0.05,948.5,870.710403731433,0.9179867198011945,safe,0.0,,False
1755016041,8,0.1,2675.4,2461.139460195825,0.9199145773326699,safe,0.0,False,False
1755016042,8,0.1,1099.9,1015.7237808013347,0.9234692070200332,safe,0.0,True,False
1755016041,8,0.2,2802.8,2545.249078359305,0.9081094185668991,safe,0.0,False,False
1755016042,8,0.2,1109.9,1007.1265303378141,0.9074029465157347,safe,0.0,True,False
1755016041,8,0.3,2930.2,2607.623120107765,0.8899130162131476,safe,0.0,False,False
1755016042,8,0.3,1088.7,976.61610389206,0.897047950667824,safe,0.0,True,True
1755016041,8,0.4,3057.5999999999995,2697.9900399661346,0.8823881606377993,safe,0.5,False,False
1755016042,8,0.4,0,1117.1932381932847,,,0.5,False,False
1755016041,8,0.5,3185.0,2861.998345709526,0.8985866077580928,safe,0.5,False,False
1755016042,8,0.5,0,1146.906289240813,,,0.5,False,False
1755016041,10,0,2658,2262.0,0.8510158013544018,safe,0.0,False,False
1755016042,10,0,598,486.0,0.8127090301003345,safe,0.0,False,False
1755016041,10,0.02,2684.58,2262.007780212918,0.8425928004428693,safe,0.0,False,False
1755016042,10,0.02,603.98,545.0188255024369,0.902378928942079,safe,0.0,False,False
1755016041,10,0.05,2724.45,2293.0103583427676,0.8416415637441568,safe,0.0,False,False
1755016042,10,0.05,612.9499999999998,548.0445963997224,0.8941097910102335,safe,0.0,False,False
1755016041,10,0.1,2790.9,2693.0744264952336,0.9649483774034303,safe,0.0,False,False
1755016042,10,0.1,627.9,561.939462827656,0.8949505698800064,safe,0.0,False,False
1755016041,10,0.2,2923.7999999999997,2708.172384810879,0.9262509011597507,safe,0.0,False,False
1755016042,10,0.2,657.8000000000002,577.3017004982073,0.8776249627519112,safe,0.0,False,False
1755016041,10,0.3,3056.7000000000003,2728.9886827338964,0.8927891787659555,safe,0.5,False,False
1755016042,10,0.3,0,607.1196647991175,,,0.5,False,False
1755016041,10,0.4,3189.6,2923.999559769775,0.9167292324334634,safe,0.0,False,True
1755016042,10,0.4,727.6,685.9307710625724,0.9427305814493848,safe,0.0,False,True
1755016041,10,0.5,3322.5,2997.256917051934,0.9021089291352699,safe,0.0,False,True
1755016042,10,0.5,767.5,687.2683928333247,0.8954637040173612,safe,0.0,False,True
