seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016043,3,0,510,360.0,0.7058823529411765,safe,0.0,False,False
1755016044,3,0,3774,3774.0,1.0,safe,0.0,,False
1755016043,3,0.02,515.0999999999999,460.07873275155725,0.8931833289682728,safe,0.0,False,False
1755016044,3,0.02,3794.0,3791.857689510478,0.9994353425172583,safe,0.0,,False
1755016043,3,0.05,522.75,515.0866639789856,0.985340342379695,safe,0.0,False,False
1755016044,3,0.05,3824.0,3822.492553441669,0.9996057932640348,safe,0.0,,False
1755016043,3,0.1,535.5,507.25630228736463,0.9472573338699619,safe,0.0,False,False
1755016044,3,0.1,3874.0,3871.3636104575126,0.9993194657866579,safe,0.0,,False
1755016043,3,0.2,561.0,531.9672861377258,0.9482482818854292,safe,0.0,False,False
1755016044,3,0.2,3974.0,3958.6267959049146,0.9961315540777339,safe,0.0,,False
1755016043,3,0.3,586.5,563.1867408935232,0.960250197601915,safe,0.0,False,False
1755016044,3,0.3,3767.3,3760.2882459359244,0.9981387853199704,safe,0.0,True,False
1755016043,3,0.4,612.0,574.787835619743,0.9391958098361813,safe,0.0,False,False
1755016044,3,0.4,3931.4,3898.868782286532,0.9917252841955874,safe,0.0,True,False
1755016043,3,0.5,637.5,590.8602770922653,0.9268396503408083,safe,0.5,False,False
1755016044,3,0.5,0,4244.33821482183,,,0.5,False,False
1755016043,5,0,282,282.0,1.0,safe,0.0,,False
1755016044,5,0,2018,1721.0,0.852824578790882,safe,0.0,False,False
1755016043,5,0.02,283.0,282.93984009419364,0.9997874208275394,safe,0.0,,False
1755016044,5,0.02,2038.1799999999998,2014.993927774045,0.9886241292594595,safe,0.0,False,False
1755016043,5,0.05,284.5,284.2770905011748,0.9992164868231102,safe,0.0,,False
1755016044,5,0.05,2068.45,2038.9835791217577,0.9857543470336522,safe,0.0,False,False
1755016043,5,0.1,287.0,286.85974359745796,0.999511301733303,safe,0.0,,False
1755016044,5,0.1,2118.9000000000005,2091.9759245890236,0.9872933713667578,safe,0.0,False,False
1755016043,5,0.2,292.0,291.61860023664485,0.9986938364268659,safe,0.0,,False
1755016044,5,0.2,2219.7999999999997,2131.919206069381,0.9604104901655018,safe,0.0,False,False
1755016043,5,0.3,282.6,282.2961046971195,0.9989246450711943,safe,0.0,True,False
1755016044,5,0.3,2320.7000000000003,2284.6510720705223,0.9844663558712984,safe,0.0,False,False
1755016043,5,0.4,0,300.54156639381836,,,0.5,False,False
1755016044,5,0.4,2421.5999999999995,2266.689341710233,0.9360296257475361,safe,0.5,False,False
1755016043,5,0.5,0,305.20375126424733,,,0.5,False,False
1755016044,5,0.5,2522.5,2321.601291348026,0.9203573008317248,safe,0.5,False,True
1755016043,8,0,526,387.0,0.7357414448669202,safe,0.0,False,False
1755016044,8,0,2793,2557.0,0.9155030433225922,safe,0.0,False,False
1755016043,8,0.02,531.26,507.3181801327661,0.9549338932589807,safe,0.0,False,False
1755016044,8,0.02,2819.44,2707.338310307724,0.9602397321126621,safe,0.0,False,False
1755016043,8,0.05,539.15,507.66681354561524,0.941605886201642,safe,0.0,False,False
1755016044,8,0.05,2859.1,2709.15087049834,0.9475537303691162,safe,0.0,False,False
1755016043,8,0.1,552.3,508.44598342015524,0.920597471338322,safe,0.0,False,False
1755016044,8,0.1,2925.2000000000003,2711.429250699175,0.9269209800010854,safe,0.0,False,False
1755016043,8,0.2,578.6,536.1333447273282,0.9266044672093471,safe,0.0,False,False
1755016044,8,0.2,3057.3999999999996,2838.216619406,0.9283105316301434,safe,0.0,False,False
1755016043,8,0.3,604.9,531.6877559018667,0.8789680209982919,safe,0.0,False,False
1755016044,8,0.3,3189.6000000000004,2924.1741479395096,0.9167839691307716,safe,0.0,False,False
1755016043,8,0.4,631.2,571.231416905468,0.9049927390771039,safe,0.0,False,False
1755016044,8,0.4,3321.7999999999997,2957.1791703099234,0.8902339605966415,safe,0.0,False,False
1755016043,8,0.5,657.5,587.2776666123636,0.8931979720340132,safe,0.5,False,False
1755016044,8,0.5,0,3027.780206044703,,,0.5,False,False
1755016043,10,0,2492,1452.0,0.5826645264847512,safe,0.0,False,False
1755016044,10,0,931.7,925.0,0.9928088440485134,safe,0.0,False,False
1755016043,10,0.02,2516.92,2410.6654628201863,0.9577839036680491,safe,0.0,False,False
1755016044,10,0.02,889.3400000000001,876.0135052581754,0.9850152981516352,safe,0.0,False,False
1755016043,10,0.05,2554.3,2417.2917091373592,0.9463617073708488,safe,0.0,False,False
1755016044,10,0.05,894.0,886.0096158163651,0.9910622100854196,safe,0.0,False,False
1755016043,10,0.1,2616.6,2500.5189752963474,0.9556366946787234,safe,0.0,False,False
1755016044,10,0.1,911.1999999999998,896.0342793309246,0.9833563206002247,safe,0.0,False,False
1755016043,10,0.2,2743.6,2595.660075944074,0.9460781731827067,safe,0.5,False,True
1755016044,10,0.2,0,976.1385770675665,,,0.5,False,False
1755016043,10,0.3,0,2688.236135239762,,,1.0,False,False
1755016044,10,0.3,0,995.5364064424521,,,1.0,False,False
1755016043,10,0.4,0,2727.241419118388,,,1.0,False,False
1755016044,10,0.4,0,1019.2288856419327,,,1.0,False,False
1755016043,10,0.5,0,2788.047955338834,,,1.0,False,False
1755016044,10,0.5,0,1034.9859616330941,,,1.0,False,False
