seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016037,3,0,302,265.0,0.8774834437086093,safe,0.0,False,False
1755016038,3,0,444,409.0,0.9211711711711712,safe,0.0,False,False
1755016039,3,0,430,418.0,0.9720930232558139,safe,0.0,False,False
1755016040,3,0,2060,2039.0,0.9898058252427184,safe,0.0,False,False
1755016041,3,0,2044,1956.0,0.9569471624266145,safe,0.0,False,False
1755016042,3,0,316,311.0,0.9841772151898734,safe,0.0,,False
1755016043,3,0,510,360.0,0.7058823529411765,safe,0.0,False,False
1755016044,3,0,3774,3774.0,1.0,safe,0.0,,False
1755016045,3,0,398,353.0,0.8869346733668342,safe,0.0,,False
1755016046,3,0,2220,2137.0,0.9626126126126127,safe,0.0,False,False
1755016047,3,0,540,497.0,0.9203703703703704,safe,0.0,False,False
1755016048,3,0,196,186.0,0.9489795918367347,safe,0.0,,False
1755016049,3,0,106,103.0,0.9716981132075472,safe,0.0,False,False
1755016050,3,0,40,35.0,0.875,safe,0.0,False,False
1755016051,3,0,800,709.0,0.88625,safe,0.0,False,False
1755016052,3,0,2006,2004.0,0.9990029910269193,safe,0.0,False,False
1755016053,3,0,2012,1639.0,0.8146123260437376,safe,0.0,False,False
1755016054,3,0,214,208.0,0.9719626168224299,safe,0.0,False,False
1755016055,3,0,2402,1898.0,0.7901748542880933,safe,0.0,False,False
1755016056,3,0,414,354.0,0.855072463768116,safe,0.0,False,False
1755016037,3,0.02,305.02,266.99510859136717,0.8753363995520529,safe,0.05,False,False
1755016038,3,0.02,448.44,432.7101876722227,0.9649232621358993,safe,0.05,False,False
1755016039,3,0.02,434.30000000000007,428.1860233703337,0.9859222274242082,safe,0.05,False,False
1755016040,3,0.02,2080.6,2059.0810258701385,0.9896573228252132,safe,0.05,False,False
1755016041,3,0.02,2064.44,2054.909245793112,0.9953833706928329,safe,0.05,False,False
1755016042,3,0.02,318.1,312.87293364181966,0.9835678517504547,safe,0.05,,False
1755016043,3,0.02,515.0999999999999,460.07873275155725,0.8931833289682728,safe,0.05,False,False
1755016044,3,0.02,3794.0,3791.857689510478,0.9994353425172583,safe,0.05,,False
1755016045,3,0.02,400.02,397.92807909640015,0.9947704592180395,safe,0.05,,False
1755016046,3,0.02,2242.2,2136.9496547473245,0.9530593411592743,safe,0.05,False,False
1755016047,3,0.02,545.4000000000001,497.38464680785,0.9119630487859368,safe,0.05,False,False
1755016048,3,0.02,197.2,196.81654714896578,0.99805551292579,safe,0.05,,False
1755016049,3,0.02,107.06,104.02944097573399,0.9716928916096954,safe,0.05,False,False
1755016050,3,0.02,40.4,35.092382021949334,0.8686233173749836,safe,0.05,False,False
1755016051,3,0.02,0,710.8729280978587,,,0.05,False,False
1755016052,3,0.02,2026.06,2022.9033506043052,0.9984419763503081,safe,0.05,False,False
1755016053,3,0.02,2032.12,2013.9890091736281,0.9910777951959668,safe,0.05,False,False
1755016054,3,0.02,216.14000000000001,214.00628556191077,0.990128090875871,safe,0.05,False,False
1755016055,3,0.02,2426.02,2316.0603322724346,0.9546748717126959,safe,0.05,False,False
1755016056,3,0.02,418.13999999999993,415.02970402113647,0.992561591861904,safe,0.05,False,False
1755016037,3,0.05,309.54999999999995,270.01401073795785,0.8722791495330573,safe,0.05,False,False
1755016038,3,0.05,455.1,438.60152328613094,0.9637475791828849,safe,0.05,False,False
1755016039,3,0.05,440.75,428.2254432968257,0.9715835355571768,safe,0.05,False,False
1755016040,3,0.05,2111.5,2098.2173656755476,0.9937093846438776,safe,0.05,False,False
1755016041,3,0.05,2095.1,2056.715990467548,0.9816791515763201,safe,0.05,False,False
1755016042,3,0.05,321.25,315.47257854887437,0.9820158087124494,safe,0.05,,False
1755016043,3,0.05,522.75,515.0866639789856,0.985340342379695,safe,0.05,False,False
1755016044,3,0.05,3824.0,3822.492553441669,0.9996057932640348,safe,0.05,,False
1755016045,3,0.05,401.95,397.1061038796535,0.9879490082837505,safe,0.05,True,False
1755016046,3,0.05,2275.5,2246.233459006995,0.9871384130990969,safe,0.05,False,False
1755016047,3,0.05,553.5,517.1551618607737,0.9343363357918223,safe,0.05,False,False
1755016048,3,0.05,199.0,188.32529048238018,0.9463582436300512,safe,0.05,,False
1755016049,3,0.05,108.65000000000002,106.02610496966977,0.9758500227305086,safe,0.05,False,False
1755016050,3,0.05,41.0,35.222525760515964,0.859085994158926,safe,0.05,False,False
1755016051,3,0.05,0,713.4282139201841,,,0.05,False,False
1755016052,3,0.05,2056.15,2054.5919740396057,0.9992422605547288,safe,0.05,False,False
1755016053,3,0.05,2062.3,2032.8359531157728,0.9857130161061788,safe,0.05,False,False
1755016054,3,0.05,219.35,213.9898749981021,0.9755635969824578,safe,0.05,False,False
1755016055,3,0.05,2462.05,2344.3101374387625,0.95217811881918,safe,0.05,False,False
1755016056,3,0.05,424.35,417.9974187623676,0.9850298545124722,safe,0.05,False,False
1755016037,3,0.1,317.1,274.81435351458094,0.8666488600270607,safe,0.05,False,False
1755016038,3,0.1,466.2,448.100275120737,0.9611760513100323,safe,0.05,False,False
1755016039,3,0.1,451.5,438.4615588727065,0.9711219465619192,safe,0.05,False,False
1755016040,3,0.1,2163.0,2138.9716041793,0.9888911716039297,safe,0.05,False,False
1755016041,3,0.1,2146.2,2120.583414745165,0.988064213374879,safe,0.05,False,False
1755016042,3,0.1,370.7,364.7178737797012,0.9838626214720831,safe,0.05,True,False
1755016043,3,0.1,535.5,507.25630228736463,0.9472573338699619,safe,0.05,False,False
1755016044,3,0.1,3874.0,3871.3636104575126,0.9993194657866579,safe,0.05,,False
1755016045,3,0.1,402.0,393.26458075029996,0.9782701013689054,safe,0.05,True,False
1755016046,3,0.1,2331.0,2247.385468550543,0.9641293301375131,safe,0.05,False,False
1755016047,3,0.1,567.0,518.3064608669229,0.9141207422697052,safe,0.05,False,False
1755016048,3,0.1,202.0,200.15035934696039,0.9908433631037643,safe,0.05,,False
1755016049,3,0.1,111.3,107.03758263209926,0.961703347997298,safe,0.05,False,False
1755016050,3,0.1,42.0,35.420146205374294,0.8433368144136737,safe,0.05,False,False
1755016051,3,0.1,0,718.4068897661564,,,0.05,False,False
1755016052,3,0.1,2106.2999999999997,2100.4354902234336,0.9972157291095446,safe,0.05,False,False
1755016053,3,0.1,2112.6000000000004,2046.860867766197,0.9688823571741914,safe,0.05,False,False
1755016054,3,0.1,224.70000000000002,218.19693219494002,0.9710588882729863,safe,0.05,False,False
1755016055,3,0.1,2522.1000000000004,2387.7373959859196,0.946725901425764,safe,0.05,False,False
