seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016037,3,0,302,265.0,0.8774834437086093,safe,0.0,False,False
1755016038,3,0,444,409.0,0.9211711711711712,safe,0.0,False,False
1755016037,3,0.02,305.02,266.99510859136717,0.8753363995520529,safe,0.0,False,False
1755016038,3,0.02,448.44,432.7101876722227,0.9649232621358993,safe,0.0,False,False
1755016037,3,0.05,309.54999999999995,270.01401073795785,0.8722791495330573,safe,0.0,False,False
1755016038,3,0.05,455.1,438.60152328613094,0.9637475791828849,safe,0.0,False,False
1755016037,3,0.1,317.1,274.81435351458094,0.8666488600270607,safe,0.0,False,False
1755016038,3,0.1,466.2,448.100275120737,0.9611760513100323,safe,0.0,False,False
1755016037,3,0.2,332.20000000000005,283.74541900821487,0.8541403341607912,safe,0.0,False,False
1755016038,3,0.2,488.4,463.8896196477345,0.9498149460436824,safe,0.0,False,False
1755016037,3,0.3,347.3,290.5883645775648,0.8367070676002442,safe,0.0,False,False
1755016038,3,0.3,510.6,485.2310695152937,0.9503154514596429,safe,0.0,False,False
1755016037,3,0.4,362.40000000000003,351.8930329865657,0.9710072654154681,safe,0.0,False,True
1755016038,3,0.4,532.8,496.2912079962366,0.9314774924854291,safe,0.0,False,False
1755016037,3,0.5,377.5,360.55425334938445,0.9551106048990317,safe,0.0,False,True
1755016038,3,0.5,555.0,514.2645088417848,0.9266027186338466,safe,0.0,False,False
1755016037,5,0,2240,1554.0,0.69375,safe,0.0,False,False
1755016038,5,0,2606,2054.0,0.7881811204911742,safe,0.0,False,False
1755016037,5,0.02,2262.4000000000005,2234.0153632419715,0.9874537496649447,safe,0.0,False,False
1755016038,5,0.02,2632.06,2061.0154445844946,0.7830427287312959,safe,0.0,False,False
1755016037,5,0.05,2296.0,2218.970862449777,0.9664507240634918,safe,0.0,False,False
1755016038,5,0.05,2671.15,2099.057373676762,0.785825346265377,safe,0.0,False,False
1755016037,5,0.1,2352.0,2308.3425958836515,0.9814381785219607,safe,0.0,False,False
1755016038,5,0.1,2736.3,2129.1118370174154,0.7780988331021508,safe,0.0,False,False
1755016037,5,0.2,2464.0,2283.679132987657,0.9268178299462894,safe,0.0,False,False
1755016038,5,0.2,2866.6,2239.2666924938776,0.7811577103515934,safe,0.0,False,False
1755016037,5,0.3,2576.0,2358.1843741288794,0.9154442446152482,safe,0.0,False,False
1755016038,5,0.3,2996.9000000000005,2336.0178960878175,0.7794780927250883,safe,0.0,False,False
1755016037,5,0.4,2688.0,2484.3255026514953,0.9242282375935622,safe,0.5,False,False
1755016038,5,0.4,0,2879.382529174709,,,0.5,False,False
1755016037,5,0.5,2800.0,2563.1403507010496,0.9154072681075177,safe,0.5,False,False
1755016038,5,0.5,0,2518.578446248971,,,0.5,False,False
1755016037,8,0,1013,925.0,0.9131293188548865,safe,0.0,False,False
1755016038,8,0,2912,2094.0,0.7190934065934066,safe,0.0,False,False
1755016037,8,0.02,1019.5600000000001,926.0159688304848,0.9082505873420738,safe,0.0,False,False
1755016038,8,0.02,2941.1200000000003,2806.998980687737,0.9543979778750057,safe,0.0,False,False
1755016037,8,0.05,1029.4,926.0201932284108,0.8995727542533619,safe,0.0,False,False
1755016038,8,0.05,2984.8,2801.0824270367084,0.9384489503607304,safe,0.0,False,False
1755016037,8,0.1,1045.8,927.068849085219,0.8864685877655565,safe,0.0,False,False
1755016038,8,0.1,3057.6,2810.031420243931,0.9190317308490094,safe,0.0,False,False
1755016037,8,0.2,1098.6,1068.2419103781867,0.9723665668834761,safe,0.0,False,True
1755016038,8,0.2,3203.2,2963.1592516029177,0.9250622039219899,safe,0.0,False,False
1755016037,8,0.3,0,1049.9767342078849,,,0.5,False,False
1755016038,8,0.3,3348.8,3013.758183164078,0.8999516791579306,safe,0.5,False,False
1755016037,8,0.4,0,970.7733923010674,,,0.5,False,False
1755016038,8,0.4,3755.8999999999996,3463.4317935101503,0.9221309921750181,safe,0.5,False,True
1755016037,8,0.5,0,1073.084922281094,,,0.5,False,False
1755016038,8,0.5,3840.0,3446.889595598167,0.8976274988536893,safe,0.5,False,True
1755016037,10,0,2618,2321.0,0.8865546218487395,safe,0.0,False,False
1755016038,10,0,2844,2402.0,0.8445850914205345,safe,0.0,False,False
1755016037,10,0.02,2644.1800000000003,2321.9941656556784,0.8781528359096877,safe,0.0,False,False
1755016038,10,0.02,2872.4399999999996,2752.1700424181327,0.9581296884941489,safe,0.0,False,False
1755016037,10,0.05,2683.45,2321.957439394711,0.8652881325885375,safe,0.0,False,False
1755016038,10,0.05,2915.1,2752.9652705210488,0.9443810745844221,safe,0.0,False,False
1755016037,10,0.1,2748.9000000000005,2333.0305313142308,0.8487142243494599,safe,0.0,False,False
1755016038,10,0.1,2986.2000000000003,2850.3439053932816,0.9545053597861098,safe,0.0,False,False
1755016037,10,0.2,2879.8,2688.907407464446,0.9337132465672775,safe,0.0,False,False
1755016038,10,0.2,3128.4,2916.851403669425,0.9323780218864036,safe,0.0,False,False
1755016037,10,0.3,3010.7,2699.954641327812,0.8967863424877311,safe,0.0,False,False
1755016038,10,0.3,3270.6000000000004,2920.3710317137648,0.8929159884161207,safe,0.0,False,False
1755016037,10,0.4,0,2767.156417771202,,,0.5,False,False
1755016038,10,0.4,3412.7999999999997,3025.6081347617874,0.8865471562241525,safe,0.5,False,False
1755016037,10,0.5,0,2801.1682110697893,,,0.5,False,False
1755016038,10,0.5,3555.0,3116.296567753854,0.8765953777085385,safe,0.5,False,False
