seeds,num_tasks,final_e2e_max,let,R,exceed,false_percentage,adjusted,inserted,run_time_G,run_time_our,finalpercent
1755023917,3,550.0,500,0.9090909090909092,safe,0.0,False,False,7.383798947557807e-05,3.362097777426243e-05,0.0
1755023918,3,3002.0,3001,0.9996668887408394,safe,0.0,False,False,0.0082977979909628,3.972399281337857e-05,0.0
1755023919,3,340.0,280,0.8235294117647058,safe,0.0,False,False,9.03019681572914e-05,3.316998481750488e-05,0.0
1755023920,3,310.0,305,0.9838709677419356,safe,0.0,False,False,0.0001814660499803,3.373395884409547e-05,0.0
1755023921,3,2022.0,2011,0.9945598417408508,safe,0.0,False,False,0.0313121380168013,4.616397200152278e-05,0.0
1755023922,3,602.0,501,0.8322259136212624,safe,0.0,False,False,0.0016361229936592,3.597099566832185e-05,0.0
1755023923,3,260.0,230,0.8846153846153846,safe,0.0,False,False,0.0001147610018961,3.200996434316039e-05,0.0
1755023924,3,442.0,421,0.9524886877828054,safe,0.0,False,False,0.0019093990558758,3.1728995963931084e-05,0.0
1755023925,3,46.0,43,0.9347826086956522,safe,0.0,False,False,0.000208951998502,3.009504871442914e-05,0.0
1755023926,3,48.0,44,0.9166666666666666,safe,0.0,False,False,0.0001210600021295,3.081001341342926e-05,0.0
1755023927,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.0030762499663978,3.17359808832407e-05,0.0
1755023928,3,430.0,415,0.9651162790697676,safe,0.0,False,False,0.0005059429677203,3.352598287165165e-05,0.0
1755023929,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0004048309638164,3.317400114610791e-05,0.0
1755023930,3,310.0,255,0.8225806451612904,safe,0.0,False,False,0.0001900580246001,3.966601798310876e-05,0.0
1755023931,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.0060540490085259,3.787002060562372e-05,0.0
1755023932,3,2120.0,2060,0.9716981132075472,safe,0.0,False,False,0.0012849170016124,3.2190990168601274e-05,0.0
1755023933,3,2440.0,2220,0.9098360655737704,safe,0.0,False,False,0.0005018910160288,3.810296766459942e-05,0.0
1755023934,3,200.0,160,0.8,safe,0.0,,False,6.283196853473783e-05,3.01739783026278e-05,0.0
1755023935,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.0004751399974338,3.9318983908742666e-05,0.0
1755023936,3,320.0,260,0.8125,safe,0.0,False,False,0.0001142519759014,3.896502312272787e-05,0.0
1755023937,3,130.0,120,0.9230769230769232,safe,0.0,False,False,7.806799840182066e-05,3.527203807607293e-05,0.0
1755023938,3,4.0,4,1.0,safe,0.0,,False,4.389201058074832e-05,3.3868011087179184e-05,0.0
1755023939,3,144.0,132,0.9166666666666666,safe,0.0,False,False,0.0004354729899205,3.234599716961384e-05,0.0
1755023940,3,54.0,48,0.8888888888888888,safe,0.0,False,False,0.0001173740020021,3.1914038117975e-05,0.0
1755023941,3,520.0,460,0.8846153846153846,safe,0.0,False,False,0.0002022809931077,3.189797280356288e-05,0.0
1755023942,3,640.0,520,0.8125,safe,0.0,False,False,0.0001209559850394,3.215501783415675e-05,0.0
1755023943,3,124.0,112,0.9032258064516128,safe,0.0,False,False,0.0002207219949923,2.934900112450123e-05,0.0
1755023944,3,340.0,320,0.9411764705882352,safe,0.0,,False,6.693904288113117e-05,3.119301982223988e-05,0.0
1755023945,3,3020.0,3010,0.9966887417218544,safe,0.0,,False,0.0008336959872394,3.380997804924846e-05,0.0
1755023946,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0015069220098666,2.9915012419223785e-05,0.0
1755023947,3,406.0,403,0.9926108374384236,safe,0.0,False,False,0.0059835139545612,4.474300658330321e-05,0.0
1755023948,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0203618389787152,5.819002399221063e-05,0.0
1755023949,3,540.0,480,0.8888888888888888,safe,0.0,False,False,0.0001220559934154,3.060500603169203e-05,0.0
1755023950,3,62.0,51,0.8225806451612904,safe,0.0,False,False,0.0001689819619059,3.0188006348907948e-05,0.0
1755023951,3,2006.0,2004,0.9990029910269193,safe,0.0,False,False,0.0702299880213104,5.838100332766771e-05,0.0
1755023952,3,34.0,28,0.8235294117647058,safe,0.0,False,False,7.866002852097154e-05,3.374199150130153e-05,0.0
1755023953,3,320.0,260,0.8125,safe,0.0,False,False,0.0001237120013684,3.452098462730646e-05,0.0
1755023954,3,400.0,300,0.75,safe,0.0,False,False,5.64550282433629e-05,3.12449992634356e-05,0.0
1755023955,3,242.0,221,0.9132231404958676,safe,0.0,False,False,0.000815410981886,3.190600546076894e-05,0.0
1755023956,3,2104.0,2052,0.9752851711026616,safe,0.0,False,False,0.006287191004958,3.838498378172517e-05,0.0
1755023957,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.00309880299028,3.4119992051273584e-05,0.0
1755023958,3,46.0,43,0.9347826086956522,safe,0.0,False,False,0.0002240280155092,3.374996595084667e-05,0.0
1755023959,3,8.0,7,0.875,safe,0.0,,False,4.820595495402813e-05,3.4630997106432915e-05,0.0
1755023960,3,200.0,151,0.755,safe,0.0,,False,0.000385652994737,0.0001202399726025,0.0
1755023961,3,16.0,14,0.875,safe,0.0,False,False,6.876501720398664e-05,1.976202474907041e-05,0.0
1755023962,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.002912372990977,7.139804074540734e-05,0.0
1755023963,3,48.0,44,0.9166666666666666,safe,0.0,False,False,6.675400072708726e-05,1.786195207387209e-05,0.0
1755023964,3,224.0,212,0.9464285714285714,safe,0.0,False,False,0.0002328760456293,1.744600012898445e-05,0.0
1755023965,3,2240.0,2120,0.9464285714285714,safe,0.0,False,False,0.0004888830007985,4.058599006384611e-05,0.0
1755023966,3,800.0,700,0.875,safe,0.0,,False,5.217600846663117e-05,3.282900433987379e-05,0.0
1755023967,3,540.0,480,0.8888888888888888,safe,0.0,False,False,0.0001191550400108,3.279995871707797e-05,0.0
1755023968,3,2110.0,2055,0.9739336492890996,safe,0.0,False,False,0.0024371320032514,5.298899486660957e-05,0.0
1755023969,3,700.0,550,0.7857142857142857,safe,0.0,False,False,6.496196147054434e-05,3.759603714570403e-05,0.0
1755023970,3,2014.0,2008,0.997020854021847,safe,0.0,False,False,0.034988279978279,5.284202052280307e-05,0.0
1755023971,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.0200872779823839,4.577700747177005e-05,0.0
1755023972,3,340.0,320,0.9411764705882352,safe,0.0,,False,6.480899173766375e-05,2.9583985451608896e-05,0.0
1755023973,3,26.0,23,0.8846153846153846,safe,0.0,False,False,0.0001109690056182,3.0997965950518847e-05,0.0
1755023974,3,16.0,14,0.875,safe,0.0,False,False,0.0001011500135064,2.787000266835093e-05,0.0
1755023975,3,130.0,115,0.8846153846153846,safe,0.0,False,False,0.0001073749735951,3.0697963666170835e-05,0.0
1755023976,3,2060.0,2040,0.9902912621359224,safe,0.0,False,False,0.0009932690300047,3.3635005820542574e-05,0.0
1755023977,3,140.0,120,0.8571428571428571,safe,0.0,False,False,6.979500176385045e-05,2.854899503290653e-05,0.0
1755023978,3,2140.0,2080,0.97196261682243,safe,0.0,False,False,0.0006362679996527,3.188801929354668e-05,0.0
1755023979,3,250.0,225,0.9,safe,0.0,False,False,0.0001930589787662,3.2008043490350246e-05,0.0
1755023980,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.0088443179847672,5.3176016081124544e-05,0.0
1755023981,3,2240.0,2120,0.9464285714285714,safe,0.0,False,False,0.0002876749495044,2.154201501980424e-05,0.0
1755023982,3,144.0,132,0.9166666666666666,safe,0.0,False,False,0.0002170610241591,1.921702641993761e-05,0.0
1755023983,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0003965629730373,3.2424984965473413e-05,0.0
1755023984,3,13.0,12,0.9230769230769232,safe,0.0,False,False,7.876695599406958e-05,3.341701813042164e-05,0.0
1755023985,3,2410.0,2205,0.9149377593360996,safe,0.0,False,False,0.0017477750079706,3.217702032998204e-05,0.0
1755023986,3,302.0,251,0.8311258278145696,safe,0.0,False,False,0.000729314982891,3.113999264314771e-05,0.0
1755023987,3,2200.0,2100,0.9545454545454546,safe,0.0,False,False,0.0002868549781851,3.1746982131153345e-05,0.0
1755023988,3,3002.0,3001,0.9996668887408394,safe,0.0,,False,0.0091043069842271,4.270998761057854e-05,0.0
1755023989,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0003776220255531,3.0611990951001644e-05,0.0
1755023990,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.000390613975469,3.083399496972561e-05,0.0
1755023991,3,3040.0,3020,0.993421052631579,safe,0.0,,False,0.0004175690119154,3.358098911121488e-05,0.0
1755023992,3,2400.0,2200,0.9166666666666666,safe,0.0,False,False,0.0001444669906049,3.614899469539523e-05,0.0
1755023993,3,430.0,415,0.9651162790697676,safe,0.0,False,False,0.0004767120117321,3.141199704259634e-05,0.0
1755023994,3,40.0,35,0.875,safe,0.0,,False,4.026701208204031e-05,3.050599480047822e-05,0.0
1755023995,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0014667870127595,3.0960014555603266e-05,0.0
1755023996,3,340.0,280,0.8235294117647058,safe,0.0,False,False,6.883899914100766e-05,2.954795490950346e-05,0.0
1755023997,3,8.0,7,0.875,safe,0.0,,False,3.933697007596493e-05,3.0349998269230127e-05,0.0
1755023998,3,412.0,406,0.9854368932038836,safe,0.0,False,False,0.0028967959806323,3.522902261465788e-05,0.0
1755023999,3,13.0,12,0.9230769230769232,safe,0.0,False,False,4.642398562282324e-05,2.081500133499503e-05,0.0
1755024000,3,200.0,200,1.0,safe,0.0,,False,3.0256982427090406e-05,2.1084968466311693e-05,0.0
1755024001,3,700.0,650,0.9285714285714286,safe,0.0,False,False,3.560603363439441e-05,1.8930993974208832e-05,0.0
1755024002,3,310.0,255,0.8225806451612904,safe,0.0,False,False,9.145902004092932e-05,1.868099207058549e-05,0.0
1755024003,3,340.0,280,0.8235294117647058,safe,0.0,False,False,4.7719047870486975e-05,2.058898098766804e-05,0.0
1755024004,3,3004.0,3002,0.9993342210386152,safe,0.0,,False,0.0019203190458938,2.344802487641573e-05,0.0
1755024005,3,504.0,452,0.8968253968253969,safe,0.0,False,False,0.0004109810106456,2.6891008019447327e-05,0.0
1755024006,3,2102.0,2051,0.9757373929590866,safe,0.0,False,False,0.0059950739960186,2.962799044325948e-05,0.0
1755024007,3,2042.0,2021,0.9897159647404504,safe,0.0,False,False,0.009695801010821,3.636704059317708e-05,0.0
1755024008,3,3200.0,3100,0.96875,safe,0.0,,False,6.337102968245745e-05,3.133295103907585e-05,0.0
1755024009,3,3010.0,3005,0.9983388704318936,safe,0.0,,False,0.0007847510278224,3.4671975299716e-05,0.0
1755024010,3,800.0,601,0.75125,safe,0.0,,False,0.0007718009874224,2.773100277408957e-05,0.0
1755024011,3,550.0,500,0.9090909090909092,safe,0.0,False,False,4.5314955059438944e-05,2.2182997781783342e-05,0.0
1755024012,3,460.0,430,0.9347826086956522,safe,0.0,False,False,0.0002218310255557,3.188796108588576e-05,0.0
1755024013,3,2060.0,2030,0.9854368932038836,safe,0.0,False,False,0.0009591370471753,2.0601029973477125e-05,0.0
1755024014,3,2014.0,2008,0.997020854021847,safe,0.0,False,False,0.0133374300203286,2.825702540576458e-05,0.0
1755024015,3,540.0,480,0.8888888888888888,safe,0.0,False,False,6.051495438441634e-05,1.71030405908823e-05,0.0
1755024016,3,4000.0,3002,0.7505,safe,0.0,,False,0.004237417015247,3.8785976357758045e-05,0.0
1755024017,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.0090627699973993,3.977603046223521e-05,0.0
1755024018,3,140.0,120,0.8571428571428571,safe,0.0,False,False,7.366499630734324e-05,2.918601967394352e-05,0.0
1755024019,3,442.0,421,0.9524886877828054,safe,0.0,False,False,0.0019312339718453,3.3823016565293074e-05,0.0
1755024020,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.0002017559600062,3.052398096770048e-05,0.0
1755024021,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.0059675410157069,3.5164004657417536e-05,0.0
1755024022,3,40.0,35,0.875,safe,0.0,,False,4.297296982258558e-05,3.057101275771856e-05,0.0
1755024023,3,26.0,23,0.8846153846153846,safe,0.0,False,False,0.0001113119651563,3.0450988560915e-05,0.0
1755024024,3,208.0,204,0.9807692307692308,safe,0.0,False,False,0.0004227270255796,1.6965961549431086e-05,0.0
1755024025,3,2500.0,2250,0.9,safe,0.0,False,False,0.0001144899870269,2.053298521786928e-05,0.0
1755024026,3,2140.0,2080,0.97196261682243,safe,0.0,False,False,0.0003164160298183,1.8847989849746227e-05,0.0
1755024027,3,52.0,46,0.8846153846153846,safe,0.0,False,False,0.000104343984276,2.053001662716269e-05,0.0
1755024028,3,510.0,455,0.8921568627450981,safe,0.0,False,False,0.0001790720270946,2.107099862769246e-05,0.0
1755024029,3,114.0,108,0.9473684210526316,safe,0.0,False,False,0.0001265120226889,1.7324986401945353e-05,0.0
1755024030,3,442.0,421,0.9524886877828054,safe,0.0,False,False,0.0009284919942729,2.142996527254581e-05,0.0
1755024031,3,16.0,14,0.875,safe,0.0,False,False,6.638100603595376e-05,1.945701660588384e-05,0.0
1755024032,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.0018616329762153,2.198497531935573e-05,0.0
1755024033,3,2015.0,2010,0.9975186104218362,safe,0.0,False,False,0.0053447390091605,2.416397910565138e-05,0.0
1755024034,3,250.0,225,0.9,safe,0.0,False,False,9.381299605593084e-05,1.5680037904530764e-05,0.0
1755024035,3,2440.0,2220,0.9098360655737704,safe,0.0,False,False,0.0002288209507241,1.9271974451839924e-05,0.0
1755024036,3,2044.0,2022,0.9892367906066536,safe,0.0,False,False,0.0047822780325077,2.215401036664844e-05,0.0
1755024037,3,604.0,502,0.8311258278145696,safe,0.0,False,False,0.0005798290367238,4.9689027946442366e-05,0.0
1755024038,3,2440.0,2220,0.9098360655737704,safe,0.0,False,False,0.0003163799992762,3.555399598553777e-05,0.0
1755024039,3,114.0,108,0.9473684210526316,safe,0.0,False,False,0.0001883640070445,2.765603130683303e-05,0.0
1755024040,3,800.0,700,0.875,safe,0.0,,False,4.2970001231879e-05,2.9590970370918512e-05,0.0
1755024041,3,610.0,505,0.8278688524590164,safe,0.0,False,False,0.0002359290374442,2.714898437261581e-05,0.0
1755024042,3,2500.0,2250,0.9,safe,0.0,False,False,0.0001617460511624,3.055401612073183e-05,0.0
1755024043,3,2500.0,2250,0.9,safe,0.0,False,False,0.0001435620361007,2.7675996534526348e-05,0.0
1755024044,3,55.0,50,0.9090909090909092,safe,0.0,False,False,5.773699376732111e-05,2.782797673717141e-05,0.0
1755024045,3,80.0,70,0.875,safe,0.0,,False,5.183200119063258e-05,3.191002178937197e-05,0.0
1755024046,3,2060.0,2040,0.9902912621359224,safe,0.0,False,False,0.001030538987834,3.7465011700987816e-05,0.0
1755024047,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.0015416970127262,3.776396624743938e-05,0.0
1755024048,3,2410.0,2205,0.9149377593360996,safe,0.0,False,False,0.0018726319540292,3.8322992622852325e-05,0.0
1755024049,3,640.0,520,0.8125,safe,0.0,False,False,0.0001228490145877,3.4841999877244234e-05,0.0
1755024050,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.0004905360401608,3.635598113760352e-05,0.0
1755024051,3,16.0,14,0.875,safe,0.0,False,False,0.0001198949757963,3.508501686155796e-05,0.0
1755024052,3,26.0,23,0.8846153846153846,safe,0.0,False,False,0.0001121060340665,3.586005186662078e-05,0.0
1755024053,3,2102.0,2051,0.9757373929590866,safe,0.0,False,False,0.0123067089589312,3.926700446754694e-05,0.0
1755024054,3,320.0,260,0.8125,safe,0.0,False,False,0.0001056589535437,3.301398828625679e-05,0.0
1755024055,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.0008949210168793,3.0734052415937185e-05,0.0
1755024056,3,442.0,421,0.9524886877828054,safe,0.0,False,False,0.0019023949862457,3.647000994533301e-05,0.0
1755024057,3,2800.0,2400,0.8571428571428571,safe,0.0,False,False,9.107199730351569e-05,3.2983021810650826e-05,0.0
1755024058,3,602.0,501,0.8322259136212624,safe,0.0,False,False,0.0014957300154492,3.331602783873677e-05,0.0
1755024059,3,142.0,131,0.9225352112676056,safe,0.0,False,False,0.0008002790273167,3.0570023227483034e-05,0.0
1755024060,3,80.0,60,0.75,safe,0.0,False,False,5.244102794677019e-05,3.088201628997922e-05,0.0
1755024061,3,2015.0,2010,0.9975186104218362,safe,0.0,False,False,0.01129807299003,4.461203934624791e-05,0.0
1755024062,3,250.0,225,0.9,safe,0.0,False,False,0.0001881899661384,3.006902989000082e-05,0.0
1755024063,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.0004645269946195,3.167300019413233e-05,0.0
1755024064,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.0002075579832307,3.15479701384902e-05,0.0
1755024065,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.0061719109653495,4.223897121846676e-05,0.0
1755024066,3,2200.0,2100,0.9545454545454546,safe,0.0,False,False,0.0002839170047082,3.250199370086193e-05,0.0
1755024067,3,2240.0,2120,0.9464285714285714,safe,0.0,False,False,0.0002962709986604,3.087701043114066e-05,0.0
1755024068,3,40.0,32,0.8,safe,0.0,,False,3.976305015385151e-05,2.9592018108814955e-05,0.0
1755024069,3,214.0,208,0.97196261682243,safe,0.0,False,False,0.0003189489943906,2.6687979698181152e-05,0.0
1755024070,3,400.0,300,0.75,safe,0.0,False,False,2.5751010980457067e-05,2.2366992197930813e-05,0.0
1755024071,3,244.0,222,0.9098360655737704,safe,0.0,False,False,0.0004088280256837,3.2183947041630745e-05,0.0
1755024072,3,304.0,302,0.993421052631579,safe,0.0,,False,0.0003819540143013,3.3774005714803934e-05,0.0
1755024073,3,62.0,61,0.9838709677419356,safe,0.0,False,False,0.0001631450140848,3.196799661964178e-05,0.0
1755024074,3,200.0,151,0.755,safe,0.0,,False,0.0003677799832075,3.1182949896901846e-05,0.0
1755024075,3,2200.0,2100,0.9545454545454546,safe,0.0,False,False,0.0002741030184552,2.8153997845947742e-05,0.0
1755024076,3,55.0,50,0.9090909090909092,safe,0.0,False,False,6.848701741546392e-05,3.3792981412261724e-05,0.0
1755024077,3,510.0,455,0.8921568627450981,safe,0.0,False,False,0.0003542599733918,3.1441973987966776e-05,0.0
1755024078,3,142.0,131,0.9225352112676056,safe,0.0,False,False,0.0007856380543671,2.853904152289033e-05,0.0
1755024079,3,26.0,23,0.8846153846153846,safe,0.0,False,False,8.955498924478889e-05,2.877600491046905e-05,0.0
1755024080,3,406.0,404,0.9950738916256158,safe,0.0,False,False,0.0020497160148806,3.089394886046648e-05,0.0
1755024081,3,200.0,180,0.9,safe,0.0,,False,5.535595118999481e-05,2.562499139457941e-05,0.0
1755024082,3,422.0,411,0.9739336492890996,safe,0.0,False,False,0.0015694739995524,2.729898551478982e-05,0.0
1755024083,3,70.0,55,0.7857142857142857,safe,0.0,False,False,4.493596497923136e-05,2.487399615347385e-05,0.0
1755024084,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.000136210990604,2.4006003513932228e-05,0.0
1755024085,3,144.0,132,0.9166666666666666,safe,0.0,False,False,0.0002823719987645,2.4944019969552755e-05,0.0
1755024086,3,160.0,140,0.875,safe,0.0,False,False,8.05589952506125e-05,2.3963977582752705e-05,0.0
1755024087,3,414.0,408,0.9855072463768116,safe,0.0,False,False,0.00113011803478,2.738897455856204e-05,0.0
1755024088,3,400.0,400,1.0,safe,0.0,,False,2.9677990823984143e-05,3.141496563330293e-05,0.0
1755024089,3,442.0,421,0.9524886877828054,safe,0.0,False,False,0.001281913020648,2.785801189020276e-05,0.0
1755024090,3,424.0,412,0.9716981132075472,safe,0.0,False,False,0.0008004919509403,2.738396869972348e-05,0.0
1755024091,3,2800.0,2400,0.8571428571428571,safe,0.0,False,False,6.118102464824915e-05,2.5335990358144045e-05,0.0
1755024092,3,304.0,252,0.8289473684210527,safe,0.0,False,False,0.0002531109494157,2.5659974198788404e-05,0.0
1755024093,3,2440.0,2220,0.9098360655737704,safe,0.0,False,False,0.0003280329983681,2.840301021933556e-05,0.0
1755024094,3,46.0,43,0.9347826086956522,safe,0.0,False,False,0.0001517849741503,2.6224006433039904e-05,0.0
1755024095,3,160.0,140,0.875,safe,0.0,False,False,8.326396346092224e-05,2.3247033823281527e-05,0.0
1755024096,3,406.0,403,0.9926108374384236,safe,0.0,False,False,0.0044805189827457,2.569699427112937e-05,0.0
1755024097,3,430.0,415,0.9651162790697676,safe,0.0,False,False,0.0003414030070416,2.979801502078772e-05,0.0
1755024098,3,444.0,422,0.9504504504504504,safe,0.0,False,False,0.0006563450442627,2.5612011086195707e-05,0.0
1755024099,3,240.0,220,0.9166666666666666,safe,0.0,False,False,9.354099165648222e-05,2.517696702852845e-05,0.0
1755024100,3,150.0,135,0.9,safe,0.0,False,False,0.0001384920324198,2.5612011086195707e-05,0.0
1755024101,3,142.0,131,0.9225352112676056,safe,0.0,False,False,0.0005454980419017,2.319400664418936e-05,0.0
1755024102,3,422.0,411,0.9739336492890996,safe,0.0,False,False,0.0016020129551179,3.0633993446826935e-05,0.0
1755024103,3,504.0,452,0.8968253968253969,safe,0.0,False,False,0.0005557450349442,2.9960006941109896e-05,0.0
1755024104,3,2050.0,2025,0.9878048780487804,safe,0.0,False,False,0.003401945985388,3.537698648869991e-05,0.0
1755024105,3,2404.0,2202,0.9159733777038268,safe,0.0,False,False,0.0037843189784325,3.584998194128275e-05,0.0
1755024106,3,44.0,42,0.9545454545454546,safe,0.0,False,False,0.0001700189895927,2.3500993847846985e-05,0.0
1755024107,3,310.0,255,0.8225806451612904,safe,0.0,False,False,0.0001459239865653,2.9409013222903013e-05,0.0
1755024108,3,130.0,115,0.8846153846153846,safe,0.0,False,False,8.429703302681446e-05,2.495100488886237e-05,0.0
1755024109,3,150.0,135,0.9,safe,0.0,False,False,0.0001314569963142,2.362998202443123e-05,0.0
1755024110,3,64.0,62,0.96875,safe,0.0,False,False,7.515400648117065e-05,2.861005486920476e-05,0.0
1755024111,3,620.0,510,0.8225806451612904,safe,0.0,False,False,0.0002065240405499,3.4935015719383955e-05,0.0
1755024112,3,43.0,42,0.9767441860465116,safe,0.0,False,False,0.0002490669721737,3.203499363735318e-05,0.0
1755024113,3,2420.0,2210,0.9132231404958676,safe,0.0,False,False,0.0009081289754249,3.436300903558731e-05,0.0
1755024114,3,124.0,112,0.9032258064516128,safe,0.0,False,False,0.0002142800367437,2.971396315842867e-05,0.0
1755024115,3,2140.0,2080,0.97196261682243,safe,0.0,False,False,0.0006646739784628,3.529898822307587e-05,0.0
1755024116,3,244.0,222,0.9098360655737704,safe,0.0,False,False,0.0004283919697627,3.076100256294012e-05,0.0
1755024117,3,2402.0,2201,0.9163197335553706,safe,0.0,False,False,0.0101691569434478,4.837795859202743e-05,0.0
1755024118,3,2060.0,2030,0.9854368932038836,safe,0.0,False,False,0.0019440290052443,3.020098665729165e-05,0.0
1755024119,3,18.0,15,0.8333333333333334,safe,0.0,False,False,7.311697117984295e-05,3.077898873016238e-05,0.0
1755024120,3,700.0,550,0.7857142857142857,safe,0.0,False,False,6.496196147054434e-05,6.207101978361607e-05,0.0
1755024121,3,55.0,50,0.9090909090909092,safe,0.0,False,False,5.5792974308133125e-05,2.845999551936984e-05,0.0
1755024122,3,310.0,255,0.8225806451612904,safe,0.0,False,False,0.000168397964444,2.8559996280819178e-05,0.0
1755024123,3,800.0,600,0.75,safe,0.0,False,False,4.423299105837941e-05,2.87009752355516e-05,0.0
1755024124,3,250.0,225,0.9,safe,0.0,False,False,0.0001768569927662,2.866500290110708e-05,0.0
1755024125,3,2440.0,2220,0.9098360655737704,safe,0.0,False,False,0.0004629249451681,3.116996958851814e-05,0.0
1755024126,3,222.0,211,0.9504504504504504,safe,0.0,False,False,0.0008402140229009,3.224797546863556e-05,0.0
1755024127,3,800.0,610,0.7625,safe,0.0,,False,0.0001767260255292,3.173702862113714e-05,0.0
1755024128,3,600.0,500,0.8333333333333334,safe,0.0,False,False,7.222697604447603e-05,2.465001307427883e-05,0.0
1755024129,3,340.0,320,0.9411764705882352,safe,0.0,,False,6.673100870102644e-05,3.0324968975037336e-05,0.0
1755024130,3,4000.0,3020,0.755,safe,0.0,,False,0.0004397569573484,3.671098966151476e-05,0.0
1755024131,3,2006.0,2003,0.9985044865403788,safe,0.0,False,False,0.1515439199865795,4.9776048399508e-05,0.0
1755024132,3,214.0,208,0.97196261682243,safe,0.0,False,False,0.0005662579787895,3.2773998100310564e-05,0.0
1755024133,3,16.0,14,0.875,safe,0.0,False,False,0.0001110270386561,2.8752023354172707e-05,0.0
1755024134,3,70.0,55,0.7857142857142857,safe,0.0,False,False,6.6736014559865e-05,3.0416005756706e-05,0.0
1755024135,3,2080.0,2040,0.9807692307692308,safe,0.0,False,False,0.0010268119513057,3.531097900122404e-05,0.0
1755024136,3,34.0,28,0.8235294117647058,safe,0.0,False,False,0.0001116970088332,7.632496999576688e-05,0.0
1755024137,3,35.0,30,0.8571428571428571,safe,0.0,False,False,4.961900413036346e-05,2.9286020435392857e-05,0.0
1755024138,3,2004.0,2002,0.999001996007984,safe,0.0,False,False,0.2668043949524872,5.765195237472653e-05,0.0
1755024139,3,504.0,452,0.8968253968253969,safe,0.0,False,False,0.0009164749644696,4.224898293614388e-05,0.0
1755024140,3,610.0,505,0.8278688524590164,safe,0.0,False,False,0.0003603650256991,8.800200885161757e-05,0.0
1755024141,3,404.0,402,0.995049504950495,safe,0.0,False,False,0.0056888939579948,3.685097908601165e-05,0.0
1755024142,3,52.0,46,0.8846153846153846,safe,0.0,False,False,0.0001720360014587,3.187201218679547e-05,0.0
1755024143,3,26.0,23,0.8846153846153846,safe,0.0,False,False,0.0001139939995482,3.097299486398697e-05,0.0
1755024144,3,340.0,280,0.8235294117647058,safe,0.0,False,False,8.44229944050312e-05,3.339000977575779e-05,0.0
1755024145,3,2030.0,2015,0.9926108374384236,safe,0.0,False,False,0.0068294089869596,4.228501347824931e-05,0.0
1755024146,3,2022.0,2011,0.9945598417408508,safe,0.0,False,False,0.030466795025859,4.794599954038858e-05,0.0
1755024147,3,230.0,215,0.9347826086956522,safe,0.0,False,False,0.0002043179702013,2.987496554851532e-05,0.0
1755024148,3,2440.0,2220,0.9098360655737704,safe,0.0,False,False,0.0003316309885121,3.314897185191512e-05,0.0
1755024149,3,480.0,440,0.9166666666666666,safe,0.0,False,False,9.474903345108032e-05,2.5713001377880573e-05,0.0
1755024150,3,2120.0,2060,0.9716981132075472,safe,0.0,False,False,0.0009254630422219,3.0659022741019726e-05,0.0
1755024151,3,112.0,106,0.9464285714285714,safe,0.0,False,False,0.0003126850351691,2.504396252334118e-05,0.0
1755024152,3,8.0,7,0.875,safe,0.0,,False,3.640999784693122e-05,2.568605123087764e-05,0.0
1755024153,3,150.0,135,0.9,safe,0.0,False,False,0.000134163943585,2.728099934756756e-05,0.0
1755024154,3,200.0,155,0.775,safe,0.0,,False,7.356703281402588e-05,2.46710260398686e-05,0.0
1755024155,3,504.0,452,0.8968253968253969,safe,0.0,False,False,0.0005667730001732,2.9476999770849943e-05,0.0
1755024156,3,280.0,240,0.8571428571428571,safe,0.0,False,False,7.456203456968069e-05,3.1315023079514503e-05,0.0
1755024157,3,302.0,251,0.8311258278145696,safe,0.0,False,False,0.0007720310240983,3.3198040910065174e-05,0.0
1755024158,3,206.0,203,0.9854368932038836,safe,0.0,False,False,0.0016108489944599,3.555399598553777e-05,0.0
1755024159,3,46.0,43,0.9347826086956522,safe,0.0,False,False,0.0001976250205188,2.836599014699459e-05,0.0
