seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,added,finalpercent
1755016113,3,0.0,2240.0,1975.0,0.8816964285714286,safe,0.0,False,0.0
1755016113,3,0.02,2262.4,2195.0881330285883,0.9702475835522404,safe,0.0,False,0.0
1755016113,3,0.05,2296.0,2234.168251808442,0.9730697960838164,safe,0.0,False,0.0
1755016113,3,0.1,2352.0,2275.755101046885,0.9675829511253764,safe,0.0,False,0.0
1755016113,3,0.2,2464.0,2337.611116469021,0.9487058102552844,safe,0.0,False,0.0
1755016113,3,0.3,2576.0,2439.906629083909,0.9471687224704616,safe,0.0,False,0.0
1755016113,3,0.4,2688.0,2569.381546037501,0.9558711108770463,safe,0.0,False,0.0
1755016113,3,0.5,2800.0,2641.30952603637,0.9433248307272748,safe,0.0,False,0.0
1755016114,3,0.0,160.0,141.0,0.88125,safe,0.0,False,0.0
1755016114,3,0.02,161.6,151.29580091022785,0.936236391771212,safe,0.0,False,0.0
1755016114,3,0.05,164.0,151.80006254034606,0.9256101374411344,safe,0.0,False,0.0
1755016114,3,0.1,168.0,152.66959113735493,0.9087475662937792,safe,0.0,False,0.0
1755016114,3,0.2,176.0,164.06558227802373,0.932190808397862,safe,0.0,False,0.0
1755016114,3,0.3,184.0,166.69133119176126,0.9059311477813112,safe,0.0,False,0.0
1755016114,3,0.4,192.0,166.89092209013145,0.8692235525527678,safe,0.0,False,0.0
1755016114,3,0.5,200.0,178.12543800544654,0.8906271900272327,safe,0.0,True,0.0
1755016115,3,0.0,304.0,271.0,0.8914473684210527,safe,0.0,False,0.0
1755016115,3,0.02,307.04,271.96758524484176,0.8857724897239506,safe,0.0,False,0.0
1755016115,3,0.05,311.6,273.4338802021812,0.8775156617528278,safe,0.0,False,0.0
1755016115,3,0.1,319.20000000000005,275.18192182118946,0.8620987525726486,safe,0.0,False,0.0
1755016115,3,0.2,334.4,315.8519966942331,0.9445334829373,safe,0.0,False,0.0
1755016115,3,0.3,349.6,330.8739446343716,0.946435768404953,safe,0.0,False,0.0
1755016115,3,0.4,364.8,339.59139743789274,0.9308974710468552,safe,0.0,True,0.0
1755016115,3,0.5,380.0,341.6304529601712,0.8990275077899241,safe,0.0,True,0.0
1755016116,3,0.0,122.0,112.0,0.918032786885246,safe,0.0,False,0.0
1755016116,3,0.02,123.22,122.16252500926748,0.991417992284268,safe,0.0,False,0.0
1755016116,3,0.05,125.05,122.43256364933973,0.9790688816420609,safe,0.0,False,0.0
1755016116,3,0.1,128.10000000000002,122.80426502460432,0.95865936787357,safe,0.0,False,0.0
1755016116,3,0.2,134.2,123.56174907631066,0.920728383579066,safe,0.0,False,0.0
1755016116,3,0.3,140.3,133.18176940600097,0.9492642152958016,safe,0.0,False,0.0
1755016116,3,0.4,146.39999999999998,135.0827856683627,0.922696623417778,safe,0.0,False,0.0
1755016116,3,0.5,152.5,143.42974046541622,0.9405228882978112,safe,0.0,False,0.0
1755016117,3,0.0,212.0,125.0,0.589622641509434,safe,0.0,False,0.0
1755016117,3,0.02,214.12,208.9932022724772,0.976056427575552,safe,0.0,False,0.0
1755016117,3,0.05,217.3,212.1516994401477,0.9763078667287054,safe,0.0,False,0.0
1755016117,3,0.1,222.6,216.3288990679584,0.9718279383106846,safe,0.0,False,0.0
1755016117,3,0.2,233.2,222.03274298011985,0.9521129630365346,safe,0.0,False,0.0
1755016117,3,0.3,243.8,230.09003569756865,0.9437655278817416,safe,0.0,False,0.0
1755016117,3,0.4,254.4,235.1419128551836,0.9242999719150298,safe,0.0,False,0.0
1755016117,3,0.5,265.0,251.41831991336164,0.9487483770315532,safe,0.0,False,0.0
1755016118,3,0.0,260.0,247.0,0.95,safe,0.0,False,0.0
1755016118,3,0.02,262.6,247.35440175798067,0.9419436472124167,safe,0.0,False,0.0
1755016118,3,0.05,266.5,247.8596677216972,0.9300550383553364,safe,0.0,False,0.0
1755016118,3,0.1,273.0,248.62489005789573,0.9107138829959552,safe,0.0,False,0.0
1755016118,3,0.2,286.0,268.7326136076126,0.9396245231035406,safe,0.0,False,0.0
1755016118,3,0.3,299.0,284.7511259106468,0.9523449027111932,safe,0.0,False,0.0
1755016118,3,0.4,312.0,291.1883648731309,0.933296041260035,safe,0.0,False,0.0
1755016118,3,0.5,325.0,295.93393513633055,0.9105659542656324,safe,0.0,False,0.0
1755016119,3,0.0,2012.0,1593.0,0.7917495029821073,safe,0.0,False,0.0
1755016119,3,0.02,2032.12,1605.9098732984075,0.7902633079239453,safe,0.0,False,0.0
1755016119,3,0.05,2062.3,1633.4758981075204,0.7920651205486691,safe,0.0,False,0.0
1755016119,3,0.1,2112.6,1681.0779926181324,0.7957388964395212,safe,0.0,False,0.0
1755016119,3,0.2,2213.2,1778.430276325604,0.8035560619580716,safe,0.0,False,0.0
1755016119,3,0.3,2313.8,1858.3986805729803,0.8031803442704557,safe,0.0,False,0.0
1755016119,3,0.4,2414.4,1985.4066165929428,0.8223188438506224,safe,0.0,False,0.0
1755016119,3,0.5,2515.0,2063.781936266863,0.8205892390723113,safe,0.0,False,0.0
1755016120,3,0.0,2014.0,2011.0,0.9985104270109236,safe,0.0,False,0.0
1755016120,3,0.02,2034.14,2030.1751571634377,0.998050850562615,safe,0.0,False,0.0
1755016120,3,0.05,2064.3500000000004,2059.203716169693,0.9975070681665866,safe,0.0,False,0.0
1755016120,3,0.1,2114.7,2104.1726850467094,0.9950218399993898,safe,0.0,False,0.0
1755016120,3,0.2,2215.4,2192.2366126280394,0.9895443769197616,safe,0.0,False,0.0
1755016120,3,0.3,2316.1000000000004,2279.8627438917465,0.9843541919138836,safe,0.0,False,0.0
1755016120,3,0.4,2416.8,2375.7217535414093,0.9830030426768492,safe,0.0,False,0.0
1755016120,3,0.5,2517.5,2476.0089261498288,0.9835189378946688,safe,0.0,False,0.0
1755016121,3,0.0,400.0,363.0,0.9075,safe,0.0,False,0.0
1755016121,3,0.02,404.0,363.9068560324595,0.9007595446348008,safe,0.0,False,0.0
1755016121,3,0.05,410.0,365.26084099914624,0.8908800999979176,safe,0.0,False,0.0
1755016121,3,0.1,420.0,367.68064170017897,0.8754300992861404,safe,0.0,False,0.0
1755016121,3,0.2,440.0,372.6644365605935,0.8469646285468033,safe,0.0,False,0.0
1755016121,3,0.3,460.0,425.0523768672283,0.924026906233105,safe,0.0,False,0.0
1755016121,3,0.4,480.0,408.96873675658617,0.8520182015762212,safe,0.0,True,0.0
1755016121,3,0.5,500.0,436.0529640091581,0.8721059280183162,safe,0.0,True,0.0
1755016122,3,0.0,2022.0,1807.0,0.8936696340257171,safe,0.0,False,0.0
1755016122,3,0.02,2042.22,2035.7746342001192,0.996843941495098,safe,0.0,False,0.0
1755016122,3,0.05,2072.55,2015.609111795543,0.9725261691131905,safe,0.0,False,0.0
1755016122,3,0.1,2123.1,2033.8951636374204,0.9579836859485754,safe,0.0,False,0.0
1755016122,3,0.2,2224.2,2107.27185220554,0.9474291215742916,safe,0.0,False,0.0
1755016122,3,0.3,2325.3,2176.587114961292,0.936045720965592,safe,0.0,False,0.0
1755016122,3,0.4,2426.4,2278.3041906857443,0.938964799985882,safe,0.0,False,0.0
1755016122,3,0.5,2527.5,2338.383797735567,0.925176576749977,safe,0.0,False,0.0
1755016123,3,0.0,250.0,222.0,0.888,safe,0.0,False,0.0
1755016123,3,0.02,252.5,248.75031342919928,0.9851497561552448,safe,0.0,False,0.0
1755016123,3,0.05,256.25,251.59334207838023,0.981827676403435,safe,0.0,False,0.0
1755016123,3,0.1,262.5,251.95006434330696,0.9598097689268836,safe,0.0,False,0.0
1755016123,3,0.2,275.0,259.5218569000823,0.9437158432730264,safe,0.0,False,0.0
1755016123,3,0.3,287.5,259.7513573453696,0.9034829820708506,safe,0.0,False,0.0
1755016123,3,0.4,300.0,264.3761716594886,0.8812539055316286,safe,0.0,False,0.0
1755016123,3,0.5,312.5,291.35148483892624,0.932324751484564,safe,0.0,False,0.0
1755016124,3,0.0,9.0,9.0,1.0,safe,0.0,False,0.0
1755016124,3,0.02,11.04,11.036772178261174,0.9997076248424978,safe,0.0,True,0.0
1755016124,3,0.05,11.1,11.0968485795093,0.999716088244081,safe,0.0,True,0.0
1755016124,3,0.1,11.2,11.180527785000828,0.998261409375074,safe,0.0,True,0.0
1755016124,3,0.2,11.4,11.366260003697905,0.9970403512015704,safe,0.0,True,0.0
1755016124,3,0.3,11.6,11.565172088322328,0.9969975938208904,safe,0.0,True,0.0
1755016124,3,0.4,11.8,11.768581773462586,0.9973374384290328,safe,0.0,True,0.0
1755016124,3,0.5,12.0,11.966755780482146,0.997229648373512,safe,0.0,True,0.0
1755016125,3,0.0,222.0,170.0,0.7657657657657657,safe,0.0,False,0.0
1755016125,3,0.02,224.22000000000003,217.1081686623006,0.968281904657482,safe,0.0,False,0.0
1755016125,3,0.05,227.55,217.3479396899741,0.955165632564158,safe,0.0,False,0.0
1755016125,3,0.1,233.1,223.97951269617948,0.9608730703396804,safe,0.0,False,0.0
1755016125,3,0.2,244.2,232.17125117426804,0.950742224300852,safe,0.0,False,0.0
1755016125,3,0.3,255.3,239.87926084740064,0.9395975748037628,safe,0.0,False,0.0
1755016125,3,0.4,266.4,248.8899402689321,0.9342715475560516,safe,0.0,False,0.0
1755016125,3,0.5,277.5,257.8236492413881,0.9290942315004976,safe,0.0,False,0.0
1755016126,3,0.0,65.0,65.0,1.0,safe,0.0,False,0.0
1755016126,3,0.02,65.39999999999999,65.3679799356405,0.9995103965694268,safe,0.0,False,0.0
1755016126,3,0.05,66.0,65.91597221826032,0.9987268517918232,safe,0.0,False,0.0
1755016126,3,0.1,67.0,66.87007326297407,0.9980607949697624,safe,0.0,False,0.0
1755016126,3,0.2,89.0,87.943426653068,0.9881283893603148,safe,0.0,True,0.0
1755016126,3,0.3,91.0,90.59978085235502,0.9956019873885168,safe,0.0,True,0.0
1755016126,3,0.4,93.0,92.03655098567997,0.9896403331793544,safe,0.0,True,0.0
1755016126,3,0.5,95.0,94.59773082158108,0.9957655875955904,safe,0.0,True,0.0
1755016127,3,0.0,142.0,95.0,0.6690140845070423,safe,0.0,False,0.0
1755016127,3,0.02,143.42000000000002,134.77379669347897,0.9397141032874003,safe,0.0,False,0.0
1755016127,3,0.05,145.55,135.8476569780172,0.933340137258792,safe,0.0,False,0.0
1755016127,3,0.1,149.1,137.02368002060666,0.919005231526537,safe,0.0,False,0.0
1755016127,3,0.2,156.2,149.265032788984,0.9556020024902946,safe,0.0,False,0.0
1755016127,3,0.3,163.3,146.49628892815647,0.8970991361185332,safe,0.0,False,0.0
1755016127,3,0.4,170.4,152.7599135577869,0.8964783659494535,safe,0.0,False,0.0
1755016127,3,0.5,177.5,163.98351969838154,0.9238508152021496,safe,0.0,True,0.0
1755016128,3,0.0,444.0,426.0,0.9594594594594594,safe,0.0,False,0.0
1755016128,3,0.02,448.44,428.0272714745515,0.9544805803999454,safe,0.0,False,0.0
1755016128,3,0.05,455.1,448.0341501740768,0.9844740720151104,safe,0.0,False,0.0
1755016128,3,0.1,466.2000000000001,448.1688098082377,0.9613230583617282,safe,0.0,False,0.0
1755016128,3,0.2,488.4,470.269794186147,0.9628783664745024,safe,0.0,False,0.0
1755016128,3,0.3,510.6,492.4729924651547,0.9644986143070008,safe,0.0,False,0.0
1755016128,3,0.4,532.8,511.9251369855901,0.960820452300282,safe,0.0,False,0.0
1755016128,3,0.5,555.0,531.2799339684316,0.9572611422854624,safe,0.0,False,0.0
1755016129,3,0.0,24.0,15.0,0.625,safe,0.0,False,0.0
1755016129,3,0.02,24.24,24.00127525146792,0.99015161928498,safe,0.0,False,0.0
1755016129,3,0.05,24.6,23.986475684326127,0.9750599871677288,safe,0.0,False,0.0
1755016129,3,0.1,25.200000000000003,23.07386740116179,0.9156296587762616,safe,0.0,False,0.0
1755016129,3,0.2,26.4,24.14436997523393,0.9145594687588608,safe,0.0,False,0.0
1755016129,3,0.3,27.6,25.1074513999703,0.909690268114866,safe,0.0,False,0.0
1755016129,3,0.4,28.8,26.194849358699685,0.9095433805104058,safe,0.0,False,0.0
1755016129,3,0.5,30.0,26.62815961459848,0.8876053204866158,safe,0.0,False,0.0
1755016130,3,0.0,35.0,34.0,0.9714285714285714,safe,0.0,False,0.0
1755016130,3,0.02,40.3,39.18923335925327,0.9724375523387906,safe,0.0,False,0.0
1755016130,3,0.05,40.75,39.45928360743511,0.9683259780965672,safe,0.0,False,0.0
1755016130,3,0.1,41.5,39.92679349108448,0.9620914094237224,safe,0.0,False,0.0
1755016130,3,0.2,43.0,40.86824120937035,0.9504242141714035,safe,0.0,False,0.0
1755016130,3,0.3,44.5,41.944486787117626,0.94257273678916,safe,0.0,False,0.0
1755016130,3,0.4,46.0,42.7947267532152,0.930320146809026,safe,0.0,True,0.0
1755016130,3,0.5,47.5,43.63437705759702,0.9186184643704636,safe,0.0,True,0.0
1755016131,3,0.0,212.0,209.0,0.9858490566037736,safe,0.0,False,0.0
1755016131,3,0.02,214.12000000000003,210.00131609872915,0.98076459975121,safe,0.0,False,0.0
1755016131,3,0.05,217.3,215.02901849743648,0.9895490957084054,safe,0.0,False,0.0
1755016131,3,0.1,222.6,219.8404081661865,0.987602911797783,safe,0.0,False,0.0
1755016131,3,0.2,233.2,229.69729236272087,0.9849798128761614,safe,0.0,False,0.0
1755016131,3,0.3,243.8,239.31379557872788,0.9815988333828052,safe,0.0,False,0.0
1755016131,3,0.4,254.4,250.8118026059092,0.985895450494926,safe,0.0,False,0.0
1755016131,3,0.5,265.0,253.92787387196583,0.9582183919696824,safe,0.0,False,0.0
1755016132,3,0.0,112.0,85.0,0.7589285714285714,safe,0.0,False,0.0
1755016132,3,0.02,113.12,108.08677735075511,0.9555054574854588,safe,0.0,False,0.0
1755016132,3,0.05,114.8,112.13746073272291,0.9768071492397468,safe,0.0,False,0.0
1755016132,3,0.1,117.6,111.19440812650302,0.9455306813478148,safe,0.0,False,0.0
1755016132,3,0.2,123.2,117.20805983068266,0.9513641220022944,safe,0.0,False,0.0
1755016132,3,0.3,128.8,121.24229147332396,0.9413221387680432,safe,0.0,False,0.0
1755016132,3,0.4,134.4,125.73114744495108,0.9354996089654096,safe,0.0,False,0.0
1755016132,3,0.5,140.0,128.06149148445942,0.9147249391747102,safe,0.0,False,0.0
1755016133,3,0.0,866.0,845.0,0.9757505773672056,safe,0.0,False,0.0
1755016133,3,0.02,871.0,845.9334598668356,0.9712209642558388,safe,0.0,False,0.0
1755016133,3,0.05,878.5,847.115391379546,0.964274776755317,safe,0.0,False,0.0
1755016133,3,0.1,891.0,849.6091255230276,0.9535455954242734,safe,0.0,False,0.0
1755016133,3,0.2,916.0,898.9309990942565,0.9813657195352146,safe,0.0,False,0.0
1755016133,3,0.3,941.0,909.5562281212042,0.9665847270150948,safe,0.0,False,0.0
1755016133,3,0.4,966.0,907.5206601018835,0.9394623810578504,safe,0.0,False,0.0
1755016133,3,0.5,991.0,966.526714382264,0.9753044544725166,safe,0.0,False,0.0
1755016134,3,0.0,2042.0,1969.0,0.9642507345739472,safe,0.0,False,0.0
1755016134,3,0.02,2062.42,1986.471599618284,0.963175104788687,safe,0.0,False,0.0
1755016134,3,0.05,2093.05,2007.0732312132152,0.9589227353446956,safe,0.0,False,0.0
1755016134,3,0.1,2144.1,2056.2718851871887,0.9590373047839136,safe,0.0,False,0.0
1755016134,3,0.2,2246.2,2150.9819255329726,0.957609262546956,safe,0.0,False,0.0
1755016134,3,0.3,2348.3,2249.881430807568,0.958089439512655,safe,0.0,False,0.0
1755016134,3,0.4,2450.4,2328.1962168833293,0.950129047046739,safe,0.0,False,0.0
1755016134,3,0.5,2552.5,2440.1862235453395,0.95599852048789,safe,0.0,False,0.0
1755016135,3,0.0,2080.0,2057.0,0.9889423076923076,safe,0.0,False,0.0
1755016135,3,0.02,2100.8,2077.1470033536534,0.9887409574227216,safe,0.0,False,0.0
1755016135,3,0.05,2132.0,2097.898377024161,0.9840048672721208,safe,0.0,False,0.0
1755016135,3,0.1,2184.0,2157.12708835752,0.9876955532772528,safe,0.0,False,0.0
1755016135,3,0.2,2288.0,2275.1880364723256,0.9944003655910514,safe,0.0,False,0.0
1755016135,3,0.3,2392.0,2356.3232313767367,0.9850849629501408,safe,0.0,False,0.0
1755016135,3,0.4,2496.0,2441.236075638298,0.9780593251756003,safe,0.0,False,0.0
1755016135,3,0.5,2600.0,2548.1094833652896,0.98004210898665,safe,0.0,False,0.0
1755016136,3,0.0,408.0,404.0,0.9901960784313726,safe,0.0,False,0.0
1755016136,3,0.02,412.08,410.0228036550998,0.9950077743523096,safe,0.0,False,0.0
1755016136,3,0.05,418.2000000000001,415.6359747735624,0.9938689018975664,safe,0.0,False,0.0
1755016136,3,0.1,428.4,423.78018069454765,0.9892161080638366,safe,0.0,False,0.0
1755016136,3,0.2,448.8,444.9911849157288,0.9915133353737274,safe,0.0,False,0.0
1755016136,3,0.3,469.2000000000001,463.5462386483705,0.9879502102480188,safe,0.0,False,0.0
1755016136,3,0.4,489.6,478.69349924377457,0.9777236504162063,safe,0.0,False,0.0
1755016136,3,0.5,510.0,502.5108787898644,0.9853154486075772,safe,0.0,False,0.0
1755016037,5,0.0,440.0,412.0,0.9363636363636364,safe,0.0,False,0.0
1755016037,5,0.02,444.4,412.9806358450514,0.9292993605874246,safe,0.0,False,0.0
1755016037,5,0.05,451.0,414.1183953191139,0.9182226060290776,safe,0.0,False,0.0
1755016037,5,0.1,462.0,416.3040856495381,0.9010910944795196,safe,0.0,False,0.0
1755016037,5,0.2,484.0,421.2132306104759,0.8702752698563551,safe,0.0,False,0.0
1755016037,5,0.3,506.0,425.2339848583233,0.840383369285224,safe,0.0,False,0.0
1755016037,5,0.4,528.0,430.0539692310204,0.8144961538466294,safe,0.0,True,0.0
1755016037,5,0.5,550.0,471.5755797539168,0.8574101450071215,safe,0.0,True,0.0
1755016038,5,0.0,2606.0,2054.0,0.7881811204911742,safe,0.0,False,0.0
1755016038,5,0.02,2632.06,2070.9931859529147,0.7868335774841435,safe,0.0,False,0.0
1755016038,5,0.05,2671.15,2100.063152731325,0.7862018803628867,safe,0.0,False,0.0
1755016038,5,0.1,2736.3,2150.182281550203,0.7857991746337034,safe,0.0,False,0.0
1755016038,5,0.2,2866.6,2237.195626768396,0.7804352287617372,safe,0.0,False,0.0
1755016038,5,0.3,2996.9000000000005,2344.1090534268355,0.7821779350084538,safe,0.0,False,0.0
1755016038,5,0.4,3127.2,2427.601428230488,0.7762859517237425,safe,0.0,False,0.0
1755016038,5,0.5,3257.5,2465.5856130725565,0.7568950462233481,safe,0.0,False,0.0
1755016039,5,0.0,2344.0,1905.0,0.8127133105802048,safe,0.0,False,0.0
1755016039,5,0.02,2367.44,2204.99755866958,0.9313847694850048,safe,0.0,False,0.0
1755016039,5,0.05,2402.6000000000004,2354.95031573921,0.9801674501536708,safe,0.0,False,0.0
1755016039,5,0.1,2461.2,2405.511749820769,0.977373537226056,safe,0.0,False,0.0
1755016039,5,0.2,2578.4,2409.834716990441,0.9346240757797244,safe,0.0,False,0.0
1755016039,5,0.3,2695.6000000000004,2503.2970097371217,0.928660413168542,safe,0.0,False,0.0
1755016039,5,0.4,2812.8,2651.399059181291,0.9426191194472734,safe,0.0,False,0.0
1755016039,5,0.5,2930.0,2723.1448206475325,0.9294009626783388,safe,0.0,False,0.0
1755016040,5,0.0,2056.0,1390.0,0.6760700389105059,safe,0.0,False,0.0
1755016040,5,0.02,2076.5599999999995,2045.192531764128,0.9848945042590284,safe,0.0,False,0.0
1755016040,5,0.05,2107.4,2080.388717542592,0.987182650442532,safe,0.0,False,0.0
1755016040,5,0.1,2158.8,2101.1110817995072,0.9732773215673092,safe,0.0,False,0.0
1755016040,5,0.2,2261.6,2196.804010902939,0.971349491909683,safe,0.0,False,0.0
1755016040,5,0.3,2364.4,2229.926955859125,0.9431259329466778,safe,0.0,False,0.0
1755016040,5,0.4,2467.2,2329.771030949229,0.9442975968503688,safe,0.0,False,0.0
1755016040,5,0.5,2570.0,2370.5887505969567,0.92240807416224,safe,0.0,False,0.0
1755016041,5,0.0,2402.0,2292.0,0.9542048293089092,safe,0.0,False,0.0
1755016041,5,0.02,2426.02,2342.842793908276,0.965714542299023,safe,0.0,False,0.0
1755016041,5,0.05,2462.05,2342.437947419661,0.9514176996485292,safe,0.0,False,0.0
1755016041,5,0.1,2522.1,2395.2079928800176,0.9496879556242884,safe,0.0,False,0.0
1755016041,5,0.2,2642.2,2477.604206207729,0.9377050208946064,safe,0.0,False,0.0
1755016041,5,0.3,2762.3,2572.7312753712904,0.9313728687583862,safe,0.0,False,0.0
1755016041,5,0.4,2882.4,2752.366779584223,0.9548871702692974,safe,0.0,False,0.0
1755016041,5,0.5,3002.5,2732.981211773739,0.9102352079179812,safe,0.0,False,0.0
1755016042,5,0.0,4639.0,4634.0,0.9989221815046346,safe,0.0,False,0.0
1755016042,5,0.02,5659.099999999999,5653.795984389028,0.999062745735016,safe,0.0,False,0.0
1755016042,5,0.05,5689.25,5684.134637589392,0.9991008722747976,safe,0.0,False,0.0
1755016042,5,0.1,5739.5,5733.2960981182405,0.9989190867006256,safe,0.0,False,0.0
1755016042,5,0.2,5840.0,5817.003215967008,0.9960621945148986,safe,0.0,False,0.0
1755016042,5,0.3,5940.5,5933.46629136987,0.9988159736335108,safe,0.0,False,0.0
1755016042,5,0.4,6041.0,6017.533569996297,0.9961154726032606,safe,0.0,False,0.0
1755016042,5,0.5,6141.5,6107.102847945527,0.9943992262387896,safe,0.0,False,0.0
1755016043,5,0.0,282.0,282.0,1.0,safe,0.0,False,0.0
1755016043,5,0.02,283.0,282.95541015751587,0.9998424387191374,safe,0.0,False,0.0
1755016043,5,0.05,284.5,284.3110680549762,0.9993359158347144,safe,0.0,False,0.0
1755016043,5,0.1,287.0,286.585413271423,0.9985554469387562,safe,0.0,False,0.0
1755016043,5,0.2,292.0,291.55450382260506,0.9984743281596064,safe,0.0,False,0.0
1755016043,5,0.3,297.0,296.1806221826587,0.997241152130164,safe,0.0,True,0.0
1755016043,5,0.4,302.0,301.67807317303595,0.998934017129258,safe,0.0,True,0.0
1755016043,5,0.5,357.0,306.3132285544034,0.8580202480515501,safe,0.0,True,0.0
1755016044,5,0.0,742.0,608.0,0.8194070080862533,safe,0.0,False,0.0
1755016044,5,0.02,749.4200000000001,609.5890184474924,0.8134143983980844,safe,0.0,False,0.0
1755016044,5,0.05,760.55,703.3058754972087,0.924733252905409,safe,0.0,False,0.0
1755016044,5,0.1,779.1,710.2499502145345,0.91162873856313,safe,0.0,True,0.0
1755016044,5,0.2,816.2,753.052293295228,0.922632067257079,safe,0.0,True,0.0
1755016044,5,0.3,853.3,748.0496430108037,0.8766549197360879,safe,0.0,True,0.0
1755016044,5,0.4,890.4,766.385550343701,0.8607205192539319,safe,0.0,True,0.0
1755016044,5,0.5,927.5,753.3056394769632,0.812189368708316,safe,0.0,True,0.0
1755016045,5,0.0,2580.0,2163.0,0.8383720930232558,safe,0.0,False,0.0
1755016045,5,0.02,2605.8,2520.8974416152296,0.967417853102782,safe,0.0,False,0.0
1755016045,5,0.05,2644.5,2540.079438007864,0.960514062396621,safe,0.0,False,0.0
1755016045,5,0.1,2709.0,2577.252548195099,0.9513667582853816,safe,0.0,False,0.0
1755016045,5,0.2,2838.0,2627.728405401869,0.92590852903519,safe,0.0,False,0.0
1755016045,5,0.3,2967.0,2746.790419093034,0.9257803906616224,safe,0.0,False,0.0
1755016045,5,0.4,3096.0,2861.733403777741,0.9243324947602524,safe,0.0,False,0.0
1755016045,5,0.5,3225.0,2920.115228337316,0.9054620863061444,safe,0.0,False,0.0
1755016046,5,0.0,408.0,356.0,0.8725490196078431,safe,0.0,False,0.0
1755016046,5,0.02,412.08,358.0217118294986,0.8688160353074612,safe,0.0,False,0.0
1755016046,5,0.05,418.2,409.1063942503352,0.97825536645226,safe,0.0,False,0.0
1755016046,5,0.1,428.4,411.2069059580626,0.9598667272597168,safe,0.0,False,0.0
1755016046,5,0.2,448.8,415.1641097632109,0.9250537205062632,safe,0.0,False,0.0
1755016046,5,0.3,469.2,421.8903112313667,0.8991694612774227,safe,0.0,True,0.0
1755016046,5,0.4,489.6,424.8207860191178,0.8676895139279368,safe,0.0,False,0.0
1755016046,5,0.5,510.0,423.790968779889,0.8309626838821353,safe,0.0,True,0.0
1755016047,5,0.0,612.0,420.0,0.6862745098039216,safe,0.0,False,0.0
1755016047,5,0.02,618.12,595.9779280408984,0.9641783602551258,safe,0.0,False,0.0
1755016047,5,0.05,627.3,596.9859450846768,0.9516753468590416,safe,0.0,False,0.0
1755016047,5,0.1,642.5999999999999,596.5655309304341,0.9283621707600904,safe,0.0,False,0.0
1755016047,5,0.2,673.2,614.9081570298206,0.9134108096105474,safe,0.0,False,0.0
1755016047,5,0.3,703.8,648.3037426951673,0.9211476878305872,safe,0.0,False,0.0
1755016047,5,0.4,734.4000000000001,641.908439064624,0.8740583320596731,safe,0.0,False,0.0
1755016047,5,0.5,765.0,662.6188771517868,0.8661684668650808,safe,0.0,False,0.0
1755016048,5,0.0,2050.0,1472.0,0.7180487804878048,safe,0.0,False,0.0
1755016048,5,0.02,2070.5,2052.003616287545,0.9910667067314876,safe,0.0,False,0.0
1755016048,5,0.05,2101.25,1516.9819780389855,0.7219426427312245,safe,0.0,False,0.0
1755016048,5,0.1,2152.5,2076.1462534944126,0.9645278761878804,safe,0.0,False,0.0
1755016048,5,0.2,2255.0,2205.827502657991,0.9781940144824792,safe,0.0,False,0.0
1755016048,5,0.3,2357.5,2255.047583045479,0.956541922818867,safe,0.0,False,0.0
1755016048,5,0.4,2460.0,1853.8326740416408,0.7535905179031062,safe,0.0,False,0.0
1755016048,5,0.5,2562.5,2498.89228381696,0.9751774766114965,safe,0.0,False,0.0
1755016049,5,0.0,466.0,336.0,0.721030042918455,safe,0.0,False,0.0
1755016049,5,0.02,470.66,457.9428401474653,0.9729801558395984,safe,0.0,False,0.0
1755016049,5,0.05,477.65,457.9161076406701,0.9586854551254478,safe,0.0,False,0.0
1755016049,5,0.1,489.3,464.845070145437,0.9500205807182444,safe,0.0,False,0.0
1755016049,5,0.2,512.6,477.16609642302046,0.9308741639153736,safe,0.0,False,0.0
1755016049,5,0.3,535.9,481.3447529337474,0.8981988298819695,safe,0.0,False,0.0
1755016049,5,0.4,559.2,523.0274034526966,0.9353136685491712,safe,0.0,False,0.0
1755016049,5,0.5,582.5,533.477531374139,0.915841255577921,safe,0.0,False,0.0
1755016050,5,0.0,139.0,133.0,0.9568345323741008,safe,0.0,False,0.0
1755016050,5,0.02,139.60000000000002,133.37896203341825,0.9554366907837982,safe,0.0,False,0.0
1755016050,5,0.05,140.5,133.96822601929284,0.9535105054753938,safe,0.0,False,0.0
1755016050,5,0.1,142.0,134.89217911179549,0.9499449233225036,safe,0.0,False,0.0
1755016050,5,0.2,145.0,136.67909494873038,0.9426144479222784,safe,0.0,False,0.0
1755016050,5,0.3,148.0,138.53810563751358,0.9360682813345512,safe,0.0,False,0.0
1755016050,5,0.4,151.0,140.5894046461617,0.9310556599083556,safe,0.0,False,0.0
1755016050,5,0.5,174.0,161.90925740304465,0.9305129735807164,safe,0.0,True,0.0
1755016051,5,0.0,2254.0,2037.0,0.903726708074534,safe,0.0,False,0.0
1755016051,5,0.02,2276.54,2162.0046682486145,0.9496888560045572,safe,0.0,False,0.0
1755016051,5,0.05,2310.35,2197.5485259066973,0.9511755906709796,safe,0.0,False,0.0
1755016051,5,0.1,2366.7,2242.7662644315324,0.9476343704024728,safe,0.0,False,0.0
1755016051,5,0.2,2479.4,2344.2644286654545,0.9454966639773552,safe,0.0,False,0.0
1755016051,5,0.3,2592.1,2526.492081012944,0.974689279353784,safe,0.0,False,0.0
