seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,added
1755016107,3,0,414,284.0,0.6859903381642513,safe,0.0,False
1755016108,3,0,510,407.0,0.7980392156862746,safe,0.0,False
1755016109,3,0,2779,2632.0,0.947103274559194,safe,0.0,False
1755016110,3,0,304,261.0,0.8585526315789473,safe,0.0,False
1755016111,3,0,197,188.0,0.9543147208121827,safe,0.0,False
1755016112,3,0,620,570.0,0.9193548387096774,safe,0.0,False
1755016113,3,0,2240,1975.0,0.8816964285714286,safe,0.0,False
1755016114,3,0,160,141.0,0.88125,safe,0.0,False
1755016115,3,0,304,271.0,0.8914473684210527,safe,0.0,False
1755016116,3,0,122,112.0,0.9180327868852459,safe,0.0,False
1755016107,3,0.02,418.14,412.9287488189326,0.9875370660997097,safe,0.0,False
1755016108,3,0.02,515.0999999999999,462.0582824216435,0.8970263685141596,safe,0.0,False
1755016109,3,0.02,2803.0,2651.8062749347446,0.9460600338689777,safe,0.0,False
1755016110,3,0.02,307.04,281.66516258793115,0.9173565743483948,safe,0.0,False
1755016111,3,0.02,198.2,188.92462752445454,0.953201955219246,safe,0.0,False
1755016112,3,0.02,626.2,570.1547108231134,0.9104993785102418,safe,0.0,False
1755016113,3,0.02,2262.3999999999996,2195.0881330285883,0.9702475835522404,safe,0.0,False
1755016114,3,0.02,161.6,151.29580091022785,0.936236391771212,safe,0.0,False
1755016115,3,0.02,307.03999999999996,271.96758524484176,0.8857724897239506,safe,0.0,False
1755016116,3,0.02,123.22,122.16252500926748,0.9914179922842679,safe,0.0,False
1755016107,3,0.05,424.34999999999997,414.8869623091087,0.9776999229624337,safe,0.0,False
1755016108,3,0.05,522.75,467.0105840880369,0.8933727098766847,safe,0.0,False
1755016109,3,0.05,2839.0,2678.272093681453,0.9433857321879018,safe,0.0,False
1755016110,3,0.05,311.6,282.99001859557075,0.9081836283554902,safe,0.0,False
1755016111,3,0.05,200.0,190.42223190645427,0.9521111595322713,safe,0.0,False
1755016112,3,0.05,635.5,580.4592348325896,0.9133898266445154,safe,0.0,False
1755016113,3,0.05,2296.0,2234.168251808442,0.9730697960838163,safe,0.0,False
1755016114,3,0.05,164.0,151.80006254034606,0.9256101374411345,safe,0.0,False
1755016115,3,0.05,311.6,273.4338802021812,0.8775156617528278,safe,0.0,False
1755016116,3,0.05,125.05000000000001,122.43256364933973,0.9790688816420609,safe,0.0,False
1755016107,3,0.1,434.7,421.99455096722784,0.9707719138882628,safe,0.0,False
1755016108,3,0.1,535.5,517.115979997885,0.9656694304348926,safe,0.0,False
1755016109,3,0.1,2899.0,2730.1611281461555,0.9417596164698708,safe,0.0,False
1755016110,3,0.1,319.2,283.65423992939833,0.888641102535709,safe,0.0,False
1755016111,3,0.1,203.0,192.86153165639297,0.9500568061891279,safe,0.0,False
1755016112,3,0.1,651.0,580.3557318240564,0.8914834590231281,safe,0.0,False
1755016113,3,0.1,2352.0,2275.755101046885,0.9675829511253763,safe,0.0,False
1755016114,3,0.1,168.0,152.66959113735493,0.9087475662937793,safe,0.0,False
1755016115,3,0.1,319.20000000000005,275.18192182118946,0.8620987525726486,safe,0.0,False
1755016116,3,0.1,128.10000000000002,122.80426502460432,0.9586593678735699,safe,0.0,False
1755016107,3,0.2,455.40000000000003,434.9770417958526,0.9551538028016086,safe,0.0,False
1755016108,3,0.2,561.0,543.2374830277895,0.9683377594078244,safe,0.0,False
1755016109,3,0.2,3019.0,2815.87659419408,0.9327183154004902,safe,0.0,False
1755016110,3,0.2,334.4,285.73517380239286,0.8544712135239022,safe,0.0,False
1755016111,3,0.2,209.0,197.3336081925322,0.9441799435049388,safe,0.0,False
1755016112,3,0.2,682.0,591.1533187835303,0.866793722556496,safe,0.0,False
1755016113,3,0.2,2464.0,2337.611116469021,0.9487058102552844,safe,0.0,False
