seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,added
1755016136,3,0.1,428.40000000000003,423.78018069454765,0.9892161080638366,safe,0.0,False
1755016127,3,0.2,156.2,149.265032788984,0.9556020024902946,safe,0.0,False
1755016128,3,0.2,488.4,470.269794186147,0.9628783664745025,safe,0.0,False
1755016129,3,0.2,26.400000000000002,24.14436997523393,0.9145594687588608,safe,0.0,False
1755016130,3,0.2,43.0,40.86824120937035,0.9504242141714035,safe,0.0,False
1755016131,3,0.2,233.20000000000002,229.69729236272087,0.9849798128761614,safe,0.0,False
1755016132,3,0.2,123.2,117.20805983068266,0.9513641220022943,safe,0.0,False
1755016133,3,0.2,916.0,898.9309990942565,0.9813657195352146,safe,0.0,False
1755016134,3,0.2,2246.2,2150.9819255329726,0.9576092625469561,safe,0.0,False
1755016135,3,0.2,2288.0,2275.1880364723256,0.9944003655910514,safe,0.0,False
1755016136,3,0.2,448.79999999999995,444.9911849157288,0.9915133353737274,safe,0.0,False
1755016127,3,0.3,163.3,146.49628892815647,0.8970991361185332,safe,0.0,False
1755016128,3,0.3,510.6,492.4729924651547,0.9644986143070009,safe,0.0,False
1755016129,3,0.3,27.599999999999998,25.1074513999703,0.9096902681148661,safe,0.0,False
1755016130,3,0.3,44.5,41.944486787117626,0.9425727367891601,safe,0.0,False
1755016131,3,0.3,243.79999999999998,239.31379557872788,0.9815988333828052,safe,0.0,False
1755016132,3,0.3,128.8,121.24229147332397,0.9413221387680432,safe,0.0,False
1755016133,3,0.3,941.0,909.5562281212042,0.9665847270150948,safe,0.0,False
1755016134,3,0.3,2348.3,2249.881430807568,0.958089439512655,safe,0.0,False
1755016135,3,0.3,2392.0,2356.3232313767367,0.9850849629501407,safe,0.0,False
1755016136,3,0.3,469.20000000000005,463.5462386483705,0.9879502102480189,safe,0.0,False
1755016127,3,0.4,170.4,152.7599135577869,0.8964783659494535,safe,0.0,False
1755016128,3,0.4,532.8,511.92513698559014,0.9608204523002819,safe,0.0,False
1755016129,3,0.4,28.799999999999997,26.194849358699685,0.9095433805104058,safe,0.0,False
1755016130,3,0.4,46.0,42.7947267532152,0.9303201468090261,safe,0.0,True
1755016131,3,0.4,254.39999999999998,250.81180260590918,0.9858954504949261,safe,0.0,False
1755016132,3,0.4,134.4,125.73114744495108,0.9354996089654097,safe,0.0,False
1755016133,3,0.4,966.0,907.5206601018835,0.9394623810578505,safe,0.0,False
1755016134,3,0.4,2450.4,2328.1962168833293,0.950129047046739,safe,0.0,False
1755016135,3,0.4,2496.0,2441.2360756382986,0.9780593251756005,safe,0.0,False
1755016136,3,0.4,489.59999999999997,478.69349924377457,0.9777236504162063,safe,0.0,False
1755016127,3,0.5,177.5,163.98351969838154,0.9238508152021495,safe,0.0,True
1755016128,3,0.5,555.0,531.2799339684316,0.9572611422854623,safe,0.0,False
1755016129,3,0.5,30.0,26.628159614598474,0.8876053204866158,safe,0.0,False
1755016130,3,0.5,47.5,43.63437705759702,0.9186184643704636,safe,0.0,True
1755016131,3,0.5,265.0,253.92787387196586,0.9582183919696825,safe,0.0,False
1755016132,3,0.5,140.0,128.06149148445942,0.9147249391747102,safe,0.0,False
1755016133,3,0.5,991.0,966.5267143822639,0.9753044544725166,safe,0.0,False
1755016134,3,0.5,2552.5,2440.1862235453395,0.9559985204878901,safe,0.0,False
1755016135,3,0.5,2600.0,2548.1094833652896,0.9800421089866499,safe,0.0,False
1755016136,3,0.5,510.0,502.51087878986436,0.9853154486075771,safe,0.0,False
1755016127,5,0,2038,1272.0,0.6241413150147204,safe,0.0,False
1755016128,5,0,134,125.0,0.9328358208955224,safe,0.0,False
1755016129,5,0,3897,3687.0,0.9461123941493457,safe,0.0,False
1755016130,5,0,188,174.0,0.925531914893617,safe,0.0,False
1755016131,5,0,2615,2117.0,0.8095602294455067,safe,0.0,False
1755016132,5,0,670,655.0,0.9776119402985075,safe,0.0,False
1755016133,5,0,344,235.0,0.6831395348837209,safe,0.0,False
1755016134,5,0,2865,2122.0,0.7406631762652705,safe,0.0,False
1755016135,5,0,474,417.0,0.879746835443038,safe,0.0,False
1755016136,5,0,2064,2052.0,0.9941860465116279,safe,0.0,False
1755016127,5,0.02,2058.38,2035.9976579754439,0.9891262342110999,safe,0.0,False
1755016128,5,0.02,135.34,125.15659911247167,0.9247569019689055,safe,0.0,False
1755016129,5,0.02,3919.4,3905.5181376499168,0.9964581664667849,safe,0.0,False
1755016130,5,0.02,189.87999999999997,174.29914381976596,0.917943668736918,safe,0.0,False
1755016131,5,0.02,2646.1,2557.4211797705993,0.9664869731947392,safe,0.0,False
1755016132,5,0.02,676.4,655.9721866171767,0.9697992114387592,safe,0.0,False
1755016133,5,0.02,347.44,295.14385874516734,0.8494815183777554,safe,0.0,False
1755016134,5,0.02,2891.2000000000003,2742.007752327081,0.9483978114025597,safe,0.0,False
1755016135,5,0.02,477.1,448.053778713254,0.9391192175922323,safe,0.0,False
1755016136,5,0.02,2084.6400000000003,2071.941776511536,0.9939086732057024,safe,0.0,False
1755016127,5,0.05,2088.95,2050.0858550158136,0.9813953684941304,safe,0.0,False
1755016128,5,0.05,137.35000000000002,125.49011238899038,0.9136520741826747,safe,0.0,False
1755016129,5,0.05,3953.0,3927.352059386729,0.9935117782410141,safe,0.0,False
1755016130,5,0.05,192.70000000000002,184.7739526603309,0.958868462170892,safe,0.0,False
1755016131,5,0.05,2685.25,2589.9129584026264,0.9644960277078954,safe,0.0,False
1755016132,5,0.05,686.0,657.2733052976437,0.9581243517458362,safe,0.0,False
1755016133,5,0.05,352.6,301.39635172545934,0.8547826197545642,safe,0.0,False
1755016134,5,0.05,2930.5,2770.96103386677,0.9455591311608155,safe,0.0,False
1755016135,5,0.05,481.75,449.01596916956794,0.9320518301392173,safe,0.0,False
1755016136,5,0.05,2115.6000000000004,2091.6462566432892,0.9886775650611122,safe,0.0,False
1755016127,5,0.1,2139.9,2070.1745314321397,0.9674164827478572,safe,0.0,False
1755016128,5,0.1,140.70000000000002,135.8648967475565,0.9656353713401312,safe,0.0,False
1755016129,5,0.1,4009.0,3961.3773611963916,0.9881210678963311,safe,0.0,False
1755016130,5,0.1,197.39999999999998,185.66340628101898,0.9405441047670668,safe,0.0,True
1755016131,5,0.1,2750.5,2595.63959936632,0.9436973638852282,safe,0.0,False
1755016132,5,0.1,702.0,659.1625264265895,0.9389779578726346,safe,0.0,False
1755016133,5,0.1,361.2,305.712425750419,0.8463799162525444,safe,0.0,False
1755016134,5,0.1,2996.0,2820.9820049199334,0.9415827786782154,safe,0.0,False
1755016135,5,0.1,489.5,452.6069251609947,0.9246311034953927,safe,0.0,False
1755016136,5,0.1,2167.2,2150.263565613306,0.9921851077949918,safe,0.0,False
1755016127,5,0.2,2241.8,2173.5293978716104,0.9695465241643368,safe,0.0,False
1755016128,5,0.2,147.39999999999998,136.75408855781643,0.9277753633501794,safe,0.0,False
1755016129,5,0.2,4121.0,4010.388512129517,0.9731590662774853,safe,0.0,False
1755016130,5,0.2,206.79999999999998,187.78271529605445,0.9080402093619655,safe,0.0,True
1755016131,5,0.2,2881.0,2617.361105959966,0.9084904914821125,safe,0.0,False
1755016132,5,0.2,734.0,661.7067232088975,0.9015077972873263,safe,0.0,False
1755016133,5,0.2,378.4,313.5053785853423,0.828502586113484,safe,0.0,False
1755016134,5,0.2,3127.0,2909.4913783881893,0.9304417583588709,safe,0.0,False
1755016135,5,0.2,505.0,460.955775611033,0.9127837140812535,safe,0.0,False
1755016136,5,0.2,2270.3999999999996,2239.728213626251,0.9864905803498288,safe,0.0,False
1755016127,5,0.3,2343.7,2245.371533054809,0.958045625743401,safe,0.0,False
1755016128,5,0.3,154.10000000000002,146.90805348164213,0.9533293541962499,safe,0.0,False
1755016129,5,0.3,4233.0,4157.76048151627,0.9822254858294993,safe,0.0,False
1755016130,5,0.3,216.20000000000002,194.45144275641724,0.899405378151791,safe,0.0,True
1755016131,5,0.3,3011.5,2784.7436252284606,0.9247031795545279,safe,0.0,False
1755016132,5,0.3,766.0,699.5284021593106,0.9132224571270374,safe,0.0,False
1755016133,5,0.3,395.6,356.0085780505141,0.8999205714118151,safe,0.0,False
1755016134,5,0.3,3458.0,3087.8282617912573,0.8929520710790217,safe,0.0,False
1755016135,5,0.3,520.5,469.96526103650876,0.9029111643352714,safe,0.0,False
1755016136,5,0.3,2373.6000000000004,2327.4010576795845,0.9805363404447186,safe,0.0,False
1755016127,5,0.4,2445.6000000000004,2346.7007310242257,0.9595603250835072,safe,0.0,False
1755016128,5,0.4,160.79999999999998,148.794653404384,0.9253398843556221,safe,0.0,False
1755016129,5,0.4,4345.0,4113.969410674057,0.9468284029169292,safe,0.0,False
1755016130,5,0.4,225.60000000000002,200.46467536559067,0.8885845539254904,safe,0.0,True
1755016131,5,0.4,3142.0,2765.476315273667,0.880164326948971,safe,0.0,False
1755016132,5,0.4,798.0,711.048768461362,0.8910385569691253,safe,0.0,False
1755016133,5,0.4,412.8,365.109727686018,0.8844712395494622,safe,0.0,False
1755016134,5,0.4,3589.0,3188.848149652882,0.8885060322242636,safe,0.0,False
1755016135,5,0.4,536.0,484.25393814308836,0.9034588398191947,safe,0.0,True
1755016136,5,0.4,2476.8,2435.263879124337,0.9832299253570482,safe,0.0,False
1755016127,5,0.5,2547.5,2428.9767163511424,0.9534746678512825,safe,0.0,False
1755016128,5,0.5,167.5,149.1895522972136,0.8906838943117229,safe,0.0,True
1755016129,5,0.5,4457.0,4299.743478622073,0.9647169572856344,safe,0.0,False
1755016130,5,0.5,235.0,202.9403402527314,0.8635759159690698,safe,0.0,True
1755016131,5,0.5,3272.5,2975.2668632382656,0.9091724562989353,safe,0.0,False
1755016132,5,0.5,830.0,708.5174261052614,0.8536354531388691,safe,0.0,False
1755016133,5,0.5,430.0,369.5041262493827,0.8593119215101923,safe,0.0,False
1755016134,5,0.5,3720.0,3327.9913519653383,0.894621331173478,safe,0.0,False
1755016135,5,0.5,551.5,490.05850521919956,0.8885920312224833,safe,0.0,True
1755016136,5,0.5,2580.0,2533.769205483928,0.9820810873968714,safe,0.0,False
1755016127,8,0,5466,5231.0,0.9570069520673253,safe,0.0,False
1755016128,8,0,2135,2097.0,0.9822014051522249,safe,0.0,False
1755016129,8,0,5659,4731.0,0.8360134299346175,safe,0.0,False
1755016130,8,0,2470,2202.0,0.891497975708502,safe,0.0,False
1755016131,8,0,449,293.0,0.6525612472160356,safe,0.0,False
1755016132,8,0,987,870.0,0.8814589665653495,safe,0.0,False
1755016133,8,0,4206,4098.0,0.9743223965763196,safe,0.0,False
1755016134,8,0,2681,2042.0,0.7616560984707199,safe,0.0,False
1755016135,8,0,2866,2255.0,0.7868108862526169,safe,0.0,False
1755016136,8,0,2256,2213.0,0.9809397163120568,safe,0.0,False
1755016127,8,0.02,5486.82,5461.04599082055,0.995302559737799,safe,0.0,False
1755016128,8,0.02,2165.86,2136.8563501397766,0.9866087143858682,safe,0.0,False
1755016129,8,0.02,5685.4,5450.322155123809,0.9586523648509885,safe,0.0,False
1755016130,8,0.02,2494.7,2421.9717725140904,0.9708469044430555,safe,0.0,False
1755016131,8,0.02,453.22,446.7733424770483,0.9857758759036412,safe,0.0,False
1755016132,8,0.02,994.1000000000001,876.8135568795501,0.8820174598929182,safe,0.0,False
1755016133,8,0.02,4232.219999999999,4099.938357476087,0.9687441478647347,safe,0.0,False
1755016134,8,0.02,2707.62,2581.8721333096387,0.9535577862881937,safe,0.0,False
1755016135,8,0.02,2894.66,2674.333423539094,0.9238851621741738,safe,0.0,False
1755016136,8,0.02,2278.56,2213.726962818764,0.9715464867366952,safe,0.0,False
1755016127,8,0.05,5518.05,5480.917463125018,0.9932707139523959,safe,0.0,False
1755016128,8,0.05,2197.15,2168.9961197570105,0.987186181988945,safe,0.0,False
1755016129,8,0.05,5725.0,5478.571860754077,0.95695578353783,safe,0.0,False
1755016130,8,0.05,2531.75,2401.9384153392484,0.9487265390892657,safe,0.0,False
1755016131,8,0.05,459.55,452.7475234689373,0.9851975268609232,safe,0.0,False
1755016132,8,0.05,1004.75,879.6527899592014,0.8754941925446145,safe,0.0,False
1755016133,8,0.05,4271.549999999999,4201.000275173385,0.9834838115375883,safe,0.0,False
1755016134,8,0.05,2747.55,2583.8888439088078,0.9404337842473504,safe,0.0,False
1755016135,8,0.05,2937.6499999999996,2704.4015088843953,0.9206003127957366,safe,0.0,False
1755016136,8,0.05,2312.4,2264.4649054999463,0.9792704140719366,safe,0.0,False
1755016127,8,0.1,5570.1,5500.61311099078,0.9875250194773486,safe,0.0,False
1755016128,8,0.1,2249.3,2208.5772405994117,0.9818953632683108,safe,0.0,False
1755016129,8,0.1,5791.0,5624.036775937166,0.9711684986940365,safe,0.0,False
1755016130,8,0.1,2593.5,2481.8629540632683,0.9569550622954572,safe,0.0,False
1755016131,8,0.1,480.1,461.8787739011723,0.9620470191651161,safe,0.0,False
1755016132,8,0.1,1022.5,981.871707407608,0.9602657285159981,safe,0.0,False
1755016133,8,0.1,4337.1,4207.371954950038,0.9700887586059898,safe,0.0,False
1755016134,8,0.1,2814.1,2585.2577078063177,0.918680113644262,safe,0.0,False
1755016135,8,0.1,3009.3,2748.2280446747973,0.9132449555294577,safe,0.0,False
1755016136,8,0.1,2368.8,2315.055737720453,0.9773116082913091,safe,0.0,False
1755016127,8,0.2,5674.2,5552.541254729803,0.9785593131595296,safe,0.0,False
1755016128,8,0.2,2353.6,2278.10439329552,0.9679233486129843,safe,0.0,False
1755016129,8,0.2,5923.0,5708.3381720441175,0.9637579220064355,safe,0.0,False
1755016130,8,0.2,2717.0,2563.2937621960673,0.9434279581141212,safe,0.0,False
1755016131,8,0.2,501.2,480.82440304367265,0.9593463747878545,safe,0.0,False
1755016132,8,0.2,1058.0,992.1049005194886,0.9377172972773995,safe,0.0,False
1755016133,8,0.2,4468.200000000001,4302.378499820301,0.9628885233025156,safe,0.0,False
1755016134,8,0.2,2947.2,2737.6589761442506,0.92890166128673,safe,0.0,False
1755016135,8,0.2,3152.6000000000004,2847.990181321482,0.9033782215699682,safe,0.0,False
1755016136,8,0.2,2481.6,2398.432361012092,0.9664862834510364,safe,0.0,False
1755016127,8,0.3,5778.3,5659.623943557237,0.9794617696480343,safe,0.0,False
1755016128,8,0.3,2457.9,2351.239303192812,0.9566049486117465,safe,0.0,False
1755016129,8,0.3,7055.0,6688.924633372666,0.948111216636806,safe,0.0,True
1755016130,8,0.3,2840.5,2599.9000890856078,0.9152966340734405,safe,0.0,False
1755016131,8,0.3,522.3,494.58858385424446,0.9469434881375541,safe,0.0,False
1755016132,8,0.3,1093.5,998.2582725392072,0.9129019410509439,safe,0.0,True
1755016133,8,0.3,4599.299999999999,4405.734860780489,0.9579142175506032,safe,0.0,False
1755016134,8,0.3,3080.3,2824.423735276272,0.9169313817732921,safe,0.0,False
1755016135,8,0.3,3295.8999999999996,2918.299556440783,0.8854332826969213,safe,0.0,False
1755016136,8,0.3,2594.4,2504.569296161644,0.9653751526987527,safe,0.0,False
1755016127,8,0.4,5882.4,5710.778944956205,0.9708246540453226,safe,0.0,False
1755016128,8,0.4,2562.2,2426.7182153452864,0.9471228691535737,safe,0.0,False
1755016129,8,0.4,7187.0,6779.706803650604,0.9433291781898712,safe,0.0,True
1755016130,8,0.4,2964.0,2623.5108482515934,0.88512511749379,safe,0.0,False
1755016131,8,0.4,543.4,505.1047673689959,0.9295266237927786,safe,0.0,False
1755016132,8,0.4,1329.0,1149.917777665993,0.8652503970398744,safe,0.0,True
1755016133,8,0.4,4730.4,4523.6830713873205,0.9563003279611282,safe,0.0,False
1755016134,8,0.4,3213.4,2862.7019891546033,0.890863879117011,safe,0.0,False
1755016135,8,0.4,3439.2,3052.5759844429376,0.887583154350703,safe,0.0,False
1755016136,8,0.4,2707.2,2580.654699239036,0.9532560206999985,safe,0.0,False
1755016127,8,0.5,6986.5,6470.317164445109,0.9261171064832332,safe,0.0,False
1755016128,8,0.5,2666.5,2430.2085004048195,0.9113851492236338,safe,0.0,False
1755016129,8,0.5,7319.0,7014.112449615688,0.9583430044563038,safe,0.0,True
1755016130,8,0.5,3087.5,2717.51889695114,0.8801680637898429,safe,0.0,False
1755016131,8,0.5,564.5,525.9595898709031,0.9317264656703331,safe,0.0,False
1755016132,8,0.5,1364.5,1208.3906037892457,0.8855922343636832,safe,0.0,True
1755016133,8,0.5,4861.5,4617.182995206836,0.9497445223093357,safe,0.0,False
1755016134,8,0.5,3346.5,3003.414807508682,0.8974793986280238,safe,0.0,True
1755016135,8,0.5,3582.5,3144.882999804162,0.8778459176006035,safe,0.0,False
1755016136,8,0.5,2820.0,2668.049530080578,0.9461168546385028,safe,0.0,False
1755016127,10,0,4596,4590.0,0.9986945169712794,safe,0.0,False
1755016128,10,0,1448,1203.0,0.8308011049723757,safe,0.0,False
1755016129,10,0,2924,2191.0,0.7493160054719562,safe,0.0,False
1755016130,10,0,3090,2346.0,0.7592233009708738,safe,0.0,False
1755016131,10,0,2760,2521.0,0.9134057971014493,safe,0.0,False
1755016132,10,0,2539,2197.0,0.8653012997243009,safe,0.0,False
1755016133,10,0,3526,3116.0,0.8837209302325582,safe,0.0,False
1755016134,10,0,2808,2264.0,0.8062678062678063,safe,0.0,False
1755016135,10,0,2590,1613.0,0.6227799227799228,safe,0.0,False
1755016136,10,0,258,214.0,0.8294573643410853,safe,0.0,False
1755016127,10,0.02,4616.12,4614.978013402695,0.9997526089882185,safe,0.0,False
1755016128,10,0.02,1453.04,1206.9463345938386,0.8306353125817862,safe,0.0,False
1755016129,10,0.02,2953.24,2609.7751371633058,0.8836989669526709,safe,0.0,False
1755016130,10,0.02,3120.8999999999996,2947.7405986587546,0.9445161968210308,safe,0.0,False
1755016131,10,0.02,2787.5999999999995,2722.8570572310127,0.9767746653863586,safe,0.0,False
1755016132,10,0.02,2564.3599999999997,2382.998349323269,0.9292760569199603,safe,0.0,False
1755016133,10,0.02,3561.26,3119.499856270151,0.87595397591587,safe,0.0,False
1755016134,10,0.02,2836.08,2755.405801041002,0.9715543288768308,safe,0.0,False
1755016135,10,0.02,2615.9,2361.8745161928246,0.9028917451710021,safe,0.0,False
1755016136,10,0.02,260.20000000000005,236.03463418822503,0.907127725550442,safe,0.0,False
1755016127,10,0.05,4646.299999999999,4639.827240057755,0.9986069001264998,safe,0.0,False
1755016128,10,0.05,1460.6,1212.8311934157953,0.830365050948785,safe,0.0,False
1755016129,10,0.05,2997.1,2837.16173500671,0.9466356594730606,safe,0.0,False
1755016130,10,0.05,3167.25,2950.240415446675,0.9314832790107112,safe,0.0,False
1755016131,10,0.05,2829.0,2725.643924719654,0.9634655089146886,safe,0.0,False
1755016132,10,0.05,2602.3999999999996,2378.951024262949,0.9141373440912041,safe,0.0,False
1755016133,10,0.05,3614.1500000000005,3324.7456672556,0.91992464818992,safe,0.0,False
1755016134,10,0.05,2878.2,2748.617817887479,0.9549780480465149,safe,0.0,False
1755016135,10,0.05,2654.75,2564.3148095184342,0.9659345736956151,safe,0.0,False
1755016136,10,0.05,263.5,236.09669864825355,0.896002651416522,safe,0.0,False
1755016127,10,0.1,4696.6,4692.8167809434235,0.9991944770564714,safe,0.0,False
1755016128,10,0.1,1473.2,1222.4764540961405,0.8298102457888545,safe,0.0,False
1755016129,10,0.1,3070.2,2881.1828678664388,0.9384349123400557,safe,0.0,False
1755016130,10,0.1,3244.5,2955.8956249287003,0.9110481198732318,safe,0.0,False
1755016131,10,0.1,2898.0,2730.474497271818,0.9421927181752305,safe,0.0,False
1755016132,10,0.1,2665.8,2379.037154792218,0.8924289724631322,safe,0.0,False
1755016133,10,0.1,3702.3,3524.5232339269714,0.9519820743664671,safe,0.0,False
1755016134,10,0.1,2948.4,2721.694508288039,0.9231089771700036,safe,0.0,False
1755016135,10,0.1,2719.5,2565.6709266560456,0.9434347956080329,safe,0.0,False
1755016136,10,0.1,269.00000000000006,236.18567608644025,0.8780136657488483,safe,0.0,True
1755016127,10,0.2,5797.2,4785.28404773568,0.8254474656274893,safe,0.0,False
1755016128,10,0.2,1498.4,1455.4374197687903,0.9713276960549855,safe,0.0,True
1755016129,10,0.2,3216.4,2983.1728257357317,0.9274881313691492,safe,0.0,False
1755016130,10,0.2,3399.0,3064.7667097349768,0.9016671696778396,safe,0.0,False
1755016131,10,0.2,3036.0,2738.6890720804804,0.9020714993677472,safe,0.0,False
1755016132,10,0.2,2792.6,2598.804545745069,0.9306039338770569,safe,0.0,False
1755016133,10,0.2,3878.6,3550.7859274189104,0.9154813405401203,safe,0.0,True
1755016134,10,0.2,3088.8,2742.5007561322072,0.8878855076833098,safe,0.0,False
1755016135,10,0.2,2849.0,2587.001294715589,0.9080383624835343,safe,0.0,False
1755016136,10,0.2,279.99999999999994,257.8722228464467,0.9209722244515954,safe,0.0,False
1755016127,10,0.3,5897.8,5700.47846551938,0.9665431967037504,safe,0.0,False
1755016128,10,0.3,1523.6,1478.495500624529,0.9703961017488377,safe,0.0,True
1755016129,10,0.3,3362.6,3074.3295507623116,0.9142715609237827,safe,0.0,False
1755016130,10,0.3,3553.5,3164.8572519666704,0.8906309981614381,safe,0.0,False
1755016131,10,0.3,3174.0,2939.589235060863,0.9261465768937817,safe,0.0,False
1755016132,10,0.3,2919.4,2619.8570033479496,0.8973956988929059,safe,0.0,False
1755016133,10,0.3,4054.9,3681.733474202105,0.9079714602584785,safe,0.0,False
1755016134,10,0.3,3229.2,2854.641746157812,0.8840089638789211,safe,0.0,False
1755016135,10,0.3,2978.5,2782.41284899734,0.9341658045987377,safe,0.0,False
1755016136,10,0.3,291.00000000000006,258.93088445692365,0.8897968538038612,safe,0.0,False
1755016127,10,0.4,5998.400000000001,5871.076387146255,0.978773737521048,safe,0.0,False
1755016128,10,0.4,1548.8,1525.6895723350626,0.9850784945345188,safe,0.0,True
1755016129,10,0.4,3508.8,3179.351637313972,0.9061079677707398,safe,0.0,False
1755016130,10,0.4,3708.0,3166.1465624113325,0.8538690837139516,safe,0.0,True
1755016131,10,0.4,3312.0,2952.9537897566915,0.891592327825088,safe,0.0,True
1755016132,10,0.4,3046.2,2662.219199040466,0.8739476065394478,safe,0.0,False
1755016133,10,0.4,4231.2,3757.2969247640576,0.8879979496984444,safe,0.0,False
1755016134,10,0.4,3369.6,2875.6824127320315,0.8534195194480151,safe,0.0,False
1755016135,10,0.4,3108.0,2802.803040507401,0.9018027800860363,safe,0.0,False
1755016136,10,0.4,302.0,259.6969472860667,0.8599236665101546,safe,0.0,False
1755016127,10,0.5,6099.0,5899.833067404921,0.967344329792576,safe,0.0,False
1755016128,10,0.5,1574.0,1522.1526867183711,0.9670601567461061,safe,0.0,True
1755016129,10,0.5,3655.0,3170.6495487266293,0.8674827766693924,safe,0.0,False
1755016130,10,0.5,3862.5,3377.8296025712407,0.8745189909569555,safe,0.0,False
1755016131,10,0.5,3450.0,3122.8003706421005,0.905159527722348,safe,0.0,False
1755016132,10,0.5,3173.0,2805.9706419265813,0.8843273375123168,safe,0.0,False
1755016133,10,0.5,4407.5,3777.379902360146,0.8570345779603281,safe,0.0,True
1755016134,10,0.5,3510.0,3105.1249733679915,0.8846509895635304,safe,0.0,True
1755016135,10,0.5,3237.5,2989.509411134977,0.9234005903119621,safe,0.0,False
1755016136,10,0.5,313.0,262.66277589669875,0.8391781977530312,safe,0.0,True
