seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,added
1755016044,3,0.05,3824.0,3821.540063746259,0.9993567112307162,safe,0.0,False
1755016045,3,0.05,403.05,398.92116398328164,0.9897560203033907,safe,0.0,True
1755016046,3,0.05,2275.5,2244.671783196696,0.9864521130286513,safe,0.0,False
1755016037,3,0.1,317.1,274.83150108175323,0.8667029362401552,safe,0.0,False
1755016038,3,0.1,466.2,446.32483788982745,0.9573677346414146,safe,0.0,False
1755016039,3,0.1,451.5,438.7703493955919,0.971805867985807,safe,0.0,False
1755016040,3,0.1,2163.0,2138.336120732769,0.9885973743563425,safe,0.0,False
1755016041,3,0.1,2146.2,2089.5752805626753,0.973616289517601,safe,0.0,False
1755016042,3,0.1,426.5,415.19202851163027,0.9734865850214074,safe,0.0,True
1755016043,3,0.1,535.5,519.0810502007862,0.9693390293198622,safe,0.0,False
1755016044,3,0.1,3874.0,3873.3216790502775,0.9998249042463287,safe,0.0,False
1755016045,3,0.1,408.1,398.96324280255567,0.9776114746448313,safe,0.0,True
1755016046,3,0.1,2331.0,2247.7318124027515,0.9642779117986922,safe,0.0,False
1755016037,3,0.2,332.20000000000005,283.6868254549621,0.8539639538078329,safe,0.0,False
1755016038,3,0.2,488.4,464.18254785675344,0.9504147171514199,safe,0.0,False
1755016039,3,0.2,473.0,459.3267859555126,0.9710925707304706,safe,0.0,False
1755016040,3,0.2,2266.0,2235.8975197532855,0.9867155868284578,safe,0.0,False
1755016041,3,0.2,2248.4,2154.0509803769673,0.9580372622206758,safe,0.0,False
1755016042,3,0.2,437.0,425.11288873403464,0.9727983723890953,safe,0.0,True
1755016043,3,0.2,561.0,537.3517794242234,0.9578463091340881,safe,0.0,False
1755016044,3,0.2,3974.0,3954.843514303677,0.9951795456224652,safe,0.0,False
1755016045,3,0.2,418.2,402.9144076793052,0.9634490857946084,safe,0.0,True
1755016046,3,0.2,2442.0,2346.829126938901,0.9610274885089685,safe,0.0,False
1755016037,3,0.3,347.3,319.949453933772,0.9212480677620847,safe,0.0,False
1755016038,3,0.3,510.6,477.06781294476605,0.9343278749407874,safe,0.0,False
1755016039,3,0.3,494.5,480.44898867550364,0.9715854169373178,safe,0.0,False
1755016040,3,0.3,2369.0,2338.006905606482,0.9869172248233357,safe,0.0,False
1755016041,3,0.3,2350.6,2188.126354169662,0.9308799260485248,safe,0.0,False
1755016042,3,0.3,447.5,430.6013157165489,0.9622375770202211,safe,0.0,True
1755016043,3,0.3,586.5,550.7497888986591,0.9390448233566224,safe,0.0,False
1755016044,3,0.3,4074.0,4063.956948678504,0.9975348425818615,safe,0.0,True
1755016045,3,0.3,428.3,410.35361879332686,0.958098572947296,safe,0.0,True
1755016046,3,0.3,2553.0,2453.546183487342,0.9610443335242234,safe,0.0,False
1755016037,3,0.4,362.40000000000003,340.7652729316833,0.9403015257496778,safe,0.0,False
1755016038,3,0.4,532.8,502.47558054873775,0.9430847983272106,safe,0.0,False
1755016039,3,0.4,516.0,500.5765820498491,0.9701096551353665,safe,0.0,False
1755016040,3,0.4,2472.0,2421.868476900854,0.9797202576459766,safe,0.0,False
1755016041,3,0.4,2452.8,2370.791544170983,0.9665653718896701,safe,0.0,False
1755016042,3,0.4,458.0,442.6810321762986,0.9665524720006519,safe,0.0,True
1755016043,3,0.4,612.0,579.6971178783924,0.9472175128731902,safe,0.0,False
1755016044,3,0.4,4174.0,4154.408795216586,0.995306371637898,safe,0.0,True
1755016045,3,0.4,438.4,416.66211047495153,0.9504153979811851,safe,0.0,True
1755016046,3,0.4,2664.0,2579.0087784032366,0.9680963882895033,safe,0.0,False
1755016037,3,0.5,377.5,363.6254886430561,0.9632463275312744,safe,0.0,False
1755016038,3,0.5,555.0,519.1689806612949,0.9354396047951259,safe,0.0,False
1755016039,3,0.5,537.5,520.891500176418,0.9691004654444987,safe,0.0,False
1755016040,3,0.5,2575.0,2531.6915918641025,0.9831812007239233,safe,0.0,False
1755016041,3,0.5,2555.0,2461.642888778684,0.96346101322062,safe,0.0,False
1755016042,3,0.5,468.5,454.67686446599214,0.9704949081451273,safe,0.0,True
1755016043,3,0.5,637.5,570.4341997190386,0.8947987446573155,safe,0.0,False
1755016044,3,0.5,4274.0,4224.525236917485,0.9884242482258973,safe,0.0,True
1755016045,3,0.5,448.5,434.1303537548444,0.9679606549717824,safe,0.0,True
1755016046,3,0.5,2775.0,2659.569998232633,0.9584036029667147,safe,0.0,False
1755016037,5,0,440,412.0,0.9363636363636364,safe,0.0,False
1755016038,5,0,2606,2054.0,0.7881811204911742,safe,0.0,False
1755016039,5,0,2344,1905.0,0.8127133105802048,safe,0.0,False
1755016040,5,0,2056,1390.0,0.6760700389105059,safe,0.0,False
1755016041,5,0,2402,2292.0,0.9542048293089093,safe,0.0,False
1755016042,5,0,4639,4634.0,0.9989221815046346,safe,0.0,False
1755016043,5,0,282,282.0,1.0,safe,0.0,False
1755016044,5,0,742,608.0,0.8194070080862533,safe,0.0,False
1755016045,5,0,2580,2163.0,0.8383720930232558,safe,0.0,False
1755016046,5,0,408,356.0,0.8725490196078431,safe,0.0,False
1755016037,5,0.02,444.4,412.98063584505144,0.9292993605874246,safe,0.0,False
1755016038,5,0.02,2632.06,2070.9931859529147,0.7868335774841435,safe,0.0,False
1755016039,5,0.02,2367.44,2204.99755866958,0.9313847694850049,safe,0.0,False
1755016040,5,0.02,2076.5599999999995,2045.1925317641274,0.9848945042590284,safe,0.0,False
1755016041,5,0.02,2426.02,2342.842793908276,0.965714542299023,safe,0.0,False
1755016042,5,0.02,5659.099999999999,5653.795984389028,0.9990627457350159,safe,0.0,False
1755016043,5,0.02,283.0,282.95541015751587,0.9998424387191374,safe,0.0,False
1755016044,5,0.02,749.4200000000001,609.5890184474924,0.8134143983980844,safe,0.0,False
1755016045,5,0.02,2605.8,2520.8974416152296,0.967417853102782,safe,0.0,False
1755016046,5,0.02,412.08,358.0217118294986,0.8688160353074612,safe,0.0,False
1755016037,5,0.05,451.0,414.1183953191139,0.9182226060290775,safe,0.0,False
1755016038,5,0.05,2671.15,2100.063152731325,0.7862018803628867,safe,0.0,False
1755016039,5,0.05,2402.6000000000004,2354.95031573921,0.9801674501536709,safe,0.0,False
1755016040,5,0.05,2107.3999999999996,2080.3887175425916,0.9871826504425321,safe,0.0,False
1755016041,5,0.05,2462.05,2342.437947419661,0.9514176996485291,safe,0.0,False
1755016042,5,0.05,5689.25,5684.134637589392,0.9991008722747975,safe,0.0,False
1755016043,5,0.05,284.5,284.3110680549762,0.9993359158347143,safe,0.0,False
1755016044,5,0.05,760.55,703.3058754972087,0.924733252905409,safe,0.0,False
1755016045,5,0.05,2644.5,2540.079438007864,0.960514062396621,safe,0.0,False
1755016046,5,0.05,418.2,409.10639425033514,0.9782553664522601,safe,0.0,False
1755016037,5,0.1,462.0,416.30408564953814,0.9010910944795197,safe,0.0,False
1755016038,5,0.1,2736.3,2150.182281550203,0.7857991746337034,safe,0.0,False
1755016039,5,0.1,2461.2,2405.511749820769,0.9773735372260561,safe,0.0,False
1755016040,5,0.1,2158.8,2101.1110817995072,0.9732773215673092,safe,0.0,False
1755016041,5,0.1,2522.1,2395.2079928800176,0.9496879556242884,safe,0.0,False
1755016042,5,0.1,5739.5,5733.2960981182405,0.9989190867006256,safe,0.0,False
1755016043,5,0.1,287.0,286.585413271423,0.9985554469387562,safe,0.0,False
1755016044,5,0.1,779.1,710.2499502145345,0.9116287385631299,safe,0.0,True
1755016045,5,0.1,2709.0,2577.252548195099,0.9513667582853816,safe,0.0,False
1755016046,5,0.1,428.40000000000003,411.20690595806263,0.9598667272597167,safe,0.0,False
1755016037,5,0.2,484.0,421.2132306104759,0.8702752698563551,safe,0.0,False
1755016038,5,0.2,2866.6,2237.195626768396,0.7804352287617372,safe,0.0,False
1755016039,5,0.2,2578.3999999999996,2409.834716990441,0.9346240757797244,safe,0.0,False
1755016040,5,0.2,2261.6,2196.804010902939,0.971349491909683,safe,0.0,False
1755016041,5,0.2,2642.2,2477.6042062077286,0.9377050208946063,safe,0.0,False
1755016042,5,0.2,5840.0,5817.003215967008,0.9960621945148986,safe,0.0,False
1755016043,5,0.2,292.0,291.55450382260506,0.9984743281596064,safe,0.0,False
1755016044,5,0.2,816.2,753.052293295228,0.922632067257079,safe,0.0,True
1755016045,5,0.2,2838.0,2627.728405401869,0.9259085290351899,safe,0.0,False
1755016046,5,0.2,448.8,415.16410976321094,0.9250537205062632,safe,0.0,False
1755016037,5,0.3,506.0,425.2339848583233,0.840383369285224,safe,0.0,False
1755016038,5,0.3,2996.9000000000005,2344.1090534268355,0.7821779350084538,safe,0.0,False
1755016039,5,0.3,2695.6000000000004,2503.2970097371217,0.9286604131685419,safe,0.0,False
1755016040,5,0.3,2364.4,2229.926955859125,0.9431259329466778,safe,0.0,False
1755016041,5,0.3,2762.3,2572.7312753712904,0.9313728687583862,safe,0.0,False
1755016042,5,0.3,5940.5,5933.46629136987,0.9988159736335107,safe,0.0,False
1755016043,5,0.3,297.0,296.1806221826587,0.997241152130164,safe,0.0,True
1755016044,5,0.3,853.3,748.0496430108037,0.8766549197360879,safe,0.0,True
1755016045,5,0.3,2967.0,2746.790419093034,0.9257803906616225,safe,0.0,False
1755016046,5,0.3,469.2,421.8903112313667,0.8991694612774227,safe,0.0,True
1755016037,5,0.4,528.0,430.05396923102035,0.8144961538466294,safe,0.0,True
1755016038,5,0.4,3127.2,2427.6014282304873,0.7762859517237425,safe,0.0,False
1755016039,5,0.4,2812.8,2651.399059181291,0.9426191194472734,safe,0.0,False
1755016040,5,0.4,2467.2,2329.7710309492295,0.9442975968503687,safe,0.0,False
1755016041,5,0.4,2882.4,2752.366779584223,0.9548871702692974,safe,0.0,False
1755016042,5,0.4,6041.0,6017.533569996297,0.9961154726032606,safe,0.0,False
1755016043,5,0.4,302.0,301.67807317303595,0.9989340171292581,safe,0.0,True
1755016044,5,0.4,890.4,766.385550343701,0.8607205192539319,safe,0.0,True
1755016045,5,0.4,3096.0,2861.733403777741,0.9243324947602523,safe,0.0,False
1755016046,5,0.4,489.59999999999997,424.8207860191178,0.8676895139279368,safe,0.0,False
1755016037,5,0.5,550.0,471.5755797539168,0.8574101450071215,safe,0.0,True
1755016038,5,0.5,3257.5,2465.5856130725565,0.7568950462233481,safe,0.0,False
1755016039,5,0.5,2930.0,2723.1448206475325,0.9294009626783387,safe,0.0,False
1755016040,5,0.5,2570.0,2370.5887505969567,0.92240807416224,safe,0.0,False
1755016041,5,0.5,3002.5,2732.981211773739,0.9102352079179813,safe,0.0,False
1755016042,5,0.5,6141.5,6107.102847945527,0.9943992262387897,safe,0.0,False
1755016043,5,0.5,357.0,306.3132285544034,0.8580202480515501,safe,0.0,True
1755016044,5,0.5,927.5,753.3056394769632,0.812189368708316,safe,0.0,True
1755016045,5,0.5,3225.0,2920.115228337316,0.9054620863061444,safe,0.0,False
1755016046,5,0.5,510.0,423.790968779889,0.8309626838821353,safe,0.0,True
1755016037,8,0,884,714.0,0.8076923076923077,safe,0.0,False
1755016038,8,0,2912,2094.0,0.7190934065934066,safe,0.0,False
1755016039,8,0,3618,3150.0,0.8706467661691543,safe,0.0,False
1755016040,8,0,230,186.0,0.808695652173913,safe,0.0,False
1755016041,8,0,2594,2130.0,0.8211256746337703,safe,0.0,False
1755016042,8,0,4338,3177.0,0.7323651452282157,safe,0.0,False
1755016043,8,0,820,689.0,0.8402439024390244,safe,0.0,False
1755016044,8,0,2484,1646.0,0.6626409017713365,safe,0.0,False
1755016045,8,0,3070,2381.0,0.7755700325732899,safe,0.0,False
1755016046,8,0,5909,5909.0,1.0,safe,0.0,False
1755016037,8,0.02,892.8400000000001,716.0229414486857,0.8019610920754957,safe,0.0,False
1755016038,8,0.02,2941.1200000000003,2807.9979732434062,0.9547376418654818,safe,0.0,False
1755016039,8,0.02,3641.34,3550.7142692675407,0.9751119832994284,safe,0.0,False
1755016040,8,0.02,231.42,217.0122096414516,0.9377418098757739,safe,0.0,False
1755016041,8,0.02,2619.94,2500.2807567837867,0.9543274871881748,safe,0.0,False
1755016042,8,0.02,4362.54,4152.027521563877,0.9517454330651127,safe,0.0,False
1755016043,8,0.02,828.2,759.0519542277657,0.9165080345662469,safe,0.0,True
1755016044,8,0.02,2508.84,2407.0099879367335,0.9594115160539267,safe,0.0,False
1755016045,8,0.02,3100.7,2880.9372986689123,0.9291248100973691,safe,0.0,False
1755016046,8,0.02,5929.0,5928.361800639017,0.9998923596962417,safe,0.0,False
1755016037,8,0.05,906.1,717.9109169767908,0.7923087043116551,safe,0.0,False
1755016038,8,0.05,2984.8,2809.9918158454675,0.9414338702242921,safe,0.0,False
1755016039,8,0.05,3676.3499999999995,3601.948719610009,0.9797621879336869,safe,0.0,False
1755016040,8,0.05,233.54999999999998,217.03831749446545,0.9293012952021642,safe,0.0,False
1755016041,8,0.05,2658.85,2495.538567855277,0.9385781702071486,safe,0.0,False
1755016042,8,0.05,4399.35,4191.99999061768,0.9528680351910349,safe,0.0,False
1755016043,8,0.05,840.5,759.6941456367886,0.9038597806505515,safe,0.0,True
1755016044,8,0.05,2546.1000000000004,2406.6689551234613,0.9452374043138372,safe,0.0,False
1755016045,8,0.05,3146.75,2898.3426868606994,0.921059088539191,safe,0.0,False
1755016046,8,0.05,5959.0,5955.941531605029,0.9994867480458179,safe,0.0,False
1755016037,8,0.1,928.1999999999999,868.099449592035,0.9352504305020847,safe,0.0,False
1755016038,8,0.1,3057.6,2815.117165247327,0.9206950435790578,safe,0.0,False
1755016039,8,0.1,3734.7000000000003,3652.0675033305815,0.9778743950867758,safe,0.0,False
1755016040,8,0.1,237.10000000000002,222.04621087862324,0.9365086920228731,safe,0.0,False
1755016041,8,0.1,2723.7,2553.65195225786,0.9375672622747954,safe,0.0,False
1755016042,8,0.1,4460.7,4267.670650752661,0.9567266686288387,safe,0.0,False
1755016043,8,0.1,861.0,750.7017040389687,0.8718951266422401,safe,0.0,False
1755016044,8,0.1,2608.2000000000003,2487.819340205351,0.9538453110211452,safe,0.0,False
1755016045,8,0.1,3223.5,2996.6988972957697,0.9296413517281743,safe,0.0,False
1755016046,8,0.1,6009.0,6001.078002190799,0.9986816445649525,safe,0.0,False
1755016037,8,0.2,972.4,871.6872614752065,0.8964286934134168,safe,0.0,True
1755016038,8,0.2,3203.2,3004.976376144219,0.938117000544524,safe,0.0,False
1755016039,8,0.2,3851.4000000000005,3743.285639313097,0.9719285556714692,safe,0.0,False
1755016040,8,0.2,244.20000000000002,227.07786770407483,0.9298847981329845,safe,0.0,False
1755016041,8,0.2,2853.4,2690.8348438399908,0.9430275614494956,safe,0.0,False
1755016042,8,0.2,4583.4,4447.997995079782,0.9704581740803296,safe,0.0,False
1755016043,8,0.2,902.0,752.2754093096141,0.8340082143122108,safe,0.0,False
1755016044,8,0.2,2732.3999999999996,2506.7244445539172,0.9174075701046397,safe,0.0,False
1755016045,8,0.2,3377.0,2996.075223139127,0.887200243748631,safe,0.0,False
1755016046,8,0.2,6109.0,6103.382201892906,0.9990804062682773,safe,0.0,False
1755016037,8,0.3,1016.5999999999999,877.3059800770498,0.8629805037153746,safe,0.0,False
1755016038,8,0.3,3348.8,2988.4026308127027,0.8923801453692972,safe,0.0,False
1755016039,8,0.3,4968.099999999999,4459.6162656687375,0.8976502618040575,safe,0.0,False
1755016040,8,0.3,251.29999999999998,231.70552269883956,0.9220275475481081,safe,0.0,False
1755016041,8,0.3,2983.1,2727.9383017908112,0.9144642492007681,safe,0.0,False
1755016042,8,0.3,4706.1,4503.884572581304,0.9570312089801117,safe,0.0,False
1755016043,8,0.3,943.0,769.3790020655533,0.8158844136432166,safe,0.0,False
1755016044,8,0.3,2856.6,2668.7264674232083,0.9342317676339734,safe,0.0,False
1755016045,8,0.3,3530.5,3086.160907538575,0.874142729794243,safe,0.0,False
1755016046,8,0.3,6209.0,6191.922674318092,0.9972495851696073,safe,0.0,True
1755016037,8,0.4,1060.8000000000002,879.989900447009,0.8295530735737262,safe,0.0,False
1755016038,8,0.4,3494.3999999999996,3095.14273031584,0.8857436842707875,safe,0.0,False
1755016039,8,0.4,5084.799999999998,4813.773662936197,0.9466987222577483,safe,0.0,False
1755016040,8,0.4,258.4,234.15335665875864,0.9061662409394685,safe,0.0,False
1755016041,8,0.4,3112.8,2738.7187498173184,0.8798248361016828,safe,0.0,False
1755016042,8,0.4,4828.8,4596.768351590126,0.9519483829502415,safe,0.0,False
1755016043,8,0.4,984.0,808.0193730764095,0.8211578994678957,safe,0.0,False
1755016044,8,0.4,2980.7999999999997,2631.6615348040377,0.8828708852670551,safe,0.0,False
1755016045,8,0.4,3684.0,3281.5402663600253,0.8907546868512555,safe,0.0,False
1755016046,8,0.4,6309.0,6279.619500419067,0.9953430813788345,safe,0.0,True
1755016037,8,0.5,1105.0,886.9375648963833,0.8026584297704826,safe,0.0,False
1755016038,8,0.5,3640.0,3115.1344166260883,0.8558061584137605,safe,0.0,False
1755016039,8,0.5,5201.5,5045.942150138617,0.9700936557028966,safe,0.0,False
1755016040,8,0.5,265.5,248.20996190011465,0.9348774459514676,safe,0.0,False
1755016041,8,0.5,3242.5,2771.08701416629,0.8546143451553708,safe,0.0,False
1755016042,8,0.5,4951.5,4690.898267516173,0.9473691341040439,safe,0.0,False
1755016043,8,0.5,1025.0,845.6454217245428,0.8250199236337002,safe,0.0,False
1755016044,8,0.5,3105.0,2725.8428841436717,0.8778882074536785,safe,0.0,False
1755016045,8,0.5,3837.5,3377.111794394452,0.8800291320897594,safe,0.0,False
1755016046,8,0.5,6409.0,6368.037354608037,0.9936085745994753,safe,0.0,True
1755016037,10,0,3012,2748.0,0.9123505976095617,safe,0.0,False
1755016038,10,0,3207,2446.0,0.7627065793576552,safe,0.0,False
1755016039,10,0,364,304.0,0.8351648351648352,safe,0.0,False
1755016040,10,0,1082,972.0,0.8983364140480592,safe,0.0,False
1755016041,10,0,2950,2519.0,0.8538983050847457,safe,0.0,False
1755016042,10,0,2460,2345.0,0.9532520325203252,safe,0.0,False
1755016043,10,0,818,689.0,0.8422982885085575,safe,0.0,False
1755016044,10,0,451,347.0,0.7694013303769401,safe,0.0,False
1755016045,10,0,3322,2336.0,0.7031908488862131,safe,0.0,False
1755016046,10,0,3094,2170.0,0.7013574660633484,safe,0.0,False
1755016037,10,0.02,3042.12,2849.886454648862,0.9368093482994958,safe,0.0,False
1755016038,10,0.02,3234.02,3065.118233012181,0.9477734315224337,safe,0.0,False
1755016039,10,0.02,367.64000000000004,313.0167899215793,0.8514220158894007,safe,0.0,False
1755016040,10,0.02,1089.52,1023.8444752760424,0.9397206800022417,safe,0.0,False
1755016041,10,0.02,2977.08,2719.810767233401,0.9135833659939944,safe,0.0,False
1755016042,10,0.02,2484.6000000000004,2349.039012000284,0.9454395121952361,safe,0.0,False
1755016043,10,0.02,826.1800000000001,690.0092417990054,0.8351802776622592,safe,0.0,False
1755016044,10,0.02,455.3999999999999,389.0108335595776,0.8542179041712289,safe,0.0,False
1755016045,10,0.02,3355.2200000000003,3076.103893786423,0.9168113845847434,safe,0.0,False
1755016046,10,0.02,3121.08,2963.8885953198132,0.94963557336557,safe,0.0,False
1755016037,10,0.05,3087.2999999999997,2852.228156046476,0.923858438132503,safe,0.0,False
1755016038,10,0.05,3274.5499999999997,3095.6677448626724,0.9453719579370211,safe,0.0,False
1755016039,10,0.05,373.1,312.98909173641596,0.8388879435444008,safe,0.0,False
1755016040,10,0.05,1100.8,1026.4653244354704,0.9324721333897805,safe,0.0,False
1755016041,10,0.05,3017.7000000000003,2770.657813724596,0.9181356045082665,safe,0.0,False
1755016042,10,0.05,2521.5,2359.131785489403,0.9356064983102926,safe,0.0,False
1755016043,10,0.05,838.45,690.0295324593208,0.822982327460577,safe,0.0,False
1755016044,10,0.05,461.99999999999994,390.98411060019816,0.8462859536800827,safe,0.0,False
1755016045,10,0.05,3405.0499999999997,3076.3884315874766,0.9034781960874222,safe,0.0,False
1755016046,10,0.05,3158.7,2981.815479468146,0.9440008482819343,safe,0.0,False
1755016037,10,0.1,3162.6000000000004,2857.6586388566066,0.9035789030723476,safe,0.0,False
1755016038,10,0.1,3342.1,3144.071760919367,0.9407473627118779,safe,0.0,False
1755016039,10,0.1,382.2,312.94909215398593,0.8188097649240867,safe,0.0,False
1755016040,10,0.1,1119.6,1030.270405452171,0.9202129380601742,safe,0.0,False
1755016041,10,0.1,3085.4,3005.4432718345197,0.9740854579096777,safe,0.0,False
1755016042,10,0.1,2583.0,2431.4060706338573,0.9413109061687407,safe,0.0,False
1755016043,10,0.1,858.9,738.911355106633,0.8602996333759844,safe,0.0,False
1755016044,10,0.1,472.99999999999994,393.11002602552935,0.8310994207727894,safe,0.0,False
1755016045,10,0.1,3488.1000000000004,3076.0873686957257,0.8818804990383663,safe,0.0,False
1755016046,10,0.1,3221.4,3018.861427849136,0.9371271583315129,safe,0.0,False
1755016037,10,0.2,3313.2,2976.116645867587,0.8982604871023745,safe,0.0,False
1755016038,10,0.2,3677.2000000000003,3229.739281261518,0.8783148268414875,safe,0.0,False
1755016039,10,0.2,400.40000000000003,332.0747968182808,0.8293576344112906,safe,0.0,False
1755016040,10,0.2,1157.1999999999998,1036.7933093484753,0.8959499735123362,safe,0.0,False
1755016041,10,0.2,3420.7999999999997,3102.7611926199625,0.9070279445217384,safe,0.0,False
1755016042,10,0.2,2706.0,2532.6907805605615,0.9359537252625874,safe,0.0,False
1755016043,10,0.2,899.8,774.5031355966494,0.8607503174001438,safe,0.0,False
1755016044,10,0.2,495.00000000000006,415.98699669899156,0.8403777711090737,safe,0.0,False
1755016045,10,0.2,3654.2,3265.2170646667582,0.8935518211008588,safe,0.0,False
1755016046,10,0.2,3346.8,3118.5942558801817,0.9318137492172169,safe,0.0,False
1755016037,10,0.3,3463.8,3075.984544032486,0.8880375726174969,safe,0.0,True
1755016038,10,0.3,3812.2999999999997,3334.728051953399,0.874728655130341,safe,0.0,False
1755016039,10,0.3,418.59999999999997,368.0154656837433,0.879157825331446,safe,0.0,False
1755016040,10,0.3,1194.8000000000002,1125.0400407270608,0.9416136932767498,safe,0.0,True
1755016041,10,0.3,3556.2000000000003,3406.266113605827,0.9578387361807059,safe,0.0,False
1755016042,10,0.3,2828.9999999999995,2582.2217150451097,0.9127683686974585,safe,0.0,False
1755016043,10,0.3,940.7000000000002,787.8383272637548,0.8375022082106459,safe,0.0,False
1755016044,10,0.3,522.0,428.1957730120728,0.8202984157319402,safe,0.0,False
1755016045,10,0.3,3820.3,3285.550152279364,0.8600241217389639,safe,0.0,False
1755016046,10,0.3,3472.2,3180.6564039033005,0.9160349069475551,safe,0.0,False
1755016037,10,0.4,3614.3999999999996,3210.7803132011613,0.8883300999339203,safe,0.0,False
1755016038,10,0.4,3947.3999999999996,3511.477554384522,0.8895671972398345,safe,0.0,False
1755016039,10,0.4,436.8,392.29837759052725,0.8981189963153097,safe,0.0,False
1755016040,10,0.4,1232.4,1142.5034002363172,0.9270556639372908,safe,0.0,True
1755016041,10,0.4,3691.6,3428.9688517156756,0.9288570949495275,safe,0.0,False
1755016042,10,0.4,2952.0,2663.4481416727585,0.9022520805124521,safe,0.0,False
1755016043,10,0.4,981.6000000000001,861.4922053692135,0.877640796015906,safe,0.0,False
1755016044,10,0.4,544.0,438.0839315363387,0.8053013447359167,safe,0.0,True
1755016045,10,0.4,3986.3999999999996,3419.4517887016054,0.8577793971256286,safe,0.0,False
1755016046,10,0.4,3597.6,3257.4634921266124,0.9054546064394631,safe,0.0,False
1755016037,10,0.5,3765.0,3328.9443114356836,0.8841817560254139,safe,0.0,False
1755016038,10,0.5,4082.5,3679.462559501182,0.9012768057565663,safe,0.0,False
1755016039,10,0.5,455.0,385.5510709990269,0.8473649912066524,safe,0.0,False
1755016040,10,0.5,1270.0,1154.3696368677483,0.908952469974605,safe,0.0,True
1755016041,10,0.5,3827.0,3506.2399001011363,0.9161849752028054,safe,0.0,False
1755016042,10,0.5,3075.0,2879.783276874484,0.9365148867884501,safe,0.0,False
1755016043,10,0.5,1022.5,884.2015769191257,0.8647448185028125,safe,0.0,False
1755016044,10,0.5,566.0,471.3177589643301,0.8327168886295585,safe,0.0,True
1755016045,10,0.5,4152.5,3476.90109908857,0.8373030943018832,safe,0.0,False
1755016046,10,0.5,3923.0,3390.968380587029,0.8643814378248863,safe,0.0,False
