seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,added
1755016073,3,0.2,37.4,32.33988527981809,0.8647028149683982,safe,0.0,False
1755016074,3,0.2,495.0,465.5727905726583,0.9405510920659763,safe,0.0,False
1755016075,3,0.2,1017.0,915.5281132448072,0.9002243001423866,safe,0.0,False
1755016076,3,0.2,486.20000000000005,476.18307624674344,0.9793975241603113,safe,0.0,False
1755016067,3,0.3,2417.3,2245.808171845773,0.929056456313148,safe,0.0,False
1755016068,3,0.3,2419.6000000000004,2326.069625008726,0.9613446954078052,safe,0.0,False
1755016069,3,0.3,2645.0,2530.07310248692,0.956549377121709,safe,0.0,False
1755016070,3,0.3,476.1,461.23063412550636,0.9687683976591185,safe,0.0,False
1755016071,3,0.3,2875.0,2766.7139250356267,0.9623352782732615,safe,0.0,False
1755016072,3,0.3,121.9,119.74111847693712,0.9822897331988278,safe,0.0,False
1755016073,3,0.3,39.1,33.27371940037381,0.850990265994215,safe,0.0,False
1755016074,3,0.3,517.5,489.3217150494447,0.945549207825014,safe,0.0,False
1755016075,3,0.3,1047.0,1023.1934918937968,0.9772621699081154,safe,0.0,False
1755016076,3,0.3,508.29999999999995,495.71754016453633,0.9752459967824835,safe,0.0,False
1755016067,3,0.4,2522.4,2341.776006822449,0.9283920103165433,safe,0.0,False
1755016068,3,0.4,2524.8,2353.795877399847,0.9322702302756047,safe,0.0,False
1755016069,3,0.4,2760.0,2586.6825564287574,0.937203824793028,safe,0.0,False
1755016070,3,0.4,496.79999999999995,463.2968922639192,0.9325621824958116,safe,0.0,False
1755016071,3,0.4,3000.0,2756.7659657673867,0.9189219885891289,safe,0.0,False
1755016072,3,0.4,127.19999999999999,123.41879213127413,0.970273523044608,safe,0.0,False
1755016073,3,0.4,40.8,34.581432403931785,0.8475841275473477,safe,0.0,True
1755016074,3,0.4,540.0,493.3006765605178,0.9135197714083663,safe,0.0,False
1755016075,3,0.4,1077.0,1031.7838293704572,0.9580165546615201,safe,0.0,True
1755016076,3,0.4,530.4,516.6124776871875,0.9740054255037472,safe,0.0,False
1755016067,3,0.5,2627.5,2390.347629062372,0.9097421994528533,safe,0.0,False
1755016068,3,0.5,2630.0,2350.129674003827,0.8935854273778809,safe,0.0,False
1755016069,3,0.5,2875.0,2563.9220514097433,0.891798974403389,safe,0.0,False
1755016070,3,0.5,517.5,477.5495704352178,0.9228011022902759,safe,0.0,False
1755016071,3,0.5,3125.0,2847.268876824557,0.9111260405838583,safe,0.0,False
1755016072,3,0.5,132.5,127.51106916862477,0.9623476918386775,safe,0.0,False
1755016073,3,0.5,42.5,35.42641187572235,0.8335626323699377,safe,0.0,True
1755016074,3,0.5,562.5,513.4332414568453,0.9127702070343916,safe,0.0,False
1755016075,3,0.5,1107.0,1026.916735631763,0.9276573944279702,safe,0.0,True
1755016076,3,0.5,552.5,519.2587052163872,0.9398347605726465,safe,0.0,False
1755016067,5,0,2222,1995.0,0.8978397839783978,safe,0.0,False
1755016068,5,0,588,519.0,0.8826530612244898,safe,0.0,False
1755016069,5,0,2170,1215.0,0.5599078341013825,safe,0.0,False
1755016070,5,0,3040,2098.0,0.6901315789473684,safe,0.0,False
1755016071,5,0,1085,1002.0,0.9235023041474655,safe,0.0,False
1755016072,5,0,455,429.0,0.9428571428571428,safe,0.0,False
1755016073,5,0,162,150.0,0.9259259259259259,safe,0.0,False
1755016074,5,0,780,652.0,0.8358974358974359,safe,0.0,False
1755016075,5,0,2320,2025.0,0.8728448275862069,safe,0.0,False
1755016076,5,0,939,916.0,0.9755058572949947,safe,0.0,False
1755016067,5,0.02,2244.22,2195.111987332474,0.9781180041762726,safe,0.0,False
1755016068,5,0.02,593.24,569.120201088268,0.959342257919675,safe,0.0,False
1755016069,5,0.02,2191.7,2134.994669663768,0.9741272389760315,safe,0.0,False
1755016070,5,0.02,3070.4,2741.5506860670757,0.892896914430392,safe,0.0,False
1755016071,5,0.02,1092.04,1004.0191721488009,0.9193977987516949,safe,0.0,False
1755016072,5,0.02,457.82000000000005,449.36862355710036,0.9815399579684162,safe,0.0,False
1755016073,5,0.02,163.61999999999998,150.07743594762087,0.9172316095075229,safe,0.0,False
1755016074,5,0.02,787.8000000000001,652.2895577274903,0.82798877599326,safe,0.0,True
1755016075,5,0.02,2343.2,2240.3298054207075,0.9560984147408278,safe,0.0,False
1755016076,5,0.02,943.4,939.7705146796179,0.9961527609493512,safe,0.0,True
1755016067,5,0.05,2277.55,2185.795472664793,0.9597134959341367,safe,0.0,False
1755016068,5,0.05,601.1,579.3948473305027,0.9638909454841169,safe,0.0,False
1755016069,5,0.05,2224.25,2165.0992069919357,0.9734064097974309,safe,0.0,False
1755016070,5,0.05,3116.0,2743.333965157268,0.8804024278425121,safe,0.0,False
1755016071,5,0.05,1102.6,1005.848917983004,0.9122518755514276,safe,0.0,False
1755016072,5,0.05,462.04999999999995,449.8200688151337,0.973531152072576,safe,0.0,False
1755016073,5,0.05,166.05,155.19576911651052,0.9346327558958778,safe,0.0,False
1755016074,5,0.05,799.5,752.0228762474289,0.9406164806096672,safe,0.0,True
1755016075,5,0.05,2378.0,2279.9910063906746,0.9587851162282063,safe,0.0,False
1755016076,5,0.05,950.0,944.9555159498341,0.994690016789299,safe,0.0,True
1755016067,5,0.1,2333.1,2249.238932513162,0.964055948100451,safe,0.0,False
1755016068,5,0.1,614.2,589.4593670388349,0.9597189303790864,safe,0.0,False
1755016069,5,0.1,2278.5,2205.317064920276,0.9678810905948106,safe,0.0,False
1755016070,5,0.1,3192.0,2947.9643249289093,0.9235477208423901,safe,0.0,False
1755016071,5,0.1,1120.1999999999998,1008.0788879432221,0.8999097374961812,safe,0.0,True
1755016072,5,0.1,469.09999999999997,450.76504903650493,0.9609146216936794,safe,0.0,False
1755016073,5,0.1,170.1,155.40164974512481,0.9135899455915627,safe,0.0,False
1755016074,5,0.1,819.0,753.516421902692,0.9200444711876581,safe,0.0,False
1755016075,5,0.1,2436.0,2292.0663091224897,0.940913920001022,safe,0.0,False
1755016076,5,0.1,961.0,953.9033629019063,0.9926153620207142,safe,0.0,True
1755016067,5,0.2,2444.2,2298.8439527175688,0.9405302154969188,safe,0.0,False
1755016068,5,0.2,640.4,610.3831703443211,0.9531279986638369,safe,0.0,False
1755016069,5,0.2,2387.0,2280.4040616606853,0.9553431343362737,safe,0.0,False
1755016070,5,0.2,3344.0,2912.801853233149,0.8710531857754632,safe,0.0,False
1755016071,5,0.2,1155.4,1111.6398071859621,0.9621255038826052,safe,0.0,False
1755016072,5,0.2,483.20000000000005,452.5578955971505,0.9365850488351624,safe,0.0,False
1755016073,5,0.2,178.2,160.5316322268427,0.9008509103638761,safe,0.0,False
1755016074,5,0.2,858.0,772.2493903267678,0.9000575644834123,safe,0.0,False
1755016075,5,0.2,2552.0,2370.9311531672947,0.9290482575106954,safe,0.0,False
1755016076,5,0.2,983.0,972.7212429022438,0.9895434820979083,safe,0.0,True
1755016067,5,0.3,2555.3,2404.260416097365,0.9408916432893848,safe,0.0,False
1755016068,5,0.3,716.6,674.7244012197134,0.9415634959806215,safe,0.0,False
1755016069,5,0.3,2495.5,2244.245549678739,0.8993169904543133,safe,0.0,False
1755016070,5,0.3,3496.0,3106.155536303143,0.888488425716002,safe,0.0,True
1755016071,5,0.3,1190.6,1116.2970110233182,0.9375919796936992,safe,0.0,False
1755016072,5,0.3,497.29999999999995,473.46563365548536,0.9520724585873425,safe,0.0,False
1755016073,5,0.3,186.3,172.19604195037755,0.9242943743981618,safe,0.0,False
1755016074,5,0.3,897.0,777.5854664336875,0.8668734296919594,safe,0.0,False
1755016075,5,0.3,2668.0,2467.3168757309977,0.924781437680284,safe,0.0,False
1755016076,5,0.3,1005.0,982.3808239639538,0.9774933571780635,safe,0.0,False
1755016067,5,0.4,2666.3999999999996,2451.851052934899,0.9195360984604334,safe,0.0,False
1755016068,5,0.4,742.8,691.866114585182,0.9314298796246393,safe,0.0,False
1755016069,5,0.4,2604.0,2432.141493646308,0.9340021096952027,safe,0.0,False
1755016070,5,0.4,3648.0,3169.485280063919,0.8688282017719077,safe,0.0,True
1755016071,5,0.4,1225.8,1119.6921645729453,0.9134378891931354,safe,0.0,False
1755016072,5,0.4,511.40000000000003,474.255648755578,0.9273673225568596,safe,0.0,True
1755016073,5,0.4,194.4,176.05000890531664,0.9056070416940156,safe,0.0,False
1755016074,5,0.4,936.0,834.2546143548752,0.8912976649090547,safe,0.0,False
1755016075,5,0.4,2784.0,2588.868395791703,0.9299096249251806,safe,0.0,False
1755016076,5,0.4,1227.0,1007.5337062963845,0.8211358649522286,safe,0.0,True
1755016067,5,0.5,2777.5,2552.4556490170553,0.9189759312392638,safe,0.0,False
1755016068,5,0.5,769.0,713.3078232521766,0.9275784437609579,safe,0.0,False
1755016069,5,0.5,2712.5,2533.96739917518,0.934181529649836,safe,0.0,False
1755016070,5,0.5,3800.0,3377.335955560193,0.8887726198842613,safe,0.0,True
1755016071,5,0.5,1261.0,1125.900871427948,0.8928634983568184,safe,0.0,False
1755016072,5,0.5,525.5,495.0682933441349,0.9420899968489722,safe,0.0,True
1755016073,5,0.5,202.5,178.73143772550156,0.8826243838296374,safe,0.0,False
1755016074,5,0.5,975.0,813.1454660638192,0.8339953498090453,safe,0.0,False
1755016075,5,0.5,2900.0,2597.1492616677347,0.8955687109199085,safe,0.0,False
1755016076,5,0.5,1249.0,1017.6002357836969,0.8147319742063226,safe,0.0,True
1755016067,8,0,568,403.0,0.7095070422535211,safe,0.0,False
1755016068,8,0,2546,2387.0,0.9375490966221524,safe,0.0,False
1755016069,8,0,2586,1792.0,0.6929621036349575,safe,0.0,False
1755016070,8,0,170,148.0,0.8705882352941177,safe,0.0,False
1755016071,8,0,3004,2958.0,0.9846870838881492,safe,0.0,False
1755016072,8,0,231,178.0,0.7705627705627706,safe,0.0,False
1755016073,8,0,220,209.0,0.95,safe,0.0,False
1755016074,8,0,298,269.0,0.9026845637583892,safe,0.0,False
1755016075,8,0,2132,1884.0,0.8836772983114447,safe,0.0,False
1755016076,8,0,4145,3672.0,0.8858866103739446,safe,0.0,False
1755016067,8,0.02,573.68,523.0232457467964,0.9116985876216644,safe,0.0,False
1755016068,8,0.02,2571.46,2488.3777879728004,0.9676906457704185,safe,0.0,False
1755016069,8,0.02,2611.8599999999997,2525.6679103886963,0.9669997283118914,safe,0.0,False
1755016070,8,0.02,171.69999999999996,154.02897511059564,0.8970819750180296,safe,0.0,False
1755016071,8,0.02,3030.84,2971.7441925354206,0.9805018386108869,safe,0.0,False
1755016072,8,0.02,232.50000000000003,218.08930852291087,0.9380185312813369,safe,0.0,False
1755016073,8,0.02,221.35999999999999,214.08272752992343,0.9671247177896795,safe,0.0,False
1755016074,8,0.02,299.40000000000003,289.0879182892304,0.9655575093160667,safe,0.0,False
1755016075,8,0.02,2153.3199999999997,2113.9723014304755,0.981726961821966,safe,0.0,False
1755016076,8,0.02,4170.16,4091.4861263579533,0.981134087506943,safe,0.0,False
1755016067,8,0.05,582.2,525.034139279297,0.9018106136710701,safe,0.0,False
1755016068,8,0.05,2609.6499999999996,2490.766365528223,0.9544446058008635,safe,0.0,False
1755016069,8,0.05,2650.65,2524.121384607729,0.9522650612520434,safe,0.0,False
1755016070,8,0.05,174.25,154.07524337676296,0.8842194741851532,safe,0.0,False
1755016071,8,0.05,3071.1,2998.800312693077,0.9764580484820022,safe,0.0,False
1755016072,8,0.05,234.75,218.24008929255433,0.929670241927814,safe,0.0,False
1755016073,8,0.05,223.39999999999998,219.0994291196621,0.9807494589062763,safe,0.0,False
1755016074,8,0.05,301.5,289.18480243761485,0.9591535735907624,safe,0.0,False
1755016075,8,0.05,2185.3,2124.37450547418,0.9721203063534433,safe,0.0,False
1755016076,8,0.05,4207.9,4119.71691934565,0.9790434466944677,safe,0.0,False
1755016067,8,0.1,596.4000000000001,577.1398792584575,0.9677060349739394,safe,0.0,False
1755016068,8,0.1,2673.3,2495.547539514606,0.9335082256067803,safe,0.0,False
1755016069,8,0.1,2715.3,2538.6360929227358,0.9349376101803615,safe,0.0,False
1755016070,8,0.1,178.5,154.1474749775807,0.8635712883898079,safe,0.0,False
1755016071,8,0.1,3138.2,3038.0621652107484,0.9680906778442255,safe,0.0,False
1755016072,8,0.1,238.5,228.3414630670918,0.9574065537404268,safe,0.0,False
1755016073,8,0.1,226.8,219.4305834896004,0.9675069818765449,safe,0.0,False
1755016074,8,0.1,305.0,299.3002737016918,0.9813123727924322,safe,0.0,False
1755016075,8,0.1,2238.6000000000004,2163.7282138826336,0.9665541918532267,safe,0.0,False
1755016076,8,0.1,4270.799999999999,4169.326035469045,0.9762400570078311,safe,0.0,False
1755016067,8,0.2,624.8,576.4861139382474,0.9226730376732514,safe,0.0,False
1755016068,8,0.2,2800.6000000000004,2599.7292319546395,0.9282758094532026,safe,0.0,False
1755016069,8,0.2,2844.6,2653.7024040883107,0.9328912339479403,safe,0.0,False
1755016070,8,0.2,187.00000000000003,167.40527578226465,0.895215378514784,safe,0.0,False
1755016071,8,0.2,3272.4,3119.712655571074,0.9533408677334904,safe,0.0,False
1755016072,8,0.2,246.0,228.9398775873802,0.9306499088917894,safe,0.0,False
1755016073,8,0.2,233.60000000000002,224.69648789905477,0.9618856502528029,safe,0.0,False
1755016074,8,0.2,362.0,299.64042265010795,0.827735974171569,safe,0.0,False
1755016075,8,0.2,2345.2,2264.5494949284757,0.9656103935393467,safe,0.0,False
1755016076,8,0.2,4396.6,4248.045416610414,0.9662114853774311,safe,0.0,False
1755016067,8,0.3,653.1999999999999,586.9118642023105,0.8985178570151724,safe,0.0,False
1755016068,8,0.3,2927.8999999999996,2704.0612242820207,0.9235497196905704,safe,0.0,False
1755016069,8,0.3,2973.9,2717.104056863398,0.9136501082293951,safe,0.0,False
1755016070,8,0.3,195.50000000000003,171.52227803052483,0.8773518057827355,safe,0.0,False
1755016071,8,0.3,3406.6,3133.978206913916,0.9199724672441484,safe,0.0,False
1755016072,8,0.3,253.5,237.69872351676392,0.9376675483896013,safe,0.0,False
1755016073,8,0.3,240.39999999999995,229.49142391599162,0.9546232276039587,safe,0.0,False
1755016074,8,0.3,369.0,308.2769586671784,0.8354389123771773,safe,0.0,False
1755016075,8,0.3,2451.8,2314.2890907972956,0.9439143041020048,safe,0.0,False
1755016076,8,0.3,4522.4,4278.1687142198625,0.9459952048071517,safe,0.0,False
1755016067,8,0.4,681.5999999999999,606.6859354476965,0.8900908677342966,safe,0.0,False
1755016068,8,0.4,3055.2,2813.51388862764,0.9208935220697958,safe,0.0,False
1755016069,8,0.4,3103.2,2696.5268843823624,0.8689504009997301,safe,0.0,False
1755016070,8,0.4,203.99999999999997,183.6191741980101,0.9000939911667164,safe,0.0,False
1755016071,8,0.4,3540.8,3178.0065449961476,0.897539128162039,safe,0.0,False
1755016072,8,0.4,311.0,239.02006013164174,0.7685532480117098,safe,0.0,True
1755016073,8,0.4,247.2,234.42171379958017,0.9483079037199845,safe,0.0,True
1755016074,8,0.4,376.0,309.80840351679876,0.8239585199914861,safe,0.0,False
1755016075,8,0.4,2558.3999999999996,2431.3254230182847,0.9503304498977037,safe,0.0,False
1755016076,8,0.4,4648.2,4388.329941712166,0.9440923242786813,safe,0.0,False
1755016067,8,0.5,710.0,623.3917627073595,0.8780165671934641,safe,0.0,True
1755016068,8,0.5,3182.5,2922.8197046506684,0.9184036778163923,safe,0.0,False
1755016069,8,0.5,3232.5,2940.8582960939066,0.9097782818542635,safe,0.0,False
1755016070,8,0.5,212.5,185.80625194399545,0.8743823620893904,safe,0.0,False
1755016071,8,0.5,3675.0,3289.5243275859416,0.8951086605676032,safe,0.0,False
1755016072,8,0.5,318.5,288.1184175430085,0.9046104161475934,safe,0.0,True
1755016073,8,0.5,254.0,239.40352634835017,0.9425335683005912,safe,0.0,False
1755016074,8,0.5,383.0,334.62199343016164,0.873686666919482,safe,0.0,True
1755016075,8,0.5,2665.0,2516.4090484526996,0.9442435453856284,safe,0.0,False
1755016076,8,0.5,4774.0,4482.578135517866,0.9389564590527578,safe,0.0,False
1755016067,10,0,1466,1152.0,0.7858117326057299,safe,0.0,False
1755016068,10,0,615,484.0,0.7869918699186992,safe,0.0,False
1755016069,10,0,6514,5738.0,0.880871968068775,safe,0.0,False
1755016070,10,0,2770,1748.0,0.6310469314079422,safe,0.0,False
1755016071,10,0,4027,3871.0,0.9612614849764093,safe,0.0,False
1755016072,10,0,3735,3534.0,0.9461847389558233,safe,0.0,False
1755016073,10,0,2530,1700.0,0.6719367588932806,safe,0.0,False
1755016074,10,0,170,140.0,0.8235294117647058,safe,0.0,False
1755016075,10,0,1224,1185.0,0.9681372549019608,safe,0.0,True
1755016076,10,0,804,669.0,0.832089552238806,safe,0.0,True
1755016067,10,0.02,1474.5,1172.8865313922602,0.7954469524532114,safe,0.0,False
1755016068,10,0.02,618.5,569.3658062089526,0.920559104622397,safe,0.0,False
1755016069,10,0.02,6538.500000000001,6343.283515646841,0.9701435368428294,safe,0.0,False
1755016070,10,0.02,2797.7,2609.001987053511,0.9325524491737897,safe,0.0,False
1755016071,10,0.02,4051.5000000000005,3874.9936453354458,0.9564343194706764,safe,0.0,False
1755016072,10,0.02,3759.8400000000006,3537.558557059214,0.940880079221247,safe,0.0,False
1755016073,10,0.02,2555.3,2389.631107905339,0.9351665588797162,safe,0.0,False
1755016074,10,0.02,171.7,158.01429460637337,0.9202929214116097,safe,0.0,False
1755016075,10,0.02,1232.3000000000002,1185.9384766740914,0.9623780545923,safe,0.0,True
1755016076,10,0.02,812.0400000000002,669.0316632282047,0.8238900340232064,safe,0.0,False
1755016067,10,0.05,1487.25,1174.1573797098154,0.7894821850461021,safe,0.0,False
1755016068,10,0.05,623.75,569.9163577853242,0.91369355957567,safe,0.0,False
1755016069,10,0.05,6575.25,6523.714134294476,0.9921621435374284,safe,0.0,False
1755016070,10,0.05,2839.25,2612.0056478231686,0.919963246569752,safe,0.0,False
1755016071,10,0.05,4088.2499999999995,3977.068834597245,0.9728047048485893,safe,0.0,False
1755016072,10,0.05,3797.1,3743.1558046273612,0.985793317170304,safe,0.0,False
1755016073,10,0.05,2593.25,2389.3542692260858,0.9213744410396552,safe,0.0,False
1755016074,10,0.05,174.25,158.01052358213155,0.9068035786635957,safe,0.0,False
1755016075,10,0.05,1244.75,1187.3468643455708,0.9538838034509506,safe,0.0,True
1755016076,10,0.05,824.0999999999999,718.9611401223065,0.8724197793014277,safe,0.0,False
1755016067,10,0.1,1508.5,1220.8579648933978,0.8093191679770618,safe,0.0,False
1755016068,10,0.1,632.5,570.7045621846828,0.902299703058787,safe,0.0,False
1755016069,10,0.1,6636.5,6533.545243502796,0.9844865883376474,safe,0.0,False
1755016070,10,0.1,2908.5,2615.0040094098013,0.8990902559428576,safe,0.0,False
1755016071,10,0.1,4149.5,3982.659580656822,0.959792645055265,safe,0.0,False
1755016072,10,0.1,3859.200000000001,3750.036003252255,0.9717133093004389,safe,0.0,False
1755016073,10,0.1,2656.5,2467.216402864813,0.9287469990080229,safe,0.0,False
1755016074,10,0.1,178.50000000000003,160.09520328163705,0.8968918951352215,safe,0.0,False
1755016075,10,0.1,1265.5,1189.7614004373027,0.9401512449129219,safe,0.0,False
1755016076,10,0.1,844.1999999999999,755.7781118710409,0.8952595497169402,safe,0.0,False
1755016067,10,0.2,1551.0,1424.6022192846667,0.9185056217180314,safe,0.0,False
1755016068,10,0.2,650.0,611.372776861912,0.94057350286448,safe,0.0,False
1755016069,10,0.2,6759.0,6565.433772013239,0.9713617061715104,safe,0.0,False
1755016070,10,0.2,3047.0,2717.080143595888,0.891723053362615,safe,0.0,False
1755016071,10,0.2,4272.0,4088.6805734388763,0.9570881492132202,safe,0.0,False
1755016072,10,0.2,4983.4,4697.206443503912,0.9425706231697059,safe,0.0,False
1755016073,10,0.2,2783.0,2571.4070010589458,0.9239694578005554,safe,0.0,False
1755016074,10,0.2,187.0,164.2679449284567,0.8784382081735652,safe,0.0,False
1755016075,10,0.2,1307.0,1193.4013279908977,0.9130844131529439,safe,0.0,False
1755016076,10,0.2,884.4000000000001,778.0898302105343,0.8797940187816985,safe,0.0,False
1755016067,10,0.3,1593.5,1426.732260010921,0.895345001575727,safe,0.0,False
1755016068,10,0.3,667.5,613.23185674058,0.9186994108473109,safe,0.0,True
1755016069,10,0.3,6881.5,6642.544143747491,0.9652756148728462,safe,0.0,False
1755016070,10,0.3,3185.5,2818.1211404563287,0.8846715242368007,safe,0.0,False
1755016071,10,0.3,4394.5,4279.722290788195,0.9738815088834214,safe,0.0,False
1755016072,10,0.3,5107.6,4856.237454010763,0.9507865639460339,safe,0.0,False
1755016073,10,0.3,2909.5,2597.816871747331,0.8928739892584056,safe,0.0,False
1755016074,10,0.3,195.5,171.75207543995782,0.878527240102086,safe,0.0,False
1755016075,10,0.3,1348.5,1246.7426483484323,0.9245403398950184,safe,0.0,True
1755016076,10,0.3,924.5999999999999,789.9008780999866,0.8543163293315884,safe,0.0,False
1755016067,10,0.4,1836.0,1475.47431415437,0.803635247360768,safe,0.0,False
1755016068,10,0.4,785.0,631.3953679677197,0.8043253095130187,safe,0.0,False
1755016069,10,0.4,7004.0,6662.99665134669,0.951313057016946,safe,0.0,False
1755016070,10,0.4,3324.0,2894.839883083474,0.8708904582080247,safe,0.0,False
1755016071,10,0.4,4516.999999999999,4370.324106009677,0.9675280287823064,safe,0.0,False
1755016072,10,0.4,5231.8,4914.246813608671,0.9393032634291584,safe,0.0,False
1755016073,10,0.4,3036.0,2704.15699441992,0.8906972972397629,safe,0.0,False
1755016074,10,0.4,203.99999999999997,172.21317287085694,0.8441822199551812,safe,0.0,False
1755016075,10,0.4,1390.0,1251.6902395960642,0.9004965752489671,safe,0.0,True
1755016076,10,0.4,964.8000000000001,823.2398183787664,0.8532751019680413,safe,0.0,False
1755016067,10,0.5,1878.5,1638.6849450026284,0.8723369417102095,safe,0.0,False
1755016068,10,0.5,812.5,633.2455575324066,0.7793791477321927,safe,0.0,False
1755016069,10,0.5,7126.5,6837.767366033749,0.959484651095734,safe,0.0,False
1755016070,10,0.5,3462.5,2974.866105540018,0.859167106293146,safe,0.0,False
1755016071,10,0.5,4639.5,4493.017397454823,0.9684270713341574,safe,0.0,False
1755016072,10,0.5,5356.0,5058.606594367101,0.944474718888555,safe,0.0,False
1755016073,10,0.5,3162.5,2757.1850338198565,0.8718371648442234,safe,0.0,False
1755016074,10,0.5,212.5,186.43732201395278,0.8773521035950719,safe,0.0,False
1755016075,10,0.5,1431.5,1301.755168133881,0.9093644206314222,safe,0.0,False
1755016076,10,0.5,1005.0,839.4985111757414,0.8353219016674044,safe,0.0,False
