seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,added
1755016039,3,0,430,418.0,0.9720930232558139,safe,0.0,False
1755016040,3,0,2060,2039.0,0.9898058252427184,safe,0.0,False
1755016039,3,0.02,434.30000000000007,428.08464527814067,0.9856887987062873,safe,0.0,False
1755016040,3,0.02,2080.6,2058.958873519776,0.9895986126693146,safe,0.0,False
1755016039,3,0.05,440.75,428.3506585424693,0.9718676314066236,safe,0.0,False
1755016040,3,0.05,2111.5,2099.1618766557076,0.9941567021812492,safe,0.0,False
1755016039,3,0.1,451.5,438.7703493955919,0.971805867985807,safe,0.0,False
1755016040,3,0.1,2163.0,2138.336120732769,0.9885973743563425,safe,0.0,False
1755016039,3,0.2,473.0,459.3267859555126,0.9710925707304706,safe,0.0,False
1755016040,3,0.2,2266.0,2235.8975197532855,0.9867155868284578,safe,0.0,False
1755016039,3,0.3,494.5,480.44898867550364,0.9715854169373178,safe,0.0,False
1755016040,3,0.3,2369.0,2338.006905606482,0.9869172248233357,safe,0.0,False
1755016039,3,0.4,516.0,500.5765820498491,0.9701096551353665,safe,0.0,False
1755016040,3,0.4,2472.0,2421.868476900854,0.9797202576459766,safe,0.0,False
1755016039,3,0.5,537.5,520.891500176418,0.9691004654444987,safe,0.0,False
1755016040,3,0.5,2575.0,2531.6915918641025,0.9831812007239233,safe,0.0,False
1755016039,5,0,2344,1905.0,0.8127133105802048,safe,0.0,False
1755016040,5,0,2056,1390.0,0.6760700389105059,safe,0.0,False
1755016039,5,0.02,2367.44,2204.99755866958,0.9313847694850049,safe,0.0,False
1755016040,5,0.02,2076.5599999999995,2045.1925317641274,0.9848945042590284,safe,0.0,False
1755016039,5,0.05,2402.6000000000004,2354.95031573921,0.9801674501536709,safe,0.0,False
1755016040,5,0.05,2107.3999999999996,2080.3887175425916,0.9871826504425321,safe,0.0,False
1755016039,5,0.1,2461.2,2405.511749820769,0.9773735372260561,safe,0.0,False
1755016040,5,0.1,2158.8,2101.1110817995072,0.9732773215673092,safe,0.0,False
1755016039,5,0.2,2578.3999999999996,2409.834716990441,0.9346240757797244,safe,0.0,False
1755016040,5,0.2,2261.6,2196.804010902939,0.971349491909683,safe,0.0,False
1755016039,5,0.3,2695.6000000000004,2503.2970097371217,0.9286604131685419,safe,0.0,False
1755016040,5,0.3,2364.4,2229.926955859125,0.9431259329466778,safe,0.0,False
1755016039,5,0.4,2812.8,2651.399059181291,0.9426191194472734,safe,0.0,False
1755016040,5,0.4,2467.2,2329.7710309492295,0.9442975968503687,safe,0.0,False
1755016039,5,0.5,2930.0,2723.1448206475325,0.9294009626783387,safe,0.0,False
1755016040,5,0.5,2570.0,2370.5887505969567,0.92240807416224,safe,0.0,False
1755016039,8,0,3618,3150.0,0.8706467661691543,safe,0.0,False
1755016040,8,0,230,186.0,0.808695652173913,safe,0.0,False
1755016039,8,0.02,3641.34,3550.7142692675407,0.9751119832994284,safe,0.0,False
1755016040,8,0.02,231.42,217.0122096414516,0.9377418098757739,safe,0.0,False
1755016039,8,0.05,3676.3499999999995,3601.948719610009,0.9797621879336869,safe,0.0,False
1755016040,8,0.05,233.54999999999998,217.03831749446545,0.9293012952021642,safe,0.0,False
1755016039,8,0.1,3734.7000000000003,3652.0675033305815,0.9778743950867758,safe,0.0,False
1755016040,8,0.1,237.10000000000002,222.04621087862324,0.9365086920228731,safe,0.0,False
1755016039,8,0.2,3851.4000000000005,3743.285639313097,0.9719285556714692,safe,0.0,False
1755016040,8,0.2,244.20000000000002,227.07786770407483,0.9298847981329845,safe,0.0,False
1755016039,8,0.3,4968.099999999999,4459.6162656687375,0.8976502618040575,safe,0.0,False
1755016040,8,0.3,251.29999999999998,231.70552269883956,0.9220275475481081,safe,0.0,False
1755016039,8,0.4,5084.799999999998,4813.773662936197,0.9466987222577483,safe,0.0,False
1755016040,8,0.4,258.4,234.15335665875864,0.9061662409394685,safe,0.0,False
1755016039,8,0.5,5201.5,5045.942150138617,0.9700936557028966,safe,0.0,False
1755016040,8,0.5,265.5,248.20996190011465,0.9348774459514676,safe,0.0,False
1755016039,10,0,364,304.0,0.8351648351648352,safe,0.0,False
1755016040,10,0,1082,972.0,0.8983364140480592,safe,0.0,False
1755016039,10,0.02,367.64000000000004,313.0167899215793,0.8514220158894007,safe,0.0,False
1755016040,10,0.02,1089.52,1023.8444752760424,0.9397206800022417,safe,0.0,False
1755016039,10,0.05,373.1,312.98909173641596,0.8388879435444008,safe,0.0,False
1755016040,10,0.05,1100.8,1026.4653244354704,0.9324721333897805,safe,0.0,False
1755016039,10,0.1,382.2,312.94909215398593,0.8188097649240867,safe,0.0,False
1755016040,10,0.1,1119.6,1030.270405452171,0.9202129380601742,safe,0.0,False
1755016039,10,0.2,400.40000000000003,332.0747968182808,0.8293576344112906,safe,0.0,False
1755016040,10,0.2,1157.1999999999998,1036.7933093484753,0.8959499735123362,safe,0.0,False
1755016039,10,0.3,418.59999999999997,368.0154656837433,0.879157825331446,safe,0.0,False
1755016040,10,0.3,1194.8000000000002,1125.0400407270608,0.9416136932767498,safe,0.0,True
1755016039,10,0.4,436.8,392.29837759052725,0.8981189963153097,safe,0.0,False
1755016040,10,0.4,1232.4,1142.5034002363172,0.9270556639372908,safe,0.0,True
1755016039,10,0.5,455.0,385.5510709990269,0.8473649912066524,safe,0.0,False
1755016040,10,0.5,1270.0,1154.3696368677483,0.908952469974605,safe,0.0,True
