seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,added
1755016047,3,0,540,497.0,0.9203703703703704,safe,0.0,False
1755016048,3,0,196,186.0,0.9489795918367347,safe,0.0,False
1755016049,3,0,106,103.0,0.9716981132075472,safe,0.0,False
1755016050,3,0,40,35.0,0.875,safe,0.0,False
1755016051,3,0,800,709.0,0.88625,safe,0.0,False
1755016052,3,0,2006,2004.0,0.9990029910269193,safe,0.0,False
1755016053,3,0,2012,1639.0,0.8146123260437376,safe,0.0,False
1755016054,3,0,214,208.0,0.9719626168224299,safe,0.0,False
1755016055,3,0,2402,1898.0,0.7901748542880933,safe,0.0,False
1755016056,3,0,414,354.0,0.855072463768116,safe,0.0,False
1755016047,3,0.02,545.4000000000001,497.3058667847072,0.9118186042990596,safe,0.0,False
1755016048,3,0.02,197.2,196.92256856951894,0.9985931469042544,safe,0.0,False
1755016049,3,0.02,107.06,104.03101362679445,0.9717075810460905,safe,0.0,False
1755016050,3,0.02,40.4,35.09473177515679,0.8686814795830888,safe,0.0,False
1755016051,3,0.02,808.0,710.5899334894712,0.8794429869919197,safe,0.0,True
1755016052,3,0.02,2026.06,2024.497671540361,0.9992288834192279,safe,0.0,False
1755016053,3,0.02,2032.12,2029.0095899759763,0.9984693767966343,safe,0.0,False
1755016054,3,0.02,216.14000000000001,214.03139480544633,0.9902442620775715,safe,0.0,False
1755016055,3,0.02,2426.02,2316.9684228745464,0.955049184621127,safe,0.0,False
1755016056,3,0.02,418.13999999999993,413.03695696689545,0.9877958505928529,safe,0.0,False
1755016047,3,0.05,553.5,517.0186884924769,0.9340897714407894,safe,0.0,False
1755016048,3,0.05,199.0,197.59986561816902,0.9929641488350202,safe,0.0,False
1755016049,3,0.05,108.65000000000002,106.07343310406179,0.9762856245196666,safe,0.0,False
1755016050,3,0.05,41.0,35.23957943600942,0.8595019374636444,safe,0.0,False
1755016051,3,0.05,820.0,713.672263829118,0.8703320290599,safe,0.0,True
1755016052,3,0.05,2056.15,2051.857305237092,0.9979122657574068,safe,0.0,False
1755016053,3,0.05,2062.3,2024.0111649730338,0.9814339160030227,safe,0.0,False
1755016054,3,0.05,219.35,214.04200717017375,0.9758012635977832,safe,0.0,False
1755016055,3,0.05,2462.05,2346.9743559157287,0.953260232698657,safe,0.0,False
1755016056,3,0.05,424.35,416.0855341496266,0.9805244118054119,safe,0.0,False
1755016047,3,0.1,567.0,517.9764704940026,0.9135387486666712,safe,0.0,False
1755016048,3,0.1,202.0,200.7720596104183,0.9939210871802886,safe,0.0,False
1755016049,3,0.1,111.3,108.18316359403086,0.9719960790119574,safe,0.0,False
1755016050,3,0.1,42.0,35.467178389151854,0.8444566283131394,safe,0.0,False
1755016051,3,0.1,840.0,718.8171597544788,0.8557347139934272,safe,0.0,True
1755016052,3,0.1,2106.2999999999997,2099.5036822128604,0.9967733381820542,safe,0.0,False
1755016053,3,0.1,2112.6000000000004,2031.7358611340678,0.9617229296289252,safe,0.0,False
1755016054,3,0.1,224.70000000000002,218.14095847665521,0.9708097840527601,safe,0.0,False
1755016055,3,0.1,2522.1000000000004,2386.1116352680338,0.9460812954553878,safe,0.0,False
1755016056,3,0.1,434.7,422.1689375985787,0.9711730793618097,safe,0.0,False
1755016047,3,0.2,594.0,559.0396791340627,0.9411442409664355,safe,0.0,False
1755016048,3,0.2,208.0,205.3364221655038,0.9871943373341528,safe,0.0,False
1755016049,3,0.2,116.59999999999998,111.05444134995092,0.9524394626925466,safe,0.0,False
1755016050,3,0.2,44.0,35.856997024253246,0.8149317505512101,safe,0.0,False
1755016051,3,0.2,880.0,727.5829228439325,0.8267987759590142,safe,0.0,True
1755016052,3,0.2,2206.6,2198.3271001267713,0.9962508384513602,safe,0.0,False
1755016053,3,0.2,2213.2,2190.1137276537816,0.9895688268813401,safe,0.0,False
1755016054,3,0.2,235.39999999999998,228.3435630986569,0.9700236325346513,safe,0.0,False
1755016055,3,0.2,2642.2,2486.7787932965293,0.9411773496694155,safe,0.0,False
1755016056,3,0.2,455.4,439.2531613038236,0.9645436128762047,safe,0.0,False
1755016047,3,0.3,621.0,579.210710492378,0.9327064581197713,safe,0.0,False
1755016048,3,0.3,214.0,208.51687785059426,0.9743779338812816,safe,0.0,False
1755016049,3,0.3,121.90000000000002,113.37666018604861,0.9300792468092584,safe,0.0,False
1755016050,3,0.3,46.0,40.65623414962761,0.8838311771658176,safe,0.0,False
1755016051,3,0.3,920.0,828.8859751026084,0.9009630164158787,safe,0.0,True
1755016052,3,0.3,2306.9,2291.1246809520526,0.9931616805895584,safe,0.0,False
1755016053,3,0.3,2313.8,2286.490868188979,0.9881972807455178,safe,0.0,False
1755016054,3,0.3,246.10000000000002,238.3338992275376,0.9684433125864996,safe,0.0,False
1755016055,3,0.3,2762.3,2572.0300585487857,0.93111901623603,safe,0.0,False
1755016056,3,0.3,476.1,456.3017153389849,0.9584157011950952,safe,0.0,False
1755016047,3,0.4,648.0,603.5658845740181,0.9314288342191638,safe,0.0,False
1755016048,3,0.4,220.0,215.26434698540015,0.9784743044790916,safe,0.0,False
1755016049,3,0.4,127.20000000000002,119.90111909690768,0.9426188608247458,safe,0.0,False
1755016050,3,0.4,48.0,41.78155168176124,0.8704489933700259,safe,0.0,True
1755016051,3,0.4,960.0,841.5826756082947,0.876648620425307,safe,0.0,True
1755016052,3,0.4,2407.2,2372.959743643878,0.9857758988218172,safe,0.0,False
1755016053,3,0.4,2414.3999999999996,2284.9137492116747,0.9463691804223306,safe,0.0,False
1755016054,3,0.4,256.79999999999995,247.92211430990938,0.9654287940417033,safe,0.0,False
1755016055,3,0.4,2882.3999999999996,2640.8209796461306,0.9161882388447582,safe,0.0,False
1755016056,3,0.4,496.8,470.4914509143909,0.9470439833220429,safe,0.0,False
1755016047,3,0.5,675.0,622.6600646392908,0.9224593550211716,safe,0.0,True
1755016048,3,0.5,226.0,216.99874814557415,0.9601714519715671,safe,0.0,True
1755016049,3,0.5,132.5,123.14093703918937,0.9293655625599198,safe,0.0,False
1755016050,3,0.5,50.0,45.33995837752116,0.9067991675504231,safe,0.0,True
1755016051,3,0.5,1000.0,854.8127232369916,0.8548127232369915,safe,0.0,True
1755016052,3,0.5,2507.5,2461.680545598734,0.9817270371281094,safe,0.0,False
1755016053,3,0.5,2515.0,2297.0198806410003,0.9133279843502984,safe,0.0,False
1755016054,3,0.5,267.5,257.05003410387326,0.9609347069303673,safe,0.0,False
1755016055,3,0.5,3002.5,2764.770937929701,0.9208229601764201,safe,0.0,False
1755016056,3,0.5,517.5,472.9819356727113,0.9139747549231136,safe,0.0,False
1755016047,5,0,612,420.0,0.6862745098039216,safe,0.0,False
1755016048,5,0,2050,1472.0,0.7180487804878048,safe,0.0,False
1755016049,5,0,466,336.0,0.721030042918455,safe,0.0,False
1755016050,5,0,139,133.0,0.9568345323741008,safe,0.0,False
1755016051,5,0,2254,2037.0,0.9037267080745341,safe,0.0,False
1755016052,5,0,2024,2020.0,0.9980237154150198,safe,0.0,False
1755016053,5,0,2740,2555.0,0.9324817518248175,safe,0.0,False
1755016054,5,0,2614,1744.0,0.667176740627391,safe,0.0,False
1755016055,5,0,742,703.0,0.9474393530997305,safe,0.0,False
1755016056,5,0,3714,2722.0,0.7329025309639203,safe,0.0,False
1755016047,5,0.02,618.12,595.9779280408984,0.9641783602551258,safe,0.0,False
1755016048,5,0.02,2070.5,2052.003616287545,0.9910667067314876,safe,0.0,False
1755016049,5,0.02,470.65999999999997,457.9428401474653,0.9729801558395983,safe,0.0,False
1755016050,5,0.02,139.60000000000002,133.37896203341825,0.9554366907837982,safe,0.0,False
1755016051,5,0.02,2276.54,2162.0046682486145,0.9496888560045571,safe,0.0,False
1755016052,5,0.02,2044.2400000000002,2039.9477280208957,0.9979003091715726,safe,0.0,False
1755016053,5,0.02,2767.4,2655.6175977062667,0.9596074285272337,safe,0.0,False
1755016054,5,0.02,2640.1400000000003,2517.55849573255,0.9535700742129394,safe,0.0,False
1755016055,5,0.02,749.4200000000001,704.007572329414,0.9394032349409062,safe,0.0,False
1755016056,5,0.02,3734.62,3716.0405473195333,0.9950250754613678,safe,0.0,False
1755016047,5,0.05,627.3,596.9859450846768,0.9516753468590416,safe,0.0,False
1755016048,5,0.05,2101.25,1516.9819780389855,0.7219426427312245,safe,0.0,False
1755016049,5,0.05,477.65,457.91610764067013,0.9586854551254478,safe,0.0,False
1755016050,5,0.05,140.5,133.96822601929284,0.9535105054753938,safe,0.0,False
1755016051,5,0.05,2310.35,2197.5485259066973,0.9511755906709795,safe,0.0,False
1755016052,5,0.05,2074.6000000000004,2065.2166501326137,0.9954770317808799,safe,0.0,False
1755016053,5,0.05,2808.5,2655.8660493313146,0.9456528571590936,safe,0.0,False
1755016054,5,0.05,2679.35,2516.3751427559573,0.9391737334636974,safe,0.0,False
1755016055,5,0.05,760.55,706.0217183890345,0.9283041461955618,safe,0.0,False
1755016056,5,0.05,3765.55,3729.1757108131733,0.9903402453328659,safe,0.0,False
1755016047,5,0.1,642.5999999999999,596.5655309304341,0.9283621707600905,safe,0.0,False
1755016048,5,0.1,2152.5,2076.1462534944126,0.9645278761878804,safe,0.0,False
1755016049,5,0.1,489.3,464.84507014543703,0.9500205807182445,safe,0.0,False
1755016050,5,0.1,142.0,134.89217911179549,0.9499449233225035,safe,0.0,False
1755016051,5,0.1,2366.7,2242.7662644315324,0.9476343704024729,safe,0.0,False
1755016052,5,0.1,2125.2000000000003,2109.59485894721,0.9926570953073639,safe,0.0,False
1755016053,5,0.1,2877.0,2657.634616069132,0.9237520389534696,safe,0.0,False
1755016054,5,0.1,2744.7,2612.142161894729,0.9517040703518523,safe,0.0,False
1755016055,5,0.1,779.0999999999999,707.7641676500443,0.9084381563984654,safe,0.0,False
1755016056,5,0.1,3817.1,3779.4633261171493,0.9901399822161194,safe,0.0,False
1755016047,5,0.2,673.2,614.9081570298206,0.9134108096105474,safe,0.0,False
1755016048,5,0.2,2255.0,2205.827502657991,0.9781940144824793,safe,0.0,False
1755016049,5,0.2,512.6,477.16609642302046,0.9308741639153735,safe,0.0,False
1755016050,5,0.2,145.0,136.67909494873038,0.9426144479222784,safe,0.0,False
1755016051,5,0.2,2479.4,2344.2644286654545,0.9454966639773552,safe,0.0,False
1755016052,5,0.2,2226.3999999999996,2193.1444052501465,0.9850630638026172,safe,0.0,False
1755016053,5,0.2,3014.0,2847.543589294646,0.9447722592218467,safe,0.0,False
1755016054,5,0.2,2875.4,2649.0309513109737,0.9212738927839513,safe,0.0,False
1755016055,5,0.2,816.2,711.8280395957336,0.8721245278065836,safe,0.0,False
1755016056,5,0.2,3920.2,3850.135141864581,0.9821272235764964,safe,0.0,False
1755016047,5,0.3,703.8,648.3037426951673,0.9211476878305873,safe,0.0,False
1755016048,5,0.3,2357.5,2255.047583045479,0.956541922818867,safe,0.0,False
1755016049,5,0.3,535.9,481.34475293374743,0.8981988298819695,safe,0.0,False
1755016050,5,0.3,148.0,138.53810563751358,0.9360682813345512,safe,0.0,False
1755016051,5,0.3,2592.1,2526.4920810129433,0.974689279353784,safe,0.0,False
1755016052,5,0.3,2327.6000000000004,2301.2729630469694,0.9886891918916347,safe,0.0,False
1755016053,5,0.3,3151.0,2854.123670775298,0.905783456291748,safe,0.0,False
1755016054,5,0.3,3006.1,2727.102086583887,0.9071894103934955,safe,0.0,False
1755016055,5,0.3,853.3,764.4305192158572,0.8958520089251814,safe,0.0,False
1755016056,5,0.3,4023.3,3956.3935869035495,0.9833702649326546,safe,0.0,False
1755016047,5,0.4,734.4000000000001,641.908439064624,0.8740583320596731,safe,0.0,False
1755016048,5,0.4,2460.0,1853.8326740416412,0.7535905179031062,safe,0.0,False
1755016049,5,0.4,559.2,523.0274034526966,0.9353136685491712,safe,0.0,False
1755016050,5,0.4,151.0,140.5894046461617,0.9310556599083557,safe,0.0,False
1755016051,5,0.4,2704.8,2382.6887710691235,0.8809112581592441,safe,0.0,False
1755016052,5,0.4,2428.7999999999997,2411.1463355378946,0.992731528136485,safe,0.0,False
1755016053,5,0.4,3288.0,2911.258090278974,0.8854191272137999,safe,0.0,False
1755016054,5,0.4,3136.8,2880.5678287967385,0.9183141509808526,safe,0.0,False
1755016055,5,0.4,890.4,772.7821840066426,0.8679045193246211,safe,0.0,True
1755016056,5,0.4,4126.4,3997.9412257632753,0.9688690446304953,safe,0.0,True
1755016047,5,0.5,765.0,662.6188771517868,0.8661684668650808,safe,0.0,False
1755016048,5,0.5,2562.5,2498.8922838169597,0.9751774766114965,safe,0.0,False
1755016049,5,0.5,582.5,533.477531374139,0.915841255577921,safe,0.0,False
1755016050,5,0.5,174.0,161.90925740304465,0.9305129735807164,safe,0.0,True
1755016051,5,0.5,2817.5,2606.8777458705244,0.9252449852246759,safe,0.0,False
1755016052,5,0.5,2530.0,2464.9961429625982,0.9743067758745447,safe,0.0,False
1755016053,5,0.5,3425.0,3015.090744978581,0.8803184656871769,safe,0.0,False
1755016054,5,0.5,3267.5,2835.8719600197005,0.8679026656525479,safe,0.0,False
1755016055,5,0.5,927.5,773.4027202159195,0.8338573802867058,safe,0.0,False
1755016056,5,0.5,4229.5,4155.919608511376,0.9826030520182945,safe,0.0,True
1755016047,8,0,540,420.0,0.7777777777777778,safe,0.0,False
1755016048,8,0,2256,2103.0,0.9321808510638298,safe,0.0,False
1755016049,8,0,746,664.0,0.8900804289544236,safe,0.0,False
1755016050,8,0,2762,1675.0,0.6064446053584359,safe,0.0,False
1755016051,8,0,802,575.0,0.7169576059850374,safe,0.0,False
1755016052,8,0,2532,1909.0,0.7539494470774092,safe,0.0,False
1755016053,8,0,862,627.0,0.7273781902552204,safe,0.0,False
1755016054,8,0,3077,2338.0,0.7598310042248944,safe,0.0,False
1755016055,8,0,464,358.0,0.771551724137931,safe,0.0,False
1755016056,8,0,862,664.0,0.7703016241299304,safe,0.0,False
1755016047,8,0.02,542.44,440.17119614473813,0.8114652240703821,safe,0.0,False
1755016048,8,0.02,2278.5600000000004,2203.9977209948943,0.9672765786263666,safe,0.0,False
1755016049,8,0.02,750.96,727.9825786099732,0.9694026028150277,safe,0.0,False
1755016050,8,0.02,2789.62,2552.385340927852,0.9149580734751874,safe,0.0,False
1755016051,8,0.02,810.0199999999999,705.0029700283876,0.8703525468857407,safe,0.0,False
1755016052,8,0.02,2557.32,2429.0631042512205,0.9498471463294466,safe,0.0,False
1755016053,8,0.02,870.62,767.3308496699601,0.8813613857595278,safe,0.0,False
1755016054,8,0.02,3101.0,2957.2835552410397,0.9536548065917574,safe,0.0,False
1755016055,8,0.02,468.64,459.9725445292454,0.981505088189752,safe,0.0,False
1755016056,8,0.02,870.6199999999999,796.0164780921295,0.9143098919070658,safe,0.0,False
1755016047,8,0.05,546.0999999999999,540.7983502086354,0.9902917967563367,safe,0.0,False
1755016048,8,0.05,2312.3999999999996,2208.004411192424,0.9548540093376684,safe,0.0,False
1755016049,8,0.05,758.4,733.5195462535974,0.967193494532697,safe,0.0,False
1755016050,8,0.05,2831.05,2581.037444263022,0.9116891062549307,safe,0.0,False
1755016051,8,0.05,822.0500000000001,704.9742422554426,0.8575807338427621,safe,0.0,False
1755016052,8,0.05,2595.3,2439.098578272107,0.9398137318506942,safe,0.0,False
1755016053,8,0.05,883.5500000000001,787.836677295245,0.8916718661029313,safe,0.0,False
1755016054,8,0.05,3337.0,2985.3703638207517,0.8946270194248581,safe,0.0,False
1755016055,8,0.05,475.59999999999997,464.9398311199496,0.9775858518081363,safe,0.0,False
1755016056,8,0.05,883.5500000000001,798.9213865330466,0.9042175163069963,safe,0.0,False
1755016047,8,0.1,552.2,541.610753700832,0.9808235307874538,safe,0.0,False
1755016048,8,0.1,2368.8,2212.023777394006,0.9338161843102017,safe,0.0,False
1755016049,8,0.1,770.8,743.5628703481634,0.9646638172653911,safe,0.0,False
1755016050,8,0.1,2900.1,2632.4863437572626,0.9077226108607506,safe,0.0,False
1755016051,8,0.1,842.0999999999999,785.2411181199059,0.9324796557652368,safe,0.0,False
1755016052,8,0.1,2658.6000000000004,2438.4875939231065,0.9172074001064869,safe,0.0,False
1755016053,8,0.1,905.0999999999999,828.2108380372488,0.915048986893436,safe,0.0,False
1755016054,8,0.1,3397.0,3030.9042719683785,0.8922296944269587,safe,0.0,False
1755016055,8,0.1,487.19999999999993,471.0250089264314,0.9668001004237099,safe,0.0,False
1755016056,8,0.1,905.0999999999999,803.5897218566579,0.8878463394726085,safe,0.0,False
1755016047,8,0.2,564.4,543.87562893414,0.9636350618960666,safe,0.0,False
1755016048,8,0.2,2481.6000000000004,2322.9420892197104,0.9360662835346995,safe,0.0,False
1755016049,8,0.2,795.6,759.1459839735162,0.9541804725660082,safe,0.0,False
1755016050,8,0.2,3038.2,2685.197254417846,0.8838118801980931,safe,0.0,False
1755016051,8,0.2,882.1999999999999,793.5885788818205,0.8995563124935622,safe,0.0,True
1755016052,8,0.2,2785.2,2597.8369223067784,0.9327290400354655,safe,0.0,False
1755016053,8,0.2,948.1999999999999,830.3969045848753,0.8757613421059643,safe,0.0,False
1755016054,8,0.2,3517.0,3133.667928667448,0.8910059507157941,safe,0.0,False
1755016055,8,0.2,510.40000000000003,480.9852632895118,0.9423692462568805,safe,0.0,False
1755016056,8,0.2,948.1999999999999,810.4958818516511,0.8547731299848673,safe,0.0,False
1755016047,8,0.3,676.6,564.2813210279091,0.8339954493465993,safe,0.0,False
1755016048,8,0.3,2594.3999999999996,2409.8682303696414,0.9288730459334111,safe,0.0,False
1755016049,8,0.3,1020.4,969.1559951548297,0.9497804734955211,safe,0.0,True
1755016050,8,0.3,3176.3,2761.7370010173886,0.8694824169686076,safe,0.0,False
1755016051,8,0.3,922.3000000000001,801.1146670976068,0.8686052988155771,safe,0.0,False
1755016052,8,0.3,2911.8,2620.191485292563,0.8998528351166161,safe,0.0,False
1755016053,8,0.3,991.3000000000001,846.9981001259048,0.8544316555290071,safe,0.0,False
