seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016041,5,0.2,2642.2,2477.604206207729,0.9377050208946064,safe,0.0,False,False,0.0
1755016041,5,0.4,0.0,2593.241910087767,,,0.5,False,False,0.4
1755016042,5,0.3,3351.0,3175.31560597699,0.947572547292447,safe,0.5,False,False,0.2
1755016041,5,0.3,0.0,2572.7312753712904,,,0.5,False,False,0.2
1755016042,5,0.2,3220.0,3085.570663713268,0.958251758917164,safe,0.0,False,False,0.0
1755016042,5,0.4,3458.0,3173.906120190586,0.91784445349641,safe,0.5,False,False,0.4
1755016042,5,0.1,3089.0,2984.712734594112,0.9662391500790262,safe,0.0,False,False,0.0
1755016041,5,0.0,2402.0,2292.0,0.9542048293089092,safe,0.0,False,False,0.0
1755016042,5,0.05,3023.5,2882.9675618681285,0.9535199476990668,safe,0.0,False,False,0.0
1755016041,5,0.05,2462.05,2342.437947419661,0.9514176996485292,safe,0.0,False,False,0.0
1755016042,5,0.02,2984.2,2880.630167572075,0.9652939372602624,safe,0.0,False,False,0.0
1755016041,5,0.02,2426.02,2342.842793908276,0.965714542299023,safe,0.0,False,False,0.0
1755016042,5,0.0,2958.0,2879.0,0.9732927653820148,safe,0.0,False,False,0.0
1755016041,5,0.5,0.0,2763.5401913132155,,,1.0,False,False,0.6
1755016041,5,0.1,2522.1,2395.2079928800176,0.9496879556242884,safe,0.0,False,False,0.0
1755016043,5,0.5,0.0,304.9681897293636,,,0.5,False,False,0.6
1755016045,5,0.2,4404.1,4263.266564179328,0.9680221984467492,safe,0.0,False,False,0.0
1755016045,5,0.5,0.0,4852.578830873492,,,1.0,False,False,0.6
1755016044,5,0.4,523.2,495.84289088600553,0.94771194741209,safe,0.5,False,False,0.4
1755016043,5,0.4,0.0,301.3991348527388,,,0.5,False,False,0.4
1755016044,5,0.3,501.4,463.22748533021934,0.923868139868806,safe,0.0,False,False,0.2
1755016043,5,0.3,287.9,286.9993146417437,0.9968715340109194,safe,0.0,True,False,0.2
1755016044,5,0.2,479.6,455.5297214000984,0.9498117627191376,safe,0.0,False,False,0.0
1755016043,5,0.2,292.0,291.55450382260506,0.9984743281596064,safe,0.0,,False,0.0
1755016044,5,0.1,457.8,443.72106986533936,0.9692465484170804,safe,0.0,False,False,0.0
1755016043,5,0.1,287.0,286.585413271423,0.9985554469387562,safe,0.0,,False,0.0
1755016044,5,0.05,446.9,439.2369772875068,0.9828529364231522,safe,0.0,False,False,0.0
1755016043,5,0.05,284.5,284.3110680549762,0.9993359158347144,safe,0.0,,False,0.0
1755016044,5,0.02,440.36,429.1305633912191,0.974499417275,safe,0.0,False,False,0.0
1755016043,5,0.02,283.0,282.95541015751587,0.9998424387191374,safe,0.0,,False,0.0
1755016044,5,0.0,436.0,384.0,0.8807339449541285,safe,0.0,False,False,0.0
1755016045,5,0.0,4422.0,4226.0,0.9556761646313884,safe,0.0,False,False,0.0
1755016046,5,0.0,408.0,356.0,0.8725490196078431,safe,0.0,False,False,0.0
