seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016046,10,0.2,4528.6,4326.690487049293,0.9554145844299105,safe,0.5,False,False,0.2
1755016046,10,0.4,0.0,4785.245646028934,,,1.0,False,False,0.4
1755016045,10,0.4,0.0,783.2549145531207,,,1.0,False,False,0.4
1755016046,10,0.3,4510.799999999999,4307.686439370224,0.9549717210628323,safe,0.5,False,False,0.2
1755016045,10,0.3,0.0,775.6542378589706,,,0.5,False,False,0.2
1755016045,10,0.2,0.0,778.6398715188234,,,0.5,False,False,0.2
1755016045,10,0.02,0.0,717.3896497119104,,,0.5,False,False,0.2
1755016045,10,0.1,0.0,718.8983714478481,,,0.5,False,False,0.2
1755016046,10,0.05,4078.7,3970.225386138359,0.97340461081677,safe,0.5,False,False,0.2
1755016045,10,0.05,0.0,717.868143095412,,,0.5,False,False,0.2
1755016046,10,0.02,4261.74,4166.635123910052,0.9776840266909884,safe,0.5,False,False,0.2
1755016046,10,0.0,4550.0,4161.0,0.9145054945054945,safe,0.5,False,False,0.2
1755016045,10,0.0,0.0,647.0,,,0.5,False,False,0.2
1755016046,10,0.1,4431.599999999999,4322.107224455133,0.9752927214674464,safe,0.5,False,False,0.2
1755016039,10,0.5,2977.5,2697.539372884714,0.9059746004650592,safe,0.5,False,False,0.8
1755016037,10,0.0,2618.0,2321.0,0.8865546218487395,safe,0.0,False,False,0.2
1755016043,10,0.5,0.0,483.1583459186313,,,1.0,False,False,0.8
1755016041,10,0.4,2837.4,2586.333617816167,0.91151533721582,safe,0.0,False,True,0.4
1755016042,10,0.3,7380.0,7121.516821022986,0.9649751790004046,safe,0.0,,False,0.2
1755016041,10,0.3,2720.1000000000004,2550.544505844008,0.9376657129679083,safe,0.0,False,False,0.2
1755016042,10,0.2,7253.0,7052.945273124125,0.9724176579517614,safe,0.0,,False,0.2
1755016041,10,0.2,2602.7,2442.1215263633094,0.9383031184398162,safe,0.0,False,False,0.2
1755016042,10,0.1,7126.0,6951.795156719654,0.975553628504021,safe,0.0,,False,0.2
1755016041,10,0.1,2484.9,2358.8701885447367,0.9492817371100392,safe,0.0,False,False,0.2
1755016042,10,0.05,7062.5,6907.158175557079,0.9780046974240112,safe,0.0,,False,0.2
1755016041,10,0.05,2425.9500000000003,2367.905698471729,0.976073578792526,safe,0.0,False,False,0.2
1755016042,10,0.02,7024.4,6877.901865858497,0.9791443918140336,safe,0.0,,False,0.2
1755016041,10,0.02,2390.58,2266.012873464043,0.9478925087066916,safe,0.0,False,False,0.2
1755016042,10,0.0,6999.0,6710.0,0.958708386912416,safe,0.0,,False,0.2
1755016041,10,0.0,2367.0,1634.0,0.6903253062948881,safe,0.0,False,False,0.2
1755016042,10,0.4,7763.8,7502.950854056398,0.9664018720286972,safe,0.0,True,False,0.4
1755016045,10,0.5,0.0,833.8296584055679,,,1.0,False,False,0.8
1755016040,10,0.0,5562.0,5199.0,0.9347357065803668,safe,0.0,False,False,0.2
1755016039,10,0.02,2405.82,2299.1500043758847,0.955661688894383,safe,0.0,False,False,0.2
1755016040,10,0.02,5582.3,5563.997712859093,0.996721371631602,safe,0.0,False,False,0.2
1755016039,10,0.05,2441.5500000000006,2380.4581965740326,0.9749782705961508,safe,0.0,False,False,0.2
1755016040,10,0.05,5612.75,5603.894736458472,0.9984222950351382,safe,0.0,False,False,0.2
1755016039,10,0.1,2501.1,2402.2460165351667,0.9604757972632708,safe,0.0,False,False,0.2
1755016040,10,0.1,5663.5,5613.732992183383,0.9912126762926428,safe,0.0,False,False,0.2
