seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016039,10,0.3,2739.300000000001,2590.973720182404,0.9458524879284498,safe,0.0,False,False,0.2
1755016040,10,0.3,5771.599999999999,5700.331415228853,0.9876518496134268,safe,0.0,False,False,0.2
1755016039,10,0.4,2858.4,2616.1151515665506,0.9152375985049503,safe,0.0,False,False,0.4
1755016040,10,0.4,5766.099999999999,5626.432044255261,0.9757777430594788,safe,0.0,False,False,0.4
1755016039,10,0.0,2382.0,1803.0,0.756926952141058,safe,0.0,False,False,0.2
1755016041,10,0.5,0.0,2707.286407034257,,,1.0,False,False,0.8
1755016042,10,0.5,0.0,9184.655689205298,,,1.0,False,False,0.8
1755016038,10,0.5,3555.0,3116.296567753854,0.8765953777085385,safe,0.5,False,False,0.8
1755016044,10,0.4,5230.799999999999,4990.159209038597,0.9539954135196524,safe,0.5,False,True,0.4
1755016043,10,0.4,0.0,437.44772494239146,,,0.5,False,False,0.4
1755016044,10,0.3,5248.2,4969.544335263316,0.9469045263639564,safe,0.5,False,True,0.2
1755016043,10,0.3,0.0,426.0165813627609,,,0.5,False,False,0.2
1755016044,10,0.2,4507.8,4343.627508739242,0.9635803515549142,safe,0.5,False,False,0.2
1755016043,10,0.2,0.0,424.6518590478736,,,0.5,False,False,0.2
1755016044,10,0.1,5043.6,4734.10930599086,0.938636947020156,safe,0.5,False,False,0.2
1755016043,10,0.1,0.0,414.4656385530543,,,0.5,False,False,0.2
1755016044,10,0.05,4978.85,4725.68056168461,0.9491510211564136,safe,0.5,False,False,0.2
1755016043,10,0.05,0.0,414.1953162353384,,,0.5,False,False,0.2
1755016044,10,0.02,4933.9400000000005,4519.706988003221,0.9160441732171896,safe,0.5,False,False,0.2
1755016043,10,0.02,0.0,414.0817280812044,,,0.5,False,False,0.2
1755016044,10,0.0,4904.0,4516.0,0.9208809135399674,safe,0.5,False,False,0.2
1755016043,10,0.0,0.0,409.0,,,0.5,False,False,0.2
1755016040,10,0.5,0.0,5999.513777560767,,,0.5,False,False,0.8
1755016038,10,0.0,2844.0,2402.0,0.8445850914205345,safe,0.0,False,False,0.2
1755016037,10,0.02,2644.1800000000003,2321.9941656556784,0.8781528359096877,safe,0.0,False,False,0.2
1755016038,10,0.02,2872.44,2752.1700424181327,0.9581296884941488,safe,0.0,False,False,0.2
1755016037,10,0.05,2683.45,2321.957439394711,0.8652881325885375,safe,0.0,False,False,0.2
1755016038,10,0.05,2915.1,2752.9652705210488,0.944381074584422,safe,0.0,False,False,0.2
1755016037,10,0.1,2748.9000000000005,2333.0305313142308,0.8487142243494599,safe,0.0,False,False,0.2
1755016038,10,0.1,2986.2000000000003,2850.3439053932816,0.9545053597861098,safe,0.0,False,False,0.2
1755016037,10,0.2,2879.8,2688.907407464446,0.9337132465672776,safe,0.0,False,False,0.2
1755016038,10,0.2,3128.4,2916.851403669425,0.9323780218864036,safe,0.0,False,False,0.2
1755016037,10,0.3,3010.7,2699.954641327812,0.8967863424877311,safe,0.0,False,False,0.2
1755016038,10,0.3,3270.6000000000004,2920.3710317137648,0.8929159884161207,safe,0.0,False,False,0.2
1755016037,10,0.4,0.0,2767.156417771202,,,0.5,False,False,0.4
1755016038,10,0.4,3412.8,3025.608134761788,0.8865471562241525,safe,0.5,False,False,0.4
1755016037,10,0.5,0.0,2798.1084830375908,,,0.5,False,False,0.8
1755016044,10,0.5,0.0,5308.038345838664,,,1.0,False,False,0.8
1755016046,10,0.5,0.0,4867.107007612768,,,1.0,False,False,0.8
