seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted,finalpercent
1755016043,8,0.0,2616.0,1681.0,0.6425840978593272,safe,0.0,False,False,0.0
1755016038,8,0.4,3755.9,3463.4317935101503,0.922130992175018,safe,0.5,False,True,0.3
1755016037,8,0.4,0.0,970.7733923010674,,,0.5,False,False,0.3
1755016038,8,0.3,3348.8,3013.758183164078,0.8999516791579306,safe,0.5,False,False,0.2
1755016037,8,0.3,0.0,1049.9767342078849,,,0.5,False,False,0.2
1755016038,8,0.2,3203.2,2963.1592516029177,0.92506220392199,safe,0.0,False,False,0.0
1755016037,8,0.2,1098.6,1068.2419103781867,0.972366566883476,safe,0.0,False,True,0.0
1755016038,8,0.1,3057.6,2810.031420243931,0.9190317308490094,safe,0.0,False,False,0.0
1755016037,8,0.1,1045.8,927.068849085219,0.8864685877655565,safe,0.0,False,False,0.0
1755016038,8,0.05,2984.8,2801.0824270367084,0.9384489503607304,safe,0.0,False,False,0.0
1755016037,8,0.05,1029.4,926.0201932284108,0.8995727542533619,safe,0.0,False,False,0.0
1755016038,8,0.02,2941.1200000000003,2806.998980687737,0.9543979778750056,safe,0.0,False,False,0.0
1755016037,8,0.02,1019.56,926.0159688304848,0.9082505873420738,safe,0.0,False,False,0.0
1755016038,8,0.0,2912.0,2094.0,0.7190934065934066,safe,0.0,False,False,0.0
1755016037,8,0.0,1013.0,925.0,0.9131293188548864,safe,0.0,False,False,0.0
1755016044,8,0.5,3400.0,3112.94945151774,0.9155733680934528,safe,0.0,False,True,0.6
1755016044,8,0.4,3279.3,3035.736099954819,0.9257268624263773,safe,0.0,False,True,0.3
1755016043,8,0.4,3139.2,2831.3195439092488,0.9019239117957596,safe,0.0,False,False,0.3
1755016044,8,0.3,3109.6,2874.434117554597,0.9243742338418436,safe,0.0,False,True,0.2
1755016043,8,0.3,3008.4,2779.556763288918,0.9239319117434244,safe,0.0,False,False,0.2
1755016044,8,0.2,2994.6,2761.780636553012,0.9222536020012728,safe,0.0,False,True,0.0
1755016043,8,0.2,2877.6,2686.6974323377726,0.933659102146849,safe,0.0,False,False,0.0
1755016044,8,0.1,2839.2,2681.502469532278,0.9444570546394332,safe,0.0,False,False,0.0
1755016043,8,0.1,2746.8,2582.992678566377,0.9403643070359607,safe,0.0,False,False,0.0
1755016044,8,0.05,2771.6,2649.559710761625,0.9559675677448496,safe,0.0,False,False,0.0
1755016043,8,0.05,2681.4,2483.198975052132,0.9260830070307048,safe,0.0,False,False,0.0
1755016044,8,0.02,2731.04,2623.6940440450426,0.960694110684956,safe,0.0,False,False,0.0
1755016043,8,0.02,2642.16,2481.7211766765613,0.939277400564902,safe,0.0,False,False,0.0
1755016044,8,0.0,2704.0,1728.0,0.6390532544378699,safe,0.0,False,False,0.0
1755016043,8,0.5,3270.0,2946.048429936148,0.9009322415706874,safe,0.0,False,False,0.6
1755016037,8,0.5,0.0,1073.084922281094,,,0.5,False,False,0.6
1755016038,8,0.5,3840.0,3446.889595598167,0.8976274988536893,safe,0.5,False,True,0.6
1755016046,8,0.0,5909.0,5909.0,1.0,safe,0.0,,False,0.0
1755016042,8,0.02,2894.6600000000003,2543.0386596004355,0.8785275851396831,safe,0.0,False,False,0.0
1755016041,8,0.02,2953.6800000000003,2824.625471910542,0.9563072072501224,safe,0.0,False,False,0.0
1755016042,8,0.0,2866.0,2143.0,0.7477320307048151,safe,0.0,False,False,0.0
1755016041,8,0.0,2928.0,2766.0,0.944672131147541,safe,0.0,False,False,0.0
1755016046,8,0.5,0.0,6378.271066088229,,,1.0,False,False,0.6
1755016045,8,0.0,2840.0,1731.0,0.6095070422535211,safe,0.0,False,False,0.0
1755016040,8,0.0,536.0,310.0,0.5783582089552238,safe,0.0,False,False,0.0
1755016039,8,0.02,3641.34,3550.7663937078432,0.9751262979309384,safe,0.0,False,False,0.0
1755016040,8,0.02,540.96,520.3244484056154,0.9618538309775498,safe,0.0,False,False,0.0
1755016039,8,0.05,3676.35,3601.348790409829,0.979599001838734,safe,0.0,False,False,0.0
1755016040,8,0.05,548.3,520.9284725149926,0.9500792860021752,safe,0.0,False,False,0.0
1755016039,8,0.1,3734.7,3653.5022375949793,0.9782585582764288,safe,0.0,False,False,0.0
1755016040,8,0.1,559.5999999999999,521.389448213213,0.9317180990228968,safe,0.0,False,False,0.0
1755016039,8,0.2,3851.400000000001,3737.623024087709,0.9704582811672918,safe,0.0,False,False,0.0
1755016040,8,0.2,572.4000000000001,537.864684649669,0.9396657663341526,safe,0.0,False,False,0.0
1755016039,8,0.3,4288.099999999999,4146.105698395899,0.9668864295132809,safe,0.0,False,False,0.2
1755016040,8,0.3,604.7,560.1683699849664,0.9263574830245846,safe,0.0,False,False,0.2
1755016039,8,0.4,4358.5,4187.515033415693,0.9607697679054016,safe,0.0,False,False,0.3
1755016040,8,0.4,626.0,575.8438085684284,0.9198782884479686,safe,0.0,False,False,0.3
1755016039,8,0.5,0.0,4888.685752476391,,,1.0,False,False,0.6
1755016040,8,0.5,0.0,593.7997692962381,,,1.0,False,False,0.6
1755016041,8,0.05,2992.2,2851.9434271252203,0.9531259364765792,safe,0.0,False,False,0.0
1755016042,8,0.05,2937.6500000000005,2751.4410814148487,0.9366129666280354,safe,0.0,False,False,0.0
1755016039,8,0.0,3618.0,3150.0,0.8706467661691543,safe,0.0,False,False,0.0
1755016042,8,0.1,3009.3,2762.0541448007243,0.9178394127540372,safe,0.0,False,False,0.0
1755016045,8,0.02,2868.4000000000005,2584.7438149752634,0.901109961991097,safe,0.0,False,False,0.0
1755016046,8,0.02,5929.0,5927.78201551619,0.999794571684296,safe,0.0,,False,0.0
1755016045,8,0.05,2911.0,2590.3456900850724,0.8898473686310795,safe,0.0,False,False,0.0
1755016041,8,0.1,3056.4,2902.078167942909,0.9495086271243652,safe,0.0,False,False,0.0
1755016045,8,0.1,2982.0,2797.895908477287,0.9382615387247776,safe,0.0,False,False,0.0
1755016046,8,0.1,6009.0,5999.315289211343,0.998388299086594,safe,0.0,,False,0.0
1755016045,8,0.2,3134.0,2853.8201283345734,0.9105999133167112,safe,0.0,False,True,0.0
1755016046,8,0.2,5386.7,5377.605391780264,0.9983116549613426,safe,0.0,True,False,0.0
1755016045,8,0.3,0.0,2868.020077064055,,,0.5,False,False,0.2
1755016046,8,0.3,5541.400000000001,5534.648258002475,0.998781581911155,safe,0.5,True,False,0.2
1755016046,8,0.05,5959.0,5955.429952227802,0.9994008981754996,safe,0.0,,False,0.0
1755016046,8,0.4,0.0,6294.318789996847,,,1.0,False,False,0.3
1755016045,8,0.4,0.0,3026.811186641189,,,1.0,False,False,0.3
1755016041,8,0.2,3180.3,2989.859513503477,0.9401187037397344,safe,0.0,False,False,0.0
1755016041,8,0.3,3287.9,3051.644659056543,0.928144000443001,safe,0.0,False,False,0.2
1755016042,8,0.3,3295.9000000000005,2992.7319115024584,0.9080165998672466,safe,0.0,False,False,0.2
1755016042,8,0.2,3152.5999999999995,2778.746655217667,0.8814142787596484,safe,0.0,False,False,0.0
1755016042,8,0.4,3439.2,2987.4205212721427,0.8686382069295601,safe,0.0,False,False,0.3
1755016041,8,0.5,0.0,3222.7181570123794,,,0.5,False,False,0.6
1755016042,8,0.5,3782.5,3209.885359384578,0.8486147678478726,safe,0.5,False,True,0.6
1755016045,8,0.5,0.0,3193.3594872193644,,,1.0,False,False,0.6
1755016041,8,0.4,3411.7000000000003,3132.7317882662983,0.9182319044072744,safe,0.0,False,True,0.3
