seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016041,3,0,2044,1956.0,0.9569471624266145,safe,0.0,False,False
1755016042,3,0,316,311.0,0.9841772151898734,safe,0.0,,False
1755016041,3,0.02,2064.44,2049.5457830262917,0.9927853476130533,safe,0.0,False,False
1755016042,3,0.02,318.1,312.8697648087268,0.9835578899991412,safe,0.0,,False
1755016041,3,0.05,2095.1,2082.02094808098,0.9937573137706935,safe,0.0,False,False
1755016042,3,0.05,321.25,318.18194846853567,0.9904496450382433,safe,0.0,,False
1755016041,3,0.1,2146.2,2089.5752805626753,0.973616289517601,safe,0.0,False,False
1755016042,3,0.1,361.0,355.0259142425746,0.9834512859905112,safe,0.0,True,False
1755016041,3,0.2,2248.4,2154.0509803769673,0.9580372622206758,safe,0.0,False,False
1755016042,3,0.2,393.4,383.50027286730733,0.974835467380039,safe,0.0,True,False
1755016041,3,0.3,2350.6,2188.126354169662,0.9308799260485248,safe,0.0,False,False
1755016042,3,0.3,392.8,382.10139420216683,0.972763223528938,safe,0.0,True,False
1755016041,3,0.4,2452.8,2370.791544170983,0.9665653718896701,safe,0.0,False,False
1755016042,3,0.4,399.3,388.5531758370197,0.9730858398122206,safe,0.0,True,False
1755016041,3,0.5,2555.0,2461.642888778684,0.96346101322062,safe,0.0,False,False
1755016042,3,0.5,100.0,657.0665721336928,6.570665721336928,exceed,0.0,False,True
1755016041,5,0,2402,2292.0,0.9542048293089093,safe,0.0,False,False
1755016042,5,0,431.9,431.9,1.0,safe,0.0,True,False
1755016041,5,0.02,2426.02,2342.842793908276,0.965714542299023,safe,0.0,False,False
1755016042,5,0.02,431.3,431.2760632718455,0.999944500978079,safe,0.0,True,False
1755016041,5,0.05,2462.05,2342.437947419661,0.9514176996485291,safe,0.0,False,False
1755016042,5,0.05,430.30000000000007,430.1904781805715,0.9997454756694666,safe,0.0,True,False
1755016041,5,0.1,2522.1,2395.2079928800176,0.9496879556242884,safe,0.0,False,False
1755016042,5,0.1,388.9,388.6441121141197,0.9993420213785542,safe,0.0,True,False
1755016041,5,0.2,2642.2,2477.6042062077286,0.9377050208946063,safe,0.0,False,False
1755016042,5,0.2,418.4,417.1912470763855,0.9971110111768295,safe,0.0,True,False
1755016041,5,0.3,2515.0,2690.808451144345,1.0699039567174333,exceed,0.0,False,True
1755016042,5,0.3,100.0,669.7731683630057,6.697731683630057,exceed,0.0,False,True
1755016041,5,0.4,2622.4,2692.037692703221,1.0265549468819481,exceed,0.0,False,True
1755016042,5,0.4,100.0,648.9160000224912,6.489160000224912,exceed,0.0,False,True
1755016041,5,0.5,2727.5,2781.9864637637606,1.0199767053212687,exceed,0.0,False,True
1755016042,5,0.5,100.0,656.7770384957696,6.567770384957696,exceed,0.0,False,True
1755016041,8,0,2548,1468.0,0.576138147566719,safe,0.0,False,False
1755016042,8,0,932,701.0,0.7521459227467812,safe,0.0,,False
1755016041,8,0.02,2573.48,2367.62664965003,0.9200097337651856,safe,0.0,False,False
1755016042,8,0.02,938.5999999999999,864.9554563774473,0.9215378823539818,safe,0.0,,False
1755016041,8,0.05,2611.7,2413.4042628771654,0.9240740754593427,safe,0.0,False,False
1755016042,8,0.05,948.5,870.8239339887377,0.9181064143265554,safe,0.0,,False
1755016041,8,0.1,2675.4,2461.8906770876592,0.9201953640904759,safe,0.0,False,False
1755016042,8,0.1,1099.9,1015.0776942160123,0.922881802178391,safe,0.0,True,False
1755016041,8,0.2,2802.8,2526.217873166114,0.9013193496382594,safe,0.0,False,False
1755016042,8,0.2,1109.9,1017.7930823597057,0.9170133186410538,safe,0.0,True,False
1755016041,8,0.3,2930.2,2611.7474086957195,0.8913205271639204,safe,0.0,False,False
1755016042,8,0.3,1096.6,991.2765134904739,0.9039545080161171,safe,0.0,True,True
1755016041,8,0.4,3057.5999999999995,2684.538025598265,0.8779886268963454,safe,0.0,False,False
1755016042,8,0.4,200.0,1551.4078131850838,7.757039065925419,exceed,0.0,False,True
1755016041,8,0.5,3185.0,2824.7000862087607,0.8868760082288103,safe,0.0,False,False
1755016042,8,0.5,200.0,1539.9061555803673,7.6995307779018365,exceed,0.0,False,True
1755016041,10,0,2658,2262.0,0.8510158013544018,safe,0.0,False,False
1755016042,10,0,598,486.0,0.8127090301003345,safe,0.0,False,False
1755016041,10,0.02,2684.58,2261.9882760544074,0.8425855351877789,safe,0.0,False,False
1755016042,10,0.02,603.98,544.9889379693899,0.9023294446329181,safe,0.0,False,False
1755016041,10,0.05,2724.45,2306.069648354177,0.8464349312170079,safe,0.0,False,False
1755016042,10,0.05,612.9499999999998,564.0828244489812,0.9202754293971472,safe,0.0,False,False
1755016041,10,0.1,2790.9,2608.0092205036885,0.9344688883527494,safe,0.0,False,False
1755016042,10,0.1,627.9,569.0676238720906,0.9063029524957646,safe,0.0,False,False
1755016041,10,0.2,2923.7999999999997,2749.1001430729634,0.9402490399729679,safe,0.0,False,False
1755016042,10,0.2,657.8000000000002,589.3249947848694,0.8959030021053045,safe,0.0,False,False
1755016041,10,0.3,3056.7000000000003,2840.437911948852,0.9292498157977073,safe,0.0,False,False
1755016042,10,0.3,204.60000000000002,683.2156654838067,3.339275002364646,exceed,0.0,False,True
1755016041,10,0.4,3189.6,2807.938692206458,0.8803419526606654,safe,0.0,False,True
1755016042,10,0.4,727.6,689.9919537712738,0.9483121959473251,safe,0.0,False,True
1755016041,10,0.5,3322.5,3005.090449349002,0.9044666514218215,safe,0.0,False,True
1755016042,10,0.5,767.5,686.6989436580153,0.8947217506944825,safe,0.0,False,True
