seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016043,3,0,510,360.0,0.7058823529411765,safe,0.0,False,False
1755016044,3,0,3774,3774.0,1.0,safe,0.0,,False
1755016043,3,0.02,515.0999999999999,460.08043420081594,0.893186632111854,safe,0.0,False,False
1755016044,3,0.02,3794.0,3792.805028580129,0.9996850365261278,safe,0.0,,False
1755016043,3,0.05,522.75,514.1108914310316,0.9834737282277027,safe,0.0,False,False
1755016044,3,0.05,3824.0,3821.540063746259,0.9993567112307162,safe,0.0,,False
1755016043,3,0.1,535.5,519.0810502007862,0.9693390293198622,safe,0.0,False,False
1755016044,3,0.1,3874.0,3873.3216790502775,0.9998249042463287,safe,0.0,,False
1755016043,3,0.2,561.0,537.3517794242234,0.9578463091340881,safe,0.0,False,False
1755016044,3,0.2,3974.0,3954.843514303677,0.9951795456224652,safe,0.0,,False
1755016043,3,0.3,586.5,550.7497888986591,0.9390448233566224,safe,0.0,False,False
1755016044,3,0.3,3827.9,3796.93538385212,0.991910808498686,safe,0.0,True,False
1755016043,3,0.4,612.0,579.6971178783924,0.9472175128731902,safe,0.0,False,False
1755016044,3,0.4,3953.2,3921.7350629592984,0.9920406412423602,safe,0.0,True,False
1755016043,3,0.5,637.5,570.4341997190386,0.8947987446573155,safe,0.0,False,False
1755016044,3,0.5,4274.0,4248.736982899936,0.9940891396583847,safe,0.0,False,False
1755016043,5,0,282,282.0,1.0,safe,0.0,,False
1755016044,5,0,436,384.0,0.8807339449541285,safe,0.0,False,False
1755016043,5,0.02,283.0,282.95541015751587,0.9998424387191374,safe,0.0,,False
1755016044,5,0.02,440.36,429.1305633912191,0.9744994172750001,safe,0.0,False,False
1755016043,5,0.05,284.5,284.3110680549762,0.9993359158347143,safe,0.0,,False
1755016044,5,0.05,446.90000000000003,439.23697728750676,0.9828529364231522,safe,0.0,False,False
1755016043,5,0.1,287.0,286.585413271423,0.9985554469387562,safe,0.0,,False
1755016044,5,0.1,457.79999999999995,443.72106986533936,0.9692465484170804,safe,0.0,False,False
1755016043,5,0.2,292.0,291.55450382260506,0.9984743281596064,safe,0.0,,False
1755016044,5,0.2,479.6,455.5297214000984,0.9498117627191376,safe,0.0,False,False
1755016043,5,0.3,287.9,286.9993146417437,0.9968715340109194,safe,0.0,True,False
1755016044,5,0.3,501.4,463.22748533021934,0.9238681398688061,safe,0.0,False,False
1755016043,5,0.4,302.0,301.3991348527388,0.9980103803070822,safe,0.0,False,False
1755016044,5,0.4,523.2,495.84289088600553,0.94771194741209,safe,0.0,False,False
1755016043,5,0.5,314.8,313.7655378661657,0.996713906817553,safe,0.0,True,False
1755016044,5,0.5,547.0,508.60820672834234,0.9298139062675362,safe,0.0,False,True
1755016043,8,0,2884,2822.0,0.978502080443828,safe,0.0,False,False
1755016044,8,0,2704,1728.0,0.6390532544378699,safe,0.0,False,False
1755016043,8,0.02,2912.84,2825.1962633633666,0.9699112424174917,safe,0.0,False,False
1755016044,8,0.02,2731.04,2620.6510357830552,0.9595798801127245,safe,0.0,False,False
1755016043,8,0.05,2956.1,2830.8720678821846,0.9576374506553177,safe,0.0,False,False
1755016044,8,0.05,2771.6,2652.467541325963,0.9570167200627663,safe,0.0,False,False
1755016043,8,0.1,3028.2000000000003,2839.082514886002,0.9375478881467545,safe,0.0,False,False
1755016044,8,0.1,2839.2,2668.6176209864966,0.9399188577720825,safe,0.0,False,False
1755016043,8,0.2,3172.3999999999996,3030.1458112398395,0.9551588107552137,safe,0.0,False,False
1755016044,8,0.2,2995.1,2785.3570120364493,0.9299712904532234,safe,0.0,False,True
1755016043,8,0.3,3316.6000000000004,3055.7523469738953,0.921350885537567,safe,0.0,False,False
1755016044,8,0.3,3109.6,2850.7988192509456,0.9167734818790023,safe,0.0,False,True
1755016043,8,0.4,3460.7999999999997,3071.035638944908,0.8873773806475116,safe,0.0,False,False
1755016044,8,0.4,3288.8,3034.8771528879165,0.9227916422062504,safe,0.0,False,True
1755016043,8,0.5,3605.0,3201.268510980135,0.8880079087323537,safe,0.0,False,False
1755016044,8,0.5,3400.0,3123.252589842622,0.9186037028948888,safe,0.0,False,True
1755016043,10,0,2857,1789.0,0.6261813090654532,safe,0.0,False,False
1755016044,10,0,4904,4516.0,0.9208809135399674,safe,0.0,False,False
1755016043,10,0.02,2882.72,2768.934234957487,0.9605283326016705,safe,0.0,False,False
1755016044,10,0.02,4933.9400000000005,4519.786207867321,0.9160602293232832,safe,0.0,False,False
1755016043,10,0.05,2921.3,2801.79178886886,0.959090743459713,safe,0.0,False,False
1755016044,10,0.05,4978.85,4724.7186070874595,0.9489578129663394,safe,0.0,False,False
1755016043,10,0.1,2985.6000000000004,2832.732475024953,0.9487983906166106,safe,0.0,False,False
