seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016197,3,0,502,498.0,0.9920318725099602,safe,0.0,False,False
1755016198,3,0,33,32.0,0.9696969696969697,safe,0.0,False,False
1755016199,3,0,17,15.0,0.8823529411764706,safe,0.0,False,False
1755016200,3,0,280,261.0,0.9321428571428572,safe,0.0,False,False
1755016201,3,0,393,393.0,1.0,safe,0.0,,False
1755016202,3,0,510,364.0,0.7137254901960784,safe,0.0,False,False
1755016203,3,0,250,238.0,0.952,safe,0.0,False,False
1755016204,3,0,2173,1771.0,0.8150023009664059,safe,0.0,False,False
1755016205,3,0,2040,2026.0,0.9931372549019608,safe,0.0,False,False
1755016206,3,0,23,15.0,0.6521739130434783,safe,0.0,False,False
1755016207,3,0,144,113.0,0.7847222222222222,safe,0.0,False,False
1755016208,3,0,8,6.0,0.75,safe,0.0,False,False
1755016209,3,0,510,465.0,0.9117647058823529,safe,0.0,False,False
1755016210,3,0,540,488.0,0.9037037037037037,safe,0.0,False,False
1755016211,3,0,460,411.0,0.8934782608695652,safe,0.0,False,False
1755016212,3,0,97,90.0,0.9278350515463918,safe,0.0,,False
1755016213,3,0,520,391.0,0.7519230769230769,safe,0.0,False,False
1755016214,3,0,190,190.0,1.0,safe,0.0,,False
1755016215,3,0,250,163.0,0.652,safe,0.0,False,False
1755016216,3,0,70,69.0,0.9857142857142858,safe,0.0,False,False
1755016197,3,0.02,507.02,501.52180942312134,0.9891558704254692,safe,0.0,False,False
1755016198,3,0.02,33.22,33.01588522999123,0.9938556661646968,safe,0.0,False,False
1755016199,3,0.02,17.14,17.075497612332242,0.9962367335082988,safe,0.0,False,False
1755016200,3,0.02,282.79999999999995,261.3566094067414,0.9241747150167662,safe,0.0,False,False
1755016201,3,0.02,395.0,394.7715682812159,0.9994216918511795,safe,0.0,,False
1755016202,3,0.02,515.0999999999999,469.067522082054,0.9106339003728481,safe,0.0,False,False
1755016203,3,0.02,252.5,238.35133137162848,0.9439656687985286,safe,0.0,False,False
1755016204,3,0.02,2194.0,2178.2522269446986,0.9928223459182764,safe,0.0,False,False
1755016205,3,0.02,2060.3999999999996,2055.977115982445,0.9978533857418197,safe,0.0,False,False
1755016206,3,0.02,24.119999999999997,23.192325287744296,0.961539191034175,safe,0.0,False,False
1755016207,3,0.02,145.44,141.32144609448733,0.9716821101106115,safe,0.0,False,False
1755016208,3,0.02,8.08,8.014640577693626,0.9919109625858449,safe,0.0,False,False
1755016209,3,0.02,515.0999999999999,465.79276891242625,0.9042763908220275,safe,0.0,False,False
1755016210,3,0.02,545.4000000000001,528.3379995293653,0.968716537457582,safe,0.0,False,False
1755016211,3,0.02,464.59999999999997,451.1026173713443,0.9709483800502461,safe,0.0,False,False
1755016212,3,0.02,97.60000000000001,90.33397646424464,0.9255530375434902,safe,0.0,,False
1755016213,3,0.02,525.2,494.7252815303691,0.9419750219542442,safe,0.0,False,False
1755016214,3,0.02,191.0,190.9525020804249,0.9997513197928005,safe,0.0,,False
1755016215,3,0.02,252.49999999999997,248.2921528291422,0.9833352587292762,safe,0.0,False,False
1755016216,3,0.02,70.41999999999999,70.01452645278346,0.9942420683439857,safe,0.0,False,False
1755016197,3,0.05,514.55,507.37652402734625,0.9860587387568678,safe,0.0,False,False
1755016198,3,0.05,33.55,33.04345063391588,0.9849016582389235,safe,0.0,False,False
1755016199,3,0.05,17.35,17.207794028256842,0.9918036903894433,safe,0.0,False,False
1755016200,3,0.05,287.0,261.7562277626673,0.9120426054448338,safe,0.0,False,False
1755016201,3,0.05,398.0,397.91523350355783,0.9997870188531603,safe,0.0,,False
1755016202,3,0.05,522.75,474.20809072304974,0.907141254372166,safe,0.0,False,False
1755016203,3,0.05,256.25,238.8546362661582,0.932115653721593,safe,0.0,False,False
1755016204,3,0.05,2225.5,2199.854226728079,0.9884763993386111,safe,0.0,False,False
1755016205,3,0.05,2091.0,2085.3704989757534,0.9973077469994038,safe,0.0,False,False
1755016206,3,0.05,23.65,23.459466116436772,0.991943599003669,safe,0.0,False,False
1755016207,3,0.05,147.6,141.80751921725357,0.9607555502523955,safe,0.0,False,False
1755016208,3,0.05,8.2,8.03365489049412,0.9797140110358683,safe,0.0,False,False
1755016209,3,0.05,522.75,516.7195252687543,0.9884639412123468,safe,0.0,False,False
1755016210,3,0.05,553.5,528.8186917698599,0.9554086572174524,safe,0.0,False,False
1755016211,3,0.05,471.5,460.67712801804055,0.9770458706639248,safe,0.0,False,False
1755016212,3,0.05,98.5,90.97137299407035,0.9235672385184807,safe,0.0,,False
1755016213,3,0.05,533.0,500.1513033663141,0.938370175171321,safe,0.0,False,False
1755016214,3,0.05,192.5,192.2723202658217,0.9988172481341386,safe,0.0,,False
1755016215,3,0.05,256.25,248.8877408384276,0.9712692325402053,safe,0.0,False,False
1755016216,3,0.05,71.05000000000001,70.02775701273367,0.9856123435993478,safe,0.0,False,False
1755016197,3,0.1,527.1,514.9789390022306,0.9770042477750533,safe,0.0,False,False
1755016198,3,0.1,34.099999999999994,33.082773374019325,0.9701693071559921,safe,0.0,False,False
1755016199,3,0.1,17.7,17.494422036405354,0.9883854257856133,safe,0.0,False,False
1755016200,3,0.1,294.0,262.87439599402205,0.8941305986191226,safe,0.0,False,False
1755016201,3,0.1,401.7,401.24725683104225,0.9988729321161122,safe,0.0,True,False
1755016202,3,0.1,535.5,484.2049764411058,0.9042109737462294,safe,0.0,False,False
1755016203,3,0.1,262.5,258.51645880175784,0.9848246049590774,safe,0.0,False,False
1755016204,3,0.1,2278.0,2209.7451786743004,0.9700373918675594,safe,0.0,False,False
1755016205,3,0.1,2142.0,2126.9220371937845,0.9929608016777706,safe,0.0,False,False
1755016206,3,0.1,24.8,23.903602038932206,0.9638549209246857,safe,0.0,False,False
1755016207,3,0.1,151.2,142.6562669481285,0.9434938290220138,safe,0.0,False,False
1755016208,3,0.1,8.4,8.083778936249018,0.9623546352677402,safe,0.0,False,False
1755016209,3,0.1,535.5,519.2133559621288,0.9695860989022014,safe,0.0,False,False
1755016210,3,0.1,567.0,529.8880730700403,0.9345468660847271,safe,0.0,False,False
1755016211,3,0.1,483.0,470.4954628434191,0.9741106891168098,safe,0.0,False,False
1755016212,3,0.1,100.0,91.94181960976766,0.9194181960976766,safe,0.0,,False
1755016213,3,0.1,546.0,510.0852532086169,0.9342220754736573,safe,0.0,False,False
1755016214,3,0.1,195.0,194.6168622860896,0.9980351912107159,safe,0.0,,False
1755016215,3,0.1,262.5,249.94555098937786,0.9521735275785823,safe,0.0,False,False
1755016216,3,0.1,72.1,71.04765246262696,0.985404333739625,safe,0.0,False,False
1755016197,3,0.2,552.2,528.1440244786572,0.9564361182156051,safe,0.0,False,False
1755016198,3,0.2,38.4,38.07243709520253,0.9914697160208993,safe,0.0,False,False
1755016199,3,0.2,18.4,17.893953219893888,0.9724974576029287,safe,0.0,False,False
1755016200,3,0.2,308.0,284.7453699577595,0.9244979544083102,safe,0.0,False,False
1755016201,3,0.2,358.1,355.59545632420486,0.9930060215699661,safe,0.0,True,False
1755016202,3,0.2,561.0,503.6458546158774,0.8977644467306193,safe,0.0,False,False
1755016203,3,0.2,275.0,261.14815509193977,0.949629654879781,safe,0.0,False,False
1755016204,3,0.2,2383.0,2297.0959017074438,0.9639512806157968,safe,0.0,False,False
1755016205,3,0.2,2244.0,2232.654773987888,0.9949441951817682,safe,0.0,False,False
1755016206,3,0.2,25.8,24.838413981789813,0.9627292241003803,safe,0.0,False,False
1755016207,3,0.2,158.4,145.37585523101953,0.9177768638321939,safe,0.0,False,False
1755016208,3,0.2,8.8,8.161104990352328,0.9273982943582191,safe,0.0,False,False
1755016209,3,0.2,561.0,521.8465334906141,0.9302077245821998,safe,0.0,False,False
1755016210,3,0.2,594.0,550.4421092931807,0.9266702176652873,safe,0.0,False,False
1755016211,3,0.2,506.0,478.72110519925445,0.9460891407099891,safe,0.0,False,False
1755016212,3,0.2,96.5,87.40355166559698,0.9057362866901242,safe,0.0,True,False
1755016213,3,0.2,572.0,523.8543256885932,0.9158292407143238,safe,0.0,False,False
1755016214,3,0.2,200.0,199.09407972932604,0.9954703986466302,safe,0.0,,False
1755016215,3,0.2,275.0,250.72602139659648,0.9117309868967145,safe,0.0,False,False
1755016216,3,0.2,74.2,73.10994854107503,0.985309279529313,safe,0.0,False,False
1755016197,3,0.3,577.3,550.059042528208,0.952813169111741,safe,0.0,False,False
1755016198,3,0.3,39.4,38.17923891824603,0.9690162161991378,safe,0.0,False,False
1755016199,3,0.3,19.1,18.114816410623057,0.9484197073624636,safe,0.0,False,False
1755016200,3,0.3,322.0,285.6712400522765,0.8871777641375047,safe,0.0,False,False
1755016201,3,0.3,384.6,384.1875498114405,0.9989275866132097,safe,0.0,True,False
1755016202,3,0.3,586.5,549.1314147183966,0.9362854470901903,safe,0.0,False,False
1755016203,3,0.3,287.5,261.923749718866,0.9110391294569253,safe,0.0,False,False
1755016204,3,0.3,2488.0,2355.7956701715534,0.9468632114837433,safe,0.0,False,False
1755016205,3,0.3,2346.0,2299.58714880934,0.9802161759630604,safe,0.0,False,False
1755016206,3,0.3,26.8,25.80242520846322,0.9627770600172842,safe,0.0,False,False
1755016207,3,0.3,165.6,152.31344014355977,0.919767150625361,safe,0.0,False,False
1755016208,3,0.3,9.2,8.26179987413775,0.8980217254497556,safe,0.0,False,False
1755016209,3,0.3,586.5,527.3649897669529,0.8991730430809086,safe,0.0,False,False
1755016210,3,0.3,621.0,586.3556321095675,0.944211967970318,safe,0.0,False,False
1755016211,3,0.3,529.0,502.61431547263965,0.9501215793433642,safe,0.0,False,False
1755016212,3,0.3,96.0,85.38302937377989,0.8894065559768739,safe,0.0,True,False
1755016213,3,0.3,598.0,547.0755832975501,0.9148421125377092,safe,0.0,False,False
1755016214,3,0.3,197.5,196.67140693432884,0.9958045920725511,safe,0.0,True,False
1755016215,3,0.3,287.5,270.39345522852784,0.9404989747079229,safe,0.0,False,False
1755016216,3,0.3,76.3,75.12649326682549,0.984619833116979,safe,0.0,False,False
1755016197,3,0.4,602.4,565.6094037301082,0.9389266330181079,safe,0.0,False,False
1755016198,3,0.4,41.1,40.054715026996604,0.9745672755960244,safe,0.0,False,False
1755016199,3,0.4,19.8,18.834118803502435,0.9512181213890119,safe,0.0,False,False
1755016200,3,0.4,336.0,301.4504795153516,0.8971740461766418,safe,0.0,False,False
1755016201,3,0.4,391.2,390.5304041237798,0.9982883540996417,safe,0.0,True,False
1755016202,3,0.4,612.0,538.6352705354257,0.8801229910709569,safe,0.0,False,False
1755016203,3,0.4,300.0,283.8385193033373,0.946128397677791,safe,0.0,False,False
1755016204,3,0.4,2593.0,2471.09374113352,0.9529864022882838,safe,0.0,False,False
1755016205,3,0.4,2448.0,2403.441975418129,0.9817981925727651,safe,0.0,False,False
1755016206,3,0.4,27.8,25.282871507763247,0.9094558096317714,safe,0.0,False,False
1755016207,3,0.4,172.8,154.14327168433658,0.8920328222473182,safe,0.0,False,False
1755016208,3,0.4,9.299999999999999,8.369128832144668,0.8999063260370611,safe,0.0,,True
1755016209,3,0.4,612.0,572.987788496248,0.9362545563664182,safe,0.0,False,False
