seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016057,3,0,2600,2101.0,0.808076923076923,safe,0.0,False,False
1755016058,3,0,68,67.0,0.9852941176470589,safe,0.0,False,False
1755016059,3,0,2404,1664.0,0.6921797004991681,safe,0.0,False,False
1755016060,3,0,310,277.0,0.8935483870967742,safe,0.0,False,False
1755016061,3,0,34,26.0,0.7647058823529411,safe,0.0,False,False
1755016062,3,0,414,223.0,0.538647342995169,safe,0.0,False,False
1755016063,3,0,52,49.0,0.9423076923076923,safe,0.0,False,False
1755016064,3,0,114,89.0,0.7807017543859649,safe,0.0,False,False
1755016065,3,0,2202,2135.0,0.9695731153496822,safe,0.0,False,False
1755016066,3,0,21,20.0,0.9523809523809523,safe,0.0,False,False
1755016067,3,0,2102,1263.0,0.6008563273073264,safe,0.0,False,False
1755016068,3,0,2104,1908.0,0.9068441064638784,safe,0.0,False,False
1755016069,3,0,2300,2273.0,0.9882608695652174,safe,0.0,False,False
1755016070,3,0,414,386.0,0.9323671497584541,safe,0.0,False,False
1755016071,3,0,2500,1890.0,0.756,safe,0.0,False,False
1755016072,3,0,106,103.0,0.9716981132075472,safe,0.0,False,False
1755016073,3,0,34,29.0,0.8529411764705882,safe,0.0,False,False
1755016074,3,0,450,370.0,0.8222222222222222,safe,0.0,False,False
1755016075,3,0,957,898.0,0.9383490073145245,safe,0.0,False,False
1755016076,3,0,442,434.0,0.9819004524886877,safe,0.0,False,False
1755016057,3,0.02,2626.0,2518.272998249813,0.9589767700875145,safe,0.0,False,False
1755016058,3,0.02,68.44,67.03476148480058,0.9794675845236789,safe,0.0,False,False
1755016059,3,0.02,2428.04,2230.100655210764,0.9184777249183557,safe,0.0,False,False
1755016060,3,0.02,313.1,297.9509374719346,0.9516158973872072,safe,0.0,False,False
1755016061,3,0.02,34.339999999999996,32.17630392122919,0.9369919604318344,safe,0.0,False,False
1755016062,3,0.02,418.14,412.0693011384468,0.9854816595839834,safe,0.0,False,False
1755016063,3,0.02,52.52,49.08738931869209,0.9346418377511821,safe,0.0,False,False
1755016064,3,0.02,115.13999999999999,111.00767444868211,0.9641104259916807,safe,0.0,False,False
1755016065,3,0.02,2224.02,2136.9134098995128,0.9608337199753207,safe,0.0,False,False
1755016066,3,0.02,21.12,21.01758746444861,0.99515092161215,safe,0.0,False,False
1755016067,3,0.02,2123.02,2076.3307034583054,0.9780080750338223,safe,0.0,False,False
1755016068,3,0.02,2125.04,2073.08364046497,0.9755504086817048,safe,0.0,False,False
1755016069,3,0.02,2323.0,2273.573014249234,0.978722778411207,safe,0.0,False,False
1755016070,3,0.02,418.13999999999993,413.0627746990672,0.9878575948224692,safe,0.0,False,False
1755016071,3,0.02,2525.0,2308.0284593816978,0.9140706769828506,safe,0.0,False,False
1755016072,3,0.02,107.06,106.01396158136731,0.9902294188433337,safe,0.0,False,False
1755016073,3,0.02,34.339999999999996,31.176725968094388,0.9078836915577866,safe,0.0,False,False
1755016074,3,0.02,454.5,433.65884806575923,0.9541448802326936,safe,0.0,False,False
1755016075,3,0.02,963.0,899.8769546526746,0.9344516663059965,safe,0.0,False,False
1755016076,3,0.02,446.42,435.00685441429505,0.974434063022031,safe,0.0,False,False
1755016057,3,0.05,2665.0,2547.0529304241845,0.9557421877764295,safe,0.0,False,False
1755016058,3,0.05,69.1,67.08645211670304,0.9708603779551817,safe,0.0,False,False
1755016059,3,0.05,2464.1,2257.2988180729876,0.9160743549665142,safe,0.0,False,False
1755016060,3,0.05,317.75,302.483087982426,0.9519530699682959,safe,0.0,False,False
1755016061,3,0.05,34.85,32.43873309060086,0.9308101317245584,safe,0.0,False,False
1755016062,3,0.05,424.35,417.0782579406387,0.9828638103938698,safe,0.0,False,False
1755016063,3,0.05,53.3,49.180665862336355,0.922714181282108,safe,0.0,False,False
1755016064,3,0.05,116.85000000000001,113.05396974580083,0.9675136478031735,safe,0.0,False,False
1755016065,3,0.05,2257.05,2239.802478299971,0.9923583785472058,safe,0.0,False,False
1755016066,3,0.05,21.3,21.036180115616048,0.9876140899350258,safe,0.0,False,False
1755016067,3,0.05,2154.55,2107.261767650094,0.9780519215845972,safe,0.0,False,False
1755016068,3,0.05,2156.6000000000004,2106.0383201733093,0.9765549105876421,safe,0.0,False,False
1755016069,3,0.05,2357.5,2324.454621857323,0.9859828724739441,safe,0.0,False,False
1755016070,3,0.05,424.35,414.1876534122682,0.9760519698651307,safe,0.0,False,False
1755016071,3,0.05,2562.5,2333.086624467178,0.9104728290603621,safe,0.0,False,False
1755016072,3,0.05,108.65,108.00304280793216,0.9940454929400107,safe,0.0,False,False
1755016073,3,0.05,34.85,31.439050188612768,0.9021248260721023,safe,0.0,False,False
1755016074,3,0.05,461.25,439.49116594373936,0.9528263760297873,safe,0.0,False,False
1755016075,3,0.05,972.0,902.3029280047958,0.9282951934205719,safe,0.0,False,False
1755016076,3,0.05,453.04999999999995,434.87887841191696,0.9598915757905684,safe,0.0,False,False
1755016057,3,0.1,2730.0,2590.799108851128,0.9490106625828307,safe,0.0,False,False
1755016058,3,0.1,70.19999999999999,69.15498828774844,0.9851137932727699,safe,0.0,False,False
