seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016097,3,0,2044,1946.0,0.952054794520548,safe,0.0,False,False
1755016098,3,0,3526,3060.0,0.867838910947249,safe,0.0,,False
1755016099,3,0,510,492.0,0.9647058823529412,safe,0.0,False,False
1755016100,3,0,2220,2120.0,0.954954954954955,safe,0.0,False,False
1755016101,3,0,83,72.0,0.8674698795180723,safe,0.0,,False
1755016102,3,0,2120,2055.0,0.9693396226415094,safe,0.0,False,False
1755016103,3,0,2040,2025.0,0.9926470588235294,safe,0.0,False,False
1755016104,3,0,502,490.0,0.9760956175298805,safe,0.0,False,False
1755016105,3,0,406,238.0,0.5862068965517241,safe,0.0,False,False
1755016106,3,0,3911,3911.0,1.0,safe,0.0,,False
1755016107,3,0,414,284.0,0.6859903381642513,safe,0.0,False,False
1755016108,3,0,510,407.0,0.7980392156862746,safe,0.0,False,False
1755016109,3,0,2779,2632.0,0.947103274559194,safe,0.0,False,False
1755016110,3,0,304,261.0,0.8585526315789473,safe,0.0,False,False
1755016111,3,0,197,188.0,0.9543147208121827,safe,0.0,,False
1755016112,3,0,620,570.0,0.9193548387096774,safe,0.0,False,False
1755016113,3,0,2240,1975.0,0.8816964285714286,safe,0.0,False,False
1755016114,3,0,160,141.0,0.88125,safe,0.0,False,False
1755016115,3,0,304,271.0,0.8914473684210527,safe,0.0,False,False
1755016116,3,0,122,112.0,0.9180327868852459,safe,0.0,False,False
1755016097,3,0.02,2064.4399999999996,1966.1960675076386,0.9524113403671887,safe,0.0,False,False
1755016098,3,0.02,3546.2,3524.7028927553733,0.9939379879181585,safe,0.0,,False
1755016099,3,0.02,515.0999999999999,492.82842395860644,0.9567626168872191,safe,0.0,False,False
1755016100,3,0.02,2242.2,2220.1395380297326,0.9901612425429189,safe,0.0,False,False
1755016101,3,0.02,83.5,82.39122638379183,0.9867212740573872,safe,0.0,,False
1755016102,3,0.02,2141.2,2124.675076987547,0.9922824009842832,safe,0.0,False,False
1755016103,3,0.02,2060.3999999999996,2054.419760729943,0.9970975348136009,safe,0.0,False,False
1755016104,3,0.02,507.02000000000004,494.00327146358995,0.9743269919600606,safe,0.0,False,False
1755016105,3,0.02,410.06,405.9779159377646,0.990045154215882,safe,0.0,False,False
1755016106,3,0.02,3931.0,3929.4571074270934,0.9996075063411584,safe,0.0,,False
1755016107,3,0.02,418.14,412.9287488189326,0.9875370660997097,safe,0.0,False,False
1755016108,3,0.02,515.0999999999999,462.0582824216435,0.8970263685141596,safe,0.0,False,False
1755016109,3,0.02,2803.0,2651.8062749347446,0.9460600338689777,safe,0.0,False,False
1755016110,3,0.02,307.04,281.66516258793115,0.9173565743483948,safe,0.0,False,False
1755016111,3,0.02,198.2,188.92462752445454,0.953201955219246,safe,0.0,,False
1755016112,3,0.02,626.2,570.1547108231134,0.9104993785102418,safe,0.0,False,False
1755016113,3,0.02,2262.3999999999996,2195.0881330285883,0.9702475835522404,safe,0.0,False,False
1755016114,3,0.02,161.6,151.29580091022785,0.936236391771212,safe,0.0,False,False
1755016115,3,0.02,307.03999999999996,271.96758524484176,0.8857724897239506,safe,0.0,False,False
1755016116,3,0.02,123.22,122.16252500926748,0.9914179922842679,safe,0.0,False,False
1755016097,3,0.05,2095.1,2006.488160892496,0.9577051982685771,safe,0.0,False,False
1755016098,3,0.05,3576.5,3533.515605511737,0.9879814359043022,safe,0.0,,False
1755016099,3,0.05,522.75,494.0076070885807,0.9450169432588823,safe,0.0,False,False
1755016100,3,0.05,2275.5,2220.312309772882,0.9757470049540242,safe,0.0,False,False
1755016101,3,0.05,84.25,82.97887259385811,0.9849124343484642,safe,0.0,,False
1755016102,3,0.05,2173.0,2144.613848152742,0.9869368836413906,safe,0.0,False,False
1755016103,3,0.05,2091.0,2083.3442799210898,0.9963387278436584,safe,0.0,False,False
1755016104,3,0.05,514.55,499.8055462846287,0.9713449543963244,safe,0.0,False,False
1755016105,3,0.05,416.15,409.9970125470764,0.9852144960881327,safe,0.0,False,False
1755016106,3,0.05,3961.0,3959.606108208187,0.999648095987929,safe,0.0,,False
1755016107,3,0.05,424.34999999999997,414.8869623091087,0.9776999229624337,safe,0.0,False,False
1755016108,3,0.05,522.75,467.0105840880369,0.8933727098766847,safe,0.0,False,False
1755016109,3,0.05,2839.0,2678.272093681453,0.9433857321879018,safe,0.0,False,False
1755016110,3,0.05,311.6,282.99001859557075,0.9081836283554902,safe,0.0,False,False
1755016111,3,0.05,200.0,190.42223190645427,0.9521111595322713,safe,0.0,,False
1755016112,3,0.05,635.5,580.4592348325896,0.9133898266445154,safe,0.0,False,False
