seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016037,3,0,302,265.0,0.8774834437086093,safe,0.0,False,False
1755016038,3,0,444,409.0,0.9211711711711712,safe,0.0,False,False
1755016039,3,0,430,418.0,0.9720930232558139,safe,0.0,False,False
1755016040,3,0,2060,2039.0,0.9898058252427184,safe,0.0,False,False
1755016041,3,0,2044,1956.0,0.9569471624266145,safe,0.0,False,False
1755016042,3,0,316,311.0,0.9841772151898734,safe,0.0,,False
1755016043,3,0,510,360.0,0.7058823529411765,safe,0.0,False,False
1755016044,3,0,3774,3774.0,1.0,safe,0.0,,False
1755016045,3,0,398,353.0,0.8869346733668342,safe,0.0,,False
1755016046,3,0,2220,2137.0,0.9626126126126127,safe,0.0,False,False
1755016037,3,0.02,305.02,267.0022206825415,0.8753597163548015,safe,0.0,False,False
1755016038,3,0.02,448.44,432.8855639946087,0.9653143430439048,safe,0.0,False,False
1755016039,3,0.02,434.30000000000007,428.0806475397949,0.9856795936905246,safe,0.0,False,False
1755016040,3,0.02,2080.6,2059.02110908553,0.9896285249858359,safe,0.0,False,False
1755016041,3,0.02,2064.44,2046.5216001917524,0.9913204550346595,safe,0.0,False,False
1755016042,3,0.02,318.1,316.7555249199477,0.9957734200564214,safe,0.0,,False
1755016043,3,0.02,515.0999999999999,460.03834435162935,0.8931049201157628,safe,0.0,False,False
1755016044,3,0.02,3794.0,3791.3569193789976,0.999303352498418,safe,0.0,,False
1755016045,3,0.02,400.02,398.5768106793822,0.9963922070881012,safe,0.0,,False
1755016046,3,0.02,2242.2,2137.182121681224,0.9531630192138187,safe,0.0,False,False
1755016037,3,0.05,309.54999999999995,270.0041264307815,0.8722472183194365,safe,0.0,False,False
1755016038,3,0.05,455.1,438.521121400051,0.9635709105692177,safe,0.0,False,False
1755016039,3,0.05,440.75,428.2691845271256,0.9716827782804892,safe,0.0,False,False
1755016040,3,0.05,2111.5,2099.038752023771,0.9940983907287573,safe,0.0,False,False
1755016041,3,0.05,2095.1,2063.5449182485067,0.9849386273917745,safe,0.0,False,False
1755016042,3,0.05,321.25,320.30505563481324,0.9970585389410529,safe,0.0,,False
1755016043,3,0.05,522.75,520.0201960195482,0.9947779933420338,safe,0.0,False,False
1755016044,3,0.05,3824.0,3819.0947511356208,0.9987172466358841,safe,0.0,,False
1755016045,3,0.05,401.95,396.10588500580525,0.9854605921278897,safe,0.0,True,False
1755016046,3,0.05,2275.5,2245.6555044536362,0.9868844229635844,safe,0.0,False,False
1755016037,3,0.1,317.1,274.7743352789439,0.8665226593470321,safe,0.0,False,False
1755016038,3,0.1,466.2,446.96622264787356,0.9587435063231952,safe,0.0,False,False
1755016039,3,0.1,451.5,438.5305125527666,0.971274667890956,safe,0.0,False,False
1755016040,3,0.1,2163.0,2138.245164153137,0.988555323233073,safe,0.0,False,False
1755016041,3,0.1,2146.2,2111.3234712149547,0.9837496371330514,safe,0.0,False,False
1755016042,3,0.1,373.0,366.96733031438316,0.9838266228267645,safe,0.0,True,False
1755016043,3,0.1,535.5,529.6072439684194,0.988995787055872,safe,0.0,False,False
1755016044,3,0.1,3874.0,3857.9190788443084,0.9958490136407611,safe,0.0,,False
1755016045,3,0.1,362.0,354.81600571694554,0.9801547119252639,safe,0.0,True,False
1755016046,3,0.1,2331.0,2246.994223416754,0.9639614858072731,safe,0.0,False,False
1755016037,3,0.2,332.20000000000005,283.97009334209724,0.854816656658932,safe,0.0,False,False
1755016038,3,0.2,488.4,462.4770825405767,0.9469227734246043,safe,0.0,False,False
1755016039,3,0.2,473.0,459.8352210265184,0.9721674863139924,safe,0.0,False,False
1755016040,3,0.2,2266.0,2230.180145767168,0.9841924738601802,safe,0.0,False,False
1755016041,3,0.2,2248.4,2185.0639127759705,0.9718305963244842,safe,0.0,False,False
1755016042,3,0.2,382.1,373.1310689573761,0.9765272676194088,safe,0.0,True,False
1755016043,3,0.2,561.0,531.3993971213404,0.9472360019988242,safe,0.0,False,False
1755016044,3,0.2,3974.0,3968.184947435686,0.99853672557516,safe,0.0,,False
1755016045,3,0.2,402.1,390.2887536096193,0.9706260970147208,safe,0.0,True,False
1755016046,3,0.2,2442.0,2351.2681508878595,0.9628452706338491,safe,0.0,False,False
1755016037,3,0.3,347.3,317.0443554965718,0.9128832579803392,safe,0.0,False,False
1755016038,3,0.3,510.6,479.989807608355,0.940050543690472,safe,0.0,False,False
1755016039,3,0.3,494.5,476.5781674153477,0.9637576691918053,safe,0.0,False,False
1755016040,3,0.3,2369.0,2338.5793338184594,0.9871588576692526,safe,0.0,False,False
1755016041,3,0.3,2350.6,2230.072393909662,0.9487247485364001,safe,0.0,False,False
1755016042,3,0.3,391.7,380.1728274160523,0.9705714256217828,safe,0.0,True,False
1755016043,3,0.3,586.5,553.6311682138178,0.9439576610636279,safe,0.0,False,False
1755016044,3,0.3,3850.9,3849.1448550981586,0.999544224752177,safe,0.0,True,False
1755016045,3,0.3,402.20000000000005,390.7048254875154,0.9714192578008836,safe,0.0,True,False
1755016046,3,0.3,2553.0,2453.358142980931,0.9609706788017748,safe,0.0,False,False
1755016037,3,0.4,362.40000000000003,352.8156784579887,0.9735531966280041,safe,0.0,False,True
1755016038,3,0.4,532.8,494.1875452397653,0.9275291765010611,safe,0.0,False,False
1755016039,3,0.4,516.0,500.1874861878496,0.9693555933873054,safe,0.0,False,False
1755016040,3,0.4,2472.0,2432.463665267256,0.9840063370822234,safe,0.0,False,False
1755016041,3,0.4,2452.8,2318.1966301571024,0.9451225661110169,safe,0.0,False,False
1755016042,3,0.4,405.7,398.94044115636643,0.9833385288547362,safe,0.0,True,False
1755016043,3,0.4,612.0,568.0465724562591,0.9281806739481359,safe,0.0,False,False
1755016044,3,0.4,4003.5,3988.7385845844983,0.9963128723827896,safe,0.0,True,False
1755016045,3,0.4,402.30000000000007,397.49833510211545,0.988064467069638,safe,0.0,True,False
1755016046,3,0.4,2664.0,2546.3447366286127,0.9558351113470769,safe,0.0,False,False
1755016037,3,0.5,377.5,362.95239738104283,0.9614633043206433,safe,0.0,False,True
1755016038,3,0.5,555.0,507.4080334607843,0.9142487089383501,safe,0.0,False,False
1755016039,3,0.5,537.5,516.6168470872217,0.9611476224878543,safe,0.0,False,False
1755016040,3,0.5,2575.0,2516.8459825380123,0.9774159155487426,safe,0.0,False,False
1755016041,3,0.5,2555.0,2307.6815047747377,0.9032021545106605,safe,0.0,False,False
1755016042,3,0.5,468.5,441.34143686283176,0.9420308150754146,safe,0.0,False,False
