seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016045,3,0,398,353.0,0.8869346733668342,safe,0.0,,False
1755016046,3,0,2220,2137.0,0.9626126126126127,safe,0.0,False,False
1755016045,3,0.02,400.02,398.81039888376614,0.9969761484019953,safe,0.0,,False
1755016046,3,0.02,2242.2,2137.13475784444,0.9531418953904381,safe,0.0,False,False
1755016045,3,0.05,376.05,369.7271421964842,0.9831861247081084,safe,0.0,True,False
1755016046,3,0.05,2275.5,2244.671783196696,0.9864521130286513,safe,0.0,False,False
1755016045,3,0.1,367.6,361.47869732929075,0.9833479252701054,safe,0.0,True,False
1755016046,3,0.1,2331.0,2247.7318124027515,0.9642779117986922,safe,0.0,False,False
1755016045,3,0.2,402.1,390.68285784904117,0.9716062120095528,safe,0.0,True,False
1755016046,3,0.2,2442.0,2346.829126938901,0.9610274885089685,safe,0.0,False,False
1755016045,3,0.3,394.6,387.2818252806941,0.9814541948319667,safe,0.0,True,False
1755016046,3,0.3,2553.0,2453.546183487342,0.9610443335242234,safe,0.0,False,False
1755016045,3,0.4,402.30000000000007,395.74876750749706,0.9837155543313373,safe,0.0,True,False
1755016046,3,0.4,2664.0,2579.0087784032366,0.9680963882895033,safe,0.0,False,False
1755016045,3,0.5,0,422.54765489973295,,,0.5,False,False
1755016046,3,0.5,2775.0,2659.569998232633,0.9584036029667147,safe,0.5,False,False
1755016045,5,0,4422,4226.0,0.9556761646313885,safe,0.0,False,False
1755016046,5,0,408,356.0,0.8725490196078431,safe,0.0,False,False
1755016045,5,0.02,3918.4999999999995,3829.6285520224774,0.9773200336920959,safe,0.0,False,False
1755016046,5,0.02,412.08,358.0217118294986,0.8688160353074612,safe,0.0,False,False
1755016045,5,0.05,3880.1500000000005,3834.0182899473,0.9881108436393695,safe,0.0,False,False
1755016046,5,0.05,418.2,409.10639425033514,0.9782553664522601,safe,0.0,False,False
1755016045,5,0.1,3751.0999999999995,3645.1350258399616,0.9717509599424068,safe,0.0,False,False
1755016046,5,0.1,428.40000000000003,411.20690595806263,0.9598667272597167,safe,0.0,False,False
1755016045,5,0.2,4404.1,4263.266564179328,0.9680221984467492,safe,0.0,False,False
1755016046,5,0.2,448.8,415.16410976321094,0.9250537205062632,safe,0.0,False,False
1755016045,5,0.3,4320.2,4276.765324651904,0.9899461424591233,safe,0.5,False,False
1755016046,5,0.3,0,421.8903112313667,,,0.5,False,False
1755016045,5,0.4,4385.8,4285.055642795349,0.9770294228636391,safe,0.5,False,False
1755016046,5,0.4,0,424.8207860191178,,,0.5,False,False
1755016045,5,0.5,0,4852.578830873492,,,1.0,False,False
1755016046,5,0.5,0,423.790968779889,,,1.0,False,False
1755016045,8,0,2840,1731.0,0.6095070422535211,safe,0.0,False,False
1755016046,8,0,5909,5909.0,1.0,safe,0.0,,False
1755016045,8,0.02,2868.4000000000005,2584.605328653386,0.9010616820015986,safe,0.0,False,False
1755016046,8,0.02,5929.0,5928.6808383916505,0.9999461694032131,safe,0.0,,False
1755016045,8,0.05,2911.0,2589.4772840570695,0.8895490498306663,safe,0.0,False,False
1755016046,8,0.05,5713.700000000001,5711.713310901308,0.99965229376784,safe,0.0,True,False
1755016045,8,0.1,2982.0,2793.7160666574155,0.9368598479736471,safe,0.0,False,False
1755016046,8,0.1,6009.0,6002.671792935696,0.9989468785048587,safe,0.0,,False
1755016045,8,0.2,3134.0,2905.4952933079767,0.9270884790389204,safe,0.0,False,True
1755016046,8,0.2,5811.599999999999,5808.700073932065,0.9995010107254569,safe,0.0,True,False
1755016045,8,0.3,0,2843.6885703150997,,,0.5,False,False
1755016046,8,0.3,5476.2,5465.885253169457,0.9981164408110473,safe,0.5,True,False
1755016045,8,0.4,0,2954.524747498748,,,1.0,False,False
1755016046,8,0.4,0,6251.570525290328,,,1.0,False,False
1755016045,8,0.5,0,3115.645157399733,,,1.0,False,False
1755016046,8,0.5,0,6376.698520800215,,,1.0,False,False
1755016045,10,0,0,647.0,,,0.5,False,False
1755016046,10,0,4550,4161.0,0.9145054945054945,safe,0.5,False,False
1755016045,10,0.02,0,717.3896497119104,,,0.5,False,False
1755016046,10,0.02,4261.74,4166.635123910052,0.9776840266909883,safe,0.5,False,False
1755016045,10,0.05,0,717.868143095412,,,0.5,False,False
1755016046,10,0.05,4078.7,3970.225386138359,0.9734046108167699,safe,0.5,False,False
1755016045,10,0.1,0,718.8983714478481,,,0.5,False,False
1755016046,10,0.1,4431.5999999999985,4322.107224455133,0.9752927214674463,safe,0.5,False,False
1755016045,10,0.2,0,778.6398715188234,,,0.5,False,False
1755016046,10,0.2,4528.6,4326.690487049293,0.9554145844299105,safe,0.5,False,False
1755016045,10,0.3,0,775.6542378589706,,,0.5,False,False
1755016046,10,0.3,4510.799999999999,4307.6864393702235,0.9549717210628323,safe,0.5,False,False
1755016045,10,0.4,0,783.2549145531207,,,1.0,False,False
1755016046,10,0.4,0,4785.245646028934,,,1.0,False,False
1755016045,10,0.5,0,833.8296584055679,,,1.0,False,False
1755016046,10,0.5,0,4916.610263858426,,,1.0,False,False
