seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016037,3,0,302,265.0,0.8774834437086093,safe,0.0,False,False
1755016038,3,0,444,409.0,0.9211711711711712,safe,0.0,False,False
1755016037,3,0.02,305.02,266.98631082349857,0.8753075563028607,safe,0.0,False,False
1755016038,3,0.02,448.44,432.5819541756,0.964637307500669,safe,0.0,False,False
1755016037,3,0.05,309.54999999999995,270.01186145240354,0.8722722062749267,safe,0.0,False,False
1755016038,3,0.05,455.1,438.5012654432535,0.9635272806927125,safe,0.0,False,False
1755016037,3,0.1,317.1,274.83150108175323,0.8667029362401552,safe,0.0,False,False
1755016038,3,0.1,466.2,446.32483788982745,0.9573677346414146,safe,0.0,False,False
1755016037,3,0.2,332.20000000000005,283.6868254549621,0.8539639538078329,safe,0.0,False,False
1755016038,3,0.2,488.4,464.18254785675344,0.9504147171514199,safe,0.0,False,False
1755016037,3,0.3,347.3,319.949453933772,0.9212480677620847,safe,0.0,False,False
1755016038,3,0.3,510.6,477.06781294476605,0.9343278749407874,safe,0.0,False,False
1755016037,3,0.4,362.40000000000003,352.47818257605104,0.9726219166005823,safe,0.0,False,True
1755016038,3,0.4,532.8,502.47558054873775,0.9430847983272106,safe,0.0,False,False
1755016037,3,0.5,377.5,360.1134393503871,0.9539428856963897,safe,0.0,False,True
1755016038,3,0.5,555.0,519.1689806612949,0.9354396047951259,safe,0.0,False,False
1755016037,5,0,2240,1554.0,0.69375,safe,0.0,False,False
1755016038,5,0,2606,2054.0,0.7881811204911742,safe,0.0,False,False
1755016037,5,0.02,2262.4000000000005,2238.9556133729816,0.9896373821485949,safe,0.0,False,False
1755016038,5,0.02,2632.06,2070.9931859529147,0.7868335774841435,safe,0.0,False,False
1755016037,5,0.05,2296.0,2274.0315684887587,0.9904318678086929,safe,0.0,False,False
1755016038,5,0.05,2671.15,2100.063152731325,0.7862018803628867,safe,0.0,False,False
1755016037,5,0.1,2352.0,2308.674891470695,0.9815794606593091,safe,0.0,False,False
1755016038,5,0.1,2736.3,2150.182281550203,0.7857991746337034,safe,0.0,False,False
1755016037,5,0.2,2464.0,2389.104706620054,0.9696041828815154,safe,0.0,False,False
1755016038,5,0.2,2866.6,2237.195626768396,0.7804352287617372,safe,0.0,False,False
1755016037,5,0.3,2576.0,2349.2096826946045,0.9119602805491477,safe,0.0,False,False
1755016038,5,0.3,2996.9000000000005,2344.1090534268355,0.7821779350084538,safe,0.0,False,False
1755016037,5,0.4,2688.0,2507.90137851996,0.9329990247470089,safe,0.0,False,False
1755016038,5,0.4,2604.7999999999997,2420.9817394834713,0.9294309503545268,safe,0.0,False,True
1755016037,5,0.5,2800.0,2611.615339951072,0.9327197642682401,safe,0.0,False,False
1755016038,5,0.5,2705.0,3030.1573419115416,1.120206041372104,exceed,0.0,False,True
1755016037,8,0,1013,925.0,0.9131293188548865,safe,0.0,False,False
1755016038,8,0,1131,994.0,0.878868258178603,safe,0.0,False,False
1755016037,8,0.02,1019.5600000000001,926.0084418855658,0.908243204799684,safe,0.0,False,False
1755016038,8,0.02,1137.5,1094.0803904398754,0.9618289146724179,safe,0.0,False,False
1755016037,8,0.05,1029.4,926.0166822181054,0.8995693435186568,safe,0.0,False,False
1755016038,8,0.05,1147.25,1104.1433524925014,0.9624261080780139,safe,0.0,False,False
1755016037,8,0.1,1045.8,926.9380999269342,0.8863435646652651,safe,0.0,False,False
1755016038,8,0.1,1141.3,1088.4605991831559,0.9537024438650276,safe,0.0,False,False
1755016037,8,0.2,1098.6,1068.8004757733434,0.9728750007039354,safe,0.0,False,True
1755016038,8,0.2,211.0,1603.9523022935196,7.601669679116206,exceed,0.0,False,True
1755016037,8,0.3,248.30000000000007,1200.2893948602973,4.83402897648126,exceed,0.0,False,True
1755016038,8,0.3,518.5,1336.2305471142408,2.5771080947237044,exceed,0.0,False,True
1755016037,8,0.4,250.39999999999998,1208.1999203240136,4.82507955400964,exceed,0.0,False,True
1755016038,8,0.4,548.5,1355.467228923365,2.4712255768885414,exceed,0.0,False,True
1755016037,8,0.5,202.5,1413.5570966328814,6.980528872261143,exceed,0.0,False,True
1755016038,8,0.5,605.3999999999999,1435.195907134896,2.3706572631894556,exceed,0.0,False,True
1755016037,10,0,3066.6,2659.0,0.8670840670449358,safe,0.0,False,False
1755016038,10,0,6472,6067.0,0.9374227441285538,safe,0.0,False,False
1755016037,10,0.02,3084.3399999999997,2913.112077580749,0.9444847447365561,safe,0.0,False,False
1755016038,10,0.02,6500.5,6470.222753248003,0.9953423203212065,safe,0.0,False,False
1755016037,10,0.05,3062.8,2858.982105271929,0.93345373686559,safe,0.0,False,False
1755016038,10,0.05,6537.150000000001,6474.046139611164,0.9903468850510029,safe,0.0,False,False
1755016037,10,0.1,3176.7,3040.3841602986276,0.9570888533064589,safe,0.0,False,False
1755016038,10,0.1,6558.400000000001,6481.962429694831,0.9883450886946253,safe,0.0,False,False
1755016037,10,0.2,3310.1,3129.925570454572,0.9455682820623462,safe,0.0,False,False
1755016038,10,0.2,6234.7,6103.616676075617,0.9789751994603777,safe,0.0,False,False
1755016037,10,0.3,2799.0,3444.605965891244,1.230655936367004,exceed,0.0,False,True
1755016038,10,0.3,6345.7,6112.268442496366,0.9632142147432697,safe,0.0,False,False
1755016037,10,0.4,2912.0,3437.3444276093387,1.1804067402504597,exceed,0.0,False,True
1755016038,10,0.4,4176.0,8549.906924029667,2.047391504796376,exceed,0.0,False,True
1755016037,10,0.5,3351.0,3455.657397258079,1.0312316912139896,exceed,0.0,False,True
1755016038,10,0.5,4218.5,9825.492421703202,2.329143634396871,exceed,0.0,False,True
