seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016037,3,0,302,265.0,0.8774834437086093,safe,0.0,False,False
1755016038,3,0,444,409.0,0.9211711711711712,safe,0.0,False,False
1755016037,3,0.02,305.02,266.98631082349857,0.8753075563028607,safe,0.0,False,False
1755016038,3,0.02,448.44,432.5819541756,0.964637307500669,safe,0.0,False,False
1755016037,3,0.05,309.54999999999995,270.01186145240354,0.8722722062749267,safe,0.0,False,False
1755016038,3,0.05,455.1,438.5012654432535,0.9635272806927125,safe,0.0,False,False
1755016037,3,0.1,317.1,274.83150108175323,0.8667029362401552,safe,0.0,False,False
1755016038,3,0.1,466.2,446.32483788982745,0.9573677346414146,safe,0.0,False,False
1755016037,3,0.2,332.20000000000005,283.6868254549621,0.8539639538078329,safe,0.0,False,False
1755016038,3,0.2,488.4,464.18254785675344,0.9504147171514199,safe,0.0,False,False
1755016037,3,0.3,347.3,319.949453933772,0.9212480677620847,safe,0.0,False,False
1755016038,3,0.3,510.6,477.06781294476605,0.9343278749407874,safe,0.0,False,False
1755016037,3,0.4,362.40000000000003,352.47818257605104,0.9726219166005823,safe,0.0,False,True
1755016038,3,0.4,532.8,502.47558054873775,0.9430847983272106,safe,0.0,False,False
1755016037,3,0.5,377.5,360.1134393503871,0.9539428856963897,safe,0.0,False,True
1755016038,3,0.5,555.0,519.1689806612949,0.9354396047951259,safe,0.0,False,False
1755016037,5,0,2240,1554.0,0.69375,safe,0.0,False,False
1755016038,5,0,2606,2054.0,0.7881811204911742,safe,0.0,False,False
1755016037,5,0.02,2262.4000000000005,2238.9556133729816,0.9896373821485949,safe,0.0,False,False
1755016038,5,0.02,2632.06,2070.9931859529147,0.7868335774841435,safe,0.0,False,False
1755016037,5,0.05,2296.0,2274.0315684887587,0.9904318678086929,safe,0.0,False,False
1755016038,5,0.05,2671.15,2100.063152731325,0.7862018803628867,safe,0.0,False,False
1755016037,5,0.1,2352.0,2308.674891470695,0.9815794606593091,safe,0.0,False,False
1755016038,5,0.1,2736.3,2150.182281550203,0.7857991746337034,safe,0.0,False,False
1755016037,5,0.2,2464.0,2389.104706620054,0.9696041828815154,safe,0.0,False,False
1755016038,5,0.2,2866.6,2237.195626768396,0.7804352287617372,safe,0.0,False,False
1755016037,5,0.3,2576.0,2349.2096826946045,0.9119602805491477,safe,0.0,False,False
1755016038,5,0.3,2996.9000000000005,2344.1090534268355,0.7821779350084538,safe,0.0,False,False
1755016037,5,0.4,2688.0,2507.90137851996,0.9329990247470089,safe,0.0,False,False
1755016038,5,0.4,3100.2,2427.6014282304873,0.7830467157701075,safe,0.0,False,False
1755016037,5,0.5,2800.0,2611.615339951072,0.9327197642682401,safe,0.0,False,False
1755016038,5,0.5,3210.5,2465.5856130725565,0.7679755841995193,safe,0.0,False,False
1755016037,8,0,1013,925.0,0.9131293188548865,safe,0.0,False,False
1755016038,8,0,2912,2094.0,0.7190934065934066,safe,0.0,False,False
1755016037,8,0.02,1019.5600000000001,926.0084418855658,0.908243204799684,safe,0.0,False,False
1755016038,8,0.02,2941.1200000000003,2807.9979732434062,0.9547376418654818,safe,0.0,False,False
1755016037,8,0.05,1029.4,926.0166822181054,0.8995693435186568,safe,0.0,False,False
1755016038,8,0.05,2984.8,2809.9918158454675,0.9414338702242921,safe,0.0,False,False
1755016037,8,0.1,1045.8,926.9380999269342,0.8863435646652651,safe,0.0,False,False
1755016038,8,0.1,3057.6,2815.117165247327,0.9206950435790578,safe,0.0,False,False
1755016037,8,0.2,1098.6,1068.8004757733434,0.9728750007039354,safe,0.0,False,True
1755016038,8,0.2,3203.2,3004.976376144219,0.938117000544524,safe,0.0,False,False
1755016037,8,0.3,1068.3000000000002,1046.6403560829422,0.97972512972287,safe,0.0,False,False
1755016038,8,0.3,3348.8,2988.4026308127027,0.8923801453692972,safe,0.0,False,False
1755016037,8,0.4,1080.4,1068.3899628352956,0.988883712361436,safe,0.0,False,False
1755016038,8,0.4,3713.2,3205.918403675703,0.8633842517708993,safe,0.0,False,True
1755016037,8,0.5,1176.5,1069.0312669053237,0.9086538605230121,safe,0.0,False,False
1755016038,8,0.5,3840.0,3411.2702431018465,0.8883516258077725,safe,0.0,False,True
1755016037,10,0,2618,2321.0,0.8865546218487395,safe,0.0,False,False
1755016038,10,0,2844,2402.0,0.8445850914205345,safe,0.0,False,False
1755016037,10,0.02,2644.1800000000003,2321.9950485403087,0.8781531698070133,safe,0.0,False,False
1755016038,10,0.02,2872.4399999999996,2752.276565411981,0.9581667729915966,safe,0.0,False,False
1755016037,10,0.05,2683.45,2322.0046766742516,0.8653057357782898,safe,0.0,False,False
1755016038,10,0.05,2915.1,2752.4499608503975,0.9442043020309415,safe,0.0,False,False
1755016037,10,0.1,2748.9000000000005,2321.9571127169197,0.8446859153541123,safe,0.0,False,False
1755016038,10,0.1,2986.2000000000003,2752.452393494408,0.9217240618493094,safe,0.0,False,False
1755016037,10,0.2,2879.8,2671.8664760076576,0.9277958455474885,safe,0.0,False,False
1755016038,10,0.2,3128.4,2902.3092152206664,0.9277295790885649,safe,0.0,False,False
1755016037,10,0.3,3010.7,2680.8740665103373,0.8904487549441451,safe,0.0,False,False
1755016038,10,0.3,3270.6000000000004,2970.928822309419,0.9083742500793184,safe,0.0,False,False
1755016037,10,0.4,3139.9999999999995,2722.791401166512,0.867131019479781,safe,0.0,False,True
1755016038,10,0.4,3412.7999999999997,3055.627813508756,0.8953433583886417,safe,0.0,False,False
1755016037,10,0.5,3289.5,2790.4080583234377,0.848277263512217,safe,0.0,False,True
1755016038,10,0.5,3555.0,3135.7095759102085,0.8820561394965425,safe,0.0,False,False
