seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016037,3,0,302,265.0,0.8774834437086093,safe,0.0,False,False
1755016038,3,0,444,409.0,0.9211711711711712,safe,0.0,False,False
1755016039,3,0,430,418.0,0.9720930232558139,safe,0.0,False,False
1755016040,3,0,2060,2039.0,0.9898058252427184,safe,0.0,False,False
1755016041,3,0,2044,1956.0,0.9569471624266145,safe,0.0,False,False
1755016042,3,0,316,311.0,0.9841772151898734,safe,0.0,,False
1755016043,3,0,510,360.0,0.7058823529411765,safe,0.0,False,False
1755016044,3,0,3774,3774.0,1.0,safe,0.0,,False
1755016045,3,0,398,353.0,0.8869346733668342,safe,0.0,,False
1755016046,3,0,2220,2137.0,0.9626126126126127,safe,0.0,False,False
1755016047,3,0,540,497.0,0.9203703703703704,safe,0.0,False,False
1755016048,3,0,196,186.0,0.9489795918367347,safe,0.0,,False
1755016049,3,0,106,103.0,0.9716981132075472,safe,0.0,False,False
1755016050,3,0,40,35.0,0.875,safe,0.0,False,False
1755016051,3,0,800,709.0,0.88625,safe,0.0,False,False
1755016052,3,0,2006,2004.0,0.9990029910269193,safe,0.0,False,False
1755016053,3,0,2012,1639.0,0.8146123260437376,safe,0.0,False,False
1755016054,3,0,214,208.0,0.9719626168224299,safe,0.0,False,False
1755016055,3,0,2402,1898.0,0.7901748542880933,safe,0.0,False,False
1755016056,3,0,414,354.0,0.855072463768116,safe,0.0,False,False
1755016037,3,0.02,305.02,266.98631082349857,0.8753075563028607,safe,0.0,False,False
1755016038,3,0.02,448.44,432.5819541756,0.964637307500669,safe,0.0,False,False
1755016039,3,0.02,434.30000000000007,428.08464527814067,0.9856887987062873,safe,0.0,False,False
1755016040,3,0.02,2080.6,2058.958873519776,0.9895986126693146,safe,0.0,False,False
1755016041,3,0.02,2064.44,2049.5457830262917,0.9927853476130533,safe,0.0,False,False
1755016042,3,0.02,318.1,312.8697648087268,0.9835578899991412,safe,0.0,,False
1755016043,3,0.02,515.0999999999999,460.08043420081594,0.893186632111854,safe,0.0,False,False
1755016044,3,0.02,3794.0,3792.805028580129,0.9996850365261278,safe,0.0,,False
1755016045,3,0.02,400.02,398.81039888376614,0.9969761484019953,safe,0.0,,False
1755016046,3,0.02,2242.2,2137.13475784444,0.9531418953904381,safe,0.0,False,False
1755016047,3,0.02,545.4000000000001,497.3058667847072,0.9118186042990596,safe,0.0,False,False
1755016048,3,0.02,197.2,196.92256856951894,0.9985931469042544,safe,0.0,,False
1755016049,3,0.02,107.06,104.03101362679445,0.9717075810460905,safe,0.0,False,False
1755016050,3,0.02,40.4,35.09473177515679,0.8686814795830888,safe,0.0,False,False
1755016051,3,0.02,711.0,710.5899334894712,0.9994232538529834,safe,0.0,False,False
1755016052,3,0.02,2026.06,2024.497671540361,0.9992288834192279,safe,0.0,False,False
1755016053,3,0.02,2032.12,2029.0095899759763,0.9984693767966343,safe,0.0,False,False
1755016054,3,0.02,216.14000000000001,214.03139480544633,0.9902442620775715,safe,0.0,False,False
1755016055,3,0.02,2426.02,2316.9684228745464,0.955049184621127,safe,0.0,False,False
1755016056,3,0.02,418.13999999999993,413.03695696689545,0.9877958505928529,safe,0.0,False,False
1755016037,3,0.05,309.54999999999995,270.01186145240354,0.8722722062749267,safe,0.0,False,False
1755016038,3,0.05,455.1,438.5012654432535,0.9635272806927125,safe,0.0,False,False
1755016039,3,0.05,440.75,428.3506585424693,0.9718676314066236,safe,0.0,False,False
1755016040,3,0.05,2111.5,2099.1618766557076,0.9941567021812492,safe,0.0,False,False
1755016041,3,0.05,2095.1,2082.02094808098,0.9937573137706935,safe,0.0,False,False
1755016042,3,0.05,321.25,318.18194846853567,0.9904496450382433,safe,0.0,,False
1755016043,3,0.05,522.75,514.1108914310316,0.9834737282277027,safe,0.0,False,False
1755016044,3,0.05,3824.0,3821.540063746259,0.9993567112307162,safe,0.0,,False
1755016045,3,0.05,376.05,369.7271421964842,0.9831861247081084,safe,0.0,True,False
1755016046,3,0.05,2275.5,2244.671783196696,0.9864521130286513,safe,0.0,False,False
1755016047,3,0.05,553.5,517.0186884924769,0.9340897714407894,safe,0.0,False,False
1755016048,3,0.05,199.0,197.59986561816902,0.9929641488350202,safe,0.0,,False
1755016049,3,0.05,108.65000000000002,106.07343310406179,0.9762856245196666,safe,0.0,False,False
1755016050,3,0.05,41.0,35.23957943600942,0.8595019374636444,safe,0.0,False,False
1755016051,3,0.05,814.0,713.672263829118,0.8767472528613244,safe,0.0,False,False
1755016052,3,0.05,2056.15,2051.857305237092,0.9979122657574068,safe,0.0,False,False
1755016053,3,0.05,2062.3,2024.0111649730338,0.9814339160030227,safe,0.0,False,False
1755016054,3,0.05,219.35,214.04200717017375,0.9758012635977832,safe,0.0,False,False
1755016055,3,0.05,2462.05,2346.9743559157287,0.953260232698657,safe,0.0,False,False
1755016056,3,0.05,424.35,416.0855341496266,0.9805244118054119,safe,0.0,False,False
1755016037,3,0.1,317.1,274.83150108175323,0.8667029362401552,safe,0.0,False,False
1755016038,3,0.1,466.2,446.32483788982745,0.9573677346414146,safe,0.0,False,False
1755016039,3,0.1,451.5,438.7703493955919,0.971805867985807,safe,0.0,False,False
1755016040,3,0.1,2163.0,2138.336120732769,0.9885973743563425,safe,0.0,False,False
1755016041,3,0.1,2146.2,2089.5752805626753,0.973616289517601,safe,0.0,False,False
1755016042,3,0.1,361.0,355.0259142425746,0.9834512859905112,safe,0.0,True,False
1755016043,3,0.1,535.5,519.0810502007862,0.9693390293198622,safe,0.0,False,False
1755016044,3,0.1,3874.0,3873.3216790502775,0.9998249042463287,safe,0.0,,False
1755016045,3,0.1,367.6,361.47869732929075,0.9833479252701054,safe,0.0,True,False
1755016046,3,0.1,2331.0,2247.7318124027515,0.9642779117986922,safe,0.0,False,False
1755016047,3,0.1,567.0,517.9764704940026,0.9135387486666712,safe,0.0,False,False
1755016048,3,0.1,202.0,200.7720596104183,0.9939210871802886,safe,0.0,,False
1755016049,3,0.1,111.3,108.18316359403086,0.9719960790119574,safe,0.0,False,False
1755016050,3,0.1,42.0,35.467178389151854,0.8444566283131394,safe,0.0,False,False
1755016051,3,0.1,819.0,718.8171597544788,0.8776766297368483,safe,0.0,False,False
1755016052,3,0.1,2106.2999999999997,2099.5036822128604,0.9967733381820542,safe,0.0,False,False
1755016053,3,0.1,2112.6000000000004,2031.7358611340678,0.9617229296289252,safe,0.0,False,False
1755016054,3,0.1,224.70000000000002,218.14095847665521,0.9708097840527601,safe,0.0,False,False
