seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016043,3,0,510,360.0,0.7058823529411765,safe,0.0,False,False
1755016044,3,0,3774,3774.0,1.0,safe,0.0,,False
1755016043,3,0.02,515.0999999999999,460.08043420081594,0.893186632111854,safe,0.0,False,False
1755016044,3,0.02,3794.0,3792.805028580129,0.9996850365261278,safe,0.0,,False
1755016043,3,0.05,522.75,514.1108914310316,0.9834737282277027,safe,0.0,False,False
1755016044,3,0.05,3824.0,3821.540063746259,0.9993567112307162,safe,0.0,,False
1755016043,3,0.1,535.5,519.0810502007862,0.9693390293198622,safe,0.0,False,False
1755016044,3,0.1,3874.0,3873.3216790502775,0.9998249042463287,safe,0.0,,False
1755016043,3,0.2,561.0,537.3517794242234,0.9578463091340881,safe,0.0,False,False
1755016044,3,0.2,3974.0,3954.843514303677,0.9951795456224652,safe,0.0,,False
1755016043,3,0.3,586.5,550.7497888986591,0.9390448233566224,safe,0.0,False,False
1755016044,3,0.3,3827.9,3796.93538385212,0.991910808498686,safe,0.0,True,False
1755016043,3,0.4,612.0,579.6971178783924,0.9472175128731902,safe,0.0,False,False
1755016044,3,0.4,3953.2,3921.7350629592984,0.9920406412423602,safe,0.0,True,False
1755016043,3,0.5,637.5,570.4341997190386,0.8947987446573155,safe,0.5,False,False
1755016044,3,0.5,0,4248.736982899936,,,0.5,False,False
1755016043,5,0,282,282.0,1.0,safe,0.0,,False
1755016044,5,0,436,384.0,0.8807339449541285,safe,0.0,False,False
1755016043,5,0.02,283.0,282.95541015751587,0.9998424387191374,safe,0.0,,False
1755016044,5,0.02,440.36,429.1305633912191,0.9744994172750001,safe,0.0,False,False
1755016043,5,0.05,284.5,284.3110680549762,0.9993359158347143,safe,0.0,,False
1755016044,5,0.05,446.90000000000003,439.23697728750676,0.9828529364231522,safe,0.0,False,False
1755016043,5,0.1,287.0,286.585413271423,0.9985554469387562,safe,0.0,,False
1755016044,5,0.1,457.79999999999995,443.72106986533936,0.9692465484170804,safe,0.0,False,False
1755016043,5,0.2,292.0,291.55450382260506,0.9984743281596064,safe,0.0,,False
1755016044,5,0.2,479.6,455.5297214000984,0.9498117627191376,safe,0.0,False,False
1755016043,5,0.3,287.9,286.9993146417437,0.9968715340109194,safe,0.0,True,False
1755016044,5,0.3,501.4,463.22748533021934,0.9238681398688061,safe,0.0,False,False
1755016043,5,0.4,0,301.3991348527388,,,0.5,False,False
1755016044,5,0.4,523.2,495.84289088600553,0.94771194741209,safe,0.5,False,False
1755016043,5,0.5,0,304.96818972936353,,,0.5,False,False
1755016044,5,0.5,547.0,508.60820672834234,0.9298139062675362,safe,0.5,False,True
1755016043,8,0,2616,1681.0,0.6425840978593272,safe,0.0,False,False
1755016044,8,0,2704,1728.0,0.6390532544378699,safe,0.0,False,False
1755016043,8,0.02,2642.16,2481.823703409511,0.9393162046997574,safe,0.0,False,False
1755016044,8,0.02,2731.04,2620.6510357830552,0.9595798801127245,safe,0.0,False,False
1755016043,8,0.05,2681.4,2483.249500998256,0.9261018501522547,safe,0.0,False,False
1755016044,8,0.05,2771.6,2652.467541325963,0.9570167200627663,safe,0.0,False,False
1755016043,8,0.1,2746.8,2583.0923236175076,0.9404005838129851,safe,0.0,False,False
1755016044,8,0.1,2839.2,2668.6176209864966,0.9399188577720825,safe,0.0,False,False
1755016043,8,0.2,2877.6,2676.853471667422,0.9302382095035523,safe,0.0,False,False
1755016044,8,0.2,2995.1,2785.3570120364493,0.9299712904532234,safe,0.0,False,True
1755016043,8,0.3,3008.4,2783.592310399893,0.9252733381198953,safe,0.0,False,False
1755016044,8,0.3,3109.6,2850.7988192509456,0.9167734818790023,safe,0.0,False,True
1755016043,8,0.4,3139.2,2831.130255077627,0.901863613365707,safe,0.0,False,False
1755016044,8,0.4,3288.8,3034.8771528879165,0.9227916422062504,safe,0.0,False,True
1755016043,8,0.5,3270.0,2942.4078418510926,0.8998189118810681,safe,0.0,False,False
1755016044,8,0.5,3400.0,3123.252589842622,0.9186037028948888,safe,0.0,False,True
1755016043,10,0,0,409.0,,,0.5,False,False
1755016044,10,0,4904,4516.0,0.9208809135399674,safe,0.5,False,False
1755016043,10,0.02,0,414.0800882285257,,,0.5,False,False
1755016044,10,0.02,4933.9400000000005,4519.786207867321,0.9160602293232832,safe,0.5,False,False
1755016043,10,0.05,0,414.22331346372084,,,0.5,False,False
1755016044,10,0.05,4978.85,4724.7186070874595,0.9489578129663394,safe,0.5,False,False
1755016043,10,0.1,0,414.46224144292137,,,0.5,False,False
1755016044,10,0.1,5043.6,4732.2054632593645,0.9382594700728377,safe,0.5,False,False
1755016043,10,0.2,0,424.4972715298645,,,0.5,False,False
1755016044,10,0.2,4809.5,4542.939330786932,0.9445762201449074,safe,0.5,False,False
1755016043,10,0.3,0,429.3600344162114,,,0.5,False,False
1755016044,10,0.3,4947.6,4567.569358806817,0.9231888913426342,safe,0.5,False,True
1755016043,10,0.4,0,438.41932147367334,,,0.5,False,False
1755016044,10,0.4,5255.299999999999,4986.716686418629,0.9488928674706734,safe,0.5,False,True
1755016043,10,0.5,0,483.1583459186313,,,1.0,False,False
1755016044,10,0.5,0,5378.837928633438,,,1.0,False,False
