seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016045,3,0,398,353.0,0.8869346733668342,safe,0.0,,False
1755016046,3,0,2220,2137.0,0.9626126126126127,safe,0.0,False,False
1755016045,3,0.02,400.02,398.81039888376614,0.9969761484019953,safe,0.0,,False
1755016046,3,0.02,2242.2,2137.13475784444,0.9531418953904381,safe,0.0,False,False
1755016045,3,0.05,376.05,369.7271421964842,0.9831861247081084,safe,0.0,True,False
1755016046,3,0.05,2275.5,2244.671783196696,0.9864521130286513,safe,0.0,False,False
1755016045,3,0.1,367.6,361.47869732929075,0.9833479252701054,safe,0.0,True,False
1755016046,3,0.1,2331.0,2247.7318124027515,0.9642779117986922,safe,0.0,False,False
1755016045,3,0.2,402.1,390.68285784904117,0.9716062120095528,safe,0.0,True,False
1755016046,3,0.2,2442.0,2346.829126938901,0.9610274885089685,safe,0.0,False,False
1755016045,3,0.3,394.6,387.2818252806941,0.9814541948319667,safe,0.0,True,False
1755016046,3,0.3,2553.0,2453.546183487342,0.9610443335242234,safe,0.0,False,False
1755016045,3,0.4,402.30000000000007,395.74876750749706,0.9837155543313373,safe,0.0,True,False
1755016046,3,0.4,2664.0,2579.0087784032366,0.9680963882895033,safe,0.0,False,False
1755016045,3,0.5,100.0,598.1808457960902,5.981808457960902,exceed,0.0,False,True
1755016046,3,0.5,2775.0,2659.569998232633,0.9584036029667147,safe,0.0,False,False
1755016045,5,0,3582,3141.0,0.8768844221105527,safe,0.0,False,False
1755016046,5,0,408,356.0,0.8725490196078431,safe,0.0,False,False
1755016045,5,0.02,3602.2999999999997,3586.0151907410436,0.9954793300782955,safe,0.0,False,False
1755016046,5,0.02,412.08,358.0217118294986,0.8688160353074612,safe,0.0,False,False
1755016045,5,0.05,3632.75,3615.9847347676614,0.9953849658709412,safe,0.0,False,False
1755016046,5,0.05,418.2,409.10639425033514,0.9782553664522601,safe,0.0,False,False
1755016045,5,0.1,3683.5,3601.18840626379,0.9776539721090783,safe,0.0,False,False
1755016046,5,0.1,428.40000000000003,411.20690595806263,0.9598667272597167,safe,0.0,False,False
1755016045,5,0.2,3785.0,3699.657137354018,0.9774523480459756,safe,0.0,False,False
1755016046,5,0.2,448.8,415.16410976321094,0.9250537205062632,safe,0.0,False,False
1755016045,5,0.3,3886.5,3766.0725322733133,0.9690139025532776,safe,0.0,False,False
1755016046,5,0.3,100.0,452.46277276714136,4.5246277276714135,exceed,0.0,False,True
1755016045,5,0.4,3988.0,3811.7289422529257,0.9557996344666313,safe,0.0,False,False
1755016046,5,0.4,104.80000000000001,526.0429804618489,5.01949408837642,exceed,0.0,False,True
1755016045,5,0.5,1012.5,5479.362435336674,5.411715985517703,exceed,0.0,False,True
1755016046,5,0.5,105.0,528.882922468083,5.036980213981743,exceed,0.0,False,True
1755016045,8,0,4320,3723.0,0.8618055555555556,safe,0.0,False,False
1755016046,8,0,2323,2112.0,0.909169177787344,safe,0.0,False,False
1755016045,8,0.02,4347.26,4119.978928497732,0.9477185465092339,safe,0.0,False,False
1755016046,8,0.02,2345.02,2112.2100146119556,0.9007215352585289,safe,0.0,False,False
1755016045,8,0.05,4388.15,4155.911726960227,0.9470760404635727,safe,0.0,False,False
