seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016046,8,0.05,2148.4,2102.139294518718,0.9784673685155083,safe,0.0,False,False
1755016045,8,0.1,2982.0,2793.7160666574155,0.9368598479736471,safe,0.0,False,False
1755016046,8,0.1,2200.8,2124.211086230247,0.9651995121002576,safe,0.0,False,False
1755016045,8,0.2,3134.0,2905.4952933079767,0.9270884790389204,safe,0.0,False,True
1755016046,8,0.2,2305.6,2200.1608069852314,0.9542682195459886,safe,0.0,False,False
1755016045,8,0.3,3264.0,2963.6147672552834,0.907970210556153,safe,0.0,False,True
1755016046,8,0.3,2410.4,2286.865026553724,0.9487491812785114,safe,0.0,False,False
1755016045,8,0.4,3380.0,3095.8797559165323,0.9159407561883232,safe,0.0,False,True
1755016046,8,0.4,2515.2,2420.026088484108,0.9621604995563408,safe,0.0,False,False
1755016045,8,0.5,3512.0,3084.7163900300293,0.8783361019447692,safe,0.0,False,True
1755016046,8,0.5,2620.0,2443.0365213832106,0.9324566875508438,safe,0.0,False,False
1755016045,10,0,819,645.0,0.7875457875457875,safe,0.0,False,False
1755016046,10,0,3044,2792.0,0.9172141918528253,safe,0.0,False,False
1755016045,10,0.02,823.7200000000001,813.9937023807811,0.9881922284038034,safe,0.0,False,False
1755016046,10,0.02,3074.44,2792.0582858204143,0.9081518214115137,safe,0.0,False,False
1755016045,10,0.05,830.8000000000001,805.0459570207065,0.9690009111948802,safe,0.0,False,False
1755016046,10,0.05,3120.1,2792.076727573163,0.8948677053854567,safe,0.0,False,False
1755016045,10,0.1,842.5999999999999,809.0127154589856,0.9601385182280865,safe,0.0,False,False
1755016046,10,0.1,3196.2000000000003,2801.7722271537205,0.8765947772835618,safe,0.0,False,False
1755016045,10,0.2,866.1999999999999,836.9585752125251,0.9662417169389578,safe,0.0,False,False
1755016046,10,0.2,3348.4,3004.037467787508,0.8971560947878114,safe,0.0,False,False
1755016045,10,0.3,886.2000000000002,847.9560781338979,0.9568450441592166,safe,0.0,False,False
1755016046,10,0.3,3500.6,3093.178710432345,0.8836138691745258,safe,0.0,False,False
1755016045,10,0.4,863.3000000000001,805.0694008397111,0.9325488252516055,safe,0.0,False,False
1755016046,10,0.4,3774.6000000000004,3518.1000911720694,0.9320458038393655,safe,0.0,False,True
1755016045,10,0.5,937.0,880.0238613124337,0.9391930216781577,safe,0.0,False,False
1755016046,10,0.5,3765.0,3231.0304575779082,0.8581754203394178,safe,0.0,False,False
