seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016043,3,0,510,360.0,0.7058823529411765,safe,0.0,False,False
1755016044,3,0,3774,3774.0,1.0,safe,0.0,,False
1755016043,3,0.02,515.0999999999999,460.08043420081594,0.893186632111854,safe,0.0,False,False
1755016044,3,0.02,3794.0,3792.805028580129,0.9996850365261278,safe,0.0,,False
1755016043,3,0.05,522.75,514.1108914310316,0.9834737282277027,safe,0.0,False,False
1755016044,3,0.05,3824.0,3821.540063746259,0.9993567112307162,safe,0.0,,False
1755016043,3,0.1,535.5,519.0810502007862,0.9693390293198622,safe,0.0,False,False
1755016044,3,0.1,3874.0,3873.3216790502775,0.9998249042463287,safe,0.0,,False
1755016043,3,0.2,561.0,537.3517794242234,0.9578463091340881,safe,0.0,False,False
1755016044,3,0.2,3974.0,3954.843514303677,0.9951795456224652,safe,0.0,,False
1755016043,3,0.3,586.5,550.7497888986591,0.9390448233566224,safe,0.0,False,False
1755016044,3,0.3,3827.9,3796.93538385212,0.991910808498686,safe,0.0,True,False
1755016043,3,0.4,612.0,579.6971178783924,0.9472175128731902,safe,0.0,False,False
1755016044,3,0.4,3953.2,3921.7350629592984,0.9920406412423602,safe,0.0,True,False
1755016043,3,0.5,637.5,570.4341997190386,0.8947987446573155,safe,0.0,False,False
1755016044,3,0.5,1000.0,5866.511596180252,5.866511596180252,exceed,0.0,False,True
1755016043,5,0,282,282.0,1.0,safe,0.0,,False
1755016044,5,0,2018,1721.0,0.852824578790882,safe,0.0,False,False
1755016043,5,0.02,283.0,282.95541015751587,0.9998424387191374,safe,0.0,,False
1755016044,5,0.02,2038.1799999999998,1737.9761555691682,0.8527098468090003,safe,0.0,False,False
1755016043,5,0.05,284.5,284.3110680549762,0.9993359158347143,safe,0.0,,False
1755016044,5,0.05,2068.45,2056.9930345029275,0.9944610865638172,safe,0.0,False,False
1755016043,5,0.1,287.0,286.585413271423,0.9985554469387562,safe,0.0,,False
1755016044,5,0.1,2118.9000000000005,2051.9239283850793,0.968391112551361,safe,0.0,False,False
1755016043,5,0.2,292.0,291.55450382260506,0.9984743281596064,safe,0.0,,False
1755016044,5,0.2,2219.7999999999997,2142.7581138059654,0.965293320932501,safe,0.0,False,False
1755016043,5,0.3,287.9,286.9993146417437,0.9968715340109194,safe,0.0,True,False
1755016044,5,0.3,2320.7000000000003,2221.6398340381797,0.9573145318387467,safe,0.0,False,False
1755016043,5,0.4,50.0,390.6707679744696,7.813415359489392,exceed,0.0,False,True
1755016044,5,0.4,2421.5999999999995,2241.4471788424535,0.9256058716726354,safe,0.0,False,False
1755016043,5,0.5,150.8,370.01873887027955,2.453705164922278,exceed,0.0,True,True
1755016044,5,0.5,2522.5,2369.7466374037776,0.9394436620034797,safe,0.0,False,True
1755016043,8,0,526,387.0,0.7357414448669202,safe,0.0,False,False
1755016044,8,0,2793,2557.0,0.9155030433225922,safe,0.0,False,False
1755016043,8,0.02,531.26,507.3347861909824,0.9549651511331221,safe,0.0,False,False
1755016044,8,0.02,2819.44,2707.883806679398,0.9604332089632686,safe,0.0,False,False
1755016043,8,0.05,539.15,507.9308608431693,0.9420956335772407,safe,0.0,False,False
1755016044,8,0.05,2859.1,2707.5635468881255,0.946998547405871,safe,0.0,False,False
1755016043,8,0.1,552.3,508.29008772069164,0.9203152049985365,safe,0.0,False,False
1755016044,8,0.1,2925.2000000000003,2711.1360770862793,0.9268207565589631,safe,0.0,False,False
1755016043,8,0.2,578.6,527.5087671860642,0.9116985260733913,safe,0.0,False,False
1755016044,8,0.2,3057.3999999999996,2787.4187307235497,0.9116957973191437,safe,0.0,False,False
1755016043,8,0.3,604.9,547.4592991545769,0.9050409971145262,safe,0.0,False,False
1755016044,8,0.3,3189.6000000000004,2935.706623766464,0.9203996186877551,safe,0.0,False,False
1755016043,8,0.4,631.2,576.9713972900327,0.9140864976077829,safe,0.0,False,False
1755016044,8,0.4,3321.7999999999997,2948.6386865298773,0.8876629196609903,safe,0.0,False,False
1755016043,8,0.5,657.5,593.6372122914827,0.902870284853966,safe,0.0,False,False
1755016044,8,0.5,3105.0,3235.878243217214,1.042150802968507,exceed,0.0,False,True
1755016043,10,0,2492,1452.0,0.5826645264847512,safe,0.0,False,False
1755016044,10,0,849.0,835.0,0.983510011778563,safe,0.0,False,False
1755016043,10,0.02,2516.92,2410.1951243388867,0.9575970330161017,safe,0.0,False,False
1755016044,10,0.02,865.24,856.0052166289679,0.98932691117952,safe,0.0,False,False
1755016043,10,0.05,2554.3,2409.3284292156013,0.9432441096251816,safe,0.0,False,False
1755016044,10,0.05,927.8000000000001,915.9894242839364,0.9872703430523133,safe,0.0,False,False
1755016043,10,0.1,2616.6,2473.3640572040567,0.9452587545685458,safe,0.0,False,False
