seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjusted,inserted
1755016077,3,0,866,866.0,1.0,safe,0.0,,False
1755016078,3,0,450,408.0,0.9066666666666666,safe,0.0,False,False
1755016079,3,0,124,83.0,0.6693548387096774,safe,0.0,False,False
1755016080,3,0,2004,1513.0,0.7549900199600799,safe,0.0,False,False
1755016081,3,0,2024,1231.0,0.608201581027668,safe,0.0,False,False
1755016082,3,0,214,209.0,0.9766355140186916,safe,0.0,False,False
1755016083,3,0,157,146.0,0.9299363057324841,safe,0.0,,False
1755016084,3,0,224,213.0,0.9508928571428571,safe,0.0,False,False
1755016085,3,0,406,360.0,0.8866995073891626,safe,0.0,False,False
1755016086,3,0,2006,2003.0,0.9985044865403788,safe,0.0,False,False
1755016087,3,0,240,161.0,0.6708333333333333,safe,0.0,False,False
1755016088,3,0,2440,2345.0,0.9610655737704918,safe,0.0,False,False
1755016089,3,0,2420,2380.0,0.9834710743801653,safe,0.0,False,False
1755016090,3,0,383,383.0,1.0,safe,0.0,,False
1755016091,3,0,2440,2300.0,0.9426229508196722,safe,0.0,False,False
1755016092,3,0,414,229.0,0.5531400966183575,safe,0.0,False,False
1755016093,3,0,2440,2379.0,0.975,safe,0.0,False,False
1755016094,3,0,2024,1238.0,0.6116600790513834,safe,0.0,False,False
1755016095,3,0,3720,3720.0,1.0,safe,0.0,,False
1755016096,3,0,2420,1780.0,0.7355371900826446,safe,0.0,False,False
1755016077,3,0.02,870.0,869.7461476874741,0.9997082157327289,safe,0.0,,False
1755016078,3,0.02,454.50000000000006,433.3299650527594,0.9534212652425949,safe,0.0,False,False
1755016079,3,0.02,125.24,115.02416660450717,0.9184299473371701,safe,0.0,False,False
1755016080,3,0.02,2024.04,1529.0128105431745,0.7554261825572491,safe,0.0,False,False
1755016081,3,0.02,2044.24,2023.5259551169095,0.9898671169319206,safe,0.0,False,False
1755016082,3,0.02,216.14000000000001,214.0839708257572,0.9904875119170777,safe,0.0,False,False
1755016083,3,0.02,158.04,156.95951370581815,0.9931632099836634,safe,0.0,,False
1755016084,3,0.02,226.24,223.0244836865313,0.9857871450076525,safe,0.0,False,False
1755016085,3,0.02,410.06,405.83639220131306,0.9897000248776108,safe,0.0,False,False
1755016086,3,0.02,2026.06,2023.9799085692503,0.9989733317716407,safe,0.0,False,False
1755016087,3,0.02,242.4,231.1737090983047,0.9536869187223791,safe,0.0,False,False
1755016088,3,0.02,2464.4,2348.6010407456197,0.9530112971699479,safe,0.0,False,False
1755016089,3,0.02,2444.2000000000003,2380.050761361017,0.9737545050981985,safe,0.0,False,False
1755016090,3,0.02,385.0,384.8927252737449,0.9997213643473892,safe,0.0,,False
1755016091,3,0.02,2464.3999999999996,2300.194412062163,0.9333689385092369,safe,0.0,False,False
1755016092,3,0.02,418.14,412.9906607557082,0.9876851311898125,safe,0.0,False,False
1755016093,3,0.02,2464.3999999999996,2379.247607550118,0.9654470084199475,safe,0.0,False,False
1755016094,3,0.02,2044.24,2027.8338759177818,0.9919744628408512,safe,0.0,False,False
1755016095,3,0.02,3740.0,3738.7219093128224,0.999658264522145,safe,0.0,,False
1755016096,3,0.02,2444.2,2310.8575924336114,0.9454453778060763,safe,0.0,False,False
1755016077,3,0.05,876.0,875.5248579101099,0.9994576003540067,safe,0.0,,False
1755016078,3,0.05,461.25,447.8779017658368,0.9710090011183453,safe,0.0,False,False
1755016079,3,0.05,127.10000000000001,116.96335987768657,0.9202467338921051,safe,0.0,False,False
1755016080,3,0.05,2054.1,1556.991404089779,0.757992017959096,safe,0.0,False,False
1755016081,3,0.05,2074.6,2039.7488373772453,0.9832010206195148,safe,0.0,False,False
1755016082,3,0.05,219.35,214.19427940207788,0.976495461144645,safe,0.0,False,False
1755016083,3,0.05,159.6,158.33869569784162,0.9920970908386066,safe,0.0,,False
1755016084,3,0.05,229.60000000000002,223.0740140515809,0.97157671625253,safe,0.0,False,False
1755016085,3,0.05,416.15,409.2386761923452,0.9833922292258687,safe,0.0,False,False
