seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage
1755016094,3,0.4,2428.8,2265.511634345945,0.9327699416773488,safe,0.29
1755016095,3,0.4,0,4449.005524102671,,,0.29
1755016096,3,0.4,2904.0,2612.602559572735,0.89965652877849,safe,0.29
1755016097,3,0.4,2452.8,2342.7347380834344,0.9551266870855488,safe,0.29
1755016098,3,0.4,0,4356.447297759361,,,0.29
1755016099,3,0.4,612.0,573.7455178536038,0.9374926762313788,safe,0.29
1755016100,3,0.4,2664.0,2535.3843387082634,0.9517208478634622,safe,0.29
1755016101,3,0.4,0,95.48852186537442,,,0.29
1755016102,3,0.4,2544.0,2362.5342214424572,0.9286691122022238,safe,0.29
1755016103,3,0.4,2448.0,2366.558353337896,0.9667313534877026,safe,0.29
1755016104,3,0.4,602.4,547.8826778188595,0.9094997971760617,safe,0.29
1755016105,3,0.4,487.20000000000005,457.3947818506798,0.9388234438642852,safe,0.29
1755016106,3,0.4,0,4524.139892812891,,,0.29
1755016107,3,0.4,496.79999999999995,468.86520559451014,0.9437705426620575,safe,0.29
1755016108,3,0.4,612.0,553.8171986512398,0.9049300631556205,safe,0.29
1755016109,3,0.4,0,3184.795467222022,,,0.29
1755016110,3,0.4,0,326.53240452784667,,,0.29
1755016111,3,0.4,0,225.55129849697255,,,0.29
1755016112,3,0.4,0,691.8413455449277,,,0.29
1755016113,3,0.4,2688.0,2497.876597961731,0.9292695676940964,safe,0.29
1755016114,3,0.4,192.0,167.8258048440739,0.8740927335628849,safe,0.29
1755016115,3,0.4,0,336.2821544065573,,,0.29
1755016116,3,0.4,146.39999999999998,140.95337779087822,0.9627962963857803,safe,0.29
1755016117,3,0.4,254.4,233.89755972520595,0.9194086467185768,safe,0.29
1755016118,3,0.4,312.0,285.5386692754255,0.9151880425494406,safe,0.29
1755016119,3,0.4,2414.3999999999996,1940.7042615451019,0.8038039519321993,safe,0.29
1755016120,3,0.4,2416.8,2390.118093541125,0.9889598202338318,safe,0.29
1755016121,3,0.4,0,420.63224958280625,,,0.29
1755016122,3,0.4,2426.4,2234.9381180891983,0.9210922016523236,safe,0.29
1755016123,3,0.4,300.0,263.00600538347294,0.8766866846115765,safe,0.29
1755016124,3,0.4,0,11.88365045021419,,,0.29
1755016125,3,0.4,266.4,243.21596429565588,0.9129728389476572,safe,0.29
1755016126,3,0.4,78.60470465640397,78.25563111246083,0.9955591265755784,safe,0.29
1755016127,3,0.4,170.4,152.6418673943545,0.8957856067743809,safe,0.29
1755016128,3,0.4,532.8,515.2450189309857,0.9670514619575558,safe,0.29
1755016129,3,0.4,28.8,26.262156686394604,0.9118804404998127,safe,0.29
1755016130,3,0.4,0,42.144061395044446,,,0.29
1755016131,3,0.4,254.39999999999998,246.25123857899962,0.9679687051061306,safe,0.29
1755016132,3,0.4,134.39999999999998,122.83921651441574,0.9139822657322602,safe,0.29
1755016133,3,0.4,0,930.8221290152869,,,0.29
1755016134,3,0.4,2450.4,2072.6422015880585,0.8458383127603895,safe,0.29
1755016135,3,0.4,2496.0,2435.6622298808797,0.9758262138945832,safe,0.29
1755016136,3,0.4,489.5999999999999,480.9916108450707,0.9824175058110106,safe,0.29
1755016037,3,0.5,0,317.4673972731807,,,0.35
1755016038,3,0.5,555.0,523.4104877974191,0.9430819599953498,safe,0.35
1755016039,3,0.5,537.5,514.4389550630585,0.9570957303498764,safe,0.35
1755016040,3,0.5,2575.0,2524.2986344442616,0.9803101492987424,safe,0.35
1755016041,3,0.5,2555.0,2438.8217837174006,0.9545290738619964,safe,0.35
1755016042,3,0.5,0,475.00590598462554,,,0.35
1755016043,3,0.5,637.5,576.1089327663457,0.903700286692307,safe,0.35
1755016044,3,0.5,0,3942.7614123461826,,,0.35
1755016045,3,0.5,0,443.3011643184705,,,0.35
1755016046,3,0.5,2775.0,2687.4214362932544,0.9684401572227944,safe,0.35
1755016047,3,0.5,0,620.4756694328389,,,0.35
1755016048,3,0.5,0,229.3502576347421,,,0.35
1755016049,3,0.5,132.5,121.74436527987649,0.9188253983386905,safe,0.35
1755016050,3,0.5,0,41.05164304883283,,,0.35
1755016051,3,0.5,0,889.5527855639148,,,0.35
1755016052,3,0.5,2507.5,2462.5443174448155,0.9820715124406044,safe,0.35
1755016053,3,0.5,2515.0,2457.6228086280425,0.9771860074067764,safe,0.35
1755016054,3,0.5,267.5,259.0632870194495,0.9684608860540168,safe,0.35
1755016055,3,0.5,3002.5,2798.5792703540574,0.9320830209339075,safe,0.35
1755016056,3,0.5,517.5,471.2741449629274,0.9106746762568645,safe,0.35
1755016057,3,0.5,0,2877.423291098232,,,0.35
1755016058,3,0.5,0,86.82772130704598,,,0.35
1755016059,3,0.5,3005.0,2641.703825610613,0.8791027705858945,safe,0.35
1755016060,3,0.5,0,363.754494950472,,,0.35
1755016061,3,0.5,0,38.94028057065918,,,0.35
1755016062,3,0.5,517.5,471.91398954639084,0.9119110909109002,safe,0.35
1755016063,3,0.5,65.0,59.32557213968721,0.9127011098413417,safe,0.35
1755016064,3,0.5,142.5,128.9929865260101,0.9052139405334042,safe,0.35
1755016065,3,0.5,2752.5,2668.883914482052,0.9696217672959317,safe,0.35
1755016066,3,0.5,0,24.990885498754807,,,0.35
1755016067,3,0.5,2627.5,2512.046791952602,0.9560596734358142,safe,0.35
1755016068,3,0.5,2630.0,2489.38733935888,0.9465351100223879,safe,0.35
1755016069,3,0.5,2875.0,2597.2512254931225,0.9033917306063035,safe,0.35
1755016070,3,0.5,517.5,504.4046245519619,0.9746949266704578,safe,0.35
1755016071,3,0.5,3125.0,2867.56264691061,0.9176200470113952,safe,0.35
1755016072,3,0.5,132.5,127.11351484897659,0.9593472818790686,safe,0.35
1755016073,3,0.5,0,35.56409780758537,,,0.35
1755016074,3,0.5,562.5,523.1351129641204,0.9300179786028806,safe,0.35
1755016075,3,0.5,0,1104.3533074876614,,,0.35
1755016076,3,0.5,552.5,534.2092950478036,0.9668946516702328,safe,0.35
1755016077,3,0.5,0,1282.4796002772964,,,0.35
1755016078,3,0.5,562.5,500.1358840265725,0.8891304604916844,safe,0.35
1755016079,3,0.5,155.0,144.69220634548128,0.9334981054547179,safe,0.35
1755016080,3,0.5,2505.0,2395.315938742879,0.9562139476019478,safe,0.35
1755016081,3,0.5,2530.0,2331.6612816708966,0.9216052496722912,safe,0.35
1755016082,3,0.5,267.5,262.49623037638594,0.9812943191640596,safe,0.35
1755016083,3,0.5,0,217.75055060401667,,,0.35
1755016084,3,0.5,280.0,266.344448558423,0.9512301734229393,safe,0.35
1755016085,3,0.5,0,472.5435264023354,,,0.35
1755016086,3,0.5,2507.5,2482.892372147471,0.9901863896899187,safe,0.35
1755016087,3,0.5,300.0,274.95913560705327,0.9165304520235109,safe,0.35
1755016088,3,0.5,3050.0,2791.0796402251945,0.9151080787623589,safe,0.35
1755016089,3,0.5,3025.0,2760.994374746624,0.9127254131393798,safe,0.35
1755016090,3,0.5,0,459.41810938028993,,,0.35
1755016091,3,0.5,3050.0,2838.284338032827,0.9305850288632219,safe,0.35
1755016092,3,0.5,517.5,499.60133133920226,0.9654132006554633,safe,0.35
1755016093,3,0.5,3050.0,2922.344105775639,0.9581456084510291,safe,0.35
1755016094,3,0.5,2530.0,2357.549754016002,0.931837847437155,safe,0.35
1755016095,3,0.5,0,4540.068222768765,,,0.35
1755016096,3,0.5,3025.0,2706.032718009557,0.8945562704163824,safe,0.35
1755016097,3,0.5,2555.0,2395.053714955489,0.9373987142682931,safe,0.35
1755016098,3,0.5,0,4397.599606496493,,,0.35
1755016099,3,0.5,637.5,583.6057309941389,0.9154599701868845,safe,0.35
1755016100,3,0.5,2775.0,2625.186891049365,0.9460132940718432,safe,0.35
1755016101,3,0.5,0,96.9545056390275,,,0.35
1755016102,3,0.5,2650.0,2452.417493570266,0.925440563611421,safe,0.35
1755016103,3,0.5,2550.0,2495.7280506643583,0.9787168826134739,safe,0.35
1755016104,3,0.5,627.5,563.9896138830482,0.8987882292956942,safe,0.35
1755016105,3,0.5,507.5,488.1359083265944,0.9618441543381171,safe,0.35
1755016106,3,0.5,0,4749.079597828677,,,0.35
1755016107,3,0.5,517.5,493.7392389843793,0.9540854859601533,safe,0.35
1755016108,3,0.5,637.5,582.9402469291163,0.9144160736143,safe,0.35
1755016109,3,0.5,0,3060.406275261921,,,0.35
1755016110,3,0.5,0,342.8700151883079,,,0.35
1755016111,3,0.5,0,235.57513293186685,,,0.35
1755016112,3,0.5,0,702.2241628644479,,,0.35
1755016113,3,0.5,2800.0,2634.219395618351,0.9407926412922683,safe,0.35
1755016114,3,0.5,0,179.5768429260229,,,0.35
1755016115,3,0.5,0,337.882015223433,,,0.35
1755016116,3,0.5,152.5,143.15019854111233,0.9386898264990973,safe,0.35
1755016117,3,0.5,265.0,230.7836841209933,0.8708818268716729,safe,0.35
1755016118,3,0.5,325.0,301.32703871788544,0.9271601191319552,safe,0.35
1755016119,3,0.5,2515.0,2074.2010993417116,0.8247320474519728,safe,0.35
1755016120,3,0.5,2517.5,2459.4536474094493,0.9769428589511219,safe,0.35
1755016121,3,0.5,0,445.62940670246076,,,0.35
1755016122,3,0.5,2527.5,2365.162441223629,0.9357714900983695,safe,0.35
1755016123,3,0.5,312.5,298.0858957303931,0.9538748663372578,safe,0.35
1755016124,3,0.5,0,12.119415678510109,,,0.35
1755016125,3,0.5,277.5,261.21108405880926,0.9413012038155288,safe,0.35
1755016126,3,0.5,0,94.59713014705858,,,0.35
1755016127,3,0.5,0,153.24874010366133,,,0.35
1755016128,3,0.5,555.0,524.9556286146326,0.9458659975038425,safe,0.35
1755016129,3,0.5,30.0,25.63645783387537,0.8545485944625123,safe,0.35
1755016130,3,0.5,0,42.812379622764865,,,0.35
1755016131,3,0.5,265.0,260.6772809901886,0.9836878527931645,safe,0.35
1755016132,3,0.5,140.0,127.72237090120497,0.9123026492943213,safe,0.35
1755016133,3,0.5,0,989.8011087824852,,,0.35
1755016134,3,0.5,2552.5,2138.952468857022,0.8379833374562279,safe,0.35
1755016135,3,0.5,2600.0,2523.121213376551,0.9704312359140581,safe,0.35
1755016136,3,0.5,510.0,496.6169565107557,0.9737587382563837,safe,0.35
1755016037,5,0,2464.0,2366.961579788605,0.9606175242648559,safe,0.07
1755016038,5,0,2162.0,1303.162211278121,0.6027577295458469,safe,0.07
1755016039,5,0,124.0,114.79015231546066,0.9257270348021021,safe,0.07
1755016040,5,0,2499.161347228649,1968.7620005647195,0.7877690661100789,safe,0.07
1755016041,5,0,236.0,225.89890379386475,0.9571987448892574,safe,0.07
1755016042,5,0,218.0,212.25894561692613,0.9736648881510372,safe,0.07
1755016043,5,0,3444.733512262271,3416.5221866370507,0.9918103024443558,safe,0.07
1755016044,5,0,3385.2409964279104,3382.590731754237,0.9992171119644155,safe,0.07
1755016045,5,0,3409.548185340735,3405.8467136441122,0.9989143805878629,safe,0.07
1755016046,5,0,546.0,507.1794434934277,0.9289000796582925,safe,0.07
1755016047,5,0,234.48846838273164,185.12521391300308,0.7894853644181856,safe,0.07
1755016048,5,0,2034.0,2028.3564577419716,0.9972253971199467,safe,0.07
1755016049,5,0,2514.0,1965.5218683293965,0.7818304965510726,safe,0.07
1755016050,5,0,217.23656616748104,130.59792281117473,0.6011783610614096,safe,0.07
1755016051,5,0,570.0,518.1589955979405,0.909050869470071,safe,0.07
1755016052,5,0,2058.0,1176.202768596372,0.5715270984433294,safe,0.07
1755016053,5,0,126.0,121.43600748843104,0.9637778372097702,safe,0.07
1755016054,5,0,203.15307789166175,187.21156007714467,0.9215295284720302,safe,0.07
1755016055,5,0,244.0,155.0361269514356,0.6353939629157196,safe,0.07
1755016056,5,0,416.27249574522887,381.02881954737126,0.915335083249344,safe,0.07
1755016057,5,0,3975.983827783903,3789.350887416744,0.953059934735403,safe,0.07
1755016058,5,0,548.0,420.6203915283059,0.7675554589932589,safe,0.07
1755016059,5,0,118.0,80.12807477126536,0.6790514811124183,safe,0.07
1755016060,5,0,2062.0,2044.6580096610653,0.9915897234049783,safe,0.07
1755016061,5,0,0,96.70377236126464,,,0.07
1755016062,5,0,0,751.3923547356922,,,0.07
1755016063,5,0,2511.809435508338,2001.5133355844985,0.7968412361582812,safe,0.07
1755016064,5,0,822.0,683.37678539635,0.8313586197035888,safe,0.07
1755016065,5,0,149.6496930304367,89.86518328804195,0.6005036259564167,safe,0.07
1755016066,5,0,908.3146505301846,890.7424174126515,0.9806540243435728,safe,0.07
1755016067,5,0,2806.0,1986.249853748399,0.707858108962366,safe,0.07
1755016068,5,0,2307.702261910025,1594.0284629239866,0.690742687752384,safe,0.07
1755016069,5,0,859.602994577888,637.7410279422704,0.7419018220794311,safe,0.07
1755016070,5,0,3699.833643437072,3188.8197283299023,0.8618819210929581,safe,0.07
1755016071,5,0,967.6733572622301,848.8890515530672,0.8772475186820986,safe,0.07
1755016072,5,0,611.6050209255021,541.7669476721001,0.8858118052273007,safe,0.07
1755016073,5,0,2234.0,1344.488300180348,0.6018300358909346,safe,0.07
1755016074,5,0,2051.82188943244,1620.6144414596004,0.7898416767100008,safe,0.07
1755016075,5,0,247.90002619219823,234.8064159363356,0.9471818924064531,safe,0.07
1755016076,5,0,3723.280383340359,3551.9060970654696,0.9539722318411217,safe,0.07
1755016077,5,0,225.41815173304633,225.41815173304633,1.0,safe,0.07
1755016078,5,0,84.0,75.42338914875494,0.8978974898661302,safe,0.07
1755016079,5,0,234.0,217.75809024295108,0.9305901292433807,safe,0.07
1755016080,5,0,810.0,665.5571229760803,0.8216754604642967,safe,0.07
1755016081,5,0,0,71.82802665031997,,,0.07
1755016082,5,0,614.0,529.6610940604057,0.8626402183394231,safe,0.07
1755016083,5,0,2264.0,1534.3863929858016,0.6777325057357781,safe,0.07
1755016084,5,0,2216.0,1855.0165455446859,0.837101329216916,safe,0.07
1755016085,5,0,0,568.9191826564197,,,0.07
1755016086,5,0,2252.0,2227.202136837882,0.9889885154697522,safe,0.07
1755016087,5,0,3955.632029545584,3794.286834983082,0.9592112731019025,safe,0.07
1755016088,5,0,2344.0,1931.3863566370412,0.8239702886676797,safe,0.07
1755016089,5,0,2214.0,1201.4627214487682,0.5426660891819188,safe,0.07
1755016090,5,0,4177.380654246884,4090.1333637989324,0.9791143547430248,safe,0.07
1755016091,5,0,608.0,598.7083373831811,0.9847176601697057,safe,0.07
1755016092,5,0,2380.0,1630.6964861756635,0.6851665908301107,safe,0.07
1755016093,5,0,456.0,373.2315357552931,0.8184902099896779,safe,0.07
1755016094,5,0,2170.0,2029.9721295667987,0.9354710274501377,safe,0.07
1755016095,5,0,750.0,653.111359453186,0.8708151459375812,safe,0.07
1755016096,5,0,4586.215360366348,4162.679869333278,0.9076503265212477,safe,0.07
1755016097,5,0,760.084518041733,760.084518041733,1.0,safe,0.07
1755016098,5,0,272.0,243.68492751260123,0.8959004687963281,safe,0.07
1755016099,5,0,2072.0,1862.2083263188226,0.898749192238814,safe,0.07
1755016100,5,0,944.4649900275981,882.6688049745119,0.9345701686080704,safe,0.07
1755016101,5,0,2452.0,1963.2251586958903,0.8006627890276877,safe,0.07
1755016102,5,0,2622.0,2482.5649053662746,0.9468210928170384,safe,0.07
1755016103,5,0,156.0,146.59612205316284,0.9397187311100182,safe,0.07
1755016104,5,0,2448.0,2217.0611453341753,0.9056622325711501,safe,0.07
1755016105,5,0,714.0,577.7285383937337,0.8091436111957055,safe,0.07
1755016106,5,0,438.0,365.86740943151386,0.8353137201632737,safe,0.07
1755016107,5,0,910.0,649.1730620039755,0.7133769912131599,safe,0.07
1755016108,5,0,799.9612986959818,791.5073541208899,0.9894320580397168,safe,0.07
1755016109,5,0,760.0,650.3689406470899,0.8557486061145919,safe,0.07
1755016110,5,0,78.0,55.294988011052816,0.7089101027058053,safe,0.07
1755016111,5,0,444.0,421.2048575380919,0.9486595890497566,safe,0.07
1755016112,5,0,397.9397040106229,368.04591364350404,0.9248785932495922,safe,0.07
1755016113,5,0,534.0,404.38482794515596,0.7572749586987939,safe,0.07
1755016114,5,0,632.0,367.10177287058957,0.5808572355547303,safe,0.07
1755016115,5,0,2504.0,2057.520862443196,0.8216936351610208,safe,0.07
1755016116,5,0,3441.6480927458774,2630.1062940537777,0.7641996575993274,safe,0.07
1755016117,5,0,302.0,187.24620027181498,0.6200205307013741,safe,0.07
1755016118,5,0,2448.0,2370.8114537385045,0.9684687311023302,safe,0.07
1755016119,5,0,0,542.4353509084787,,,0.07
1755016120,5,0,744.4191480885431,572.7597076198182,0.7694048562432904,safe,0.07
1755016121,5,0,322.0,242.92337633702044,0.7544204234068957,safe,0.07
1755016122,5,0,628.0,375.3181456331151,0.5976403592883998,safe,0.07
1755016123,5,0,472.0,455.2692874500216,0.964553575105978,safe,0.07
1755016124,5,0,258.0,202.07892140702876,0.7832516333605766,safe,0.07
1755016125,5,0,2218.0,1607.6824462906577,0.7248342859741469,safe,0.07
1755016126,5,0,4004.559879264842,3650.0594296284776,0.9114758025040585,safe,0.07
1755016127,5,0,819.1527554467416,818.1796565740979,0.9988120666552442,safe,0.07
1755016128,5,0,2434.0,1481.0507925844395,0.6084843026230237,safe,0.07
1755016129,5,0,213.04493898735447,185.78432023173076,0.8720428709304294,safe,0.07
1755016130,5,0,2050.0,2040.1688762857261,0.9952043298954761,safe,0.07
1755016131,5,0,3522.6088982053643,3361.061347599825,0.9541397994288149,safe,0.07
1755016132,5,0,0,125.59405239282613,,,0.07
1755016133,5,0,524.0,400.09467697985065,0.7635394598852111,safe,0.07
1755016134,5,0,0,191.52219923775343,,,0.07
1755016135,5,0,316.0,289.99524562165726,0.9177064734862571,safe,0.07
1755016136,5,0,706.0,591.9477022070947,0.8384528359873863,safe,0.07
1755016037,5,0.02,2488.64,2370.9227064456354,0.9526981429397725,safe,0.11
1755016038,5,0.02,2183.62,2113.530644307401,0.9679022193913781,safe,0.11
1755016039,5,0.02,125.24,114.80541940586045,0.9166833232662125,safe,0.11
1755016040,5,0.02,2521.3613472286493,2476.3732650084144,0.9821572253934632,safe,0.11
1755016041,5,0.02,238.35999999999999,225.9281839076175,0.9478443694731394,safe,0.11
1755016042,5,0.02,220.17999999999998,218.24934243806547,0.9912314580709669,safe,0.11
1755016043,5,0.02,3466.733512262271,3434.507655391739,0.9907042589929266,safe,0.11
1755016044,5,0.02,3405.4009964279107,3401.7557350535644,0.9989295647184664,safe,0.11
1755016045,5,0.02,3430.568185340735,3406.786851968849,0.9930678149836792,safe,0.11
1755016046,5,0.02,551.46,510.88230365657,0.926417697850379,safe,0.11
1755016047,5,0.02,236.18846838273166,225.48693108711336,0.9546906867685132,safe,0.11
1755016048,5,0.02,2054.34,2048.2018820814556,0.9970121216942938,safe,0.11
1755016049,5,0.02,2539.14,2390.4361363415373,0.9414353428095881,safe,0.11
1755016050,5,0.02,219.39656616748104,215.6355549364364,0.9828574744958697,safe,0.11
1755016051,5,0.02,575.7,518.2134132026677,0.9001448900515331,safe,0.11
1755016052,5,0.02,2078.58,2052.202058074045,0.987309633535416,safe,0.11
1755016053,5,0.02,127.25999999999999,121.50842743155408,0.9548045531318096,safe,0.11
1755016054,5,0.02,204.41307789166177,198.1591444848557,0.9694054144122782,safe,0.11
1755016055,5,0.02,246.44,239.0384104726361,0.9699659571199322,safe,0.11
1755016056,5,0.02,418.71249574522886,416.8284394787587,0.9955003581559779,safe,0.11
1755016057,5,0.02,4000.023827783903,3992.0345168877393,0.9980026841738615,safe,0.11
1755016058,5,0.02,553.48,524.640061626973,0.9478934408234678,safe,0.11
1755016059,5,0.02,119.18,115.00596974368534,0.9649770913214074,safe,0.11
1755016060,5,0.02,2082.62,2064.660857874318,0.9913766591477648,safe,0.11
1755016061,5,0.02,0,97.08000191180008,,,0.11
1755016062,5,0.02,0,753.0229950320063,,,0.11
1755016063,5,0.02,0,2503.008670033156,,,0.11
1755016064,5,0.02,0,705.0596616804046,,,0.11
1755016065,5,0.02,151.10969303043672,147.81147917252522,0.9781733799350174,safe,0.11
1755016066,5,0.02,913.3146505301847,894.4558915918606,0.9793513014081439,safe,0.11
1755016067,5,0.02,2834.0600000000004,2589.87915182321,0.9138406215193785,safe,0.11
1755016068,5,0.02,2330.742261910025,2277.968065057432,0.9773573433171693,safe,0.11
1755016069,5,0.02,865.7229945778881,771.6921161885548,0.8913845664510953,safe,0.11
1755016070,5,0.02,3720.953643437072,3705.740315395242,0.9959114438126196,safe,0.11
1755016071,5,0.02,973.81335726223,964.7091242134045,0.990650946630655,safe,0.11
1755016072,5,0.02,617.0250209255022,595.5197710316625,0.9651468754677354,safe,0.11
1755016073,5,0.02,2256.34,2220.596955221412,0.9841588391915278,safe,0.11
1755016074,5,0.02,0,1637.4050404385273,,,0.11
1755016075,5,0.02,250.2000261921982,246.68863797559015,0.9859656760630765,safe,0.11
1755016076,5,0.02,3748.320383340359,3555.470833074738,0.9485504091051681,safe,0.11
1755016077,5,0.02,226.41815173304633,226.37594608879772,0.9998135942550297,safe,0.11
1755016078,5,0.02,84.84,75.61145171327401,0.8912240890296323,safe,0.11
1755016079,5,0.02,236.34,223.35054344893112,0.945039110810405,safe,0.11
1755016080,5,0.02,818.1000000000001,717.3973395297926,0.8769066612025332,safe,0.11
1755016081,5,0.02,0,71.86362072682095,,,0.11
1755016082,5,0.02,620.14,579.8370991841784,0.9350099964269011,safe,0.11
1755016083,5,0.02,2286.64,2253.6250376103753,0.9855618014249622,safe,0.11
1755016084,5,0.02,2238.16,1871.034077747346,0.8359697598685286,safe,0.11
1755016085,5,0.02,0,731.0946300575573,,,0.11
1755016086,5,0.02,2274.52,2227.1856373368646,0.9791892959116053,safe,0.11
1755016087,5,0.02,3980.632029545584,3813.6731907196454,0.9580572035830707,safe,0.11
1755016088,5,0.02,2367.4399999999996,2317.9691148335987,0.9791036371919031,safe,0.11
1755016089,5,0.02,2236.14,2218.226375286572,0.991989041511968,safe,0.11
1755016090,5,0.02,4199.440654246884,4191.360322833934,0.9980758553154506,safe,0.11
1755016091,5,0.02,614.0799999999999,602.6151290951966,0.9813300043889993,safe,0.11
1755016092,5,0.02,2403.7999999999997,2281.2976218845433,0.949038032234189,safe,0.11
1755016093,5,0.02,460.56,436.24883256786416,0.9472138973594411,safe,0.11
1755016094,5,0.02,2191.7,2150.0940364959206,0.9810165791376195,safe,0.11
1755016095,5,0.02,757.5,653.1779008279609,0.8622810571986282,safe,0.11
1755016096,5,0.02,4614.235360366348,4366.006078476697,0.9462035933360057,safe,0.11
1755016097,5,0.02,764.084518041733,763.8901039858756,0.9997455594881629,safe,0.11
1755016098,5,0.02,274.72,245.5976877992349,0.8939927482499813,safe,0.11
1755016099,5,0.02,2092.7200000000003,2072.186172575779,0.9901879719101355,safe,0.11
1755016100,5,0.02,951.4649900275981,884.586402686504,0.9297098810339262,safe,0.11
1755016101,5,0.02,2476.52,1978.3326442069679,0.7988357227912425,safe,0.11
1755016102,5,0.02,2648.2200000000003,2483.4782185440804,0.9377915046877072,safe,0.11
1755016103,5,0.02,157.56,146.63036679006836,0.9306319293606776,safe,0.11
1755016104,5,0.02,2472.4799999999996,2452.166283409435,0.991784072433118,safe,0.11
1755016105,5,0.02,721.1400000000001,631.7245648847493,0.8760082159979327,safe,0.11
1755016106,5,0.02,442.38,439.4217850608079,0.9933129550630858,safe,0.11
1755016107,5,0.02,919.0999999999999,750.9043097310437,0.8169995753792229,safe,0.11
1755016108,5,0.02,804.1812986959817,802.4952014016453,0.9979033368506947,safe,0.11
1755016109,5,0.02,767.6000000000001,670.6496269904746,0.8736967522022857,safe,0.11
1755016110,5,0.02,78.78,69.32806976768123,0.8800211953247172,safe,0.11
1755016111,5,0.02,0,422.07157542008235,,,0.11
1755016112,5,0.02,400.0397040106229,394.9551051175283,0.9872897643855881,safe,0.11
1755016113,5,0.02,539.3399999999999,509.44928656037837,0.9445790902962481,safe,0.11
1755016114,5,0.02,638.32,537.0980349115907,0.8414244186483123,safe,0.11
1755016115,5,0.02,2529.04,2458.116055211245,0.9719561791079797,safe,0.11
1755016116,5,0.02,3462.7680927458773,3446.707593489671,0.9953619477752925,safe,0.11
1755016117,5,0.02,305.02,273.3563516615864,0.8961915666565682,safe,0.11
1755016118,5,0.02,2472.48,2371.1182927323953,0.9590040334936563,safe,0.11
1755016119,5,0.02,0,544.3767747542515,,,0.11
1755016120,5,0.02,749.6191480885432,722.818383683606,0.964247492245527,safe,0.11
1755016121,5,0.02,325.2199999999999,318.4395921824056,0.9791513196679346,safe,0.11
1755016122,5,0.02,634.28,573.3338190484377,0.9039128130296363,safe,0.11
1755016123,5,0.02,476.72,460.357759075584,0.965677460722403,safe,0.11
1755016124,5,0.02,260.58,251.84135063450265,0.9664646198269348,safe,0.11
1755016125,5,0.02,2240.18,2150.6867589690405,0.9600508704519461,safe,0.11
1755016126,5,0.02,4026.959879264842,3969.003607617211,0.98560793417733,safe,0.11
1755016127,5,0.02,825.1727554467416,819.9880969166843,0.993716881106611,safe,0.11
1755016128,5,0.02,2458.34,2423.076387768795,0.9856555186706456,safe,0.11
1755016129,5,0.02,214.50493898735448,205.78761759918189,0.9593607427906986,safe,0.11
1755016130,5,0.02,2070.5,2060.0331470872043,0.9949447703874447,safe,0.11
1755016131,5,0.02,3546.6088982053643,3364.7641399669665,0.9487271465623363,safe,0.11
1755016132,5,0.02,0,125.97189238591545,,,0.11
1755016133,5,0.02,529.24,506.02458009737666,0.9561344193511009,safe,0.11
1755016134,5,0.02,0,200.4498039502295,,,0.11
1755016135,5,0.02,319.16,310.02157664051924,0.9713672660750696,safe,0.11
1755016136,5,0.02,713.0600000000002,643.6243044310049,0.9026229271463899,safe,0.11
1755016037,5,0.05,2525.6000000000004,2376.321992764657,0.940894042114609,safe,0.15
1755016038,5,0.05,2216.05,2153.7243640105,0.9718753475826356,safe,0.15
1755016039,5,0.05,127.10000000000002,119.83410706645009,0.9428332578005513,safe,0.15
1755016040,5,0.05,2554.661347228649,2494.932053562431,0.9766194866763794,safe,0.15
1755016041,5,0.05,241.90000000000003,235.95718975163845,0.9754327811146689,safe,0.15
1755016042,5,0.05,223.45,218.31309656493977,0.9770109490487348,safe,0.15
1755016043,5,0.05,3499.733512262271,3459.875461533724,0.988611118364043,safe,0.15
1755016044,5,0.05,3435.6409964279105,3430.9494594012504,0.9986344507381482,safe,0.15
1755016045,5,0.05,3462.0981853407347,3454.660371704609,0.9978516456674686,safe,0.15
1755016046,5,0.05,559.65,516.5179126641051,0.9229302468759137,safe,0.15
1755016047,5,0.05,238.73846838273164,225.86008204687937,0.9460565093548041,safe,0.15
1755016048,5,0.05,2084.8500000000004,2078.605304345663,0.9970047266449207,safe,0.15
1755016049,5,0.05,2576.85,2392.4239710137504,0.9284296606375033,safe,0.15
1755016050,5,0.05,222.63656616748105,215.70149012820286,0.9688502380419343,safe,0.15
1755016051,5,0.05,584.25,518.3451813961219,0.8871975719231868,safe,0.15
1755016052,5,0.05,2109.45,2082.1774834929583,0.9870712666775503,safe,0.15
1755016053,5,0.05,129.15,121.63732227568971,0.9418298279186195,safe,0.15
1755016054,5,0.05,206.30307789166176,199.62919678125297,0.9676501137132161,safe,0.15
1755016055,5,0.05,250.1,240.03469710378505,0.959754886460556,safe,0.15
1755016056,5,0.05,422.3724957452289,417.05882696473265,0.9874194725413622,safe,0.15
1755016057,5,0.05,4036.083827783903,3998.791388014477,0.9907602415210731,safe,0.15
1755016058,5,0.05,561.7,530.540443275946,0.9445263366137546,safe,0.15
1755016059,5,0.05,120.95,116.39735810443551,0.9623593063615999,safe,0.15
1755016060,5,0.05,2113.55,2084.8952463611495,0.986442358288732,safe,0.15
1755016061,5,0.05,0,97.61769428114712,,,0.15
1755016062,5,0.05,0,756.3198277366319,,,0.15
1755016063,5,0.05,0,2605.257459353732,,,0.15
