seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted
1755016010,3,0,2210.0,1778.0763131523595,0.8045594177159998,safe,0.0,False,False
1755016011,3,0,320.0,296.1112052953971,0.925347516548116,safe,0.0,False,False
1755016010,3,0.02,2232.1000000000004,2205.4952466295435,0.9880808416421949,safe,0.0,False,False
1755016011,3,0.02,323.20000000000005,296.2189362328736,0.9165189858690395,safe,0.0,False,False
1755016010,3,0.05,2265.25,2152.8867133607187,0.9503969598767106,safe,0.0,False,False
1755016011,3,0.05,328.0,296.52430041485786,0.9040375012648105,safe,0.0,False,False
1755016010,3,0.1,2320.5,2221.1668738064836,0.9571932229288875,safe,0.0,False,False
1755016011,3,0.1,336.0,306.6693346223674,0.91270635304276,safe,0.0,False,False
1755016010,3,0.2,2431.0,2343.5123984668526,0.9640116818045465,safe,0.0,False,False
1755016011,3,0.2,362.0,347.8257541637395,0.9608446247617113,safe,0.0,False,True
1755016010,3,0.3,2541.5,2325.4425013033347,0.9149881964600962,safe,0.5,False,False
1755016011,3,0.3,0,314.43282690977503,,,0.5,False,False
1755016010,3,0.4,2652.0,2393.9154919267344,0.9026830663373809,safe,0.5,False,False
1755016011,3,0.4,0,357.14670338317956,,,0.5,False,False
1755016010,3,0.5,2762.5,2482.4927512355453,0.8986399099495186,safe,0.5,False,False
1755016011,3,0.5,0,366.3627668661802,,,0.5,False,False
1755016010,5,0,480.0,459.7778110588101,0.9578704397058543,safe,0.0,False,False
1755016011,5,0,423.52454815193215,412.39959988622724,0.973732459395213,safe,0.0,False,False
1755016010,5,0.02,484.8,459.93362969015243,0.9487079820341427,safe,0.0,False,False
1755016011,5,0.02,425.82454815193216,412.534778189769,0.9687905029903973,safe,0.0,False,False
1755016010,5,0.05,492.0,470.11991845986677,0.9555282895525747,safe,0.0,False,False
1755016011,5,0.05,429.27454815193215,422.87216646863817,0.9850855781903287,safe,0.0,False,False
1755016010,5,0.1,504.0,480.2357041916439,0.9528486194278648,safe,0.0,False,False
1755016011,5,0.1,435.02454815193215,423.18591420507437,0.9727862852863118,safe,0.0,False,False
1755016010,5,0.2,528.0,501.0531959638629,0.9489643862951949,safe,0.0,False,False
1755016011,5,0.2,415.8040704141224,403.6041257079123,0.9706593908663292,safe,0.0,False,False
1755016010,5,0.3,552.0,519.7056115067335,0.9414956730194447,safe,0.0,False,False
1755016011,5,0.3,419.5040704141224,404.78688056410465,0.9649176470791109,safe,0.0,False,False
1755016010,5,0.4,576.0,530.6273740726228,0.9212280799871925,safe,0.0,False,False
1755016011,5,0.4,441.2040704141224,424.581048611828,0.9623235076079609,safe,0.0,False,False
1755016010,5,0.5,600.0,533.1971300113591,0.8886618833522653,safe,0.5,False,False
1755016011,5,0.5,0,468.9980711054741,,,0.5,False,False
1755016010,8,0,2712.0,2358.5337032231746,0.869665819772557,safe,0.0,False,False
1755016011,8,0,2504.0,1736.443130389708,0.6934677038297555,safe,0.0,False,False
1755016010,8,0.02,2739.1200000000003,2560.555908069793,0.9348096863480946,safe,0.5,False,False
1755016011,8,0.02,0,2364.635625567835,,,0.5,False,False
1755016010,8,0.05,2779.8,2562.901166659285,0.9219732234906414,safe,0.5,False,False
1755016011,8,0.05,0,2400.849744361989,,,0.5,False,False
1755016010,8,0.1,2847.6000000000004,2666.9536888007715,0.9365619078524973,safe,0.5,False,False
1755016011,8,0.1,0,2445.9241651648636,,,0.5,False,False
1755016010,8,0.2,2983.2000000000007,2772.4887397356943,0.929367370520144,safe,0.5,False,False
1755016011,8,0.2,0,2533.7018127014617,,,0.5,False,False
1755016010,8,0.3,3118.8,2837.893581852637,0.909931249792432,safe,0.5,False,False
1755016011,8,0.3,0,2592.0997085692306,,,0.5,False,False
1755016010,8,0.4,3254.3999999999996,2974.235811802693,0.913912184059333,safe,0.5,False,False
1755016011,8,0.4,0,2740.9190001041325,,,0.5,False,False
1755016010,8,0.5,3390.0,3081.7355323140364,0.9090665287062054,safe,0.5,False,False
1755016011,8,0.5,0,2780.4238773895345,,,0.5,False,False
1755016010,10,0,3392.2053378760156,2577.3214802967705,0.7597775557745352,safe,0.0,False,True
1755016011,10,0,4082.49176358777,3088.8941861950702,0.7566198207049148,safe,0.0,False,False
1755016010,10,0.02,0,3047.3839370018904,,,0.5,False,False
1755016011,10,0.02,3572.1717635877694,3518.8983124820165,0.9850865370896256,safe,0.5,False,False
1755016010,10,0.05,0,3077.630114511634,,,0.5,False,False
1755016011,10,0.05,3897.5917635877695,3842.902297736459,0.9859683955712775,safe,0.5,False,False
1755016010,10,0.1,0,3125.869296739518,,,0.5,False,False
1755016011,10,0.1,3953.7917635877698,3900.8847036142124,0.9866186528939632,safe,0.5,False,False
1755016010,10,0.2,0,3217.677881358817,,,0.5,False,False
1755016011,10,0.2,4031.2917635877693,3950.8494882873533,0.9800455337847281,safe,0.5,False,False
1755016010,10,0.3,0,3305.015011892494,,,0.5,False,False
1755016011,10,0.3,4081.9917635877696,3992.6364088337514,0.9781098640249383,safe,0.5,False,False
1755016010,10,0.4,0,3399.157437751008,,,0.5,False,False
1755016011,10,0.4,4234.89176358777,4089.08043939722,0.9655690552839491,safe,0.5,False,False
1755016010,10,0.5,0,3485.2700258127006,,,1.0,False,False
1755016011,10,0.5,0,4710.584370540803,,,1.0,False,False
