seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted
1755016110,3,0,304.0,189.07283322803247,0.6219501093027384,safe,0.0,False,False
1755016111,3,0,183.26384911220362,174.43682229665188,0.9518343259823853,safe,0.0,,False
1755016112,3,0,620.0,569.7108754616158,0.9188885088090578,safe,0.0,False,False
1755016113,3,0,2240.0,2057.068191580748,0.9183340140985483,safe,0.0,False,False
1755016114,3,0,160.0,123.92971377407193,0.7745607110879495,safe,0.0,False,False
1755016115,3,0,304.0,270.18882458719304,0.8887790282473456,safe,0.0,False,False
1755016116,3,0,122.0,118.24452900653712,0.9692174508732551,safe,0.0,False,False
1755016117,3,0,212.0,160.84370034125905,0.7586966997229201,safe,0.0,False,False
1755016118,3,0,260.0,240.17533554956987,0.9237512905752687,safe,0.0,False,False
1755016119,3,0,2012.0,1578.3552819550457,0.7844708160810366,safe,0.0,False,False
1755016120,3,0,2014.0,2010.9946872629992,0.9985077891077454,safe,0.0,False,False
1755016121,3,0,400.0,372.51647631747545,0.9312911907936886,safe,0.0,False,False
1755016122,3,0,2022.0,1791.2358630313272,0.8858733249413092,safe,0.0,False,False
1755016123,3,0,250.0,190.63132207761143,0.7625252883104457,safe,0.0,False,False
1755016124,3,0,9.468306992399125,9.468306992399125,1.0,safe,0.0,,False
1755016125,3,0,222.0,161.1492411144647,0.7258974824975888,safe,0.0,False,False
1755016126,3,0,70.60470465640397,70.60470465640397,1.0,safe,0.0,,False
1755016127,3,0,142.0,104.27601307779324,0.7343381202661495,safe,0.0,False,False
1755016128,3,0,444.0,434.05767538731243,0.9776073769984515,safe,0.0,False,False
1755016129,3,0,24.0,20.38230290242656,0.8492626209344399,safe,0.0,False,False
1755016130,3,0,38.24919193380999,34.702536602905155,0.907275025913167,safe,0.0,False,False
1755016131,3,0,212.0,210.14910366256595,0.991269356898896,safe,0.0,False,False
1755016132,3,0,112.0,100.19235606311604,0.8945746077063932,safe,0.0,False,False
1755016133,3,0,878.862707118256,866.5429041876142,0.9859821075227577,safe,0.0,False,False
1755016134,3,0,2042.0,1687.2034129967587,0.8262504471090885,safe,0.0,False,False
1755016135,3,0,2080.0,2055.652573865793,0.9882945066662465,safe,0.0,False,False
1755016136,3,0,408.0,406.26050349310424,0.9957365281693731,safe,0.0,False,False
1755016137,3,0,460.0,388.10979468947056,0.8437169449771099,safe,0.0,False,False
1755016138,3,0,2110.0,1952.84873845254,0.9255207291244265,safe,0.0,False,False
1755016139,3,0,224.0,189.8506104492424,0.847547368076975,safe,0.0,False,False
1755016140,3,0,2050.0,1372.2845183916227,0.669407082142255,safe,0.0,False,False
1755016141,3,0,2420.0,1648.6989116358354,0.6812805419982791,safe,0.0,False,False
1755016142,3,0,2410.0,2286.4375888352224,0.9487292899731213,safe,0.0,False,False
1755016143,3,0,23.79612837611868,20.874494084992527,0.8772222840225451,safe,0.0,False,False
1755016144,3,0,46.745728657675485,40.70781325412844,0.8708349280901488,safe,0.0,False,False
1755016145,3,0,203.48621582959862,150.7215531986218,0.7406966245066816,safe,0.0,False,False
1755016146,3,0,122.0,101.83757038590475,0.8347341834910226,safe,0.0,False,False
1755016147,3,0,320.0,298.36561363761166,0.9323925426175365,safe,0.0,False,False
1755016148,3,0,150.0,127.23745219650914,0.848249681310061,safe,0.0,False,False
1755016149,3,0,83.42758923197025,81.31057450278897,0.9746245247085479,safe,0.0,False,False
1755016150,3,0,42.649211150980136,39.1889459621589,0.9188668419546673,safe,0.0,,False
1755016151,3,0,160.0,142.0982513081923,0.8881140706762018,safe,0.0,False,False
1755016152,3,0,124.0,115.76046838416572,0.9335521643884332,safe,0.0,False,False
1755016153,3,0,2140.0,1724.212107703852,0.8057065923849777,safe,0.0,False,False
1755016154,3,0,103.70907462946055,59.52791849903507,0.5739894865682759,safe,0.0,False,False
1755016155,3,0,422.0,405.04066279143285,0.9598119971360968,safe,0.0,False,False
1755016156,3,0,604.0,539.0097113931522,0.8924001844257486,safe,0.0,False,False
1755016157,3,0,112.0,97.47830963976313,0.8703420503550279,safe,0.0,False,False
1755016158,3,0,3833.814135771402,3832.734115571684,0.9997182909339185,safe,0.0,False,False
1755016159,3,0,4151.0219408591665,4107.4055161863525,0.9894926056055039,safe,0.0,,False
1755016160,3,0,620.0,429.96115020926715,0.6934857261439793,safe,0.0,False,False
1755016161,3,0,142.0,126.48279412539384,0.8907239022915059,safe,0.0,False,False
1755016162,3,0,442.0,431.29576084918597,0.9757822643646741,safe,0.0,False,False
1755016163,3,0,40.64578707216554,40.64578707216554,1.0,safe,0.0,,False
1755016164,3,0,4025.6060187248227,3726.4088090277382,0.9256764799373337,safe,0.0,,False
1755016165,3,0,2110.0,2068.021229874761,0.9801048482818773,safe,0.0,False,False
1755016166,3,0,610.0,529.9616425453471,0.868789577943192,safe,0.0,False,False
1755016167,3,0,34.0,28.386360004916924,0.8348929413210859,safe,0.0,False,False
1755016168,3,0,2120.0,2105.1374479746873,0.992989362252211,safe,0.0,False,False
1755016169,3,0,540.0,509.50695807297006,0.9435314038388335,safe,0.0,False,False
1755016170,3,0,460.0,372.75465707477525,0.8103362110321202,safe,0.0,False,False
1755016171,3,0,23.558346565247447,22.699024249273407,0.9635236575880208,safe,0.0,False,False
1755016172,3,0,304.0,265.4518780213932,0.8731969671756356,safe,0.0,False,False
1755016173,3,0,3652.6072720246607,3243.360231665371,0.8879575574703267,safe,0.0,,False
1755016174,3,0,4051.5553078261155,3885.9175507566524,0.9591174883508287,safe,0.0,False,False
1755016175,3,0,2012.0,1011.6613984606112,0.5028138163323117,safe,0.0,False,False
1755016176,3,0,2500.0,2337.746071046725,0.93509842841869,safe,0.0,False,False
1755016177,3,0,414.0,369.5709361855655,0.8926834207380808,safe,0.0,False,False
1755016178,3,0,140.0,139.14604835401542,0.9939003453858244,safe,0.0,False,False
1755016179,3,0,150.0,119.29425083716286,0.7952950055810858,safe,0.0,False,False
1755016180,3,0,208.0,148.60198005199342,0.7144325964038145,safe,0.0,False,False
1755016181,3,0,380.33774793876574,334.2995937531338,0.8789545491207882,safe,0.0,,False
1755016182,3,0,348.48089911918373,348.1839777627918,0.9991479551472049,safe,0.0,,False
1755016183,3,0,2420.0,2167.9190766103848,0.8958343291778449,safe,0.0,False,False
1755016184,3,0,40.0,32.7111017001488,0.81777754250372,safe,0.0,False,False
1755016185,3,0,9.400854914484437,9.01087961162474,0.9585170384601043,safe,0.0,,False
1755016186,3,0,440.0,432.39998003571407,0.9827272273538956,safe,0.0,False,False
1755016187,3,0,316.5500302972532,316.07439432330295,0.998497438229579,safe,0.0,False,False
1755016188,3,0,422.0,243.17766690048163,0.5762503954987717,safe,0.0,False,False
