seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted,mrt,let,rm
1755016109,10,0.1,4135.628519443744,3976.1667816380505,0.9614419580830385,safe,0.19,False,False,0,6127.524883974369,
1755016010,10,0.2,0,3217.677881358817,,,0.29,False,False,0,4235.869745956643,
1755016011,10,0.2,4031.2917635877693,3950.8494882873533,0.9800455337847281,safe,0.29,False,False,0,4778.140664904959,
1755016012,10,0.2,4642.132361944183,4529.503656422545,0.9757377220768285,safe,0.29,True,False,0,6810.554680233838,
1755016013,10,0.2,2871.0,2673.169427320361,0.9310934961060122,safe,0.29,False,False,0,3090.253224267452,
1755016014,10,0.2,3214.2,2807.0425445670617,0.8733254136541166,safe,0.29,False,False,0,3184.9911357137016,
1755016015,10,0.2,5845.417250597261,5665.802072011013,0.9692724794679292,safe,0.29,False,False,88.21695042211906,7794.001871352683,0.015091643015407566
1755016016,10,0.2,7355.516357697325,7282.860050116184,0.9901222016174149,safe,0.29,False,False,7.376197882006636,9973.256178610833,0.0010028117025785237
1755016017,10,0.2,0,911.1364717977222,,,0.29,False,False,0,1124.8912100608545,
1755016018,10,0.2,1131.449559393679,1071.669888500488,0.9471654123713428,safe,0.29,False,False,0,1629.5300544621186,
1755016019,10,0.2,0,1914.2589634085598,,,0.29,False,False,275.11315551245957,2573.736738664943,0.15853106408743087
1755016020,10,0.2,3632.2000000000003,3136.2611138281845,0.8634604685392281,safe,0.29,False,False,0,4059.391584038557,
1755016021,10,0.2,7656.313089165029,7426.064868131343,0.9699270107750001,safe,0.29,False,False,3.231412315109992,10235.95206214708,0.0004220585388132813
1755016022,10,0.2,0,4385.903006884575,,,0.29,False,False,114.32430169091049,6098.641359761898,0.020816051258131386
1755016023,10,0.2,3346.2000000000003,3039.9395353415593,0.9084751465368356,safe,0.29,False,False,17.116815129360994,3916.7618386726726,0.0051152994828046715
1755016024,10,0.2,4629.49053572303,4356.24655468142,0.9409775268070756,safe,0.29,False,False,231.217082052816,6324.377761612759,0.049944390266844926
1755016025,10,0.2,0,4716.380661664996,,,0.29,False,False,0,6511.408517285265,0.12923100520620673
1755016026,10,0.2,3921.724925943734,3856.561468571088,0.9833839806199653,safe,0.29,True,True,1598.7240321865636,6068.237274346735,0.40765838052801284
1755016027,10,0.2,4619.316956731349,4483.292896171566,0.97055320909262,safe,0.29,False,False,0,6472.083094398659,
1755016028,10,0.2,5414.395681780079,5347.569583551336,0.9876576995557198,safe,0.29,,False,1111.8583933954321,6569.625065040372,0.20535226066630743
1755016029,10,0.2,5573.925380182913,5503.92172244804,0.9874408692330618,safe,0.29,True,False,20.62306392251567,7964.894861192084,0.0036999174757231692
1755016030,10,0.2,5803.213095335839,5710.05015399343,0.983946317356968,safe,0.29,True,False,1678.222961671011,7908.813742119889,0.28918858123956076
1755016031,10,0.2,4679.832707416372,4466.728088033342,0.9544631971469169,safe,0.29,False,False,0,5523.3629874833005,
1755016032,10,0.2,396.3657179070724,335.66825914257856,0.846865013742878,safe,0.29,False,False,0,505.5351445530356,
1755016033,10,0.2,1049.765647636441,973.932750415428,0.9277620701422727,safe,0.29,False,True,284.8015074387642,1180.2373672410865,0.27130008309949744
1755016034,10,0.2,3232.0314728775984,2986.0003315007357,0.9238772445622839,safe,0.29,False,False,0,4019.886290142276,
1755016035,10,0.2,6030.778726647002,5945.337503482413,0.9858324725483515,safe,0.29,False,False,0,7797.957954673707,
1755016036,10,0.2,6726.157511816314,6528.613933336834,0.9706305452805051,safe,0.29,False,False,49.426613591095474,8586.627994871329,0.007348417503495014
1755016037,10,0.2,3103.3322287031397,2919.8152204008243,0.9408645305182146,safe,0.29,False,False,5.296646304107526,3912.261755932576,0.001706760963302004
1755016038,10,0.2,787.8490821700273,746.1778420234805,0.9471075855901631,safe,0.29,False,True,12.324647915236092,944.1278850524193,0.01564341216377312
1755016039,10,0.2,5600.194168116742,5389.2712795421285,0.9623365043706077,safe,0.29,,False,1160.4049131390377,7805.742948194309,0.20720797856358325
1755016040,10,0.2,4509.910471209025,4374.251202267619,0.9699197423524379,safe,0.29,False,False,0,5743.710830500624,
1755016041,10,0.2,6587.149559610361,6232.961034866238,0.9462303806010632,safe,0.29,False,False,218.95706757293476,7898.798760856664,0.033240032823224124
1755016042,10,0.2,239.52934912663102,216.40044302021198,0.9034401997469146,safe,0.29,False,False,83.07808122181717,291.7707212464971,0.3468388384335175
1755016043,10,0.2,3220.6,2960.4875860138527,0.9192347966260488,safe,0.29,False,True,287.33617521931865,3880.3711370205197,0.08921821251298474
1755016044,10,0.2,431.52479070085496,419.4279571862935,0.9719672339220313,safe,0.29,False,False,0,472.5089079782065,
1755016045,10,0.2,3282.4,2987.37411374785,0.910118850154719,safe,0.29,False,False,0,3489.9813703871646,
1755016046,10,0.2,4221.6,3881.201267957259,0.9193673649699778,safe,0.29,False,True,0,4019.1332986540683,
1755016047,10,0.2,2470.6313914778466,2366.729252453261,0.9579451069135672,safe,0.29,False,False,6.5175918590042885,2877.079904308662,0.002638026814313927
1755016048,10,0.2,0,1324.8760242576827,,,0.29,False,False,2.2826530431627052,1731.2970659359721,0.147971279247197
1755016049,10,0.2,3181.2,2879.0530097102383,0.9050210642871365,safe,0.29,False,False,0,3923.47331068049,
1755016050,10,0.2,2626.8,2482.068587433958,0.9449020052664678,safe,0.29,False,False,11.22722977793255,3665.358597072758,0.004274109097735857
1755016051,10,0.2,245.129593108518,229.15278593474068,0.9348230176080599,safe,0.29,False,False,0,332.6398239352502,
1755016052,10,0.2,0,1224.8498333308817,,,0.29,False,False,48.03477445575183,1794.000830786481,0.005797599220141983
1755016053,10,0.2,0,6280.839374341536,,,0.29,False,False,0,9112.042542748286,
1755016054,10,0.2,0,1076.9350454811797,,,0.29,False,False,57.85574886850629,1232.0206995834972,0.02213523522656592
1755016055,10,0.2,0,2546.7355395763793,,,0.29,False,False,3.035597564282398,2896.7340980424824,0.0007734033298601891
1755016056,10,0.2,4246.455651234066,4193.9724875465035,0.9876407131033359,safe,0.29,False,False,78.44576735940333,5372.535883484739,0.01847323363346704
1755016057,10,0.2,5780.467890607925,5729.79308654389,0.9912334425131275,safe,0.29,False,False,0,7600.6731960221205,
1755016058,10,0.2,0,810.1034025445099,,,0.29,False,False,297.33386201734584,1020.5455822169463,0.2101991922853845
1755016059,10,0.2,3075.6000000000004,2844.916676026194,0.9249956678456867,safe,0.29,False,True,0,3678.8070516095677,
1755016060,10,0.2,0,500.93997938503844,,,0.29,False,False,157.07915045877326,671.0054168150834,0.32956705908896206
1755016061,10,0.2,5659.743434926053,5102.784018804356,0.9015928155533124,safe,0.29,False,False,319.5620725109602,7475.454593630433,0.05646228953400172
1755016062,10,0.2,4231.732780830651,4133.747028937913,0.9768450048791822,safe,0.29,False,False,0,4413.238988717347,
1755016063,10,0.2,3047.0,2801.784943220203,0.9195224624943232,safe,0.29,False,False,96.77516990059621,3763.726515189658,0.03176080403695314
1755016064,10,0.2,2932.6,2704.2988368941005,0.922150595681,safe,0.29,False,False,90.77946668383458,3125.0602044989364,0.03095528428146852
1755016065,10,0.2,0,4286.588602436621,,,0.29,False,False,0,6252.324148367016,
1755016066,10,0.2,3117.3999999999996,2785.1383612736863,0.8934170659118774,safe,0.29,False,False,99.31624083157291,3213.255619167865,0.031858677369465876
1755016067,10,0.2,980.6,860.3384561376079,0.8773592251046378,safe,0.29,False,True,0,1051.1246557281402,
1755016068,10,0.2,0,630.160121885531,,,0.29,False,False,123.1221801687953,883.0930892547411,0.03645883571924776
1755016069,10,0.2,4478.7417885591885,4368.985913714001,0.975494038275313,safe,0.29,False,False,0,5591.787383278797,
1755016070,10,0.2,0,643.5897499717744,,,0.29,False,False,0,863.0138206122583,0.000996930505832622
1755016071,10,0.2,537.6823940310339,521.4602191751183,0.9698294475772264,safe,0.29,False,False,0,663.5843713006044,
1755016072,10,0.2,3412.2,3074.5113670057567,0.9010349238045123,safe,0.29,False,False,62.14030819720824,3897.4143272572637,0.018211215109667736
1755016073,10,0.2,3407.4108673180053,3031.2402111858737,0.8896022021470461,safe,0.29,False,False,110.07059382161583,4381.745385355138,0.03230329364660772
1755016074,10,0.2,0,1124.460784541524,,,0.29,False,False,286.5484050385092,1691.1116244008508,0.2536630458014209
1755016075,10,0.2,1139.920621585885,1072.727451725963,0.941054518544948,safe,0.29,False,False,0,1379.7210186533623,
1755016076,10,0.2,4439.556509825727,4177.4578564777785,0.9409628748349378,safe,0.29,False,False,0,5201.592999292141,
1755016077,10,0.2,1621.8911407456662,1552.9136845675753,0.9574709704953573,safe,0.29,False,True,0,1947.4095534028813,
1755016078,10,0.2,3500.2000000000003,3157.711410197211,0.9021517085301443,safe,0.29,False,False,120.88678107710052,3618.4283768808755,0.03453710675878536
1755016079,10,0.2,3348.4,3022.3787201041846,0.9026337116545766,safe,0.29,False,False,70.6875430105481,3911.1478657475113,0.021110841897786434
1755016080,10,0.2,0,5245.256782635872,,,0.29,False,False,110.364426612236,7363.6093146863905,0.15563449596014736
1755016081,10,0.2,0,1309.9266750858515,,,0.29,False,False,270.90228036634915,1604.2624842736486,0.20985498630423832
1755016082,10,0.2,0,341.6838781765691,,,0.29,False,False,0,463.9392811782068,
1755016083,10,0.2,0,2592.404455367888,,,0.29,False,False,0,2670.539245607425,
1755016084,10,0.2,0,1218.888123813078,,,0.29,False,False,0,1519.3529550843239,
1755016085,10,0.2,3069.0000000000005,2692.1214564749093,0.877198258870938,safe,0.29,False,False,0,3517.3346322303714,
1755016086,10,0.2,3300.633420538945,3069.042007136415,0.9298342518253013,safe,0.29,False,False,10.231649836505198,3936.62365905496,0.003099904937287619
1755016087,10,0.2,4670.949848087232,4345.087912525145,0.9302364730600718,safe,0.29,False,False,317.94038194825885,6489.86788479959,0.0680676077218976
1755016088,10,0.2,0,745.2175805657955,,,0.29,False,False,33.47976792620095,996.2154454153308,0.13473936774140002
1755016089,10,0.2,3291.2,2991.929763705004,0.9090695684567951,safe,0.29,False,False,0,4123.561435717464,
1755016090,10,0.2,0,2746.7168986923352,,,0.29,False,False,1761.393896455085,3851.0149080873416,0.17013118778874572
1755016091,10,0.2,3121.8,2881.083423381293,0.9228917366203129,safe,0.29,False,False,0,3998.9333847879616,
1755016092,10,0.2,3216.3999999999996,2818.717204278604,0.876357792649734,safe,0.29,False,False,0,3379.2373230844682,
1755016093,10,0.2,0,957.5953187885885,,,0.29,False,False,333.8584819626285,1316.0279143637044,0.3432010031711159
1755016094,10,0.2,6274.763313749682,6023.4072798611305,0.9599417505776252,safe,0.29,False,False,189.5535989569094,8549.113291958225,0.030208884300312468
1755016095,10,0.2,0,533.5515267334772,,,0.29,False,False,0.8558772602395617,750.0651899133679,0.05220279225229102
1755016096,10,0.2,3080.2,2883.2295770731907,0.9360527164058149,safe,0.29,False,True,1081.0086318753831,3231.0591061097734,0.3509540393076369
1755016097,10,0.2,730.4,642.0489089479161,0.8790373890305533,safe,0.29,False,False,0.5177446546775322,885.4586009949467,0.0007088508415628863
1755016098,10,0.2,3038.2000000000003,2771.3248382979154,0.9121601073984317,safe,0.29,False,False,124.71700900199,4020.8791921893308,0.04104963761503192
1755016099,10,0.2,4355.213330593957,4050.0088517057447,0.9299220369426567,safe,0.29,False,True,0,4306.785288868558,
1755016100,10,0.2,5852.306209897486,5693.952414423193,0.9729416421843267,safe,0.29,True,False,1751.7181746049519,8155.620673736423,0.29932100470792633
1755016101,10,0.2,0,7800.027931239756,,,0.29,False,False,1432.5501690766523,10324.73682463778,0.19089585930125227
1755016102,10,0.2,4020.6536096181626,3569.3636206922133,0.887757058243869,safe,0.29,False,False,307.38442709251683,4340.77804380538,0.07645135764921286
1755016103,10,0.2,2991.280618791205,2728.0514427741705,0.9120011762308655,safe,0.29,False,False,84.67894395834323,3973.1582084758156,0.028308592455816635
1755016104,10,0.2,0,1062.6268482724263,,,0.29,False,False,0,1169.2845769791538,
1755016105,10,0.2,2983.2,2720.5595692248003,0.91196016667498,safe,0.29,False,False,1.1318535856548806,3504.1200180264414,0.00037940922018466096
1755016106,10,0.2,0,2581.5606469422582,,,0.29,False,False,45.55600348085328,3479.0684881446336,0.01730362382634415
1755016107,10,0.2,0,1803.9096893412934,,,0.29,False,False,368.4678003788488,2054.962184429765,0.2209207226229946
1755016108,10,0.2,4729.7220280430165,4545.485979134977,0.9610471719446334,safe,0.29,False,False,292.9743394316292,5718.014059303203,0.06194324691695488
1755016109,10,0.2,4861.372645006008,4647.609004411119,0.956028131105217,safe,0.29,False,False,0,6228.524883974369,
1755016010,10,0.3,0,3305.015011892494,,,0.43,False,False,0,4336.869745956643,
1755016011,10,0.3,4081.9917635877696,3992.6364088337514,0.9781098640249383,safe,0.43,False,False,0,4894.340664904958,
1755016012,10,0.3,0,4840.3168473366095,,,0.43,False,False,58.12055608403267,6910.554680233838,
1755016013,10,0.3,3001.5,2771.3661382541322,0.923327049226764,safe,0.43,False,False,0,3212.253224267452,
1755016014,10,0.3,3410.3000000000006,3308.24051675792,0.9700731656329119,safe,0.43,False,True,0,3439.1911357137014,
1755016015,10,0.3,5902.21725059726,5728.105485093371,0.9705006172915321,safe,0.43,False,False,88.21695042211883,7904.001871352683,0.014946408557426776
1755016016,10,0.3,7302.223234736399,7207.286934873712,0.9869989869097567,safe,0.43,False,False,5.376197881933649,11073.756178610833,0.0007362412390187252
1755016017,10,0.3,0,920.6253643109812,,,0.43,False,False,0,1135.3912100608545,
1755016018,10,0.3,0,1069.7416117897155,,,0.43,False,False,0,1651.5300544621186,
1755016019,10,0.3,0,1932.6733769692364,,,0.43,False,False,275.11315551245923,2593.736738664943,0.15853106408743087
1755016020,10,0.3,3797.2999999999997,3281.0000549234846,0.8640349866809272,safe,0.43,False,False,17.05934976111348,4069.391584038557,0.00449249460435401
1755016021,10,0.3,7390.180512105668,7182.76092638873,0.9719330826388923,safe,0.43,False,False,0,11341.15206214708,
1755016022,10,0.3,0,4609.3862104805885,,,0.43,False,False,34.324301690909884,6318.641359761898,0.020816051258131386
1755016023,10,0.3,3498.3,3064.366225895661,0.8759586730399511,safe,0.43,False,False,27.116815129360923,4226.761838672673,0.00775142644409025
1755016024,10,0.3,4780.79053572303,4470.19308348342,0.9350321981440594,safe,0.43,False,True,231.21708205281223,6344.377761612759,0.048363775891269785
1755016025,10,0.3,0,4820.6714117579395,,,0.43,False,False,631.5782607329361,6621.408517285265,0.12923100520620673
1755016026,10,0.3,0,4411.890957351963,,,0.43,False,False,1598.7240321864435,6168.237274346735,0.40765838052801284
1755016027,10,0.3,4697.093712271926,4494.73638439826,0.9569186096191834,safe,0.43,False,False,0,6582.283094398659,
1755016028,10,0.3,5519.895681780079,5390.791484492263,0.9766111164538925,safe,0.43,,False,1161.8583933953562,7719.625065040372,0.21048557081076488
1755016029,10,0.3,5241.4971774524665,5096.833860199052,0.9724003824945823,safe,0.43,,False,125.62306392245682,8064.894861192084,0.023967019282745014
1755016030,10,0.3,5527.31309533584,5406.769260572732,0.978191241805204,safe,0.43,True,False,1678.2229616705463,8008.813742119889,0.3036236472811166
1755016031,10,0.3,4771.632707416371,4455.369281885753,0.9337200817994515,safe,0.43,False,False,196.02035507991718,5834.3629874833005,0.04108035280570737
1755016032,10,0.3,458.1747628295982,434.76427875218974,0.9489049027213331,safe,0.43,False,True,0.5004312300540141,518.5351445530356,0.001092227836739519
1755016033,10,0.3,0,934.0728445555724,,,0.43,False,False,334.8015074387703,1200.2373672410865,0.27130008309949744
1755016034,10,0.3,3379.7096770625953,3060.9648479989514,0.905688695325844,safe,0.43,False,False,0,4324.986290142277,
1755016035,10,0.3,0,6059.705584934447,,,0.43,False,False,0,7898.457954673707,
1755016036,10,0.3,0,6349.115844376069,,,0.43,False,False,50.42661359125168,8807.627994871329,0.007348417503495014
1755016037,10,0.3,3229.73222870314,2999.177070610861,0.9286147761590576,safe,0.43,False,False,5.296646304107526,4012.761755932576,0.0016399645323644462
1755016038,10,0.3,0,746.93526096805,,,0.43,False,False,62.32464791523887,996.1278850524193,0.01564341216377312
1755016039,10,0.3,6004.156133061471,5776.905123226623,0.9621510492401244,safe,0.43,True,False,1160.4049131390273,7905.742948194309,0.19326694499987063
1755016040,10,0.3,4653.610471209024,4526.809122680646,0.9727520493361289,safe,0.43,False,False,0.0291663402261082,5845.710830500624,6.267464887006472e-06
1755016041,10,0.3,6748.34955961036,6343.122650632786,0.939951701464473,safe,0.43,False,False,218.95706757293544,7918.798760856664,0.03244601745046202
1755016042,10,0.3,242.23462419307816,228.336071931657,0.9426235935192194,safe,0.43,False,True,83.07808122181628,307.7707212464971,0.3429653440277685
1755016043,10,0.3,0,2949.9433240452745,,,0.43,False,False,287.33617521932086,3900.3711370205197,0.08921821251298474
1755016044,10,0.3,441.72479070085484,429.13901757718486,0.9715076595458884,safe,0.43,False,False,0,482.7089079782065,
1755016045,10,0.3,3551.7871289675827,3398.2053577653132,0.9567592973267764,safe,0.43,False,True,0,3799.9813703871646,
1755016046,10,0.3,4425.86797084741,4106.665638385613,0.9278780265104294,safe,0.43,False,True,1.3660135744626132,4439.233298654069,0.0003086430918094165
1755016047,10,0.3,2582.631391477847,2448.9246131438226,0.9482284700885967,safe,0.43,False,False,11.517591859004346,2984.079904308662,0.004459634424413036
1755016048,10,0.3,0,1257.8962901093025,,,0.43,False,False,12.282653043165794,1743.2970659359721,0.147971279247197
1755016049,10,0.3,0,2867.5081686661724,,,0.43,False,False,0,3944.47331068049,
1755016050,10,0.3,2746.2000000000007,2507.1532249490347,0.912953617707754,safe,0.43,False,False,11.227229777932553,3776.358597072758,0.004088278267399516
1755016051,10,0.3,0,242.11360825248266,,,0.43,False,False,0,383.1398239352502,
1755016052,10,0.3,0,1376.254638143524,,,0.43,False,False,48.23477445575679,1846.2008307864812,0.005797599220141983
1755016053,10,0.3,6604.943132665127,6585.134259590646,0.9970009017978496,safe,0.43,False,True,0,9212.142542748286,
1755016054,10,0.3,0,1143.8234889564887,,,0.43,False,False,57.85574886850622,1337.0206995834972,0.02213523522656592
1755016055,10,0.3,0,2740.607339054308,,,0.43,False,False,0,3002.2340980424824,0.0007734033298601891
1755016056,10,0.3,0,4885.256650512922,,,0.43,False,False,0,5482.535883484739,0.01847323363346704
1755016057,10,0.3,5730.303633994365,5605.954336568109,0.9782997018362923,safe,0.43,False,False,0,7710.873196022119,
1755016058,10,0.3,0,816.8353075137111,,,0.43,False,False,297.3338620173533,1040.5455822169463,0.2101991922853845
1755016059,10,0.3,3220.4,2925.9322336638834,0.9085617419152537,safe,0.43,False,True,0,3778.907051609568,
1755016060,10,0.3,0,515.8069067799586,,,0.43,False,False,157.07915045877215,681.0054168150834,0.32956705908896206
1755016061,10,0.3,5832.243434926053,5274.363903200712,0.9043456368119837,safe,0.43,False,False,319.5620725109643,7495.454593630433,0.054792306952978896
1755016062,10,0.3,4260.713145516558,4170.8732437078725,0.9789143510158101,safe,0.43,False,False,0,5518.238988717347,
1755016063,10,0.3,3185.5,2846.495613711195,0.8935789087148627,safe,0.43,False,False,96.77516990060008,3818.726515189658,0.030379899513608564
1755016064,10,0.3,3065.9,2793.3075135694344,0.911088917958653,safe,0.43,False,False,90.77946668383397,3235.0602044989364,0.02960940235618708
1755016065,10,0.3,0,4360.323051102001,,,0.43,False,False,0,6353.424148367017,
1755016066,10,0.3,3259.1000000000004,2895.665258739715,0.8884861645054507,safe,0.43,False,False,99.31624083157276,3323.255619167865,0.030473517483836872
1755016067,10,0.3,1040.044543516612,914.4009136525574,0.8791939915965264,safe,0.43,False,True,0,1056.1246557281402,
1755016068,10,0.3,0,637.9636323300595,,,0.43,False,False,123.12218016879481,893.0930892547411,0.03645883571924776
1755016069,10,0.3,4351.441788559188,4134.982273470057,0.950255679471975,safe,0.43,False,False,5.690114000201106,5697.287383278797,0.0013076387727767736
1755016070,10,0.3,0,654.3281130770979,,,0.43,False,False,0,973.1138206122582,0.000996930505832622
1755016071,10,0.3,534.4823940310339,511.09245400495274,0.9562381468738836,safe,0.43,False,False,0,675.7843713006044,
1755016072,10,0.3,0,3170.527575962118,,,0.43,False,False,42.14030819715193,4122.414327257264,0.018211215109667736
1755016073,10,0.3,3562.4599577128884,3135.363596469354,0.8801119545726117,safe,0.43,False,False,110.0705938216131,4591.745385355138,0.03089735607646768
1755016074,10,0.3,0,1159.1427051789142,,,0.43,False,False,286.548405038509,1711.1116244008508,0.2536630458014209
1755016075,10,0.3,1085.7526964044712,978.0543471942192,0.9008076612962593,safe,0.43,False,False,0,1383.9210186533624,
1755016076,10,0.3,4573.2565098257255,4349.130091467187,0.9509919424206802,safe,0.43,False,False,0,5311.692999292141,
1755016077,10,0.3,0,1568.4010378272505,,,0.43,False,False,19.65692218291167,1967.6095534028811,
1755016078,10,0.3,3659.2999999999997,3313.2313090091775,0.905427625231377,safe,0.43,False,False,120.88678107710138,3838.4283768808755,0.033035493421447105
1755016079,10,0.3,3500.6,3088.8576504648067,0.88237949221985,safe,0.43,False,False,68.68754301057433,4016.1478657475113,0.0196216485775508
1755016080,10,0.3,0,5436.91909582002,,,0.43,False,False,110.46442661221863,7583.709314686391,0.15563449596014736
1755016081,10,0.3,0,1327.685066383623,,,0.43,False,False,270.9022803663516,1824.262484273649,0.20985498630423832
1755016082,10,0.3,0,348.6985354698661,,,0.43,False,False,26.96008536918862,479.4392811782068,
1755016083,10,0.3,0,2682.14552835652,,,0.43,False,False,0,2771.039245607425,
1755016084,10,0.3,0,1230.3211769025638,,,0.43,False,False,0,1779.3529550843239,
1755016085,10,0.3,3208.5,2915.237295927045,0.9085981910322721,safe,0.43,False,False,0,3539.434632230371,
1755016086,10,0.3,3434.633420538945,3139.993317139619,0.9142149780417929,safe,0.43,False,False,0,4058.62365905496,
1755016087,10,0.3,4819.149848087232,4462.260903910057,0.9259435885109844,safe,0.43,False,False,317.94038194821474,6509.86788479959,0.06597437140793794
1755016088,10,0.3,0,768.9784898685797,,,0.43,False,False,0,998.2154454153308,0.13473936774140002
1755016089,10,0.3,3490.8,3094.3882625416736,0.8864410056553436,safe,0.43,False,True,0,4228.561435717464,
1755016090,10,0.3,0,2823.5571362551173,,,0.43,False,False,61.393896454939394,3951.0149080873416,0.17013118778874572
1755016091,10,0.3,3263.7000000000007,3064.9453321938054,0.9391014284994958,safe,0.43,False,False,0,4109.133384787962,
1755016092,10,0.3,3362.6000000000004,2995.8965308654006,0.8909464494335931,safe,0.43,False,False,25.424445534332108,3489.2373230844682,0.007560948532187029
1755016093,10,0.3,0,966.3096282423248,,,0.43,False,False,333.8584819626342,1386.0279143637044,0.3432010031711159
1755016094,10,0.3,6550.963313749681,6238.969573994109,0.9523743723154829,safe,0.43,False,False,189.55359895690898,8569.113291958225,0.02893522523001447
1755016095,10,0.3,0,624.8363625665274,,,0.43,False,False,1.85587726023956,811.0651899133679,0.05220279225229102
1755016096,10,0.3,0,2893.6474423388563,,,0.43,False,False,1081.0086318754184,3331.0591061097734,0.3509540393076369
1755016097,10,0.3,763.6,663.5354464948396,0.8689568445453635,safe,0.43,False,False,0.5177446546775393,907.4586009949467,0.0006780312397558136
1755016098,10,0.3,3176.2999999999997,2826.6248268930162,0.8899111629547009,safe,0.43,False,False,124.71700900198755,4030.8791921893308,0.03926487076220368
1755016099,10,0.3,0,3855.5334702924592,,,0.43,False,False,0,4526.985288868559,
1755016100,10,0.3,0,6289.3912780003875,,,0.43,False,False,51.718174604789,8256.620673736423,0.29932100470792633
1755016101,10,0.3,7246.354333929933,7088.983869397394,0.9782828085295697,safe,0.43,True,True,1432.55016907664,11424.73682463778,0.19769253655854854
1755016102,10,0.3,4176.453609618162,3689.7074668918917,0.8834546751326727,safe,0.43,False,False,307.38442709249375,4360.77804380538,0.07359938738086373
1755016103,10,0.3,3127.1806187912043,2932.844840356377,0.9378559149199553,safe,0.43,False,False,0,3978.1582084758156,
1755016104,10,0.3,1083.5216737200221,1063.4804797641118,0.9815036519877784,safe,0.43,False,True,173.2531253495882,1189.7845769791538,0.15989816313942617
1755016105,10,0.3,3118.8,2804.678563790965,0.8992813145411584,safe,0.43,False,False,1.331853585506451,3614.320018026441,0.0004270403955067497
1755016106,10,0.3,0,2675.9267556838076,,,0.43,False,False,45.55600348085312,3584.0684881446336,0.01730362382634415
1755016107,10,0.3,0,1826.8978248194908,,,0.43,False,False,368.4678003788496,2074.962184429765,0.2209207226229946
1755016108,10,0.3,4472.713731331561,4186.816620474226,0.9360797207175114,safe,0.43,False,False,292.9743394316369,5938.014059303203,0.06550259127458538
1755016109,10,0.3,0,5288.9181089283375,,,0.43,False,False,0,6529.524883974369,
1755016010,10,0.4,0,3399.157437751008,,,0.52,False,False,0,4437.869745956643,
1755016011,10,0.4,4234.89176358777,4089.08043939722,0.9655690552839491,safe,0.52,False,False,0,4998.540664904958,
1755016012,10,0.4,0,4939.564817092047,,,0.52,False,False,158.1205560839958,7010.554680233838,
1755016013,10,0.4,3132.0,2876.990638752992,0.9185793865750294,safe,0.52,False,False,0,3314.253224267452,
1755016014,10,0.4,3706.399999999999,3232.8347077750436,0.8722303873772513,safe,0.52,False,True,0,3645.3911357137013,
1755016015,10,0.4,5895.21725059726,5650.363050982933,0.9584656189575506,safe,0.52,False,False,88.21695042211888,8014.001871352683,0.014964155971212322
1755016016,10,0.4,0,7479.824024011818,,,0.52,False,False,5.376197881923007,11174.256178610833,0.0007362412390187252
1755016017,10,0.4,1133.8000000000002,1031.2351138445883,0.9095388197606176,safe,0.52,False,True,0,1345.8912100608545,
1755016018,10,0.4,0,1252.703908307709,,,0.52,False,False,0,1673.5300544621186,
1755016019,10,0.4,0,2132.6742327239626,,,0.52,False,False,275.113155512459,2613.736738664943,0.15853106408743087
1755016020,10,0.4,0,3421.9802192649486,,,0.52,False,False,17.05934976115077,4279.391584038557,0.00449249460435401
1755016021,10,0.4,7643.58051210567,7355.766722903749,0.9623456848860177,safe,0.52,False,False,0.031412315216357456,12441.35206214708,4.109633589468651e-06
1755016022,10,0.4,0,4601.023054009733,,,0.52,False,False,54.32430169090994,6338.641359761898,0.020816051258131386
1755016023,10,0.4,0,3112.721010247632,,,0.52,False,False,37.116815129361065,4246.761838672673,0.00775142644409025
1755016024,10,0.4,5227.878002665309,4864.384264453649,0.9304701184636784,safe,0.52,False,True,231.21708205281658,6564.377761612759,0.04422771188136679
1755016025,10,0.4,5655.2480041806,5445.4625128513435,0.9629042809132023,safe,0.52,False,True,641.5782607329393,6731.408517285265,0.11344829798068225
1755016026,10,0.4,0,4514.800038670938,,,0.52,False,False,0,6268.237274346735,0.40765838052801284
1755016027,10,0.4,0,4687.443911958442,,,0.52,False,False,0,6692.483094398659,
1755016028,10,0.4,5625.395681780079,5496.2607721507175,0.9770442975153529,safe,0.52,,False,1161.8583933954449,7819.625065040372,0.2065380746742051
1755016029,10,0.4,5438.9253801829145,5332.210108941483,0.980379346326343,safe,0.52,True,False,225.62306392275127,8169.894861192084,0.04148302250014752
1755016030,10,0.4,0,6104.987326749104,,,0.52,False,False,58.22296167084925,9108.813742119888,0.3036236472811166
1755016031,10,0.4,4793.532707416371,4456.7698351248255,0.9297464119165144,safe,0.52,False,False,180.02035507986784,5945.3629874833005,0.03755484025410888
1755016032,10,0.4,491.70608414880724,447.40489751385076,0.9099031147608305,safe,0.52,False,True,1.5004312300540177,529.5351445530356,0.0030514798950503435
1755016033,10,0.4,0,961.8861792299722,,,0.52,False,False,284.801507438765,1320.2373672410863,0.27130008309949744
1755016034,10,0.4,0,3144.8831822287834,,,0.52,False,False,0,4432.086290142275,
1755016035,10,0.4,0,6168.206667894203,,,0.52,False,False,0,8998.957954673708,
1755016036,10,0.4,0,7138.19399104116,,,0.52,False,False,51.42661359145359,8828.627994871329,0.007348417503495014
