seeds,num_tasks,final_e2e_max,letG2023,R,exceed,false_percentage,run_time_our,run_time_G,finalpercent
1755021847,10,2952,2476,0.8387533875338753,safe,0.182,8.254400017904118e-05,0.4486131499998009,0.1703
1755021848,10,3114,2557,0.8211303789338471,safe,0.182,8.652699943922926e-05,0.2886733840005036,0.1703
1755021849,10,980,743,0.7581632653061224,safe,0.182,7.2275999627891e-05,0.0094433550002577,0.1703
1755021850,10,2744,2372,0.8644314868804664,safe,0.182,7.76249999034917e-05,0.3156538040002488,0.1703
1755021851,10,3144,2572,0.8180661577608143,safe,0.182,9.933799992722923e-05,0.0761295559987047,0.1703
1755021852,10,784,603,0.7691326530612245,safe,0.182,8.441499994660262e-05,0.0139511359993775,0.1703
1755021853,10,0,1116,,,0.182,7.70739989093272e-05,0.0059089529986522,0.1703
1755021854,10,4040,3468,0.8584158415841584,safe,0.182,8.81000014487654e-05,0.0562803430002532,0.1703
1755021855,10,0,2633,,,0.182,7.77870009187609e-05,0.4637121579999075,0.1703
1755021856,10,5200,4233,0.8140384615384615,safe,0.182,8.399000034842175e-05,0.152884344000995,0.1703
1755021857,10,4252,3230,0.7596425211665099,safe,0.182,8.130899914249312e-05,0.3675354300012259,0.1703
1755021858,10,2636,2319,0.879742033383915,safe,0.182,8.454000089841429e-05,0.7228454920004879,0.1703
1755021859,10,8020,5515,0.6876558603491272,safe,0.182,7.992100108822342e-05,0.0082862879989988,0.1703
1755021860,10,0,453,,,0.182,5.2662000598502345e-05,0.0028224990001035,0.1703
1755021861,10,986,719,0.72920892494929,safe,0.182,7.856600132072344e-05,0.0081656180009304,0.1703
1755021862,10,2320,2180,0.9396551724137931,safe,0.182,7.90230005804915e-05,0.101600996000343,0.1703
1755021863,10,0,833,,,0.182,7.108799945854116e-05,0.0088129039995692,0.1703
1755021864,10,4234,3523,0.8320736891828059,safe,0.182,7.904699850769248e-05,0.2033096439990913,0.1703
1755021865,10,862,651,0.7552204176334106,safe,0.182,7.771399941702839e-05,0.006267499000387,0.1703
1755021866,10,4430,3667,0.827765237020316,safe,0.182,8.007200085557997e-05,0.2800863349984865,0.1703
1755021867,10,2808,2414,0.8596866096866097,safe,0.182,7.926199941721279e-05,0.0895066289995156,0.1703
1755021868,10,4336,3371,0.7774446494464945,safe,0.182,7.539899888797663e-05,0.2882355769997957,0.1703
1755021869,10,2826,2414,0.854210898796886,safe,0.182,0.0002156459995603,1.0560418269997172,0.1703
1755021870,10,4000,3505,0.87625,safe,0.182,0.0001103739996324,0.2889875460004987,0.1703
1755021871,10,4206,3349,0.7962434617213504,safe,0.182,8.012900070752949e-05,0.1657728749996749,0.1703
1755021872,10,888,744,0.8378378378378378,safe,0.182,9.43079994613072e-05,0.0188030699991941,0.1703
1755021873,10,4206,3140,0.7465525439847837,safe,0.182,9.245699948223772e-05,0.4247639189998153,0.1703
1755021874,10,516,359,0.6957364341085271,safe,0.182,7.419599933200516e-05,0.0031797300016478,0.1703
1755021875,10,0,1002,,,0.182,7.034400005068164e-05,0.003425970000535,0.1703
1755021876,10,2484,2243,0.9029790660225444,safe,0.182,8.324000009451993e-05,0.7050302459992963,0.1703
1755021877,10,1008,714,0.7083333333333334,safe,0.182,0.0001015060006466,0.0169438989996706,0.1703
1755021878,10,2868,2444,0.8521617852161785,safe,0.182,0.0001086510001186,0.0987645670011261,0.1703
1755021879,10,2684,2343,0.8729508196721312,safe,0.182,0.0001019870014715,0.4606067190015892,0.1703
1755021880,10,4758,3394,0.7133249264396805,safe,0.182,0.0001111479996325,0.1255059589984739,0.1703
1755021881,10,2466,2233,0.90551500405515,safe,0.182,0.000103955000668,0.2837836039998365,0.1703
1755021882,10,0,941,,,0.182,4.593399899022188e-05,0.0033240070006286,0.1703
1755021883,10,4200,3414,0.8128571428571428,safe,0.182,8.87870010046754e-05,0.4592859969998244,0.1703
1755021884,10,1108,798,0.720216606498195,safe,0.182,7.365400051639881e-05,0.0064678229991841,0.1703
1755021885,10,0,209,,,0.182,5.609099935099948e-05,0.0030989890001364,0.1703
1755021886,10,0,3601,,,0.182,7.558300058008172e-05,0.0653118350001022,0.1703
1755021887,10,2946,2473,0.8394433129667346,safe,0.182,8.362500011571683e-05,0.5052303849988675,0.1703
1755021888,10,2422,2212,0.9132947976878611,safe,0.182,7.57710004108958e-05,0.7544252030002099,0.1703
1755021889,10,0,870,,,0.182,0.000125955999465,0.0138514800000848,0.1703
1755021890,10,606,503,0.83003300330033,safe,0.182,5.891999899176881e-05,0.0019044069995288,0.1703
1755021891,10,4020,3511,0.8733830845771144,safe,0.182,8.435199924861081e-05,0.2620283989999734,0.1703
1755021892,10,3647,3326,0.91198245132986,safe,0.182,8.89469993126113e-05,0.1507569599998532,0.1703
1755021893,10,814,668,0.8206388206388207,safe,0.182,8.496700138493907e-05,0.0100668639988725,0.1703
1755021894,10,4614,3511,0.7609449501517122,safe,0.182,8.544500087737106e-05,0.6650907849998475,0.1703
1755021895,10,3762,2891,0.7684742158426369,safe,0.182,8.464300117339008e-05,0.1806925259988929,0.1703
1755021896,10,5044,3528,0.6994448850118953,safe,0.182,8.18090011307504e-05,0.0711723529984738,0.1703
1755021897,10,3170,2595,0.8186119873817035,safe,0.182,7.82389997766586e-05,0.2408809610005846,0.1703
1755021898,10,3770,2895,0.7679045092838196,safe,0.182,7.965399890963454e-05,0.0102550680003332,0.1703
1755021899,10,430,326,0.7581395348837209,safe,0.182,7.013299909885973e-05,0.0018705820002651,0.1703
1755021900,10,3236,2619,0.8093325092707045,safe,0.182,8.024000089790206e-05,0.175696551999863,0.1703
1755021901,10,0,489,,,0.182,9.821300045587122e-05,0.0028285949993005,0.1703
1755021902,10,0,895,,,0.182,0.0002513400013413,0.0202177989995107,0.1703
1755021903,10,1186,807,0.6804384485666105,safe,0.182,7.224199907795992e-05,0.0128181389991368,0.1703
1755021904,10,0,3125,,,0.182,9.607799984223676e-05,0.0067020189999311,0.1703
1755021905,10,2912,2465,0.8464972527472527,safe,0.182,7.605900100315921e-05,0.4515479580004466,0.1703
1755021906,10,4428,3525,0.7960704607046071,safe,0.182,7.798200022079982e-05,0.2528396350007824,0.1703
1755021907,10,0,3074,,,0.182,5.639300070470199e-05,0.5991127639990736,0.1703
1755021908,10,2592,2306,0.8896604938271605,safe,0.182,0.0001080330002878,0.8982178759997623,0.1703
1755021909,10,778,590,0.7583547557840618,safe,0.182,9.065400081453844e-05,0.0179281399996398,0.1703
1755021910,10,2896,2449,0.8456491712707183,safe,0.182,9.3968001237954e-05,0.3549115200003143,0.1703
1755021911,10,1122,862,0.768270944741533,safe,0.182,8.029499986150768e-05,0.0226674349996756,0.1703
1755021912,10,292,236,0.8082191780821918,safe,0.182,8.900700049707666e-05,0.0084403679993556,0.1703
1755021913,10,0,740,,,0.182,9.268299982068128e-05,0.0064141370003198,0.1703
1755021914,10,2492,2246,0.9012841091492776,safe,0.182,0.0001061849998222,0.8887269610004296,0.1703
1755021915,10,3746,3473,0.927122263747998,safe,0.182,0.0001299809991905,0.2448705269998754,0.1703
1755021916,10,2372,2186,0.9215851602023608,safe,0.182,8.030900062294677e-05,0.1435419760000513,0.1703
1755021917,10,3892,3446,0.8854059609455293,safe,0.182,8.284799878310878e-05,0.4391622489984002,0.1703
1755021918,10,502,456,0.9083665338645418,safe,0.182,8.135999996738974e-05,0.0275856669995846,0.1703
1755021919,10,0,593,,,0.182,5.816999873786699e-05,0.0099195479997433,0.1703
1755021920,10,4500,3425,0.7611111111111111,safe,0.182,7.493100019928534e-05,0.0241676019995793,0.1703
1755021921,10,2962,2491,0.8409858203916273,safe,0.182,7.782899956509937e-05,0.1089498839992302,0.1703
1755021922,10,0,754,,,0.182,8.075400000961963e-05,0.0139390690001164,0.1703
1755021923,10,3140,2601,0.828343949044586,safe,0.182,9.086499994737096e-05,0.0734894489996804,0.1703
1755021924,10,1090,866,0.7944954128440367,safe,0.182,7.338500108744483e-05,0.0067007670004386,0.1703
1755021925,10,3484,2742,0.7870264064293915,safe,0.182,8.051700024225283e-05,0.0224779620002664,0.1703
1755021926,10,2704,2353,0.8701923076923077,safe,0.182,8.19569995655911e-05,0.478272463000394,0.1703
1755021927,10,6044,4232,0.700198544010589,safe,0.182,7.317000017792452e-05,0.5059580619999906,0.1703
1755021928,10,0,1041,,,0.182,0.000138578001497,0.0064726380005595,0.1703
1755021929,10,2798,2410,0.8613295210864903,safe,0.182,0.0001117890005843,0.1220864970000548,0.1703
1755021930,10,2794,2408,0.8618468146027202,safe,0.182,8.519900075043552e-05,0.0445377469986851,0.1703
1755021931,10,4902,3651,0.7447980416156671,safe,0.182,9.33560004341416e-05,0.0711993879995134,0.1703
1755021932,10,1240,931,0.7508064516129033,safe,0.182,0.0001911239996843,0.0060938840015296,0.1703
1755021933,10,1180,960,0.8135593220338984,safe,0.182,0.0001753809992806,0.0009227860009559,0.1703
1755021934,10,2492,2246,0.9012841091492776,safe,0.182,6.545100040966645e-05,0.1862761120009963,0.1703
1755021935,10,560,460,0.8214285714285714,safe,0.182,0.0001027119997161,0.0007856819993321,0.1703
1755021936,10,2564,2282,0.890015600624025,safe,0.182,9.985100041376428e-05,0.1201874899998074,0.1703
1755021937,10,1130,796,0.7044247787610619,safe,0.182,8.726600026420783e-05,0.018727790999037,0.1703
1755021938,10,4656,4329,0.9297680412371134,safe,0.182,9.709500045573805e-05,0.210684317000414,0.1703
1755021939,10,1150,781,0.6791304347826087,safe,0.182,9.72439993347507e-05,0.0089778509991447,0.1703
1755021940,10,3054,2529,0.8280943025540275,safe,0.182,0.0001053100004355,0.5345303569993121,0.1703
1755021941,10,3542,2821,0.7964426877470355,safe,0.182,0.0001031399988278,0.0598664640001516,0.1703
1755021942,10,795,708,0.8905660377358491,safe,0.182,0.0001006289985525,0.0230741020004643,0.1703
1755021943,10,0,812,,,0.182,8.894999882613774e-05,0.0036614470009226,0.1703
1755021944,10,2680,2341,0.8735074626865672,safe,0.182,9.51490001170896e-05,0.7577943040014361,0.1703
1755021945,10,3794,3408,0.8982604111755403,safe,0.182,0.0001075109994417,0.0693587379992095,0.1703
1755021946,10,6000,4225,0.7041666666666667,safe,0.182,0.0001058609996107,0.2800863900010881,0.1703
1755021947,10,0,668,,,0.182,9.401699935551731e-05,0.0255746149996412,0.1703
1755021948,10,0,314,,,0.182,0.0001263680005649,0.0031223750011122,0.1703
1755021949,10,1008,715,0.7093253968253969,safe,0.182,8.416499986196868e-05,0.0122005840003112,0.1703
1755021950,10,2558,2284,0.8928850664581705,safe,0.182,0.0001365970001643,0.4681906950008851,0.1703
1755021951,10,2552,2282,0.8942006269592476,safe,0.182,0.0001024100001814,0.6057188939994376,0.1703
1755021952,10,3106,2553,0.8219575016097875,safe,0.182,0.000107122999907,0.1894082620001427,0.1703
1755021953,10,0,503,,,0.182,0.0001098520006053,0.0034822879988496,0.1703
1755021954,10,0,791,,,0.182,9.806700109038502e-05,0.0081527070014999,0.1703
1755021955,10,274,209,0.7627737226277372,safe,0.182,0.0001017779995891,0.0040904640009102,0.1703
1755021956,10,6102,4460,0.7309078990494919,safe,0.182,0.0001097809999919,0.4355824369995389,0.1703
1755021957,10,2112,2056,0.9734848484848484,safe,0.182,0.0001018319999275,0.6452408310015016,0.1703
1755021958,10,2688,2346,0.8727678571428571,safe,0.182,6.286200004979037e-05,0.1425699260016699,0.1703
1755021959,10,2739,2471,0.9021540708287696,safe,0.182,5.995699939376209e-05,0.6114499930008606,0.1703
1755021960,10,0,841,,,0.182,9.46099989960203e-05,0.0066520259988465,0.1703
1755021961,10,3002,2511,0.8364423717521652,safe,0.182,0.0001039310009218,0.0814332629997807,0.1703
1755021962,10,2754,2377,0.8631082062454611,safe,0.182,0.0001045290009642,0.3194453669984796,0.1703
1755021963,10,3136,2569,0.8191964285714286,safe,0.182,8.915900070860516e-05,0.1787624729986419,0.1703
1755021964,10,2774,2388,0.8608507570295602,safe,0.182,0.0001068510009645,0.0858438369996292,0.1703
1755021965,10,2870,2435,0.8484320557491289,safe,0.182,8.154300121532287e-05,0.2495916060015588,0.1703
1755021966,10,502,462,0.9203187250996016,safe,0.182,7.431499943777453e-05,0.0068274500008556,0.1703
1755021967,10,2466,2234,0.9059205190592052,safe,0.182,8.582299960835371e-05,0.1895334889995865,0.1703
1755021968,10,2674,2337,0.8739715781600599,safe,0.182,7.988300058059394e-05,0.3883709339988854,0.1703
1755021969,10,2111,2062,0.9767882520132638,safe,0.182,7.649099825357553e-05,0.5004474199995457,0.1703
1755021970,10,0,789,,,0.182,9.11860006453935e-05,0.0077810589991713,0.1703
1755021971,10,486,369,0.7592592592592593,safe,0.182,7.891799941717181e-05,0.0029141809991415,0.1703
1755021972,10,0,703,,,0.182,7.969799844431691e-05,0.0092552450005314,0.1703
1755021973,10,2812,2416,0.8591749644381224,safe,0.182,7.824799831723794e-05,0.1210137589987425,0.1703
1755021974,10,4360,3430,0.786697247706422,safe,0.182,8.38229989312822e-05,0.019587329999922,0.1703
1755021975,10,0,3630,,,0.182,0.000121480999951,0.0058151240009465,0.1703
1755021976,10,6248,4204,0.6728553137003841,safe,0.182,7.732499943813309e-05,0.0808136719988397,0.1703
1755021977,10,814,671,0.8243243243243243,safe,0.182,8.230999992520083e-05,0.0186711820006166,0.1703
1755021978,10,5084,3572,0.7025963808025177,safe,0.182,8.694600001035724e-05,0.0318832220000331,0.1703
1755021979,10,716,573,0.8002793296089385,safe,0.182,7.744399954390246e-05,0.0102133239997783,0.1703
1755021980,10,0,973,,,0.182,0.0001160229985543,0.0074138180007139,0.1703
1755021981,10,1210,815,0.6735537190082644,safe,0.182,7.550699956482276e-05,0.0116906320017733,0.1703
1755021982,10,3207,2684,0.836919239164328,safe,0.182,8.046900074987207e-05,0.331405019000158,0.1703
1755021983,10,7502,5362,0.7147427352705945,safe,0.182,8.123600127873942e-05,0.236183966999306,0.1703
1755021984,10,6134,4178,0.68112161721552,safe,0.182,8.178999996744096e-05,0.0481676019990118,0.1703
1755021985,10,608,514,0.8453947368421053,safe,0.182,7.732599988230504e-05,0.0158511779991386,0.1703
1755021986,10,2502,2260,0.903277378097522,safe,0.182,8.393400094064418e-05,0.3888448409998091,0.1703
1755021987,10,0,933,,,0.182,0.0001031719984894,0.0071122899989859,0.1703
1755021988,10,724,562,0.7762430939226519,safe,0.182,7.454699880327098e-05,0.0124483409999811,0.1703
1755021989,10,5512,3766,0.6832365747460087,safe,0.182,7.806600115145557e-05,0.0769298520008305,0.1703
1755021990,10,3684,2842,0.7714440825190011,safe,0.182,7.442999958584551e-05,0.221506830999715,0.1703
1755021991,10,0,544,,,0.182,4.520399852481205e-05,0.0034467570003471,0.1703
1755021992,10,824,637,0.7730582524271845,safe,0.182,8.307400094054174e-05,0.0138401029998931,0.1703
1755021993,10,6004,4484,0.7468354430379747,safe,0.182,9.70050004980294e-05,0.2913113650010928,0.1703
1755021994,10,264,215,0.8143939393939394,safe,0.182,5.794900062028319e-05,0.0034740179999062,0.1703
1755021995,10,4606,3314,0.7194963091619626,safe,0.182,6.130799920356367e-05,0.3112786970013985,0.1703
1755021996,10,0,819,,,0.182,6.603099973290227e-05,0.0093953750001674,0.1703
1755021997,10,662,532,0.8036253776435045,safe,0.182,5.2937999498681165e-05,0.0178975359995092,0.1703
1755021998,10,1300,904,0.6953846153846154,safe,0.182,7.822799852874596e-05,0.0042042669992952,0.1703
1755021999,10,2515,2258,0.8978131212723658,safe,0.182,8.690600043337326e-05,0.4186414159994456,0.1703
1755022000,10,2298,2190,0.9530026109660574,safe,0.182,8.339099986187648e-05,0.0864994550011033,0.1703
1755022001,10,2994,2608,0.8710754843019372,safe,0.182,9.277500066673384e-05,0.0467782479991001,0.1703
1755022002,10,0,1062,,,0.182,7.906099926913157e-05,0.0023265789986908,0.1703
1755022003,10,0,721,,,0.182,7.247999928949866e-05,0.0192604210005811,0.1703
1755022004,10,3346,3175,0.9488942020322774,safe,0.182,8.834700020088349e-05,0.2427742800009582,0.1703
1755022005,10,2992,2506,0.8375668449197861,safe,0.182,7.65309996495489e-05,0.1501525270014099,0.1703
1755022006,10,4152,3294,0.7933526011560693,safe,0.182,7.434200051648077e-05,0.3862039989999175,0.1703
1755022007,10,452,341,0.754424778761062,safe,0.182,7.209800060081761e-05,0.0023820420010451,0.1703
1755022008,10,0,733,,,0.182,4.376700053398963e-05,0.0076948860005359,0.1703
1755022009,10,3038,2520,0.8294930875576036,safe,0.182,8.377499943890143e-05,0.310013700998752,0.1703
1755022010,3,260,230,0.8846153846153846,safe,0.0,8.440599958703388e-05,0.0002865160004148,0.0
1755022011,3,62,51,0.8225806451612904,safe,0.0,3.1579998903907835e-05,0.0001799110013962,0.0
1755022012,3,2044,2022,0.9892367906066536,safe,0.0,3.662900053313933e-05,0.011040380999475,0.0
1755022013,3,230,220,0.9565217391304348,safe,0.0,2.6050000087707303e-05,9.433699960936792e-05,0.0
1755022014,3,2006,2003,0.9985044865403788,safe,0.0,3.408600059628952e-05,0.1010219909985608,0.0
1755022015,3,406,403,0.9926108374384236,safe,0.0,3.263100006734021e-05,0.0050336380008957,0.0
1755022016,3,40,35,0.875,safe,0.0,3.493500116746873e-05,8.693000017956365e-05,0.0
1755022017,3,230,215,0.9347826086956522,safe,0.0,2.79239993687952e-05,0.0002300139985891,0.0
1755022018,3,2102,2051,0.9757373929590866,safe,0.0,3.4433998735039495e-05,0.0130811680010083,0.0
1755022019,3,310,255,0.8225806451612904,safe,0.0,2.340600076422561e-05,0.0001259979999304,0.0
1755022020,3,700,600,0.8571428571428571,safe,0.0,3.167100112477783e-05,0.0001164740006061,0.0
1755022021,3,122,111,0.9098360655737704,safe,0.0,1.93859996215906e-05,0.000239805000092,0.0
1755022022,3,52,46,0.8846153846153846,safe,0.0,3.023099998245016e-05,0.0001627060009923,0.0
1755022023,3,2042,2021,0.9897159647404504,safe,0.0,2.9951999749755487e-05,0.0184427370004414,0.0
1755022024,3,104,102,0.9807692307692308,safe,0.0,3.051200110348873e-05,0.0008333579989994,0.0
1755022025,3,504,452,0.8968253968253969,safe,0.0,3.841400030069053e-05,0.0008962520005297,0.0
1755022026,3,304,252,0.8289473684210527,safe,0.0,3.4583001252030954e-05,0.0004199619997962,0.0
1755022027,3,4000,4000,1.0,safe,0.0,3.503599873511121e-05,7.781599924783222e-05,0.0
1755022028,3,4000,3001,0.75025,safe,0.0,3.866900078719482e-05,0.0084222199984651,0.0
1755022029,3,2120,2060,0.9716981132075472,safe,0.0,3.490800008876249e-05,0.0013611180002044,0.0
1755022030,3,800,800,1.0,safe,0.0,3.308700070192572e-05,5.420800152933225e-05,0.0
1755022031,3,16,14,0.875,safe,0.0,3.6977999116061255e-05,0.0001279879998037,0.0
1755022032,3,620,510,0.8225806451612904,safe,0.0,3.291299981356133e-05,0.0001933730000018,0.0
1755022033,3,424,412,0.9716981132075472,safe,0.0,3.6048999390914105e-05,0.0013108129987813,0.0
1755022034,3,2440,2220,0.9098360655737704,safe,0.0,4.059300044900738e-05,0.0005225660006544,0.0
1755022035,3,450,425,0.9444444444444444,safe,0.0,3.156200000375975e-05,0.0004047460006404,0.0
1755022036,3,2400,2200,0.9166666666666666,safe,0.0,3.8488000427605584e-05,0.0001662779995967,0.0
1755022037,3,2014,2008,0.997020854021847,safe,0.0,3.61360016540857e-05,0.0207051100005628,0.0
1755022038,3,46,43,0.9347826086956522,safe,0.0,3.063199983444065e-05,0.000181961000635,0.0
1755022039,3,640,520,0.8125,safe,0.0,2.8574999305419624e-05,0.0001120249999075,0.0
1755022040,3,2044,2022,0.9892367906066536,safe,0.0,2.767799924185965e-05,0.0069791860005352,0.0
1755022041,3,142,131,0.9225352112676056,safe,0.0,2.7774000045610592e-05,0.000723122000636,0.0
1755022042,3,340,280,0.8235294117647058,safe,0.0,3.531299989845138e-05,0.0001324059994658,0.0
1755022043,3,520,460,0.8846153846153846,safe,0.0,2.6005000108852983e-05,0.0002308909988641,0.0
1755022044,3,2204,2102,0.9537205081669692,safe,0.0,3.214499884052202e-05,0.0049814880003395,0.0
