seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust
100,3,0,244.0,144.21241582771094,0.591034491097176,safe,0.0,False
101,3,0,2104.0,1667.5323302033676,0.7925533888799275,safe,0.0,False
102,3,0,108.0,83.67183052474176,0.7747391715253867,safe,0.0,False
103,3,0,2240.0,2173.5744025996432,0.9703457154462694,safe,0.0,False
104,3,0,2600.0,2343.272466538459,0.9012586409763303,safe,0.0,False
105,3,0,763.530158975196,763.530158975196,1.0,safe,0.0,
106,3,0,2202.0,1828.7357401090771,0.8304885286598898,safe,0.0,False
107,3,0,2110.0,1311.0436856321917,0.6213477183090956,safe,0.0,False
108,3,0,787.9444692938381,640.5953634404029,0.8129955706326735,safe,0.0,
109,3,0,78.62895017276583,77.76502960000913,0.9890126909890254,safe,0.0,
100,3,0.02,246.44,233.91928122578975,0.9491936423705152,safe,0.0,False
101,3,0.02,2125.04,2087.014680786946,0.9821060689619706,safe,0.0,False
102,3,0.02,109.07999999999998,107.69467424763252,0.9872999105943577,safe,0.0,False
103,3,0.02,2262.3999999999996,2175.2752016175655,0.9614900997248789,safe,0.0,False
104,3,0.02,2626.0,2344.7494457036955,0.8928977325604324,safe,0.0,False
105,3,0.02,767.5301589751958,767.0016425455469,0.9993114063031027,safe,0.0,
106,3,0.02,2224.02,2147.70242847989,0.9656848537692512,safe,0.0,False
107,3,0.02,2131.1,2099.9959760600746,0.9854047093332432,safe,0.0,False
108,3,0.02,791.9844692938382,787.7111129899916,0.9946042422932146,safe,0.0,
109,3,0.02,79.12895017276583,78.15021816673948,0.9876311766567174,safe,0.0,
100,3,0.05,250.1,234.80670021527578,0.9388512603569603,safe,0.0,False
101,3,0.05,2156.6000000000004,2117.0264226184645,0.9816500151249485,safe,0.0,False
102,3,0.05,110.7,107.70893385414553,0.9729804322867708,safe,0.0,False
103,3,0.05,2296.0,2178.051692090012,0.9486287857534894,safe,0.0,False
104,3,0.05,2665.0,2635.363255013275,0.9888792701738368,safe,0.0,False
105,3,0.05,773.530158975196,772.3524581717866,0.9984774985309304,safe,0.0,
106,3,0.05,2257.05,2176.5215545429637,0.9643213728286761,safe,0.0,False
107,3,0.05,2162.75,2122.4608722490475,0.9813713430812843,safe,0.0,False
108,3,0.05,798.0444692938381,791.1838312902615,0.9914031883340444,safe,0.0,
109,3,0.05,79.87895017276583,78.74599331848844,0.9858165780618426,safe,0.0,
100,3,0.1,256.2,241.3804421533307,0.9421562925578872,safe,0.0,False
101,3,0.1,2209.2000000000003,2124.8770567432493,0.961831005225081,safe,0.0,False
102,3,0.1,113.4,109.7004617558726,0.9673762059600758,safe,0.0,False
103,3,0.1,2352.0,2282.4474630264904,0.9704283431235078,safe,0.0,False
104,3,0.1,2730.0,2651.192214470182,0.971132679293107,safe,0.0,False
