seeds,num_tasks,final_e2e_max,let,R,exceed,false_percentage,run_time_our,run_time_G
1755020879,3,2012,2006,0.9970178926441352,safe,0.0,3.4076045267283916e-05,0.041808900015894324
1755020880,3,2402,2201,0.9163197335553706,safe,0.0,2.8176989872008562e-05,0.005992018035613
1755020881,3,304,252,0.8289473684210527,safe,0.0,2.943398430943489e-05,0.0002806110423989594
1755020882,3,2800,2400,0.8571428571428571,safe,0.0,3.4601951483637094e-05,7.092196028679609e-05
1755020883,3,244,222,0.9098360655737705,safe,0.0,0.0030330289737321436,0.0002910639741457999
1755020884,3,200,200,1.0,safe,0.0,2.5529996491968632e-05,3.164698136970401e-05
1755020885,3,32,26,0.8125,safe,0.0,2.62719695456326e-05,7.63860298320651e-05
1755020886,3,112,106,0.9464285714285714,safe,0.0,3.511400427669287e-05,0.0003323220298625529
1755020887,3,502,451,0.898406374501992,safe,0.0,3.184203524142504e-05,0.0011162490118294954
1755020888,3,2110,2055,0.9739336492890995,safe,0.0,2.7124013286083937e-05,0.004806543991435319
1755020889,3,2030,2015,0.9926108374384236,safe,0.0,3.11110052280128e-05,0.008735708019230515
1755020890,3,150,135,0.9,safe,0.0,2.7658999897539616e-05,0.0001362430048175156
1755020891,3,610,505,0.8278688524590164,safe,0.0,3.244099207222462e-05,0.00024924398167058825
1755020892,3,2240,2120,0.9464285714285714,safe,0.0,3.209896385669708e-05,0.00039075600216165185
1755020893,3,2204,2102,0.9537205081669692,safe,0.0,3.611703868955374e-05,0.003683940041810274
1755020894,3,32,26,0.8125,safe,0.0,3.051897510886192e-05,8.29119817353785e-05
1755020895,3,502,451,0.898406374501992,safe,0.0,2.4244014639407396e-05,0.0010977369965985417
1755020896,3,2600,2300,0.8846153846153846,safe,0.0,2.8447015210986137e-05,9.494094410911202e-05
1755020897,3,600,500,0.8333333333333334,safe,0.0,2.9076996725052595e-05,6.472697714343667e-05
1755020898,3,304,302,0.993421052631579,safe,0.0,2.3621018044650555e-05,0.0002556940307840705
1755020899,3,2024,2012,0.9940711462450593,safe,0.0,2.9077986255288124e-05,0.011475128994788975
1755020900,3,224,212,0.9464285714285714,safe,0.0,2.7929956559091806e-05,0.00032423099037259817
1755020901,3,64,52,0.8125,safe,0.0,3.302301047369838e-05,9.020004654303193e-05
1755020902,3,444,422,0.9504504504504504,safe,0.0,2.8707960154861212e-05,0.0006615939782932401
1755020903,3,214,208,0.9719626168224299,safe,0.0,2.829497680068016e-05,0.0004209309699945152
1755020904,3,8,8,1.0,safe,0.0,3.1050003599375486e-05,2.9864022508263588e-05
1755020905,3,2044,2022,0.9892367906066536,safe,0.0,2.9860995709896088e-05,0.0072536609950475395
1755020906,3,40,40,1.0,safe,0.0,2.6119989342987537e-05,3.4424010664224625e-05
1755020907,3,2204,2102,0.9537205081669692,safe,0.0,3.344001015648246e-05,0.003543662023730576
1755020908,3,504,452,0.8968253968253969,safe,0.0,2.8407026547938585e-05,0.0005767869879491627
1755020909,3,13,12,0.9230769230769231,safe,0.0,3.1078001484274864e-05,7.257098332047462e-05
1755020910,3,2600,2300,0.8846153846153846,safe,0.0,2.9939983505755663e-05,9.914394468069077e-05
1755020911,3,2600,2300,0.8846153846153846,safe,0.0,2.8556038159877062e-05,8.779799100011587e-05
1755020912,3,2420,2210,0.9132231404958677,safe,0.0,2.7542002499103546e-05,0.0006054420373402536
1755020913,3,302,301,0.9966887417218543,safe,0.0,2.3312983103096485e-05,0.000492545950692147
1755020914,3,222,211,0.9504504504504504,safe,0.0,3.184005618095398e-05,0.0006273519829846919
1755020915,3,2050,2025,0.9878048780487805,safe,0.0,2.9650982469320297e-05,0.006079325976315886
1755020916,3,150,135,0.9,safe,0.0,3.186502726748586e-05,0.00014550797641277313
1755020917,3,60,50,0.8333333333333334,safe,0.0,3.307795850560069e-05,6.586796371266246e-05
1755020918,3,604,602,0.9966887417218543,safe,0.0,3.52619681507349e-05,0.0007682700525037944
1755020919,3,17,16,0.9411764705882353,safe,0.0,3.112899139523506e-05,6.757996743544936e-05
1755020920,3,406,403,0.9926108374384236,safe,0.0,3.067299257963896e-05,0.004076125973369926
1755020921,3,160,140,0.875,safe,0.0,3.717496292665601e-05,0.00012525799684226513
1755020922,3,302,251,0.8311258278145696,safe,0.0,3.435002872720361e-05,0.0007904590456746519
1755020923,3,2060,2030,0.9854368932038835,safe,0.0,3.492203541100025e-05,0.0020873129833489656
1755020924,3,2500,2250,0.9,safe,0.0,3.614003071561456e-05,0.00021622399799525738
1755020925,3,4000,3020,0.755,safe,0.0,3.2329990062862635e-05,0.0004382390179671347
1755020926,3,412,406,0.9854368932038835,safe,0.0,3.009603824466467e-05,0.002992324996739626
1755020927,3,700,550,0.7857142857142857,safe,0.0,3.50769842043519e-05,6.999302422627807e-05
1755020928,3,2044,2022,0.9892367906066536,safe,0.0,3.642903175204992e-05,0.009511229989584535
1755020929,3,406,403,0.9926108374384236,safe,0.0,3.352703060954809e-05,0.007028041989542544
1755020930,3,2024,2012,0.9940711462450593,safe,0.0,5.442503606900573e-05,0.01541752798948437
1755020931,3,23,22,0.9565217391304348,safe,0.0,3.423303132876754e-05,0.00012782600242644548
1755020932,3,54,48,0.8888888888888888,safe,0.0,3.5426055546849966e-05,0.00011891900794580579
1755020933,3,414,408,0.9855072463768116,safe,0.0,3.4002994652837515e-05,0.0015371940098702908
1755020934,3,310,255,0.8225806451612904,safe,0.0,3.492599353194237e-05,0.0001902210060507059
1755020935,3,2404,2202,0.9159733777038269,safe,0.0,4.3459993321448565e-05,0.007474881014786661
1755020936,3,404,402,0.995049504950495,safe,0.0,3.8699014112353325e-05,0.009148257959168404
1755020937,3,124,112,0.9032258064516129,safe,0.0,2.996396506205201e-05,0.00022471800912171602
1755020938,3,40,31,0.775,safe,0.0,3.0889001209288836e-05,0.00010093802120536566
1755020939,3,2022,2011,0.9945598417408507,safe,0.0,3.610202111303806e-05,0.06761764496332034
1755020940,3,70,55,0.7857142857142857,safe,0.0,0.004041020001750439,7.046799873933196e-05
1755020941,3,800,602,0.7525,safe,0.0,3.405497409403324e-05,0.0009120029862970114
1755020942,3,440,420,0.9545454545454546,safe,0.0,3.612297587096691e-05,0.00027935998514294624
1755020943,3,2022,2011,0.9945598417408507,safe,0.0,3.692199243232608e-05,0.06067526899278164
1755020944,3,54,48,0.8888888888888888,safe,0.0,3.842095611616969e-05,0.00011834601173177361
1755020945,3,62,61,0.9838709677419355,safe,0.0,3.4114986192435026e-05,0.0001802360056899488
1755020946,3,44,42,0.9545454545454546,safe,0.0,3.5477045457810163e-05,0.00024973100516945124
1755020947,3,2440,2220,0.9098360655737705,safe,0.0,3.785896115005016e-05,0.0005037439987063408
1755020948,3,152,151,0.993421052631579,safe,0.0,3.351899795234203e-05,0.00039740902138873935
1755020949,3,62,51,0.8225806451612904,safe,0.0,3.0837953090667725e-05,0.00017884594853967428
1755020950,3,2410,2205,0.9149377593360996,safe,0.0,3.865297185257077e-05,0.001944335992448032
1755020951,3,2140,2080,0.9719626168224299,safe,0.0,3.09100141748786e-05,0.0006974710267968476
1755020952,3,302,251,0.8311258278145696,safe,0.0,3.511097747832537e-05,0.0007975919870659709
1755020953,3,2006,2004,0.9990029910269193,safe,0.0,3.517098957672715e-05,0.16316358296899125
1755020954,3,150,135,0.9,safe,0.0,3.733602352440357e-05,0.0002053219941444695
1755020955,3,340,280,0.8235294117647058,safe,0.0,3.4206954296678305e-05,7.676199311390519e-05
1755020956,3,2012,2006,0.9970178926441352,safe,0.0,3.7066987715661526e-05,0.07761771301738918
1755020957,3,80,70,0.875,safe,0.0,6.84990081936121e-05,0.00011747196549549699
1755020958,3,260,230,0.8846153846153846,safe,0.0,3.356003435328603e-05,0.00012024102034047246
1755020959,3,206,203,0.9854368932038835,safe,0.0,3.391900099813938e-05,0.0016169360023923218
1755020960,3,302,251,0.8311258278145696,safe,0.0,0.00010946899419650435,0.0007947799749672413
1755020961,3,200,160,0.8,safe,0.0,3.174098674207926e-05,7.381098112091422e-05
1755020962,3,46,43,0.9347826086956522,safe,0.0,3.3935997635126114e-05,0.00021477899281308055
1755020963,3,2008,2004,0.99800796812749,safe,0.0,3.386900061741471e-05,0.13021016598213464
1755020964,3,444,422,0.9504504504504504,safe,0.0,3.344402648508549e-05,0.0010047800024040043
1755020965,3,112,106,0.9464285714285714,safe,0.0,3.5159988328814507e-05,0.0004984859842807055
1755020966,3,2120,2060,0.9716981132075472,safe,0.0,4.290899960324168e-05,0.0013228949974291027
1755020967,3,640,620,0.96875,safe,0.0,4.077597986906767e-05,0.00012318999506533146
1755020968,3,200,180,0.9,safe,0.0,3.7376012187451124e-05,8.749502012506127e-05
1755020969,3,610,505,0.8278688524590164,safe,0.0,3.3096002880483866e-05,0.0003446639748290181
1755020970,3,8,6,0.75,safe,0.0,2.6246998459100723e-05,3.956601722165942e-05
1755020971,3,502,451,0.898406374501992,safe,0.0,3.2334006391465664e-05,0.0016138849896378815
1755020972,3,2204,2102,0.9537205081669692,safe,0.0,4.701002035290003e-05,0.007684549957048148
1755020973,3,304,302,0.993421052631579,safe,0.0,3.717502113431692e-05,0.0003894990077242255
1755020974,3,154,152,0.987012987012987,safe,0.0,2.695102011784911e-05,0.0001988090225495398
1755020975,3,304,252,0.8289473684210527,safe,0.0,3.711896715685725e-05,0.0003897189744748175
1755020976,3,640,520,0.8125,safe,0.0,2.8871989343315363e-05,0.00010895502055063844
1755020977,3,2104,2052,0.9752851711026616,safe,0.0,8.81650485098362e-05,0.006058636005036533
1755020978,3,2024,2012,0.9940711462450593,safe,0.0,8.0527039244771e-05,0.016057737986557186
1755020979,3,4000,3010,0.7525,safe,0.0,3.2697978895157576e-05,0.0005729179829359055
1755020980,3,160,140,0.875,safe,0.0,2.8633978217840195e-05,8.934002835303545e-05
1755020981,3,114,108,0.9473684210526315,safe,0.0,2.425198908895254e-05,0.0001774309785105288
1755020982,3,2120,2060,0.9716981132075472,safe,0.0,3.1100993510335684e-05,0.0009105859789997339
1755020983,3,406,403,0.9926108374384236,safe,0.0,2.398103242740035e-05,0.003992140991613269
1755020984,3,800,600,0.75,safe,0.0,2.8492009732872248e-05,4.781503230333328e-05
1755020985,3,142,131,0.9225352112676056,safe,0.0,2.8940965421497822e-05,0.0005356789915822446
1755020986,3,52,46,0.8846153846153846,safe,0.0,3.342598211020231e-05,0.00014561595162376761
1755020987,3,154,152,0.987012987012987,safe,0.0,3.39290127158165e-05,0.0001518410281278193
1755020988,3,2300,2150,0.9347826086956522,safe,0.0,4.0161015931516886e-05,0.00018761499086394906
1755020989,3,460,430,0.9347826086956522,safe,0.0,3.0053022783249617e-05,0.00016678101383149624
1755020990,3,150,135,0.9,safe,0.0,3.510498208925128e-05,0.0002032149932347238
1755020991,3,640,520,0.8125,safe,0.0,2.994999522343278e-05,0.00011279701720923185
1755020992,3,2110,2055,0.9739336492890995,safe,0.0,3.778096288442612e-05,0.005587327003013343
1755020993,3,2202,2101,0.9541326067211626,safe,0.0,3.8483995012938976e-05,0.010392448981292546
1755020994,3,242,221,0.9132231404958677,safe,0.0,3.740901593118906e-05,0.0008127469918690622
1755020995,3,2110,2055,0.9739336492890995,safe,0.0,3.540900070220232e-05,0.0017671459936536849
1755020996,3,230,215,0.9347826086956522,safe,0.0,2.8103997465223074e-05,0.00016258400864899158
1755020997,3,280,240,0.8571428571428571,safe,0.0,3.0282011721283197e-05,7.039395859465003e-05
1755020998,3,250,225,0.9,safe,0.0,2.952798968181014e-05,0.0001462079817429185
1755020999,3,700,650,0.9285714285714286,safe,0.0,3.8707978092134e-05,8.00999696366489e-05
1755021000,3,414,408,0.9855072463768116,safe,0.0,4.3720006942749023e-05,0.0016067929682321846
1755021001,3,620,510,0.8225806451612904,safe,0.0,4.116800846531987e-05,0.0002028350136242807
1755021002,3,2440,2220,0.9098360655737705,safe,0.0,4.3640960939228535e-05,0.0004258949775248766
1755021003,3,46,43,0.9347826086956522,safe,0.0,3.2619049306958914e-05,0.0002098300028592348
1755021004,3,340,280,0.8235294117647058,safe,0.0,3.8229976780712605e-05,7.884902879595757e-05
1755021005,3,403,402,0.9975186104218362,safe,0.0,3.436498809605837e-05,0.011008906993083656
1755021006,3,54,48,0.8888888888888888,safe,0.0,3.7188001442700624e-05,0.00011641002492979169
1755021007,3,2014,2008,0.997020854021847,safe,0.0,3.373500658199191e-05,0.02713959402171895
1755021008,3,70,55,0.7857142857142857,safe,0.0,3.582698991522193e-05,6.617099279537797e-05
1755021009,3,340,320,0.9411764705882353,safe,0.0,3.029697109013796e-05,6.97840005159378e-05
1755021010,3,2020,2010,0.995049504950495,safe,0.0,3.302702680230141e-05,0.010871421953197569
1755021011,3,400,350,0.875,safe,0.0,2.8974958695471287e-05,4.4761982280761003e-05
1755021012,3,414,408,0.9855072463768116,safe,0.0,3.524700878188014e-05,0.004591058997903019
1755021013,3,504,452,0.8968253968253969,safe,0.0,3.401801222935319e-05,0.0008947660098783672
1755021014,3,2140,2080,0.9719626168224299,safe,0.0,3.3977965358644724e-05,0.000714356021489948
1755021015,3,2022,2011,0.9945598417408507,safe,0.0,3.643502714112401e-05,0.06103455799166113
1755021016,3,444,422,0.9504504504504504,safe,0.0,3.709504380822182e-05,0.0010117570054717362
1755021017,3,604,602,0.9966887417218543,safe,0.0,3.259099321439862e-05,0.0008458920056000352
1755021018,3,2120,2060,0.9716981132075472,safe,0.0,4.067597910761833e-05,0.0043559049954637885
1755021019,3,2402,2201,0.9163197335553706,safe,0.0,4.0248967707157135e-05,0.009710246056783944
1755021020,3,2202,2101,0.9541326067211626,safe,0.0,3.74549999833107e-05,0.022148025047499686
1755021021,3,700,550,0.7857142857142857,safe,0.0,3.149895928800106e-05,6.840599235147238e-05
1755021022,3,114,108,0.9473684210526315,safe,0.0,3.9395003113895655e-05,0.00026062503457069397
1755021023,3,222,211,0.9504504504504504,safe,0.0,2.9436952900141478e-05,0.004904958012048155
1755021024,3,150,135,0.9,safe,0.0,3.7236022762954235e-05,0.00021957699209451675
1755021025,3,400,305,0.7625,safe,0.0,3.5251956433057785e-05,0.00018820998957380652
1755021026,3,280,240,0.8571428571428571,safe,0.0,3.603904042392969e-05,8.531502680853009e-05
1755021027,3,52,46,0.8846153846153846,safe,0.0,3.479898441582918e-05,0.00019653502386063337
1755021028,3,160,140,0.875,safe,0.0,3.1633011531084776e-05,0.0001125400303862989
1755021029,3,412,406,0.9854368932038835,safe,0.0,3.696599742397666e-05,0.0031136469915509224
1755021030,3,62,51,0.8225806451612904,safe,0.0,4.3620006181299686e-05,0.00018623797222971916
1755021031,3,2020,2010,0.995049504950495,safe,0.0,3.903999458998442e-05,0.022665992029942572
1755021032,3,2400,2200,0.9166666666666666,safe,0.0,3.823998849838972e-05,0.000149609986692667
1755021033,3,62,51,0.8225806451612904,safe,0.0,3.1162984669208527e-05,0.0001831850386224687
1755021034,3,80,61,0.7625,safe,0.0,3.120501060038805e-05,0.00017811200814321637
1755021035,3,215,210,0.9767441860465116,safe,0.0,3.3616030123084784e-05,0.0002608969807624817
1755021036,3,2600,2400,0.9230769230769231,safe,0.0,3.3254968002438545e-05,8.809997234493494e-05
1755020037,5,2190,2105,0.9611872146118722,safe,0.024,7.027795072644949e-05,0.008084826986305416
1755020038,5,570,495,0.868421052631579,safe,0.024,5.0857022870332e-05,0.0007643050048500299
1755020039,5,2602,2301,0.8843197540353575,safe,0.024,5.9051031712442636e-05,0.023147222003899515
1755020040,5,116,108,0.9310344827586207,safe,0.024,5.1319017075002193e-05,0.0015498699503950775
1755020041,5,126,113,0.8968253968253969,safe,0.024,4.5091030187904835e-05,0.001456881989724934
1755020042,5,420,316,0.7523809523809524,safe,0.024,4.849903052672744e-05,0.00156242900993675
1755020043,5,2642,2321,0.8785011355034065,safe,0.024,6.148102693259716e-05,0.05238001001998782
1755020044,5,244,222,0.9098360655737705,safe,0.024,5.3845986258238554e-05,0.00618629198288545
1755020045,5,2614,2308,0.882938026013772,safe,0.024,6.0048012528568506e-05,0.06081272603478283
1755020046,5,4040,3225,0.7982673267326733,safe,0.024,5.812599556520581e-05,0.009123641008045524
1755020047,5,456,429,0.9407894736842105,safe,0.024,5.5858981795609e-05,0.012329955992754549
1755020048,5,270,235,0.8703703703703703,safe,0.024,5.3412048146128654e-05,0.0003589700208976865
1755020049,5,408,405,0.9926470588235294,safe,0.024,5.1266979426145554e-05,0.02140485099516809
1755020050,5,2330,2170,0.9313304721030042,safe,0.024,5.2570016123354435e-05,0.008075957011897117
1755020051,5,234,217,0.9273504273504274,safe,0.024,4.709401400759816e-05,0.007376093999482691
1755020052,5,2610,2305,0.8831417624521073,safe,0.024,6.124901119619608e-05,0.0043108779937028885
1755020053,5,5000,4300,0.86,safe,0.024,5.478202365338802e-05,0.00017090002074837685
1755020054,5,2324,2162,0.9302925989672978,safe,0.024,5.576800322160125e-05,0.039288268017116934
1755020055,5,452,426,0.9424778761061947,safe,0.024,4.4430955313146114e-05,0.005195013014599681
1755020056,5,708,554,0.7824858757062146,safe,0.024,5.9416983276605606e-05,0.0031487949891015887
1755020057,5,118,111,0.940677966101695,safe,0.024,4.31039952673018e-05,0.0008051790064200759
1755020058,5,2110,2055,0.9739336492890995,safe,0.024,4.663597792387009e-05,0.00879680598154664
1755020059,5,266,233,0.8759398496240601,safe,0.024,5.0547008868306875e-05,0.0022410699748434126
1755020060,5,670,535,0.7985074626865671,safe,0.024,5.2536954171955585e-05,0.0007203969871625304
1755020061,5,2506,2253,0.8990422984836393,safe,0.024,6.221304647624493e-05,0.15039643400814384
1755020062,5,2224,2112,0.9496402877697842,safe,0.024,4.825502401217818e-05,0.021330717019736767
1755020063,5,2170,2110,0.9723502304147466,safe,0.024,6.222602678462863e-05,0.027766679995693266
1755020064,5,308,254,0.8246753246753247,safe,0.024,4.560704110190272e-05,0.0037750739720650017
1755020065,5,230,215,0.9347826086956522,safe,0.024,4.805100616067648e-05,0.002947404980659485
1755020066,5,2506,2253,0.8990422984836393,safe,0.024,5.538697587326169e-05,0.15143947501201183
1755020067,5,2156,2103,0.975417439703154,safe,0.024,5.620700540021062e-05,0.1444841629709117
1755020068,5,134,117,0.8731343283582089,safe,0.024,4.867400275543332e-05,0.0011268410016782582
1755020069,5,4002,3004,0.750624687656172,safe,0.024,5.786004476249218e-05,0.4033522290410474
1755020070,5,4200,3112,0.7409523809523809,safe,0.024,5.197501741349697e-05,0.018044297001324594
1755020071,5,2308,2154,0.9332755632582322,safe,0.024,5.503598367795348e-05,0.07213228702312335
1755020072,5,790,620,0.7848101265822784,safe,0.024,5.055702058598399e-05,0.00016944302478805184
1755020073,5,136,119,0.875,safe,0.024,4.9254042096436024e-05,0.0008848250145092607
1755020074,5,534,472,0.8838951310861424,safe,0.024,5.2175018936395645e-05,0.0020759719773195684
1755020075,5,1002,801,0.7994011976047904,safe,0.024,5.174096440896392e-05,0.0024698979686945677
1755020076,5,742,581,0.7830188679245284,safe,0.024,4.8874004278331995e-05,0.0057079799589701
1755020077,5,760,590,0.7763157894736842,safe,0.024,5.109800258651376e-05,0.00033122702734544873
1755020078,5,2304,2202,0.9557291666666666,safe,0.024,5.7540019042789936e-05,0.28620765899540856
1755020079,5,4240,3220,0.7594339622641509,safe,0.024,0.004258829983882606,0.0009164910297840834
1755020080,5,282,241,0.8546099290780141,safe,0.024,6.91970344632864e-05,0.0015869159833528101
1755020081,5,664,532,0.8012048192771084,safe,0.024,5.7489960454404354e-05,0.0017516589723527431
1755020082,5,2304,2152,0.9340277777777778,safe,0.024,5.099899135529995e-05,0.29709235503105447
1755020083,5,139,122,0.8776978417266187,safe,0.024,5.3400988690555096e-05,0.0004263989976607263
1755020084,5,2515,2260,0.8986083499005965,safe,0.024,5.787599366158247e-05,0.013611776987090707
1755020085,5,2606,2303,0.8837298541826554,safe,0.024,5.5284996051341295e-05,0.1394998619798571
1755020086,5,662,531,0.8021148036253777,safe,0.024,5.274498835206032e-05,0.0035899420036002994
1755020087,5,2324,2162,0.9302925989672978,safe,0.024,5.7409051805734634e-05,0.021425568033009768
1755020088,5,2560,2290,0.89453125,safe,0.024,5.420198431238532e-05,0.003045192046556622
1755020089,5,409,405,0.9902200488997555,safe,0.024,5.4989010095596313e-05,0.02437781897606328
1755020090,5,2602,2301,0.8843197540353575,safe,0.024,5.926197627559304e-05,0.048223201010841876
1755020091,5,316,259,0.819620253164557,safe,0.024,5.3492956794798374e-05,0.0023685420164838433
1755020092,5,360,290,0.8055555555555556,safe,0.024,5.2315008360892534e-05,0.00035602302523329854
1755020093,5,0,706,,,0.024,8.851999882608652e-05,0.004016791994217783
1755020094,5,4012,3011,0.7504985044865404,safe,0.024,6.036297418177128e-05,0.10639105801237747
1755020095,5,2622,2311,0.8813882532418001,safe,0.024,5.7766970712691545e-05,0.03897788602625951
1755020096,5,100,72,0.72,safe,0.024,4.965497646480799e-05,0.00032976799411699176
1755020097,5,2522,2261,0.8965107057890563,safe,0.024,5.597097333520651e-05,0.042025537986774
1755020098,5,78,60,0.7692307692307693,safe,0.024,5.197798600420356e-05,0.0001640289556235075
1755020099,5,2170,2095,0.9654377880184332,safe,0.024,4.9615977331995964e-05,0.010103631007950753
1755020100,5,370,295,0.7972972972972973,safe,0.024,4.8340996727347374e-05,0.00028476701118052006
1755020101,5,0,610,,,0.024,4.177098162472248e-05,0.00030805199639871716
1755020102,5,462,431,0.9329004329004329,safe,0.024,5.018594674766064e-05,0.008119765028823167
1755020103,5,804,610,0.7587064676616916,safe,0.024,5.494599463418126e-05,0.0077843579929322
1755020104,5,2232,2116,0.9480286738351255,safe,0.024,5.288101965561509e-05,0.16303413303103298
1755020105,5,652,526,0.8067484662576687,safe,0.024,5.113700171932578e-05,0.004080169019289315
1755020106,5,290,231,0.7965517241379311,safe,0.024,5.305203376337886e-05,0.0012995580327697098
1755020107,5,4012,3009,0.75,safe,0.024,5.737703759223223e-05,0.42632369394414127
1755020108,5,2254,2128,0.9440993788819876,safe,0.024,5.380500806495547e-05,0.06644836702616885
1755020109,5,172,146,0.8488372093023255,safe,0.024,5.45359798707068e-05,0.001682970963884145
1755020110,5,804,614,0.763681592039801,safe,0.024,4.9332971684634686e-05,0.003411206998862326
1755020111,5,3412,3206,0.9396248534583822,safe,0.024,5.3524039685726166e-05,0.05940944002941251
1755020112,5,2152,2086,0.9693308550185874,safe,0.024,5.4797972552478313e-05,0.11330028902739286
1755020113,5,2806,2403,0.8563791874554526,safe,0.024,5.600199801847339e-05,0.1913300349842757
1755020114,5,2062,2031,0.9849660523763336,safe,0.024,5.220499588176608e-05,0.15261767496122047
1755020115,5,444,332,0.7477477477477478,safe,0.024,4.982104292139411e-05,0.0007064249948598444
1755020116,5,2110,2055,0.9739336492890995,safe,0.024,4.887103568762541e-05,0.01471990201389417
1755020117,5,2314,2158,0.9325842696629213,safe,0.024,5.1226990763098e-05,0.039210406015627086
1755020118,5,139,122,0.8776978417266187,safe,0.024,4.44939942099154e-05,0.00039521901635453105
1755020119,5,2020,2011,0.9955445544554455,safe,0.024,5.083397263661027e-05,0.3015845250338316
1755020120,5,44,36,0.8181818181818182,safe,0.024,4.4803018681705e-05,9.91320121102035e-05
1755020121,5,210,206,0.9809523809523809,safe,0.024,4.678498953580856e-05,0.004881072964053601
1755020122,5,632,516,0.8164556962025317,safe,0.024,5.490804323926568e-05,0.004755186033435166
1755020123,5,2822,2411,0.8543586109142453,safe,0.024,6.054301047697663e-05,0.036367911961860955
1755020124,5,2464,2232,0.9058441558441559,safe,0.024,5.444098496809602e-05,0.02331593504641205
1755020125,5,4600,4300,0.9347826086956522,safe,0.024,6.474001565948129e-05,0.00018790800822898746
1755020126,5,402,312,0.7761194029850746,safe,0.024,5.5979995522648096e-05,0.0030329999863170087
1755020127,5,23,20,0.8695652173913043,safe,0.024,4.948902642354369e-05,0.007187576033174992
1755020128,5,720,560,0.7777777777777778,safe,0.024,5.3100986406207085e-05,0.0008791910368017852
1755020129,5,4000,3201,0.80025,safe,0.024,6.199802737683058e-05,0.0175746789900586
1755020130,5,564,508,0.900709219858156,safe,0.024,5.778699414804578e-05,0.0021036219550296664
1755020131,5,2650,2325,0.8773584905660378,safe,0.024,5.6007993407547474e-05,0.005604217993095517
1755020132,5,2284,2142,0.9378283712784589,safe,0.024,5.358102498576045e-05,0.0193227730342187
1755020133,5,2290,2145,0.9366812227074236,safe,0.024,4.9619004130363464e-05,0.015588420035783201
1755020134,5,610,505,0.8278688524590164,safe,0.024,5.035701906308532e-05,0.020730971009470522
1755020135,5,724,562,0.7762430939226519,safe,0.024,5.432200850918889e-05,0.0017051590257324278
1755020136,5,184,152,0.8260869565217391,safe,0.024,5.6675984524190426e-05,0.0008133500232361257
1755020137,5,2054,2028,0.9873417721518988,safe,0.024,4.845496732741594e-05,0.05246695299865678
1755020138,5,822,631,0.767639902676399,safe,0.024,5.128298653289676e-05,0.003426931973081082
1755020139,5,240,186,0.775,safe,0.024,4.7132023610174656e-05,0.0017196249682456255
1755020140,5,504,412,0.8174603174603174,safe,0.024,4.7057983465492725e-05,0.0006720490055158734
1755020141,5,2417,2211,0.9147703764997931,safe,0.024,6.626301910728216e-05,0.1351614010054618
1755020142,5,2308,2154,0.9332755632582322,safe,0.024,5.3607975132763386e-05,0.06968548498116434
1755020143,5,484,452,0.9338842975206612,safe,0.024,6.061600288376212e-05,0.002014888043049723
1755020144,5,110,106,0.9636363636363636,safe,0.024,5.106802564114332e-05,0.00508338597137481
1755020145,5,220,170,0.7727272727272727,safe,0.024,4.6629982534796e-05,0.00017570698400959373
1755020146,5,5100,4052,0.7945098039215687,safe,0.024,4.967098357155919e-05,0.015402777993585914
1755020147,5,364,292,0.8021978021978022,safe,0.024,4.794396227225661e-05,0.0006549869431182742
1755020148,5,316,259,0.819620253164557,safe,0.024,5.342403892427683e-05,0.002344827982597053
1755020149,5,5002,4101,0.8198720511795282,safe,0.024,5.3894997108727694e-05,0.04438929201569408
1755020150,5,2506,2253,0.8990422984836393,safe,0.024,5.964701995253563e-05,0.2802240999881178
1755020151,5,472,436,0.923728813559322,safe,0.024,5.007302388548851e-05,0.008772251021582633
1755020152,5,4400,3225,0.7329545454545454,safe,0.024,5.6101998779922724e-05,0.009076540009118617
1755020153,5,584,502,0.8595890410958904,safe,0.024,4.5836030039936304e-05,0.0010965969995595515
1755020154,5,4040,3221,0.7972772277227723,safe,0.024,4.3392996303737164e-05,0.017428588995244354
1755020155,5,546,483,0.8846153846153846,safe,0.024,4.682701546698809e-05,0.008977053978014737
1755020156,5,206,155,0.7524271844660194,safe,0.024,4.402600461617112e-05,0.0007510749856010079
1755020157,5,2604,2302,0.8840245775729647,safe,0.024,4.9471971578896046e-05,0.022286676976364106
1755020158,5,2544,2282,0.8970125786163522,safe,0.024,5.2573042921721935e-05,0.027994553034659475
1755020159,5,2702,2351,0.8700962250185048,safe,0.024,5.53649733774364e-05,0.036105876963119954
1755020160,5,38,30,0.7894736842105263,safe,0.024,5.1363022066652775e-05,0.0001653770450502634
1755020161,5,4000,3211,0.80275,safe,0.024,5.288701504468918e-05,0.07226091099437326
1755020162,5,2020,2011,0.9955445544554455,safe,0.024,5.3216004744172096e-05,0.47313243098324165
1755020163,5,4004,3112,0.7772227772227772,safe,0.024,5.599099677056074e-05,0.018219652003608644
1755020164,5,0,721,,,0.024,5.400000372901559e-05,0.0027243459480814636
1755020165,5,4000,3082,0.7705,safe,0.024,5.6345947086811066e-05,0.013841314997989684
1755020166,5,4000,3013,0.75325,safe,0.024,5.2913965191692114e-05,0.16079557198099792
1755020167,5,5002,4003,0.8002798880447821,safe,0.024,5.946401506662369e-05,0.16319663397734985
1755020168,5,2306,2153,0.9336513443191674,safe,0.024,5.8353005442768335e-05,0.14182745898142457
