seeds,num_tasks,final_e2e_max,let,R,exceed,false_percentage,run_time_our,run_time_G
1755021731,3,8,6,0.75,safe,0.0,3.6604993510991335e-05,6.013800157234073e-05
1755021732,3,450,425,0.9444444444444444,safe,0.0,3.621296491473913e-05,0.0004178489907644689
1755021733,3,600,500,0.8333333333333334,safe,0.0,3.1283998396247625e-05,6.955803837627172e-05
1755021734,3,800,620,0.775,safe,0.0,3.308302257210016e-05,0.00011453800834715366
1755021735,3,44,42,0.9545454545454546,safe,0.0,3.9556995034217834e-05,0.0002630960079841316
1755021736,3,2022,2011,0.9945598417408507,safe,0.0,3.085000207647681e-05,0.058127474039793015
1755021737,3,800,600,0.75,safe,0.0,3.418902633711696e-05,5.177594721317291e-05
1755021738,3,800,610,0.7625,safe,0.0,3.461295273154974e-05,0.00019589596195146441
1755021739,3,150,135,0.9,safe,0.0,3.4496013540774584e-05,0.00021586503135040402
1755021740,3,160,140,0.875,safe,0.0,3.2593030482530594e-05,0.0001196689554490149
1755021741,3,700,550,0.7857142857142857,safe,0.0,3.166700480505824e-05,6.737996591255069e-05
1755021742,3,2102,2051,0.9757373929590866,safe,0.0,2.9601971618831158e-05,0.02082306199008599
1755021743,3,2060,2030,0.9854368932038835,safe,0.0,3.5800039768218994e-05,0.006618503015488386
1755021744,3,2060,2030,0.9854368932038835,safe,0.0,3.271800233051181e-05,0.0019471339765004814
1755021745,3,17,16,0.9411764705882353,safe,0.0,4.178495146334171e-05,7.380597526207566e-05
1755021746,3,2240,2120,0.9464285714285714,safe,0.0,3.961700713261962e-05,0.0005708480020985007
1755021747,3,242,221,0.9132231404958677,safe,0.0,3.670097794383764e-05,0.0008234520209953189
1755021748,3,340,280,0.8235294117647058,safe,0.0,3.3751013688743114e-05,7.822900079190731e-05
1755021749,3,2210,2105,0.9524886877828054,safe,0.0,3.720400854945183e-05,0.0020226509659551084
1755021750,3,2210,2105,0.9524886877828054,safe,0.0,4.630698822438717e-05,0.002106974017806351
1755021751,3,206,203,0.9854368932038835,safe,0.0,3.525102511048317e-05,0.0015650209970772266
1755021752,3,80,70,0.875,safe,0.0,3.5563018172979355e-05,5.05860080011189e-05
1755021753,3,430,415,0.9651162790697675,safe,0.0,3.357097739353776e-05,0.0005258190212771297
1755021754,3,3004,3002,0.9993342210386151,safe,0.0,4.058098420500755e-05,0.004241264017764479
1755021755,3,310,305,0.9838709677419355,safe,0.0,3.450596705079079e-05,0.00019010895630344748
1755021756,3,62,51,0.8225806451612904,safe,0.0,3.155600279569626e-05,0.00018833897775039077
1755021757,3,2120,2060,0.9716981132075472,safe,0.0,3.654300235211849e-05,0.004541622998658568
1755021758,3,8,7,0.875,safe,0.0,3.665598342195153e-05,5.3539988584816456e-05
1755021759,3,64,62,0.96875,safe,0.0,3.230100264772773e-05,0.00011035701027140021
1755021760,3,504,452,0.8968253968253969,safe,0.0,2.820196095854044e-05,0.0007397099980153143
1755021761,3,170,160,0.9411764705882353,safe,0.0,3.2777024898678064e-05,7.397402077913284e-05
1755021762,3,2202,2101,0.9541326067211626,safe,0.0,3.453996032476425e-05,0.018631330982316285
1755021763,3,2030,2015,0.9926108374384236,safe,0.0,3.526901127770543e-05,0.013210136035922915
1755021764,3,304,302,0.993421052631579,safe,0.0,3.73339862562716e-05,0.00039007997838780284
1755021765,3,400,320,0.8,safe,0.0,3.0418974347412586e-05,7.24390265531838e-05
1755021766,3,800,650,0.8125,safe,0.0,3.608502447605133e-05,7.510301657021046e-05
1755021767,3,114,108,0.9473684210526315,safe,0.0,3.2418989576399326e-05,0.0002657750155776739
1755021768,3,2204,2102,0.9537205081669692,safe,0.0,3.931799437850714e-05,0.005486699985340238
1755021769,3,442,421,0.9524886877828054,safe,0.0,3.5003002267330885e-05,0.0020147119648754597
1755021770,3,2104,2052,0.9752851711026616,safe,0.0,3.4702999982982874e-05,0.006539254973176867
1755021771,3,106,103,0.9716981132075472,safe,0.0,3.538804594427347e-05,0.0006445120088756084
1755021772,3,510,455,0.8921568627450981,safe,0.0,3.552198177203536e-05,0.00040152500150725245
1755021773,3,64,52,0.8125,safe,0.0,3.0895054806023836e-05,0.00010352896060794592
1755021774,3,502,451,0.898406374501992,safe,0.0,3.748299786821008e-05,0.001776047982275486
1755021775,3,2040,2020,0.9901960784313726,safe,0.0,3.594497684389353e-05,0.0032481109956279397
1755021776,3,302,251,0.8311258278145696,safe,0.0,2.8804002795368433e-05,0.0007287309854291379
1755021777,3,2240,2120,0.9464285714285714,safe,0.0,3.512296825647354e-05,0.000562878034543246
1755021778,3,620,510,0.8225806451612904,safe,0.0,3.313500201329589e-05,0.00019170402083545923
1755021779,3,640,520,0.8125,safe,0.0,3.615400055423379e-05,0.00011502299457788467
1755021780,3,206,203,0.9854368932038835,safe,0.0,3.417697735130787e-05,0.0018479580176062882
1755021781,3,2008,2004,0.99800796812749,safe,0.0,3.794400254264474e-05,0.06987750099506229
1755021782,3,2202,2101,0.9541326067211626,safe,0.0,4.805100616067648e-05,0.011956213973462582
1755021783,3,2044,2022,0.9892367906066536,safe,0.0,3.947102231904864e-05,0.010068693023640662
1755021784,3,480,440,0.9166666666666666,safe,0.0,3.6698009353131056e-05,0.00013767002383247018
1755021785,3,62,51,0.8225806451612904,safe,0.0,3.794004442170262e-05,0.00018295296467840672
1755021786,3,340,280,0.8235294117647058,safe,0.0,3.269198350608349e-05,6.593996658921242e-05
1755021787,3,2150,2100,0.9767441860465116,safe,0.0,3.479799488559365e-05,0.0003013369860127568
1755021788,3,160,140,0.875,safe,0.0,2.936797682195902e-05,0.00011396297486498952
1755021789,3,4000,3050,0.7625,safe,0.0,4.0018989238888025e-05,0.000223413051571697
1755021790,3,260,230,0.8846153846153846,safe,0.0,3.404502058401704e-05,0.00011138396803289652
1755021791,3,430,415,0.9651162790697675,safe,0.0,3.458495484665036e-05,0.0004901019856333733
1755021792,3,2015,2010,0.9975186104218362,safe,0.0,3.7210993468761444e-05,0.013669112988281995
1755021793,3,610,505,0.8278688524590164,safe,0.0,3.635900793597102e-05,0.00037279503885656595
1755021794,3,304,302,0.993421052631579,safe,0.0,9.27210203371942e-05,0.000415690999943763
1755021795,3,2240,2120,0.9464285714285714,safe,0.0,8.346798131242394e-05,0.0005692729610018432
1755021796,3,17,16,0.9411764705882353,safe,0.0,3.499299054965377e-05,7.604400161653757e-05
1755021797,3,2420,2210,0.9132231404958677,safe,0.0,3.64030129276216e-05,0.00097374600591138
1755021798,3,700,650,0.9285714285714286,safe,0.0,3.308698069304228e-05,6.086396751925349e-05
1755021799,3,122,111,0.9098360655737705,safe,0.0,3.320001997053623e-05,0.00041623099241405725
1755021800,3,2104,2052,0.9752851711026616,safe,0.0,3.433699021115899e-05,0.006433832983020693
1755021801,3,206,203,0.9854368932038835,safe,0.0,3.3661024644970894e-05,0.0017187850316986442
1755021802,3,414,408,0.9855072463768116,safe,0.0,3.232702147215605e-05,0.0015675349859520793
1755021803,3,2022,2011,0.9945598417408507,safe,0.0,3.6597950384020805e-05,0.04272397299064323
1755021804,3,450,425,0.9444444444444444,safe,0.0,3.677996573969722e-05,0.0004343780456110835
1755021805,3,250,225,0.9,safe,0.0,3.866397310048342e-05,0.0001977509818971157
1755021806,3,250,225,0.9,safe,0.0,3.744103014469147e-05,0.00020648399367928505
1755021807,3,122,111,0.9098360655737705,safe,0.0,3.831001231446862e-05,0.00044554000487551093
1755021808,3,2120,2060,0.9716981132075472,safe,0.0,3.654602915048599e-05,0.0012921490124426782
1755021809,3,180,150,0.8333333333333334,safe,0.0,3.914698027074337e-05,9.173603029921651e-05
1755021810,3,212,206,0.9716981132075472,safe,0.0,3.19909886457026e-05,0.00782162498217076
1755021811,3,2030,2015,0.9926108374384236,safe,0.0,3.905099583789706e-05,0.006278086046222597
1755021812,3,2402,2201,0.9163197335553706,safe,0.0,3.5466975532472134e-05,0.016561736003495753
1755021813,3,2102,2051,0.9757373929590866,safe,0.0,3.69609915651381e-05,0.01320460601709783
1755021814,3,80,65,0.8125,safe,0.0,3.2610027119517326e-05,6.74980110488832e-05
1755021815,3,412,406,0.9854368932038835,safe,0.0,3.297399962320924e-05,0.003091621969360858
1755021816,3,2024,2012,0.9940711462450593,safe,0.0,3.263202961534262e-05,0.01163073000498116
1755021817,3,2044,2022,0.9892367906066536,safe,0.0,3.293302142992616e-05,0.01419465901562944
1755021818,3,442,421,0.9524886877828054,safe,0.0,3.237300552427769e-05,0.0013144660042598844
1755021819,3,19,18,0.9473684210526315,safe,0.0,3.078096779063344e-05,6.490398664027452e-05
1755021820,3,414,408,0.9855072463768116,safe,0.0,2.974702510982752e-05,0.0011423800024203956
1755021821,3,70,65,0.9285714285714286,safe,0.0,3.14330100081861e-05,5.715200677514076e-05
1755021822,3,2202,2101,0.9541326067211626,safe,0.0,3.26699810102582e-05,0.018822729005478323
1755021823,3,600,500,0.8333333333333334,safe,0.0,3.7555000744760036e-05,0.0030462800059467554
1755021824,3,2040,2020,0.9901960784313726,safe,0.0,3.8327998481690884e-05,0.002694232971407473
1755021825,3,142,131,0.9225352112676056,safe,0.0,2.8633978217840195e-05,0.0005603670142591
1755021826,3,32,26,0.8125,safe,0.0,3.3299962524324656e-05,9.800598490983248e-05
1755021827,3,150,135,0.9,safe,0.0,3.239000216126442e-05,0.00014871900202706456
1755021828,3,2220,2110,0.9504504504504504,safe,0.0,3.2491981983184814e-05,0.0007580560049973428
1755021829,3,2024,2012,0.9940711462450593,safe,0.0,3.775802906602621e-05,0.015973903005942702
1755021830,3,28,24,0.8571428571428571,safe,0.0,3.680400550365448e-05,7.78909889049828e-05
1755021831,3,404,402,0.995049504950495,safe,0.0,3.354495856910944e-05,0.009066560014616698
1755021832,3,70,55,0.7857142857142857,safe,0.0,3.424298483878374e-05,6.978004239499569e-05
1755021833,3,26,23,0.8846153846153846,safe,0.0,3.072997787967324e-05,0.00011922401608899236
1755021834,3,310,255,0.8225806451612904,safe,0.0,3.538402961567044e-05,0.00019152398454025388
1755021835,3,280,240,0.8571428571428571,safe,0.0,3.2701995223760605e-05,9.455002145841718e-05
1755021836,3,302,301,0.9966887417218543,safe,0.0,2.5913002900779247e-05,0.000537988031283021
1755021837,3,400,300,0.75,safe,0.0,2.9728980734944344e-05,4.601897671818733e-05
1755021838,3,2140,2080,0.9719626168224299,safe,0.0,2.5387038476765156e-05,0.00048693997086957097
1755021839,3,52,46,0.8846153846153846,safe,0.0,3.5097007639706135e-05,0.00019993202295154333
1755021840,3,2420,2210,0.9132231404958677,safe,0.0,3.718200605362654e-05,0.0009328940068371594
1755021841,3,2410,2205,0.9149377593360996,safe,0.0,3.601500065997243e-05,0.001980304019525647
1755021842,3,104,102,0.9807692307692307,safe,0.0,3.0259019695222378e-05,0.0008490050095133483
1755021843,3,2006,2003,0.9985044865403788,safe,0.0,4.054501187056303e-05,0.13781437004217878
1755021844,3,700,600,0.8571428571428571,safe,0.0,3.6842015106230974e-05,5.684496136382222e-05
1755021845,3,620,510,0.8225806451612904,safe,0.0,3.590004052966833e-05,0.00021095300326123834
1755021846,3,14,12,0.8571428571428571,safe,0.0,3.2311014365404844e-05,8.142099250108004e-05
1755021847,3,2042,2021,0.9897159647404505,safe,0.0,3.934797132387757e-05,0.042766896018292755
1755021848,3,2404,2202,0.9159733777038269,safe,0.0,3.462500171735883e-05,0.0047229420160874724
1755021849,3,54,48,0.8888888888888888,safe,0.0,3.6276993341743946e-05,0.00012705597328022122
1755021850,3,620,610,0.9838709677419355,safe,0.0,3.165804082527757e-05,0.00019609997980296612
1755021851,3,4000,4000,1.0,safe,0.0,3.7380028516054153e-05,5.273695569485426e-05
1755021852,3,130,115,0.8846153846153846,safe,0.0,2.947996836155653e-05,8.915498619899154e-05
1755021853,3,2300,2200,0.9565217391304348,safe,0.0,3.1538016628474e-05,0.00011028803419321775
1755021854,3,2030,2015,0.9926108374384236,safe,0.0,3.004097379744053e-05,0.007651239982806146
1755021855,3,444,422,0.9504504504504504,safe,0.0,7.404899224638939e-05,0.0006964320200495422
1755021856,3,250,225,0.9,safe,0.0,3.140995977446437e-05,0.00014446198474615812
1755021857,3,115,110,0.9565217391304348,safe,0.0,3.277801442891359e-05,0.00012184004299342632
1755021858,3,224,212,0.9464285714285714,safe,0.0,3.659195499494672e-05,0.0004606249858625233
1755021859,3,2022,2011,0.9945598417408507,safe,0.0,3.757100785151124e-05,0.02436101605417207
1755021860,3,32,26,0.8125,safe,0.0,3.0832947231829166e-05,8.592300582677126e-05
1755021861,3,800,700,0.875,safe,0.0,3.36199882440269e-05,5.295802839100361e-05
1755021862,3,240,220,0.9166666666666666,safe,0.0,3.255001502111554e-05,0.00013160298112779856
1755021863,3,800,700,0.875,safe,0.0,3.659300273284316e-05,5.870196036994457e-05
1755021864,3,2600,2400,0.9230769230769231,safe,0.0,4.187802551314235e-05,9.959499584510922e-05
1755021865,3,32,26,0.8125,safe,0.0,3.491796087473631e-05,0.00011066999286413193
1755021866,3,230,215,0.9347826086956522,safe,0.0,3.067502984777093e-05,0.00021402700804173946
1755021867,3,430,415,0.9651162790697675,safe,0.0,3.4890021197497845e-05,0.0005129459896124899
1755021868,3,260,230,0.8846153846153846,safe,0.0,3.1069968827068806e-05,0.0001135639613494277
1755021869,3,800,605,0.75625,safe,0.0,3.7695979699492455e-05,0.00028716097585856915
1755021870,3,152,151,0.993421052631579,safe,0.0,3.181601641699672e-05,0.0002760330098681152
1755021871,3,32,26,0.8125,safe,0.0,3.460404695942998e-05,0.00010459701297804713
1755021872,3,62,51,0.8225806451612904,safe,0.0,3.1168980058282614e-05,0.00013758701970800757
1755021873,3,144,132,0.9166666666666666,safe,0.0,2.4242966901510954e-05,0.00029448699206113815
1755021874,3,130,115,0.8846153846153846,safe,0.0,2.9917049687355757e-05,9.094196138903499e-05
1755021875,3,142,131,0.9225352112676056,safe,0.0,2.9728980734944344e-05,0.0005675390129908919
1755021876,3,230,215,0.9347826086956522,safe,0.0,2.727395622059703e-05,0.0001593389897607267
1755021877,3,70,65,0.9285714285714286,safe,0.0,3.0430033802986145e-05,5.82020147703588e-05
1755021878,3,60,50,0.8333333333333334,safe,0.0,2.8225011192262173e-05,5.8609002735465765e-05
1755021879,3,610,605,0.9918032786885246,safe,0.0,3.259297227486968e-05,0.0003333300119265914
1755021880,3,400,301,0.7525,safe,0.0,3.448501229286194e-05,0.0007481370121240616
1755021881,3,2140,2080,0.9719626168224299,safe,0.0,3.675301559269428e-05,0.0006738309748470783
1755021882,3,700,550,0.7857142857142857,safe,0.0,3.755401121452451e-05,7.52990017645061e-05
1755021883,3,400,320,0.8,safe,0.0,3.447901690378785e-05,7.743597961962223e-05
1755021884,3,2060,2040,0.9902912621359223,safe,0.0,3.9599952287971973e-05,0.0010786320199258626
1755021885,3,320,260,0.8125,safe,0.0,3.35720251314342e-05,0.00010564102558419108
1755021886,3,144,132,0.9166666666666666,safe,0.0,3.1538016628474e-05,0.00043705699499696493
1755021887,3,2210,2105,0.9524886877828054,safe,0.0,4.008895484730601e-05,0.0020442690001800656
1755021888,3,190,180,0.9473684210526315,safe,0.0,3.222899977117777e-05,8.099799742922187e-05
1755021889,3,412,406,0.9854368932038835,safe,0.0,3.475398989394307e-05,0.00247062899870798
1755021890,3,2024,2012,0.9940711462450593,safe,0.0,2.7890957426279783e-05,0.012516782968305051
1755021891,3,412,406,0.9854368932038835,safe,0.0,2.4032953660935163e-05,0.004853796039242297
1755021892,3,302,301,0.9966887417218543,safe,0.0,3.164802910760045e-05,0.0005565849714912474
1755021893,3,2080,2040,0.9807692307692307,safe,0.0,3.4330994822084904e-05,0.0007755709812045097
1755021894,3,400,350,0.875,safe,0.0,2.4474982637912035e-05,3.8395985029637814e-05
1755021895,3,2410,2205,0.9149377593360996,safe,0.0,2.845900598913431e-05,0.0012255230103619397
1755021896,3,2404,2202,0.9159733777038269,safe,0.0,2.848799340426922e-05,0.0030632770503871143
1755021897,3,406,404,0.9950738916256158,safe,0.0,3.128597745671868e-05,0.00207680300809443
1755021898,3,520,460,0.8846153846153846,safe,0.0,3.207597183063626e-05,0.00015465804608538747
1755021899,3,64,62,0.96875,safe,0.0,2.618099097162485e-05,7.428001845255494e-05
1755021900,3,104,102,0.9807692307692307,safe,0.0,2.209399826824665e-05,0.0006338380044326186
1755021901,3,340,320,0.9411764705882353,safe,0.0,3.055698471143842e-05,6.568501703441143e-05
1755021902,3,520,460,0.8846153846153846,safe,0.0,3.043800825253129e-05,0.00014360802015289664
1755021903,3,54,48,0.8888888888888888,safe,0.0,2.806296106427908e-05,9.281700477004051e-05
1755021904,3,2110,2055,0.9739336492890995,safe,0.0,3.458699211478233e-05,0.0018366979784332216
1755021905,3,7,6,0.8571428571428571,safe,0.0,2.7736998163163662e-05,3.8047030102461576e-05
1755021906,3,52,46,0.8846153846153846,safe,0.0,2.5525048840790987e-05,0.0001362369512207806
1755021907,3,302,251,0.8311258278145696,safe,0.0,3.3514981623739004e-05,0.0005206199712119997
1755021908,3,406,403,0.9926108374384236,safe,0.0,3.268697764724493e-05,0.004503037955146283
1755021909,3,2006,2003,0.9985044865403788,safe,0.0,4.533701576292515e-05,0.12890269997296855
1755021910,3,122,111,0.9098360655737705,safe,0.0,3.288203151896596e-05,0.0003440220025368035
1755021911,3,112,106,0.9464285714285714,safe,0.0,4.474696470424533e-05,0.000366777996532619
1755021912,3,2204,2102,0.9537205081669692,safe,0.0,4.5289983972907066e-05,0.00391157902777195
1755021913,3,460,430,0.9347826086956522,safe,0.0,2.671696711331606e-05,0.00019146996783092618
1755021914,3,2030,2015,0.9926108374384236,safe,0.0,4.003598587587476e-05,0.027870936959516257
1755021915,3,540,480,0.8888888888888888,safe,0.0,3.672798629850149e-05,0.00013490498531609774
1755021916,3,108,104,0.9629629629629629,safe,0.0,3.199197817593813e-05,0.0003258440410718322
1755021917,3,103,102,0.9902912621359223,safe,0.0,3.512902185320854e-05,0.0008335869642905891
1755021918,3,310,305,0.9838709677419355,safe,0.0,3.41809936799109e-05,0.00019291398348286748
1755021919,3,43,42,0.9767441860465116,safe,0.0,3.46270389854908e-05,0.0002642509643919766
1755021920,3,2102,2051,0.9757373929590866,safe,0.0,3.724702401086688e-05,0.012442904990166426
1755021921,3,3004,3002,0.9993342210386151,safe,0.0,3.431900404393673e-05,0.004363629966974258
1755021922,3,800,650,0.8125,safe,0.0,3.396900137886405e-05,7.045798702165484e-05
1755021923,3,2202,2101,0.9541326067211626,safe,0.0,3.841199213638902e-05,0.01018586102873087
1755021924,3,40,35,0.875,safe,0.0,8.080201223492622e-05,0.00011687399819493294
1755021925,3,2080,2040,0.9807692307692307,safe,0.0,3.819598350673914e-05,0.0010170029709115624
1755021926,3,520,460,0.8846153846153846,safe,0.0,3.332301275804639e-05,0.00019505899399518967
1755021927,3,2210,2105,0.9524886877828054,safe,0.0,3.752700285986066e-05,0.0021323799737729132
1755021928,3,610,605,0.9918032786885246,safe,0.0,3.382802242413163e-05,0.00025899300817400217
1755021929,3,13,12,0.9230769230769231,safe,0.0,2.9475020710378885e-05,6.05899840593338e-05
1755021930,3,408,404,0.9901960784313726,safe,0.0,2.8394046239554882e-05,0.0020783549989573658
1755021931,3,280,240,0.8571428571428571,safe,0.0,2.9244984034448862e-05,6.433296948671341e-05
1755021932,3,2600,2300,0.8846153846153846,safe,0.0,5.0103000830858946e-05,0.0001036239555105567
1755021933,3,44,42,0.9545454545454546,safe,0.0,2.602703170850873e-05,0.0001958669745363295
1755021934,3,2220,2110,0.9504504504504504,safe,0.0,3.549898974597454e-05,0.0030060239951126277
1755021935,3,200,152,0.76,safe,0.0,3.060104791074991e-05,0.00020823400700464845
1755021936,3,240,220,0.9166666666666666,safe,0.0,2.8193986508995295e-05,0.00011277600424364209
1755021937,3,2240,2120,0.9464285714285714,safe,0.0,3.20480321533978e-05,0.0005498050013557076
1755021938,3,2410,2205,0.9149377593360996,safe,0.0,3.3588032238185406e-05,0.004827363998629153
1755021939,3,2210,2105,0.9524886877828054,safe,0.0,3.196601755917072e-05,0.002059535006992519
1755021940,3,280,240,0.8571428571428571,safe,0.0,7.241300772875547e-05,0.00013725500321015716
1755021941,3,2110,2055,0.9739336492890995,safe,0.0,3.2900949008762836e-05,0.0030356580391526222
1755021942,3,302,251,0.8311258278145696,safe,0.0,2.720399061217904e-05,0.00451913895085454
1755021943,3,212,206,0.9716981132075472,safe,0.0,2.8706039302051067e-05,0.0007978350040502846
1755021944,3,208,204,0.9807692307692307,safe,0.0,2.751400461420417e-05,0.00465175200952217
1755021945,3,54,48,0.8888888888888888,safe,0.0,3.2465963158756495e-05,0.00010223599383607507
1755021946,3,7,6,0.8571428571428571,safe,0.0,2.944102743640542e-05,4.4244981836527586e-05
1755021947,3,422,411,0.9739336492890995,safe,0.0,3.222801024094224e-05,0.0016289610066451132
1755021948,3,144,132,0.9166666666666666,safe,0.0,3.0376948416233063e-05,0.00031315197702497244
1755021949,3,242,221,0.9132231404958677,safe,0.0,2.4078006390482187e-05,0.0005499669932760298
1755021950,3,212,206,0.9716981132075472,safe,0.0,2.6197987608611584e-05,0.0007887179963290691
1755021951,3,142,131,0.9225352112676056,safe,0.0,2.957799006253481e-05,0.0005959979607723653
1755021952,3,400,350,0.875,safe,0.0,3.554299473762512e-05,5.9005047660321e-05
1755021953,3,32,26,0.8125,safe,0.0,3.5698001738637686e-05,0.0001376009895466268
1755021954,3,160,140,0.875,safe,0.0,2.989795757457614e-05,0.00011629797518253326
1755021955,3,142,131,0.9225352112676056,safe,0.0,3.578100586310029e-05,0.0008558349800296128
1755021956,3,212,206,0.9716981132075472,safe,0.0,2.7940957807004452e-05,0.001052542997058481
1755021957,3,112,106,0.9464285714285714,safe,0.0,3.595603629946709e-05,0.0004903909866698086
1755021958,3,124,112,0.9032258064516129,safe,0.0,4.965299740433693e-05,0.00023568299366161227
1755021959,3,406,403,0.9926108374384236,safe,0.0,3.5936012864112854e-05,0.005401564994826913
1755021960,3,190,180,0.9473684210526315,safe,0.0,3.110500983893871e-05,7.253000512719154e-05
1755021961,3,700,650,0.9285714285714286,safe,0.0,4.428002284839749e-05,8.188403444364667e-05
1755021962,3,62,61,0.9838709677419355,safe,0.0,3.250601002946496e-05,0.00017042102990671992
1755021963,3,2006,2003,0.9985044865403788,safe,0.0,3.9037957321852446e-05,0.1919372319825925
1755021964,3,260,230,0.8846153846153846,safe,0.0,3.4259981475770473e-05,0.00013013201532885432
1755021965,3,17,16,0.9411764705882353,safe,0.0,3.463996108621359e-05,7.756403647363186e-05
1755021966,3,430,415,0.9651162790697675,safe,0.0,3.7838995922356844e-05,0.0005399190122261643
1755021967,3,4000,4000,1.0,safe,0.0,3.458699211478233e-05,4.022102802991867e-05
1755021968,3,208,204,0.9807692307692307,safe,0.0,3.7468038499355316e-05,0.0008672989788465202
1755021969,3,32,26,0.8125,safe,0.0,3.886700142174959e-05,0.0001255410024896264
1755021970,3,160,140,0.875,safe,0.0,3.546796506270766e-05,0.0001274349633604288
1755021971,3,2420,2210,0.9132231404958677,safe,0.0,3.9782957173883915e-05,0.0009812649805098772
1755021972,3,2040,2020,0.9901960784313726,safe,0.0,3.462802851572633e-05,0.0031033779960125685
1755021973,3,144,132,0.9166666666666666,safe,0.0,3.937399014830589e-05,0.0004185500438325107
1755021974,3,2024,2012,0.9940711462450593,safe,0.0,3.334600478410721e-05,0.021023612993303686
1755021975,3,250,225,0.9,safe,0.0,8.427095599472523e-05,0.0002416160423308611
1755021976,3,122,111,0.9098360655737705,safe,0.0,3.649696009233594e-05,0.0004315850092098117
1755021977,3,32,31,0.96875,safe,0.0,2.9449991416186094e-05,0.00010390300303697586
1755021978,3,540,480,0.8888888888888888,safe,0.0,3.731803735718131e-05,0.00013743102317675948
1755021979,3,2024,2012,0.9940711462450593,safe,0.0,4.7810026444494724e-05,0.020470335031859577
1755021980,3,320,260,0.8125,safe,0.0,2.9485032428056e-05,0.0001111889723688364
1755021981,3,114,108,0.9473684210526315,safe,0.0,3.700598608702421e-05,0.0003065610071644187
1755021982,3,310,255,0.8225806451612904,safe,0.0,2.9612041544169188e-05,0.00018491497030481696
1755021983,3,52,46,0.8846153846153846,safe,0.0,3.8203957956284285e-05,0.000194154039490968
1755021984,3,2120,2060,0.9716981132075472,safe,0.0,3.50670306943357e-05,0.003943583986256272
1755021985,3,412,406,0.9854368932038835,safe,0.0,3.0755007173866034e-05,0.006246810022275895
1755021986,3,2104,2052,0.9752851711026616,safe,0.0,4.874001024290919e-05,0.011602196958847344
1755021987,3,142,131,0.9225352112676056,safe,0.0,3.229500725865364e-05,0.0006104519707150757
1755021988,3,2110,2055,0.9739336492890995,safe,0.0,3.836100222542882e-05,0.001778846955858171
1755021989,3,4000,3002,0.7505,safe,0.0,3.418303094804287e-05,0.00289782602339983
1755021990,3,2300,2150,0.9347826086956522,safe,0.0,2.850900636985898e-05,0.000187867961358279
1755021991,3,2060,2030,0.9854368932038835,safe,0.0,3.081402974203229e-05,0.0014954549842514098
1755021992,3,304,252,0.8289473684210527,safe,0.0,3.339198883622885e-05,0.00027262105140835047
1755021993,3,150,135,0.9,safe,0.0,2.4770968593657017e-05,0.0001344350166618824
1755021994,3,2210,2105,0.9524886877828054,safe,0.0,3.107596421614289e-05,0.0014821270015090704
1755021995,3,800,600,0.75,safe,0.0,2.494797809049487e-05,3.870500950142741e-05
1755021996,3,180,150,0.8333333333333334,safe,0.0,2.9375951271504164e-05,6.708002183586359e-05
1755021997,3,2300,2200,0.9565217391304348,safe,0.0,2.9932998586446047e-05,0.00010325503535568714
1755021998,3,400,400,1.0,safe,0.0,2.8571987058967352e-05,3.8811995182186365e-05
1755021999,3,2404,2202,0.9159733777038269,safe,0.0,3.042997559532523e-05,0.007085943012498319
1755022000,3,3040,3020,0.993421052631579,safe,0.0,3.6605983041226864e-05,0.0003457750426605344
1755022001,3,304,252,0.8289473684210527,safe,0.0,3.1262985430657864e-05,0.00029200001154094934
1755022002,3,460,430,0.9347826086956522,safe,0.0,3.0866998713463545e-05,0.00017228903016075492
1755022003,3,406,404,0.9950738916256158,safe,0.0,2.7018017135560513e-05,0.0020614489912986755
1755022004,3,26,23,0.8846153846153846,safe,0.0,2.8013018891215324e-05,9.019800927489996e-05
1755022005,3,2014,2008,0.997020854021847,safe,0.0,3.302702680230141e-05,0.021145203965716064
1755022006,3,2240,2120,0.9464285714285714,safe,0.0,3.4487980883568525e-05,0.0004022460198029876
1755022007,3,2210,2105,0.9524886877828054,safe,0.0,3.466499038040638e-05,0.0014700110186822712
1755022008,3,412,406,0.9854368932038835,safe,0.0,2.4135981220752e-05,0.0022198320366442204
1755022009,3,302,301,0.9966887417218543,safe,0.0,2.553901867941022e-05,0.0005260430043563247
1755022010,3,260,230,0.8846153846153846,safe,0.0,3.4117023460567e-05,9.688298450782895e-05
1755022011,3,62,51,0.8225806451612904,safe,0.0,3.227597335353494e-05,0.0001371199614368379
1755022012,3,2044,2022,0.9892367906066536,safe,0.0,2.9838993214070797e-05,0.015150537015870214
1755022013,3,230,220,0.9565217391304348,safe,0.0,2.7847010642290115e-05,9.120797039940953e-05
1755022014,3,2006,2003,0.9985044865403788,safe,0.0,3.571802517399192e-05,0.13150684599531814
1755022015,3,406,403,0.9926108374384236,safe,0.0,3.242999082431197e-05,0.004092274000868201
1755022016,3,40,35,0.875,safe,0.0,3.01609979942441e-05,4.6850997023284435e-05
1755022017,3,230,215,0.9347826086956522,safe,0.0,2.6597990654408932e-05,0.00015119998715817928
1755022018,3,2102,2051,0.9757373929590866,safe,0.0,3.4150027204304934e-05,0.008752261986956
1755022019,3,310,255,0.8225806451612904,safe,0.0,3.2810028642416e-05,0.0001476620091125369
1755022020,3,700,600,0.8571428571428571,safe,0.0,2.702500205487013e-05,3.9740989450365305e-05
