seeds,num_tasks,final_e2e_max,let,R,exceed,false_percentage,run_time_our,run_time_G
1755016037,3,302,251,0.8311258278145696,safe,0.0,7.11799948476255e-05,0.000581033993512392
1755016038,3,444,422,0.9504504504504504,safe,0.0,2.8902024496346712e-05,0.0006710889865644276
1755016039,3,430,415,0.9651162790697675,safe,0.0,2.3465021513402462e-05,0.00033603503834456205
1755016040,3,2060,2030,0.9854368932038835,safe,0.0,3.083399496972561e-05,0.0014570920029655099
1755016041,3,2044,2022,0.9892367906066536,safe,0.0,2.785999095067382e-05,0.006965199019759893
1755016042,3,310,305,0.9838709677419355,safe,0.0,2.5062006898224354e-05,0.00012007402256131172
1755016043,3,510,455,0.8921568627450981,safe,0.0,3.258395008742809e-05,0.00024809601018205285
1755016044,3,4000,3010,0.7525,safe,0.0,3.208598354831338e-05,0.0005625070189125836
1755016045,3,302,301,0.9966887417218543,safe,0.0,2.4051987566053867e-05,0.00047552696196362376
1755016046,3,2220,2110,0.9504504504504504,safe,0.0,2.725300146266818e-05,0.000707808998413384
1755016047,3,540,480,0.8888888888888888,safe,0.0,2.411397872492671e-05,8.438096847385168e-05
1755016048,3,170,160,0.9411764705882353,safe,0.0,3.0386028811335564e-05,6.061396561563015e-05
1755016049,3,106,103,0.9716981132075472,safe,0.0,2.7973030228167772e-05,0.00043526600347831845
1755016050,3,40,30,0.75,safe,0.0,2.989999484270811e-05,4.774500848725438e-05
1755016051,3,800,600,0.75,safe,0.0,2.3177999537438154e-05,3.710400778800249e-05
1755016052,3,2006,2003,0.9985044865403788,safe,0.0,2.6819005142897367e-05,0.10384474496822804
1755016053,3,2012,2006,0.9970178926441352,safe,0.0,2.4945999030023813e-05,0.04241294297389686
1755016054,3,214,208,0.9719626168224299,safe,0.0,2.80859530903399e-05,0.00040832400554791093
1755016055,3,2402,2201,0.9163197335553706,safe,0.0,2.6216963306069374e-05,0.005635497043840587
1755016056,3,414,408,0.9855072463768116,safe,0.0,2.954999217763543e-05,0.0011280489852651954
1755016057,3,2600,2300,0.8846153846153846,safe,0.0,3.519997699186206e-05,9.554298594594002e-05
1755016058,3,64,62,0.96875,safe,0.0,2.4615961592644453e-05,6.913504330441356e-05
1755016059,3,2404,2202,0.9159733777038269,safe,0.0,4.0164974052459e-05,0.004111089976504445
1755016060,3,310,255,0.8225806451612904,safe,0.0,3.535696305334568e-05,0.00018797500524669886
1755016061,3,34,28,0.8235294117647058,safe,0.0,3.506103530526161e-05,7.399398600682616e-05
1755016062,3,414,408,0.9855072463768116,safe,0.0,3.223895328119397e-05,0.0015069700311869383
1755016063,3,52,46,0.8846153846153846,safe,0.0,3.141100751236081e-05,0.00019976403564214706
1755016064,3,114,108,0.9473684210526315,safe,0.0,4.1507009882479906e-05,0.00024019699776545167
1755016065,3,2202,2101,0.9541326067211626,safe,0.0,3.169098636135459e-05,0.010386583977378905
1755016066,3,17,16,0.9411764705882353,safe,0.0,2.780999056994915e-05,6.128300447016954e-05
1755016067,3,2102,2051,0.9757373929590866,safe,0.0,3.7507968954741955e-05,0.012771588983014226
1755016068,3,2104,2052,0.9752851711026616,safe,0.0,4.0090002585202456e-05,0.006495241017546505
1755016069,3,2300,2150,0.9347826086956522,safe,0.0,3.615801688283682e-05,0.00024257897166535258
1755016070,3,414,408,0.9855072463768116,safe,0.0,3.5815988667309284e-05,0.001529660017695278
1755016071,3,2500,2250,0.9,safe,0.0,3.4348980989307165e-05,0.00021306797862052917
1755016072,3,106,103,0.9716981132075472,safe,0.0,3.541196929290891e-05,0.0005724449874833226
1755016073,3,34,28,0.8235294117647058,safe,0.0,3.08720045723021e-05,6.3191051594913e-05
1755016074,3,450,425,0.9444444444444444,safe,0.0,2.753199078142643e-05,0.0002948769833892584
1755016075,3,800,700,0.875,safe,0.0,2.5394954718649387e-05,3.7992955185472965e-05
1755016076,3,442,421,0.9524886877828054,safe,0.0,2.3173983208835125e-05,0.0012275800108909607
1755016077,3,800,800,1.0,safe,0.0,2.200098242610693e-05,2.7804984711110592e-05
