seeds,num_tasks,final_e2e_max,let,R,exceed,false_percentage,run_time_our,run_time_G
1755016037,3,302,251,0.8311258278145696,safe,0.0,3.418300184421241e-05,0.00027351999960956164
1755016038,3,444,422,0.9504504504504504,safe,0.0,1.1312000424368307e-05,0.0003081959985138383
1755016039,3,430,415,0.9651162790697675,safe,0.0,1.6392998077208176e-05,0.00025080499835894443
1755016040,3,2060,2030,0.9854368932038835,safe,0.0,1.678199987509288e-05,0.0006703750004817266
1755016041,3,2044,2022,0.9892367906066536,safe,0.0,1.5025998436613008e-05,0.003166409002005821
1755016042,3,310,305,0.9838709677419355,safe,0.0,1.2741998943965882e-05,6.458599818870425e-05
1755016043,3,510,455,0.8921568627450981,safe,0.0,2.5702000129967928e-05,0.00019260900080553256
1755016044,3,4000,3010,0.7525,safe,0.0,1.5207999240374193e-05,0.00026620599965099245
1755016045,3,302,301,0.9966887417218543,safe,0.0,1.3294000382302329e-05,0.00023948799935169518
1755016046,3,2220,2110,0.9504504504504504,safe,0.0,1.5442001313203946e-05,0.0003666100019472651
1755016047,3,540,480,0.8888888888888888,safe,0.0,1.0669002222130075e-05,3.991599805885926e-05
1755016048,3,170,160,0.9411764705882353,safe,0.0,1.3793000107398257e-05,2.955899981316179e-05
1755016049,3,106,103,0.9716981132075472,safe,0.0,1.4094999642111361e-05,0.00025765600003069267
1755016050,3,40,30,0.75,safe,0.0,1.3769000361207873e-05,2.48910000664182e-05
1755016051,3,800,600,0.75,safe,0.0,1.1364998499630019e-05,2.0553998183459044e-05
1755016052,3,2006,2003,0.9985044865403788,safe,0.0,1.3404001947492361e-05,0.045148209999752
1755016053,3,2012,2006,0.9970178926441352,safe,0.0,1.2313001207076013e-05,0.018727693997789174
1755016054,3,214,208,0.9719626168224299,safe,0.0,1.3446999219013378e-05,0.00019218899979023263
1755016055,3,2402,2201,0.9163197335553706,safe,0.0,1.517100099590607e-05,0.0030271380019257776
1755016056,3,414,408,0.9855072463768116,safe,0.0,1.63650001923088e-05,0.0005090909980935976
1755016057,3,2600,2300,0.8846153846153846,safe,0.0,1.7095997463911772e-05,5.072999920230359e-05
1755016058,3,64,62,0.96875,safe,0.0,1.369700112263672e-05,4.018099934910424e-05
