seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,added,finalpercent
1755016037,10,0.0,3012.0,2748.0,0.9123505976095616,safe,0.0,False,0.0
1755016037,10,0.02,3042.12,2849.886454648862,0.9368093482994958,safe,0.0,False,0.0
1755016037,10,0.05,3087.3,2852.228156046476,0.923858438132503,safe,0.0,False,0.0
1755016037,10,0.1,3162.6000000000004,2857.6586388566066,0.9035789030723476,safe,0.0,False,0.0
1755016037,10,0.2,3313.2,2976.116645867587,0.8982604871023745,safe,0.0,False,0.0
1755016037,10,0.3,3463.8,3075.984544032486,0.8880375726174969,safe,0.0,True,0.0
1755016037,10,0.4,3614.4,3210.7803132011613,0.8883300999339203,safe,0.0,False,0.0
1755016037,10,0.5,3765.0,3328.944311435684,0.8841817560254139,safe,0.0,False,0.0
