seeds,num_tasks,final_e2e_max,mrt,R,exceed,false_percentage,adjust,inserted,run_time_our,run_time_G,finalpercent
1755025567,8,2367.71246760736,2160.0788771994794,0.9123062478030958,safe,0.0,,False,0.0001628229983907,0.7943581740000809,0.0
1755025568,8,292.21008813031773,242.5005469585504,0.8298842401717553,safe,0.0,,False,0.0004152239998802,0.0109045270000933,0.0
1755025569,8,312.8508768605828,259.5289343112813,0.8295611535937503,safe,0.0,False,False,0.0003071960018132,0.0713264890000573,0.0
1755025570,8,1486.428583060342,1366.2947728211957,0.9191795612596412,safe,0.0,False,False,0.00014486299915,0.448625417000585,0.0
1755025571,8,2231.597730878427,2206.727274865521,0.9888553139892664,safe,0.0,,False,0.0001375190004182,0.5540447890016367,0.0
1755025572,8,1596.7174829029627,1484.040776658494,0.9294322837628024,safe,0.0,,False,0.0060893709996889,0.0242936460017517,0.0
1755025573,8,346.6947533935009,308.3824813248003,0.8894927837998867,safe,0.0,False,False,0.0002032869997492,0.0140476560009119,0.0
1755025574,8,312.22919466317103,238.65263893438524,0.7643508134844365,safe,0.0,,False,0.0001895380009955,0.003622809999797,0.0
1755025575,8,1509.3762215125737,1346.7747120992644,0.892272379082292,safe,0.0,False,False,0.0001650839985813,0.7168957030007732,0.0
1755025576,8,1624.454337296921,1393.4377695286162,0.8577882046517142,safe,0.0,False,False,0.0001202759995067,0.0579824850028671,0.0
1755025577,8,1842.7862377359488,1762.3249316739525,0.9563371462113526,safe,0.0,,False,0.0003058800029975,1.3455745600003866,0.0
1755025578,8,1429.297866113773,1191.9422056429953,0.8339354825204196,safe,0.0,False,False,0.0001830660003179,0.5444325570024375,0.0
1755025579,8,338.44488660297145,289.25644727843667,0.8546633698081615,safe,0.0,False,False,0.0001909519996843,0.0500723830009519,0.0
1755025580,8,1700.9753699795951,1280.8985922982793,0.753037707014914,safe,0.0,False,False,0.0017583789995114,0.0306113970000296,0.0
1755025581,8,1633.3323575428108,1552.9154583424784,0.9507651343408688,safe,0.0,,False,0.0002753139997366,0.8120775149982364,0.0
1755025582,8,446.7283636495023,322.9528912541156,0.7229290045874512,safe,0.0,False,False,0.0001004500009003,0.0081372790009481,0.0
1755025583,8,251.17280366390065,217.9355494915999,0.8676717634733409,safe,0.0,False,False,0.0002856870014511,0.056897457998275,0.0
1755025584,8,1362.9730927513658,1311.2943851050024,0.962083838689697,safe,0.0,True,False,0.0048839439987204,1.1320040540012997,0.0
1755025585,8,418.8858017772909,302.8850857944045,0.723073172949031,safe,0.0,False,False,0.0001008409999485,0.0072893459982878,0.0
1755025586,8,1490.880486778025,1420.457317805325,0.9527640413854412,safe,0.0,False,False,0.0003182000000379,0.0913447880011517,0.0
1755025587,8,2412.617877129708,1399.382204350593,0.5800264590658833,safe,0.0,True,False,0.0076281199981167,1.0736466599992127,0.0
1755025588,8,472.3561283447789,345.8635165632299,0.7322092290306428,safe,0.0,,False,0.0003451570009929,0.0034445179990143,0.0
1755025589,8,1381.488639260319,1327.8970726887335,0.961207378006178,safe,0.0,False,False,0.0003245990010327,1.0552110499993432,0.0
1755025590,8,2057.757158722069,1938.1535697982629,0.941876723199892,safe,0.0,,False,0.0002236489999631,0.0270883369994408,0.0
1755025591,8,1544.1335431623918,1352.86485710415,0.8761320308692196,safe,0.0,,False,0.0006730360000801,0.1047632500012696,0.0
1755025592,8,1229.4138262423294,1106.655365328328,0.9001487877444739,safe,0.0,False,False,0.0003712420002557,1.8627132820001864,0.0
1755025593,8,1375.5556680186342,1098.8005804008385,0.7988048800551729,safe,0.0,False,False,0.0001879070005088,0.3613270929999999,0.0
1755025594,8,1404.0386480575842,1339.8309067114485,0.9542692493294512,safe,0.0,True,False,0.0056397519983875,0.6443138230024488,0.0
1755025595,8,2505.710052595748,2291.4387338636243,0.9144867864858692,safe,0.0,,False,0.0003985309995186,0.959453546001896,0.0
1755025596,8,357.0272861855483,265.7749763354559,0.7444108240996788,safe,0.0,False,False,0.0002709180007514,0.0758860759997333,0.0
1755025597,8,2217.4473368357344,2148.4706905561866,0.9688936710542236,safe,0.0,,False,0.0001448500006517,0.1424128349972306,0.0
1755025598,8,2795.5566378012827,1331.805916062115,0.4764009779138605,safe,0.0,True,False,0.0083051969995722,0.1770042470016051,0.0
1755025599,8,271.9900999059143,214.3491225107544,0.788076928479754,safe,0.0,False,False,0.0001361350005026,0.0025501999989501,0.0
1755025600,8,605.2964297566797,504.4433355028765,0.8333823077490401,safe,0.0,,False,0.0009284320003644,0.0008610600016254,0.0
1755025601,8,1609.1797786893906,1338.02224087966,0.8314933226226737,safe,0.0,False,False,0.0003553129972715,0.2577020520002406,0.0
1755025602,8,69.61778208407407,53.12855673507481,0.7631463563563975,safe,0.0,,False,0.0003394470004423,0.0003133760001219,0.0
1755025603,8,2222.688600418227,1958.5397172639705,0.8811579439852467,safe,0.0,,False,0.0001452090000384,0.4068739869981073,0.0
1755025604,8,445.2344780593072,372.5950524697448,0.8368513015744334,safe,0.0,False,False,0.0002809459983836,0.0479824119975091,0.0
1755025605,8,2341.4557648034934,2277.251027636717,0.9725791372479056,safe,0.0,,False,0.0002999450007337,0.1712274849996902,0.0
1755025606,8,1521.3253553736668,1368.8184007999166,0.8997538862840477,safe,0.0,False,False,0.0002851149984053,0.796356350001588,0.0
1755025607,8,325.592369106131,251.0287591323905,0.770990916714527,safe,0.0,False,False,0.0001559310003358,0.0131772249987989,0.0
1755025608,8,1462.250158819516,1296.8394846548697,0.8868793597545692,safe,0.0,False,False,0.0001442919965484,0.053793910999957,0.0
1755025609,8,1551.5702802616695,1372.330751481249,0.8844786271942563,safe,0.0,False,False,0.0001852940004027,0.0549920899975404,0.0
1755025610,8,1469.6326912583454,1378.5978069778168,0.938056029358886,safe,0.0,,False,0.0001681449975876,0.2356482139985019,0.0
1755025611,8,1264.3696190890375,1241.9118424363296,0.982237965612549,safe,0.0,False,False,0.0004020870001113,1.1487202270000123,0.0
1755025612,8,1404.840984225816,1283.2395325511886,0.9134411274727724,safe,0.0,False,False,0.0012087680006516,1.6642926480017195,0.0
1755025613,8,1212.1934027145603,1160.5590551369469,0.9574042001367236,safe,0.0,False,False,0.0001645819975237,0.603740624999773,0.0
1755025614,8,335.42465536457485,312.9442432767434,0.9329792496517664,safe,0.0,False,False,0.0003099590030615,0.0473736710009689,0.0
1755025615,8,1671.430956968027,1612.476964673274,0.9647284310195526,safe,0.0,,False,0.0002808610006468,1.4609190239971213,0.0
1755025616,8,1220.8724605841674,1161.6264981976406,0.9514724393421254,safe,0.0,False,False,0.0003522420010995,1.3213497180004197,0.0
1755025617,8,419.267685646985,314.2311024877533,0.7494760823335419,safe,0.0,,False,0.0001008860017464,0.0031066539995663,0.0
1755025618,8,1507.5430696685623,1380.8508861640232,0.9159611515892592,safe,0.0,,False,0.0003650489998108,0.7896071489994938,0.0
1755025619,8,510.1537037647455,407.6678582644631,0.7991079066093713,safe,0.0,False,False,0.0001346940007351,0.0042851489997701,0.0
1755025620,8,240.4001580769821,231.93181076285103,0.9647739528048924,safe,0.0,,False,0.0006805379998695,0.0131832010010839,0.0
1755025621,8,424.5293422289227,352.5045978296662,0.8303421289536732,safe,0.0,,False,0.0006501339994429,0.041903720000846,0.0
1755025622,8,1550.255566617526,1274.3425240701768,0.8220209309427872,safe,0.0,False,False,0.0001683180016698,0.063815206001891,0.0
1755025623,8,197.648163411372,181.15257726519005,0.916540655569619,safe,0.0,False,False,0.0001416220002283,0.0037881509997532,0.0
1755025624,8,1286.2227472168129,1145.3598414491898,0.8904832727671559,safe,0.0,False,False,0.0001828019994718,0.8583465910014638,0.0
1755025625,8,1494.0514909594808,1274.8551296534874,0.8532872778265324,safe,0.0,False,False,0.0003912419997504,0.3453826149998349,0.0
1755025626,8,2173.5183139706087,2137.816536378544,0.9835741997835552,safe,0.0,,False,0.0001888500009954,0.7720405369982473,0.0
1755025627,8,1107.9467274734968,1080.7249924273906,0.9754304657696122,safe,0.0,True,False,0.0073929609970946,1.2728109739982756,0.0
1755025628,8,2433.4714220839383,2333.6587402965247,0.958983417318319,safe,0.0,,False,0.0003308790001028,1.756297973999608,0.0
1755025629,8,456.0072566006571,325.48202236220834,0.7137650062600766,safe,0.0,False,False,0.0003046499987249,0.0595908819996111,0.0
1755025630,8,252.6493471785886,205.7427186966109,0.8143409868032584,safe,0.0,False,False,0.0001683260015852,0.0063115290031419,0.0
1755025631,8,506.26347027289256,450.7747538209931,0.8903955752091115,safe,0.0,,False,0.000161037001817,0.0265448270001797,0.0
1755025632,8,1566.8144005479976,1407.3024924547758,0.8981934886241586,safe,0.0,False,False,0.0020368980003695,0.0113063380013045,0.0
1755025633,8,134.0208609317318,125.91899061699408,0.9395476923636188,safe,0.0,,False,0.0003908059989043,0.0023856970001361,0.0
1755025634,8,1419.543091914118,1169.4655429303216,0.8238323652108436,safe,0.0,False,False,0.0014277959999162,0.1650974219992349,0.0
1755025635,8,323.303881393796,267.96182267991327,0.8288234014534639,safe,0.0,False,False,0.0003932780018658,0.0256061239997507,0.0
1755025636,8,1536.052004663652,1345.4813614853929,0.8759347713491066,safe,0.0,False,False,0.0001685660026851,0.1588245790007931,0.0
1755025637,8,502.24624174505993,367.9786880565355,0.7326658867132377,safe,0.0,False,False,0.0005861400022695,0.0137951869983226,0.0
1755025638,8,1675.9206171441574,1576.7692279446442,0.940837657711693,safe,0.0,False,False,0.0001544009974168,0.6101492540001345,0.0
1755025639,8,334.4506582476069,287.955128091639,0.8609794030617651,safe,0.0,True,False,0.0013875600016035,0.0591709979998995,0.0
1755025640,8,175.1834708843265,109.9475848503285,0.6276139198253857,safe,0.0,False,False,0.0002755579989752,0.0061792520027665,0.0
1755025641,8,1500.4252011269214,1221.9247301036874,0.8143856349426408,safe,0.0,False,False,0.0001421749984729,0.0935031100016203,0.0
1755025642,8,1651.3389533407817,1330.3243547478914,0.8056034480725756,safe,0.0,False,False,0.0001620610019017,0.009084442997846,0.0
1755025643,8,2315.135661814428,2201.26945309089,0.9508166149389716,safe,0.0,,False,0.0001905169992824,0.2090456789992458,0.0
1755025644,8,1310.251800480455,1275.4753938377262,0.9734582264035232,safe,0.0,,False,0.0003662520030047,0.2180667029970209,0.0
1755025645,8,2262.030423615055,1860.701918318608,0.8225804122231627,safe,0.0,,False,0.0013745489995926,0.7520196200021019,0.0
1755025646,8,1120.691388625526,1080.9968228183473,0.9645802883737132,safe,0.0,False,False,0.0003068480000365,1.4000635589982269,0.0
1755025647,8,1218.8657641680268,1098.8840976382464,0.9015628545349476,safe,0.0,False,False,0.0001849039981607,0.4909840030013583,0.0
1755025648,8,1447.7851500583834,1321.565122995418,0.912818537296176,safe,0.0,False,False,0.0001348579971818,0.7451863230016897,0.0
1755025649,8,1373.766830200604,1291.3190846157022,0.9399841779751936,safe,0.0,False,False,0.0001907179976115,0.0457624580012634,0.0
1755025650,8,383.73964180900873,276.22011033949263,0.7198112476400609,safe,0.0,,False,0.0001530669978819,0.0130965780008409,0.0
1755025651,8,1522.7173489108504,1438.1031889055143,0.944432129793584,safe,0.0,,False,0.0002468379971105,0.4528394330009178,0.0
1755025652,8,1344.0901125050657,1268.6101754282024,0.9438430977397888,safe,0.0,False,False,0.0001565300008223,0.6928355910022219,0.0
1755025653,8,104.05666086188693,79.42331759113392,0.7632699044278529,safe,0.0,False,False,0.0004139040029258,0.0141177209989109,0.0
1755025654,8,452.893339253513,410.8462922617834,0.9071590519281336,safe,0.0,,False,0.0002660520003701,0.0631608850017073,0.0
1755025655,8,1176.7178133461314,1163.823562799893,0.9890421897246782,safe,0.0,False,False,0.0002035650031757,0.8668180919994484,0.0
1755025656,8,258.4545252623483,196.8602447283388,0.7616823289455377,safe,0.0,,False,0.0001734609977575,0.0011123000003863,0.0
1755025657,8,2889.19760050658,2791.3803554375645,0.9661438023304932,safe,0.0,,False,0.0001718870007607,0.1703873650003515,0.0
1755025658,8,51.86477019889162,45.86477019889123,0.8843145361101279,safe,0.0,,False,0.0001535930023237,0.0005042189986852,0.0
1755025659,8,150.23816192226445,72.45853449356969,0.4822911407226937,safe,0.0,True,False,0.0007411590013362,0.0064648800034774,0.0
1755025660,8,1490.052006000009,1301.9469013435405,0.8737593695394363,safe,0.0,False,False,0.0001101070010918,0.0272093370003858,0.0
1755025661,8,3245.682485071843,3198.886989515582,0.985582232466826,safe,0.0,,False,0.0003252560018154,0.9341119169985176,0.0
1755025662,8,88.01729635701756,72.89148398688994,0.8281495456441426,safe,0.0,False,False,0.0003469689982011,0.029025443996943,0.0
1755025663,8,1420.2319215108453,1323.8504012825674,0.932136773742033,safe,0.0,False,False,0.00010452800052,0.1124985120004566,0.0
1755025664,8,1698.8114832239137,1652.6578373507414,0.9728318025107858,safe,0.0,,False,0.0003601419994083,0.3296883280017937,0.0
1755025665,8,425.2719304568309,359.81489858268657,0.846081936788469,safe,0.0,False,False,0.000155646001076,0.0443123799996101,0.0
1755025666,8,1554.5280002530976,1410.3704805112147,0.9072660513555162,safe,0.0,False,False,0.0004298240019124,0.0249575380003079,0.0
1755025667,8,1247.0761752747635,1149.815955125395,0.922009399202948,safe,0.0,False,False,0.0003425889990467,1.536430099997233,0.0
1755025668,8,2056.932109344252,1912.5196694021715,0.92979231580564,safe,0.0,,False,0.0004355640012363,0.3696303470023849,0.0
1755025669,8,254.221554749529,240.07220752693007,0.9443424565767464,safe,0.0,False,False,0.0002776220026134,0.0123407600003702,0.0
1755025670,8,367.2482021272248,280.83900926576325,0.7647117334790191,safe,0.0,,False,0.0001362980001431,0.0228887939993001,0.0
1755025671,8,416.4752401934235,254.79070818860947,0.6117787652160956,safe,0.0,False,False,0.0002656020005815,0.0526911160013696,0.0
1755025672,8,1357.2234848710254,1177.370849574158,0.8674848782815171,safe,0.0,False,False,0.0003321770018374,0.8495857789966976,0.0
1755025673,8,2303.267951625796,2063.1575406570305,0.8957522893507549,safe,0.0,,False,0.0006520049973914,0.1312830940005369,0.0
1755025674,8,1565.9689379848126,1364.9979334679256,0.8716634796246283,safe,0.0,True,False,0.004441979999683,0.1343706199986627,0.0
1755025675,8,2730.939689741282,2538.892880312569,0.9296773890137036,safe,0.0,,False,0.0001681250032561,0.2614694490002875,0.0
1755025676,8,1516.065812714058,1334.603500568246,0.8803071010347774,safe,0.0,True,False,0.007493147997593,1.7227436649991432,0.0
1755025677,8,1498.1639959545078,1252.4894127789344,0.8360162279703901,safe,0.0,False,False,0.0002089059998979,0.5572139670002798,0.0
1755025678,8,1410.56580696082,1248.9015567040574,0.8853904940421875,safe,0.0,False,False,0.0009361070005979,0.1233177409994823,0.0
1755025679,8,1468.7943796380964,1288.9194033953092,0.8775356314427705,safe,0.0,False,False,0.0001911379986268,0.6503012790017237,0.0
1755025680,8,363.2365318355241,250.1566204590264,0.6886879444501989,safe,0.0,False,False,0.0003291009998065,0.017928679997567,0.0
1755025681,8,1613.43404418531,1316.7048864682945,0.8160884488669342,safe,0.0,False,False,9.678700007498264e-05,0.4222656260026269,0.0
1755025682,8,1364.744534913661,1227.6417078468908,0.8995395668864548,safe,0.0,False,False,0.0001913059968501,0.0524477769977238,0.0
1755025683,8,1487.9611750929355,1284.492903014385,0.8632570019403616,safe,0.0,False,False,0.0001335119995928,0.2233710630025598,0.0
1755025684,8,1482.6764608677042,1355.5225584163973,0.9142402905776944,safe,0.0,False,False,0.0001104190014302,0.0221041709992277,0.0
1755025685,8,1532.9180813977734,1501.1909925568448,0.9793028151824013,safe,0.0,False,False,0.0002198520014644,0.1218792910003685,0.0
1755025686,8,1375.9669558223502,1129.1197025432098,0.8206008856283823,safe,0.0,False,False,0.0001447989998268,0.3743368930008728,0.0
1755025687,8,1191.9556956656825,1100.456487090525,0.923236065813623,safe,0.0,False,False,0.0003597860013542,2.209470859997964,0.0
1755025688,8,1460.419859560408,1231.0758716664789,0.8429602375011782,safe,0.0,False,False,0.00100467700031,1.3944570050007314,0.0
1755025689,8,1523.9048282447748,1254.1467015113303,0.8229823006439645,safe,0.0,True,False,0.0097759429991128,0.0174664859987387,0.0
1755025690,8,257.3460673704534,201.27429745486387,0.7821153029905314,safe,0.0,,False,0.0001676389983913,0.004808478999621,0.0
1755025691,8,1508.036131460345,1361.4012307817354,0.9027643319549568,safe,0.0,False,False,0.0001149249983427,0.5107636579996324,0.0
1755025692,8,2325.5826498250726,2146.529877838006,0.923007349577305,safe,0.0,,False,0.0002702899982978,0.0866682939995371,0.0
1755025693,8,1997.6266694544183,1785.6882210503336,0.893904876399168,safe,0.0,,False,0.0002071140006592,0.6844677930021135,0.0
1755025694,8,1465.9024638460571,1400.4076782702166,0.9553211846005064,safe,0.0,False,False,0.0001337579997198,0.0892993380002735,0.0
1755025695,8,1917.5605319601923,1808.723918469103,0.9432421497641938,safe,0.0,,False,0.0001923760028148,0.3880498140024428,0.0
1755025696,8,268.98255135118006,258.66555456332014,0.9616443641565798,safe,0.0,False,False,0.0003525510001054,0.0888719460017455,0.0
1755025697,8,1561.32902769438,1481.8387509701838,0.9490880683608504,safe,0.0,,False,0.0001632459971006,0.3653875089985376,0.0
1755025698,8,239.71059121826093,196.1935720225332,0.8184601732674186,safe,0.0,,False,0.0004679289995692,0.0047400849980476,0.0
1755025699,8,1527.3482648357058,1266.7347784288372,0.8293686565094555,safe,0.0,False,False,0.0001878840012068,0.1890153300009842,0.0
1755025700,8,1608.9706833780328,1476.548943462779,0.9176978541105336,safe,0.0,False,False,0.0002129649983544,0.6814459369998076,0.0
1755025701,8,2160.1061120043214,2041.5747223037663,0.945127052304587,safe,0.0,,False,9.421200229553506e-05,0.0181477919977623,0.0
1755025702,8,436.5001469051134,414.12183946454616,0.9487324171612894,safe,0.0,,False,0.0001892360014608,0.0449600369975087,0.0
1755025703,8,1375.2249786817524,1325.999638420663,0.9642056092463682,safe,0.0,False,False,0.000181811999937,0.6662110129982466,0.0
1755025704,8,1216.4986087728712,1203.4380885712549,0.98926384287871,safe,0.0,False,False,9.249100185115822e-05,0.308252466002159,0.0
1755025705,8,1339.9936980311916,1287.19994509948,0.9606014916269532,safe,0.0,False,False,0.0001681579997239,0.2444170969974948,0.0
1755025706,8,1705.6610477107192,1261.432462496268,0.7395563521775445,safe,0.0,False,False,0.0015058650024002,0.0062260609993245,0.0
1755025707,8,417.6296805198159,401.5597477818326,0.961521095153052,safe,0.0,,False,0.0001857390016084,0.017175049000798,0.0
1755025708,8,417.72622252678167,397.2444146423881,0.9509683453423124,safe,0.0,,False,0.0003505929998937,0.0686028300006,0.0
1755025709,8,3008.054146705764,2890.706502889872,0.960988852562909,safe,0.0,,False,0.0006112660012149,0.0232435209982213,0.0
1755025710,8,612.4999570435889,468.80495417737785,0.7653958972343489,safe,0.0,,False,0.0001426019989594,0.0234485959990706,0.0
1755025711,8,1259.9665947319254,1197.1795712120957,0.9501677077929288,safe,0.0,,False,0.0001799390011001,0.453781059000903,0.0
1755025712,8,1313.9692473238747,1068.7287281736617,0.8133590115220065,safe,0.0,False,False,0.0003994090002379,0.8066721089999191,0.0
1755025713,8,496.5170878173332,376.652320411794,0.7585888374306324,safe,0.0,False,False,0.0002860089989553,0.0477113750021089,0.0
1755025714,8,1043.647605509799,1029.377771818405,0.9863269616908448,safe,0.0,False,False,0.0004192010019323,2.5344762679997075,0.0
1755025715,8,143.56734077338874,130.71987384749843,0.9105126078348894,safe,0.0,,False,0.0003156159982609,0.0269329170005221,0.0
1755025716,8,2189.727261919849,1977.107212144817,0.902901126787536,safe,0.0,,False,0.0002186540004913,0.1480230939996545,0.0
1755025717,8,1624.7128223725322,1489.455614384813,0.9167500827683468,safe,0.0,,False,0.0001647060016694,1.2333047510001052,0.0
1755025718,8,1665.171221732715,1408.5353255777827,0.8458801756807409,safe,0.0,False,False,0.0004270589997759,0.0071914670006663,0.0
1755025719,8,1355.9027028548269,1311.6222149838266,0.9673424296759876,safe,0.0,False,False,0.0001983690017368,0.0539909109975269,0.0
1755025720,8,396.8037262511443,322.5982210095506,0.8129919143082147,safe,0.0,False,False,0.000270813001407,0.0191329720000794,0.0
1755025721,8,1112.2485907731616,1066.8625665303964,0.9591943522165168,safe,0.0,False,False,0.0002114979979523,0.163583744000789,0.0
1755025722,8,1339.9603226651816,1199.5486810751718,0.8952120900783607,safe,0.0,False,False,0.000163689997862,0.0982868559985945,0.0
1755025723,8,3439.5264147857088,2295.4448251608424,0.6673723496622295,safe,0.0,True,False,0.0076755760019295,0.0030443710020335,0.0
1755025724,8,1917.072095958292,1804.936283938639,0.9415067319293492,safe,0.0,,False,0.0010034709994215,0.489604769001744,0.0
1755025725,8,70.34787031707577,59.8063534984078,0.8501515856677014,safe,0.0,,False,0.0001797120021365,0.0002645439999469,0.0
1755025726,8,1192.139337066987,1149.6835866679344,0.964386922670041,safe,0.0,False,False,0.0004401689984661,1.3094711829980952,0.0
1755025727,8,1369.8327317853357,1294.870784616013,0.9452765688613508,safe,0.0,False,False,0.0007527760026277,1.0693940990022384,0.0
1755025728,8,582.589121713977,532.7116623367456,0.9143865590375392,safe,0.0,,False,0.0001034839988278,0.005669083999237,0.0
1755025729,8,465.5397215796528,360.1772424719488,0.7736767149531477,safe,0.0,False,False,0.0001540310004202,0.0057829589968605,0.0
1755025730,8,2407.763171538585,1304.7120312378202,0.5418772272374678,safe,0.0,True,False,0.0061888439995527,0.3202981610011193,0.0
1755025731,8,1487.2905970120114,1163.9136697126232,0.782573138061212,safe,0.0,False,False,0.0001735250007186,0.2204374329994607,0.0
1755025732,8,155.38731487242578,139.93259478418878,0.9005406580265226,safe,0.0,,False,0.0001787889996194,0.002951276001113,0.0
1755025733,8,204.213893666344,136.6408656917743,0.6691066079716679,safe,0.0,False,False,0.000266893999651,0.016838887000631,0.0
1755025734,8,1247.428234397287,1213.5145384071743,0.972813108558106,safe,0.0,False,False,0.0004056639991176,0.6768267779989401,0.0
1755025735,8,376.2593705330345,298.8323673349286,0.7942190699771343,safe,0.0,False,False,0.000158814000315,0.0116029570017417,0.0
1755025736,8,146.16452542076308,119.34552622507468,0.8165149914557949,safe,0.0,False,False,0.0003345050026837,0.0089261530010844,0.0
1755025737,8,1713.507664307342,1579.6363679770157,0.9218729515374292,safe,0.0,True,False,0.0060048939994885,0.552858371000184,0.0
1755025738,8,2232.380129209625,2001.3687679252405,0.8965179100719846,safe,0.0,,False,0.0001677229993219,0.0486554080016503,0.0
1755025739,8,1424.4571942150235,1273.2004657573757,0.8938144795983138,safe,0.0,False,False,0.0004353379990789,1.136906805000763,0.0
1755025740,8,1125.0521229395572,1097.2544563360357,0.975292107772846,safe,0.0,False,False,0.0004832390004594,0.1687711999984458,0.0
1755025741,8,1359.464543338894,1084.9644000145431,0.7980821606055508,safe,0.0,False,False,0.000683645997924,0.2181879650015616,0.0
1755025742,8,417.4936235454529,319.4135756865702,0.7650741416696041,safe,0.0,False,False,0.0003161710010317,0.0140028960013296,0.0
1755025743,8,331.41006441365687,250.77532493139472,0.7566919410702745,safe,0.0,False,False,0.0001682900001469,0.0467012009976315,0.0
1755025744,8,1678.7947194790468,1556.874279624683,0.9273762072040604,safe,0.0,False,False,0.0001653309991525,0.2106908460009435,0.0
1755025745,8,400.77675853454514,371.9843272423622,0.9281584306498624,safe,0.0,,False,0.0003385999989404,0.0540510869977879,0.0
1755025746,8,1382.433452517072,1305.762632655717,0.9445392328131554,safe,0.0,False,False,0.00041422600043,1.250617001998762,0.0
1755025747,8,218.2138412769749,172.45331081610414,0.7902950143167694,safe,0.0,False,False,0.000411595996411,0.0101656120023108,0.0
1755025748,8,448.1677390214129,329.26052130174685,0.7346814432040482,safe,0.0,True,False,0.0014878510010021,0.0063221409982361,0.0
1755025749,8,234.2429087447489,156.9744434934359,0.6701353066977523,safe,0.0,False,False,0.0003734999991138,0.0011258099984843,0.0
1755025750,8,381.7504245103348,272.0813199347421,0.7127204122529437,safe,0.0,False,False,0.0001648600009502,0.0308721110013721,0.0
1755025751,8,448.4577250536096,245.45772505345423,0.5473374887769225,safe,0.0,False,False,0.001008194998576,0.057950169997639,0.0
1755025752,8,372.4970145815836,267.08238406430434,0.7170054352363365,safe,0.0,False,False,0.0003879809992213,0.0716870540018135,0.0
1755025753,8,1640.4485356408711,1455.3657271957968,0.8871754862015416,safe,0.0,,False,0.0004091600021638,0.0141547249986615,0.0
1755025754,8,1602.2926102467286,1392.8145710118893,0.8692635552986898,safe,0.0,,False,0.0001368260018352,0.0647265039988269,0.0
1755025755,8,558.2420422399535,342.1740333022043,0.6129492360145905,safe,0.0,False,False,0.0079961400006141,0.000564101999771,0.0
1755025756,8,1423.633637215135,1170.86206595233,0.8224461935605369,safe,0.0,False,False,0.0002822179994836,1.4972423350009194,0.0
1755025757,8,207.95995409767173,187.6722633652996,0.9024442430736268,safe,0.0,True,False,0.0011365239988663,0.0045905270017101,0.0
1755025758,8,1299.238096144495,1269.8819566649656,0.9774051118369728,safe,0.0,False,False,0.0003319909992569,1.9169428639979744,0.0
1755025759,8,312.35247408067283,267.7636240223589,0.8572482891657911,safe,0.0,False,False,0.0004270930003258,0.0301707280013943,0.0
1755025760,8,2365.0064729921687,2238.962510733292,0.9467046015737084,safe,0.0,,False,0.0001076879998436,0.0191490090001025,0.0
1755025761,8,1634.1750601981112,1454.712305765281,0.8901814384493948,safe,0.0,False,False,0.0002434220004943,0.7002778649984975,0.0
1755025762,8,1428.666217555181,1338.5231583919494,0.9369040451467456,safe,0.0,False,False,0.0003086010001425,0.9295339150012296,0.0
1755025763,8,1490.8567148759153,1331.148577215568,0.8928749248222423,safe,0.0,True,False,0.0072779219990479,0.2515281289997801,0.0
1755025764,8,1837.3843176098512,1606.5496837805483,0.8743678001292716,safe,0.0,,False,0.0005621820018859,0.0905055459988943,0.0
1755025765,8,110.0944837582622,93.163340448743,0.8462126100096402,safe,0.0,False,False,0.0001777350007614,0.0089465170021867,0.0
1755025766,8,2325.3996758357644,2144.374194487959,0.9221529601001842,safe,0.0,,False,0.0002860009990399,0.6988450880016899,0.0
1755025767,8,1426.0395813463294,1217.5300711833506,0.853784205648679,safe,0.0,False,False,0.0001687600015429,0.1802076929998293,0.0
1755025768,8,416.5523175494967,399.7870320850366,0.959752269383382,safe,0.0,,False,0.0001411000012012,0.0440915409999433,0.0
1755025769,8,2028.7015192395029,1932.764614728767,0.9527101924058796,safe,0.0,,False,0.000367284999811,0.8424638989999949,0.0
1755025770,8,333.86696027511647,260.95998629496546,0.7816286645432856,safe,0.0,False,False,0.0002181109994126,0.0083258270024089,0.0
1755025771,8,1606.984992863657,1583.396839729345,0.9853214851171213,safe,0.0,,False,0.0003627779988164,0.9376792240000212,0.0
1755025772,8,2313.698689584276,2011.0325301330813,0.8691851446285009,safe,0.0,True,False,0.0073465810019115,0.2296332139994774,0.0
1755025773,8,1625.794808205768,1559.9403173234166,0.959493971471696,safe,0.0,False,False,0.0001638030007597,0.4898501009993197,0.0
1755025774,8,1111.4878368899874,1033.9451865203027,0.9302352686227734,safe,0.0,False,False,0.0004219700022076,1.4439921589982987,0.0
1755025775,8,1853.276281740577,1808.924139695144,0.9760682514083774,safe,0.0,,False,0.0001762339998094,0.5832901270005095,0.0
1755025776,8,416.8463639346861,358.46744754334634,0.8599510000752054,safe,0.0,,False,0.0006422859987651,0.0027520479998202,0.0
1755025777,8,1392.8844685516335,1354.357321602483,0.9723400268873608,safe,0.0,False,False,0.0001978399996005,1.0973716769985913,0.0
1755025778,8,2157.808605364188,2036.152644748026,0.9436205971587416,safe,0.0,,False,0.0002342570005566,0.0885657360013283,0.0
1755025779,8,424.2652879098201,277.6752484867505,0.6544849564637771,safe,0.0,False,False,0.0009312580004916,0.0050694739984464,0.0
1755025780,8,1673.5567635409016,1487.0901874529525,0.8885806683405083,safe,0.0,False,False,0.0005970979982521,0.0084628389995486,0.0
