seeds,num_tasks,final_e2e_max,mrt,R,exceed,false_percentage,adjust,inserted,run_time_our,run_time_G,finalpercent
1755017146,5,202.60237037665328,141.89641393234967,0.7003689723301529,safe,0.0,False,False,0.0001361520007776,0.0008856790009303,0.0
1755017147,5,511.1577837688444,417.89716459086816,0.8175502317692368,safe,0.0,,False,0.0001108400028897,0.002802134000376,0.0
1755017148,5,1492.1748274137422,1335.1608485021868,0.8947750786121395,safe,0.0,False,False,0.0003480349987512,0.0036611699979403,0.0
1755017149,5,274.8592151772841,272.79098234100604,0.9924753010920734,safe,0.0,False,False,0.0003177639991918,0.0635673710021365,0.0
1755017150,5,2521.1564938627444,2313.911080063356,0.9177974813130853,safe,0.0,,False,0.0001169560018752,0.0575596609996864,0.0
1755017151,5,410.8579582910618,272.8332888982617,0.6640574519551595,safe,0.0,False,False,9.294999836129136e-05,0.0040299899992533,0.0
1755017152,5,191.0421620929536,145.07458256590056,0.7593851586296065,safe,0.0,False,False,9.387400132254696e-05,0.0014428700014832,0.0
1755017153,5,314.483308732951,252.84935473799743,0.8040151820989294,safe,0.0,False,False,8.364099994651042e-05,0.0147951170001761,0.0
1755017154,5,1100.8375808308813,1095.5244930658648,0.995173595217374,safe,0.0,False,False,0.0001128020012401,1.1256617169965466,0.0
1755017155,5,307.50463561967456,256.58797487701963,0.8344198595899242,safe,0.0,False,False,9.371900159749202e-05,0.0014839929972367,0.0
1755017156,5,1291.667683212816,1079.7757608828388,0.8359547698809573,safe,0.0,False,False,9.829199916566722e-05,0.106046087003051,0.0
1755017157,5,2184.039937954957,2079.646614186124,0.9522017331484413,safe,0.0,,False,0.0001385180003126,0.0021909850001975,0.0
1755017158,5,1695.8637501266448,1651.104607765988,0.9736068759313274,safe,0.0,,False,0.0001112780009862,0.2163658530007524,0.0
1755017159,5,1143.180099746427,1101.7284522038126,0.963740054999375,safe,0.0,False,False,0.000112617999548,0.2233213309991697,0.0
1755017160,5,1624.21401264556,1538.9752946568096,0.9475200205606455,safe,0.0,,False,0.0001177939993795,0.0020132329991611,0.0
1755017161,5,300.39597028821896,288.5484429942102,0.9605602988527392,safe,0.0,,False,0.0004551230013021,0.0039680340014456,0.0
1755017162,5,1562.9689043025855,1351.779165224001,0.8648791165984074,safe,0.0,False,False,0.0001234949995705,0.0562695499975234,0.0
1755017163,5,497.63916781512864,403.5971690323459,0.8110237198657984,safe,0.0,False,False,0.0001293280001846,0.000293381002848,0.0
1755017164,5,284.03682733721115,263.69855678083053,0.9283956564821264,safe,0.0,False,False,8.452299880445935e-05,0.0045228950002638,0.0
1755017165,5,444.8080998189897,419.4523578235012,0.9429962224028592,safe,0.0,False,False,0.000107135001599,0.0066444249969208,0.0
1755017166,5,181.8878197749221,128.73056005994437,0.7077470070246737,safe,0.0,False,False,0.0001030769999488,0.0073816950025502,0.0
1755017167,5,1107.009950469582,1034.362962300533,0.9343754876473938,safe,0.0,False,False,0.0001158979976025,0.0296348289994057,0.0
1755017168,5,440.8101977260078,367.69129352678,0.8341261055746357,safe,0.0,False,False,0.0001049509992299,0.0010343630019633,0.0
1755017169,5,1404.4976565152233,1180.6251324289933,0.8406031344746473,safe,0.0,False,False,0.0001414059988746,0.009246878002159,0.0
1755017170,5,405.1255719779243,277.4558682125124,0.6848638728429398,safe,0.0,False,False,9.693099855212496e-05,0.0190325549992849,0.0
1755017171,5,362.014141182019,254.6604763260234,0.7034544990273773,safe,0.0,False,False,0.0001526080013718,0.0223040300006687,0.0
1755017172,5,1244.877745260323,1201.9158718663998,0.9654890823155174,safe,0.0,False,False,0.0001096519990824,0.3884846930013736,0.0
1755017173,5,161.95478475927902,136.33360810405864,0.8418004340328546,safe,0.0,False,False,8.534700100426562e-05,0.0015278000028047,0.0
1755017174,5,1183.1098202262594,1171.6633198439663,0.9903250736435404,safe,0.0,False,False,0.0002599219988042,0.7887339970002358,0.0
1755017175,5,337.7621490134721,229.7565620358673,0.6802318220290077,safe,0.0,False,False,0.0001252600013685,0.0017064310013665,0.0
1755017176,5,1144.5838374073674,1135.1642040572483,0.99177025479282,safe,0.0,False,False,0.0001155150021077,0.0799161559989443,0.0
1755017177,5,139.12715667049042,133.90851385444626,0.9624901209732616,safe,0.0,False,False,0.0003357139976287,0.0098617380026553,0.0
1755017178,5,1593.925281833535,1281.1622843777309,0.8037781312458858,safe,0.0,False,False,0.0013024020008742,0.022541435999301,0.0
1755017179,5,1150.1330796897237,1126.6916625682334,0.9796185175998814,safe,0.0,False,False,0.0001124709997384,0.2985242389986524,0.0
1755017180,5,1366.0264072200157,1145.814567073444,0.8387938630009927,safe,0.0,False,False,0.0001496619988756,0.1062980829992739,0.0
1755017181,5,1456.623088077287,1219.9571422509348,0.8375242382442621,safe,0.0,False,False,0.0001546220009913,0.017226763000508,0.0
1755017182,5,1507.60817917411,1270.467045453437,0.8427037362913604,safe,0.0,,False,9.785500151338056e-05,0.012616406998859,0.0
1755017183,5,256.7757433347556,208.4730825611129,0.8118877579854922,safe,0.0,,False,9.827000030782074e-05,0.0002937720018962,0.0
1755017184,5,243.7482499551678,222.594763560699,0.9132158429922697,safe,0.0,False,False,0.0002453150009387,0.0038651110007776,0.0
1755017185,5,117.78044641268536,113.42730922019008,0.9630402386382326,safe,0.0,False,False,0.0002266470000904,0.0132654289991478,0.0
1755017186,5,1366.7781102328215,1307.2086614723491,0.9564161524723824,safe,0.0,False,False,0.0001081810005416,0.5390695489986683,0.0
1755017187,5,245.4592869202266,240.28131736484096,0.978904975972376,safe,0.0,,False,0.0001076369990187,0.0037219379992166,0.0
1755017188,5,639.3138619984605,338.3557971524814,0.5292483352305227,safe,0.0,True,False,0.0014332499995362,0.0029225239995867,0.0
1755017189,5,2618.641597134623,1298.0336612392618,0.4956896975361575,safe,0.0,True,False,0.0063665750021755,0.000274136000371,0.0
1755017190,5,1402.8822630400068,1150.2841610026655,0.8199434773022447,safe,0.0,False,False,0.0001028330007102,0.1221130379999522,0.0
1755017191,5,332.2176176948116,211.2641396873845,0.6359209398745982,safe,0.0,True,False,0.0008949589973781,0.0025423459992452,0.0
1755017192,5,196.2070758709121,111.21574160927491,0.5668283935001691,safe,0.0,False,False,9.19640006031841e-05,0.0006321289984043,0.0
1755017193,5,345.54783808973684,249.7123344136849,0.7226563354994455,safe,0.0,False,False,0.0002379379984631,0.0127207180012192,0.0
1755017194,5,1230.922452574093,1138.4631857431036,0.9248861968212218,safe,0.0,False,False,0.0002504059993952,1.318055628002185,0.0
1755017195,5,9.921931573928967,6.873916469479845,0.6928002292962655,safe,0.0,False,False,0.0002034219978668,0.0003795070006162,0.0
1755017196,5,88.99915314740264,68.35553299766084,0.7680470047220415,safe,0.0,True,False,0.0008783750017755,0.0006276220010477,0.0
1755017197,5,1136.5654102295534,1120.889409165568,0.9862075680617278,safe,0.0,False,False,0.0001524450017313,0.5769647889974294,0.0
1755017198,5,245.2258701596053,219.1356197094008,0.8936072673196197,safe,0.0,False,False,0.0001345259988738,0.0032530770004086,0.0
1755017199,5,1352.7892412439664,1325.8178206765097,0.9800623631936524,safe,0.0,False,False,0.0001127590003306,0.0336650160024873,0.0
1755017200,5,1328.3005765962137,1238.7565726140056,0.9325875441448156,safe,0.0,False,False,0.0001129689990193,0.0797875190000922,0.0
1755017201,5,69.80412617471315,63.10102951601029,0.9039727731577696,safe,0.0,False,False,0.0003752240008907,0.0004879660009464,0.0
1755017202,5,288.9773717561242,268.909687952185,0.9305562103981108,safe,0.0,False,False,0.0001439250008843,0.0051893889976781,0.0
1755017203,5,1261.3394839736334,1247.4645149015057,0.9889998138895828,safe,0.0,False,False,0.0001095740008167,0.1632617180002853,0.0
1755017204,5,1343.8596419163014,1136.220253380835,0.8454902714100565,safe,0.0,False,False,0.0027896690007764,0.028415679000318,0.0
1755017205,5,247.3782033684872,219.1089091432752,0.8857243934983917,safe,0.0,False,False,0.0001017909999063,0.0244852289979462,0.0
1755017206,5,1168.1591492466112,1124.7056590065076,0.9628017378726792,safe,0.0,False,False,0.0001071650003723,0.8976239769981476,0.0
1755017207,5,337.5785373705063,283.036287730824,0.8384309320594634,safe,0.0,False,False,9.581099948263728e-05,0.0022085349992266,0.0
1755017208,5,358.3989095865245,244.4206635593814,0.6819793727647306,safe,0.0,False,False,0.000145459001942,0.0052328609999676,0.0
1755017209,5,23.8036109168262,19.33697096068199,0.8123545216836472,safe,0.0,,False,0.0001585480022185,0.0002271600023959,0.0
1755017210,5,226.69083356209936,215.63119903601427,0.9512126963746178,safe,0.0,False,False,0.0003799969999818,0.0427347959994222,0.0
1755017211,5,359.1774507786797,335.34511881071234,0.9336474716987384,safe,0.0,,False,0.0001214279982377,0.0031071459998202,0.0
1755017212,5,197.7622306975985,146.57652731794622,0.7411755358993639,safe,0.0,False,False,0.0001374139974359,0.0006722489997628,0.0
1755017213,5,25.85206583464818,21.85206583464816,0.8452734870170789,safe,0.0,False,False,0.0009150260011665,0.0008033220001379,0.0
1755017214,5,1350.0166109377308,1155.7249624051328,0.8560820311702375,safe,0.0,False,False,0.0002045800029009,1.8352129679988136,0.0
1755017215,5,1559.246992697414,1348.7736905283948,0.8650160602170464,safe,0.0,False,False,0.0006654619974142,0.0297449489989958,0.0
1755017216,5,300.5694397956492,241.2814834966742,0.8027478896747333,safe,0.0,,False,9.990800026571378e-05,0.0013698799994017,0.0
1755017217,5,200.114676849838,146.7149875912891,0.7331545586802765,safe,0.0,False,False,0.0001156539983639,0.000418121999246,0.0
1755017218,5,172.26376054006403,122.6842651529242,0.7121884763707517,safe,0.0,False,False,0.0001674060004006,0.0019335090000822,0.0
1755017219,5,284.52068293288926,247.24671751467548,0.8689938283783548,safe,0.0,False,False,9.53880007728003e-05,0.006451859997469,0.0
1755017220,5,1075.693749672158,1057.4428866936305,0.9830334024120808,safe,0.0,False,False,0.0002123740014212,1.4700886070022534,0.0
1755017221,5,1037.105160191889,1029.107772218459,0.9922887395797452,safe,0.0,False,False,0.0002112000001943,1.90747061899674,0.0
1755017222,5,1474.9183495779798,1459.886273394263,0.9898081977297132,safe,0.0,,False,0.0001178439997602,0.3467538199984119,0.0
1755017223,5,44.53052908773054,38.2086941868756,0.8580336899119216,safe,0.0,False,False,0.0003703649999806,0.0005525490014406,0.0
1755017224,5,561.1598023446802,323.5412263126143,0.5765580944336532,safe,0.0,True,False,0.0015553119992546,0.0056182359985541,0.0
1755017225,5,366.57918478548015,332.39438930549363,0.9067464905297576,safe,0.0,False,False,0.0001088690005417,0.0007242870015033,0.0
1755017226,5,1693.1538203502996,1409.4550695228404,0.8324436046993272,safe,0.0,False,False,0.0001519939978606,0.0070501259979209,0.0
1755017227,5,2531.2968709982515,2318.0340784701834,0.9157495926410382,safe,0.0,,False,0.000108801999886,0.0005164689973753,0.0
1755017228,5,1363.2722428804293,1308.603893349563,0.959899169211163,safe,0.0,False,False,0.0001119260014093,0.0397641639974608,0.0
1755017229,5,227.00699806007964,144.1949601394531,0.6352005064676044,safe,0.0,False,False,0.0005218810001679,0.001372419999825,0.0
1755017230,5,90.67170817508352,81.88223811031256,0.9030627056479532,safe,0.0,False,False,9.21440005186014e-05,0.0033523580023029,0.0
1755017231,5,274.7275795518216,149.43343438333702,0.5439331377909569,safe,0.0,True,False,0.000743444001273,0.0001887630023702,0.0
1755017232,5,1205.2445417376853,1089.9813521554888,0.9043653087895228,safe,0.0,False,False,0.0001000999982352,0.0156712820025859,0.0
1755017233,5,99.12661393205096,75.26986771562693,0.7593305645164347,safe,0.0,False,False,0.0002048529968305,0.0053476190005312,0.0
1755017234,5,165.4289448000503,136.9898277315496,0.8280886267945775,safe,0.0,False,False,7.828299931134097e-05,0.0016318230009346,0.0
1755017235,5,1336.9141121804907,1166.1167353393234,0.8722450639984652,safe,0.0,False,False,0.0001519340003142,0.036870423999062,0.0
1755017236,5,1515.455505458329,1272.6907657454767,0.8398074118055803,safe,0.0,False,False,0.000109964999865,0.0103281330011668,0.0
1755017237,5,2293.4795418259823,2246.421308217767,0.9794817295074936,safe,0.0,,False,0.0001540869998279,0.0002751510000962,0.0
1755017238,5,139.7908539863624,130.7971576226475,0.9356631989343716,safe,0.0,False,False,0.0003916169989679,0.0140968119994795,0.0
1755017239,5,1506.3378257415145,1464.940387263832,0.9725178258354468,safe,0.0,True,False,0.0058328669983893,0.0434796059998916,0.0
1755017240,5,1553.9213047929863,1447.629760733148,0.9315978590859216,safe,0.0,False,False,9.548600064590572e-05,0.2799715049986844,0.0
1755017241,5,1329.3339254440157,1179.3950643007934,0.8872075268122411,safe,0.0,False,False,0.000109282998892,0.0025477790004515,0.0
1755017242,5,217.7827899818637,178.26764241544132,0.8185570697771248,safe,0.0,False,False,0.0002992730005644,0.0005878129995835,0.0
1755017243,5,37.74508096039236,29.62855320652271,0.7849646219493689,safe,0.0,False,False,0.0001897799993457,0.0006769520005036,0.0
1755017244,5,1268.4071141891864,1223.6757175615596,0.9647341960422378,safe,0.0,False,False,9.033600144903176e-05,0.0621050219997414,0.0
1755017245,5,2496.9849979706296,2404.977482535588,0.9631525557783412,safe,0.0,,False,0.0001103389986383,0.0100423930016404,0.0
1755017246,5,1051.765519267081,1048.7655192670206,0.9971476532125232,safe,0.0,False,False,0.0001232840004377,1.2323769809991063,0.0
1755017247,5,1487.465303941326,1151.1344788725814,0.7738899696163861,safe,0.0,False,False,0.002496617998986,0.0003830659989034,0.0
1755017248,5,549.8281431065825,314.4789260356898,0.5719585837473747,safe,0.0,,False,0.0016278140028589,0.0046744569990551,0.0
1755017249,5,1441.6537515541197,1352.4837690425268,0.9381474349055962,safe,0.0,False,False,0.000216732998524,0.0430558740008564,0.0
1755017250,5,1452.3083624203769,1300.5295346358084,0.8954913214631512,safe,0.0,False,False,9.88710016827099e-05,0.081300817997544,0.0
1755017251,5,72.09615484271993,66.92980177252878,0.9283407959625348,safe,0.0,False,False,0.0003197459991497,0.0031743420004204,0.0
1755017252,5,1234.7052296427532,1158.8394198292822,0.93855552888893,safe,0.0,False,False,0.0001013699984468,0.1443788230026257,0.0
1755017253,5,416.7789425502665,399.45265079844734,0.9584281018474692,safe,0.0,False,False,8.486799924867228e-05,0.0043519470018509,0.0
1755017254,5,162.9427895399943,138.17374620813226,0.8479893255676559,safe,0.0,,False,8.181799785234034e-05,0.0002450729989504,0.0
1755017255,5,199.07332315759925,184.38036353063623,0.9261932267271638,safe,0.0,False,False,0.0002203599979111,0.0116468580017681,0.0
1755017256,5,157.87374041983762,138.89318797953572,0.879773847190632,safe,0.0,False,False,8.454099952359684e-05,0.0005832540009578,0.0
1755017257,5,1395.3565021076988,1324.709193680883,0.9493697070819518,safe,0.0,False,False,5.400600275606848e-05,0.0013302990009833,0.0
1755017258,5,1346.698278588042,1319.315320292857,0.979666597388173,safe,0.0,False,False,6.28039997536689e-05,0.2439564899977995,0.0
1755017259,5,1202.5019386918257,1087.3449832569145,0.9042355344888776,safe,0.0,False,False,0.0001426250018994,0.0260928129973763,0.0
1755017260,5,2189.7356117919608,2096.369392835522,0.9573618758111015,safe,0.0,,False,0.0001325539997196,0.3042304179980419,0.0
1755017261,5,1201.7180234668735,1178.3110069707934,0.9805220392479822,safe,0.0,False,False,0.0002257760024804,0.0143879509996622,0.0
1755017262,5,1421.9797238632136,1199.8195814756568,0.8437670111188398,safe,0.0,False,False,6.459599899244495e-05,0.0466911069997877,0.0
1755017263,5,1302.8941143580323,1236.6280013274572,0.949139295127428,safe,0.0,False,False,0.0001903359989228,0.223396330999094,0.0
1755017264,5,464.0178700802156,357.7748048879314,0.771036694828331,safe,0.0,False,False,9.918800060404465e-05,0.0003337540001666,0.0
1755017265,5,1323.761338102712,1276.5364857990598,0.9643252518831398,safe,0.0,False,False,0.0001944319992617,0.2192386719980277,0.0
1755017266,5,1423.27325734248,1353.7461659765036,0.9511498645763944,safe,0.0,False,False,8.800599971436895e-05,0.3640103430007002,0.0
1755017267,5,1069.2046552090876,1042.632347525759,0.9751475944723302,safe,0.0,False,False,0.0001005699996312,0.5534733290005533,0.0
1755017268,5,337.59606668417945,299.0622351436358,0.8858581738850886,safe,0.0,False,False,9.654600216890684e-05,0.0035246560000814,0.0
1755017269,5,268.63863423634484,239.54571210990707,0.8917023896836738,safe,0.0,False,False,0.0002134080023097,0.0027125209999212,0.0
1755017270,5,1326.070945184839,1280.8174640123789,0.9658740119925088,safe,0.0,,False,9.48209999478422e-05,0.0992486099967209,0.0
1755017271,5,1376.2085473746474,1274.1085185504712,0.9258106418398944,safe,0.0,False,False,0.0001019390001602,0.1289195120007207,0.0
1755017272,5,211.7739392711341,142.10250642062505,0.6710103561831148,safe,0.0,False,False,9.059800140676089e-05,0.0018671639991225,0.0
1755017273,5,193.2407860479049,171.87523417177158,0.889435598389479,safe,0.0,False,False,0.0001307679995079,0.0025502809985482,0.0
1755017274,5,1425.7250560466607,1327.2152254727112,0.9309054504189582,safe,0.0,False,False,6.308000229182653e-05,0.0414793940035451,0.0
1755017275,5,1411.3126859204956,1242.7681177167317,0.8805760269250078,safe,0.0,False,False,6.449099964811467e-05,0.0395741069987707,0.0
1755017276,5,118.58835780781672,76.39208539455163,0.6441786260195287,safe,0.0,False,False,0.0001890889980131,0.0003003889978572,0.0
1755017277,5,1338.0799250347193,1273.2443194195416,0.951545790051745,safe,0.0,True,False,0.0034752710016618,0.0488415710024128,0.0
