seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted
1755016510,5,0.4,236.0,202.71302476818389,0.8589534947804401,safe,0.35,False,True
1755016511,5,0.4,0,167.22559524806343,,,0.35,False,False
1755016512,5,0.4,280.8,264.3552457408696,0.9414360603307321,safe,0.35,False,False
1755016513,5,0.4,2774.3999999999996,2655.7197229555168,0.957223083533563,safe,0.35,False,False
1755016514,5,0.4,422.4,392.90214140030935,0.93016605445149,safe,0.35,False,True
1755016515,5,0.4,2616.0,2476.6784482844887,0.9467425261026333,safe,0.35,False,False
1755016516,5,0.4,0,2270.492673818765,,,0.35,False,False
1755016517,5,0.4,2695.966818289332,2516.4489561681667,0.9334124363462772,safe,0.35,False,False
1755016518,5,0.4,2560.8,2451.5856802151984,0.9573514839953132,safe,0.35,False,True
1755016519,5,0.4,832.1578727900799,795.0992764924695,0.9554668681155903,safe,0.35,False,False
1755016520,5,0.4,0,2806.2745998747364,,,0.35,False,False
1755016521,5,0.4,4000.2011993075803,3886.7146279981007,0.9716297841895744,safe,0.35,,False
1755016522,5,0.4,2678.4,2592.1956792163546,0.9678149937337046,safe,0.35,False,False
1755016523,5,0.4,799.4681630490195,757.7027569598421,0.9477585124467094,safe,0.35,False,False
1755016524,5,0.4,0,449.6607951693037,,,0.35,False,False
1755016525,5,0.4,190.0,175.51920646161648,0.9237852971664026,safe,0.35,False,True
1755016526,5,0.4,652.8000000000001,589.4191665842836,0.902909262537199,safe,0.35,False,False
1755016527,5,0.4,3408.0,3036.0771624686604,0.8908677119919778,safe,0.35,False,False
1755016528,5,0.4,535.5784555825004,495.2453038603828,0.9246923558972311,safe,0.35,False,True
1755016529,5,0.4,2488.8,2352.464843512917,0.9452205253587741,safe,0.35,False,False
1755016530,5,0.4,566.3973152122123,539.359394062204,0.9522633310154763,safe,0.35,False,False
1755016531,5,0.4,81.79999999999998,70.75639027818397,0.8649925461880683,safe,0.35,False,True
1755016532,5,0.4,2616.0855839737933,2458.973378787995,0.9399437823638983,safe,0.35,False,False
1755016533,5,0.4,4016.8639953376896,3942.6482662266353,0.9815239626740673,safe,0.35,False,False
1755016534,5,0.4,0,155.96776938772354,,,0.35,False,False
1755016535,5,0.4,208.8,188.8826959703585,0.9046106128848587,safe,0.35,False,True
1755016536,5,0.4,3028.8,2770.9592666885646,0.9148703336927378,safe,0.35,False,False
1755016537,5,0.4,2551.2,2464.875346335375,0.9661631178799683,safe,0.35,False,False
1755016538,5,0.4,433.37402152365706,418.7453176370142,0.966244622058306,safe,0.35,True,False
1755016539,5,0.4,160.8,146.306828185403,0.909868334486337,safe,0.35,False,False
1755016540,5,0.4,4137.607128625976,4016.474080973965,0.9707238884973024,safe,0.35,False,False
1755016541,5,0.4,0,113.78914135744435,,,0.35,False,False
1755016542,5,0.4,2510.3999999999996,2446.1609957382607,0.9744108491627872,safe,0.35,False,False
1755016543,5,0.4,0,457.4755878528101,,,0.35,False,False
1755016544,5,0.4,2671.2000000000003,2508.091342018821,0.9389380585575099,safe,0.35,False,False
1755016545,5,0.4,1087.606296093817,1081.0731371862785,0.9939930846934202,safe,0.35,False,False
1755016546,5,0.4,0,390.7276902868798,,,0.35,False,False
1755016547,5,0.4,690.4700775165976,632.5412795084189,0.9161023773593054,safe,0.35,False,True
1755016548,5,0.4,0,482.3945630966108,,,0.35,False,False
1755016549,5,0.4,4420.822996014113,4220.991383903614,0.9547976446261995,safe,0.35,False,False
1755016550,5,0.4,2539.781804912791,2466.8047891721235,0.97126642312363,safe,0.35,False,True
1755016551,5,0.4,958.0932869188321,919.9679468902032,0.9602070690305767,safe,0.35,False,True
1755016552,5,0.4,2904.0,2612.952246652666,0.8997769444396233,safe,0.35,False,False
1755016553,5,0.4,0,739.8203249228764,,,0.35,False,False
1755016554,5,0.4,400.8,348.6323646429055,0.8698412291489658,safe,0.35,False,True
1755016555,5,0.4,0,267.39003382279043,,,0.35,False,False
1755016556,5,0.4,0,246.0312560161932,,,0.35,False,False
1755016557,5,0.4,2952.0,2834.132606177591,0.9600720210628695,safe,0.35,False,False
1755016558,5,0.4,3923.1874310480835,3907.0365749500925,0.9958832310762995,safe,0.35,True,False
1755016559,5,0.4,2716.8,2488.733069092303,0.9160531025810892,safe,0.35,False,False
1755016560,5,0.4,422.4,349.66702429396355,0.8278101900898759,safe,0.35,False,True
1755016561,5,0.4,95.09775811316875,91.29348293074676,0.9599961633386267,safe,0.35,False,True
1755016562,5,0.4,2510.4,2320.5227488918486,0.9243637463718326,safe,0.35,False,False
1755016563,5,0.4,0,2522.3449414346014,,,0.35,False,False
1755016564,5,0.4,0,208.0992293700292,,,0.35,False,False
1755016565,5,0.4,880.1328600740349,832.5624442802198,0.9459508695200705,safe,0.35,,False
1755016566,5,0.4,0,594.4516209586832,,,0.35,False,False
1755016567,5,0.4,2476.8,2397.735570852162,0.9680779921076234,safe,0.35,False,True
1755016568,5,0.4,494.39999999999986,488.49191521124885,0.988049990314015,safe,0.35,False,False
1755016569,5,0.4,0,3885.7371752180757,,,0.35,False,False
1755016570,5,0.4,2928.0,2728.783579845418,0.9319616051384624,safe,0.35,False,False
1755016571,5,0.4,0,115.90218424217107,,,0.35,False,False
1755016572,5,0.4,488.33265629321664,431.08762314039814,0.88277451361261,safe,0.35,,True
1755016573,5,0.4,4037.4007390494535,4031.919401457475,0.9986423597888208,safe,0.35,True,False
1755016574,5,0.4,588.0,548.0874555746268,0.9321215230861,safe,0.35,False,False
1755016575,5,0.4,2659.2,2591.11072788405,0.9743948284762524,safe,0.35,False,False
1755016576,5,0.4,0,780.3838133842655,,,0.35,False,False
1755016577,5,0.4,784.2524136829747,774.6366002819559,0.9877388794305886,safe,0.35,False,False
1755016578,5,0.4,699.4628763485266,688.7578901236411,0.98469541903243,safe,0.35,False,False
1755016579,5,0.4,0,2626.5852959357812,,,0.35,False,False
1755016580,5,0.4,0,372.7304696970059,,,0.35,False,False
1755016581,5,0.4,0,747.8517037135025,,,0.35,False,False
1755016582,5,0.4,0,4533.089800655725,,,0.35,False,False
1755016583,5,0.4,2541.600000000001,2485.037364099291,0.9777452644394438,safe,0.35,False,False
1755016584,5,0.4,0,80.6309230420809,,,0.35,False,False
1755016585,5,0.4,499.19999999999993,479.33078731515207,0.9601978912563144,safe,0.35,False,False
1755016586,5,0.4,0,2432.307004589571,,,0.35,False,False
1755016587,5,0.4,0,2483.8240086844153,,,0.35,False,False
1755016588,5,0.4,2594.4,2532.967278722732,0.9763210294182593,safe,0.35,False,False
1755016589,5,0.4,0,2604.6030984405425,,,0.35,False,False
1755016590,5,0.4,609.6,558.8899485004113,0.9168142199809896,safe,0.35,False,False
1755016591,5,0.4,0,522.7710056115823,,,0.35,False,False
1755016592,5,0.4,0,135.1204157648972,,,0.35,False,False
1755016593,5,0.4,406.07749620744187,388.7536478546208,0.9573385658781464,safe,0.35,True,False
1755016594,5,0.4,660.0,604.5962655080712,0.9160549477395018,safe,0.35,False,False
1755016595,5,0.4,184.8,169.66898980145072,0.9181222391853393,safe,0.35,False,True
1755016596,5,0.4,2666.4,2376.0869667483526,0.8911217247031025,safe,0.35,False,False
1755016597,5,0.4,0,2739.6934521168846,,,0.35,False,False
1755016598,5,0.4,0,4250.450516351528,,,0.35,False,False
1755016599,5,0.4,664.8,598.791452192665,0.9007091639480521,safe,0.35,False,False
1755016600,5,0.4,0,481.321502557415,,,0.35,False,False
1755016601,5,0.4,932.0,829.8165295898725,0.8903610832509362,safe,0.35,False,True
1755016602,5,0.4,0,93.14598708396142,,,0.35,False,False
1755016603,5,0.4,0,2554.5461967798365,,,0.35,False,False
1755016604,5,0.4,0,686.7708659915982,,,0.35,False,False
1755016605,5,0.4,302.4,274.14748339756517,0.9065723657326891,safe,0.35,False,False
1755016606,5,0.4,0,630.3296050542704,,,0.35,False,False
1755016607,5,0.4,2582.3999999999996,2024.318670800858,0.7838904394365157,safe,0.35,False,False
1755016608,5,0.4,870.1540822106736,846.1774587409072,0.972445542737842,safe,0.35,True,False
1755016609,5,0.4,2899.1999999999994,2592.172794846221,0.8940993359706891,safe,0.35,False,False
1755016510,5,0.5,0,184.4254979440011,,,0.6,False,False
1755016511,5,0.5,0,179.14289432953956,,,0.6,False,False
1755016512,5,0.5,292.5,277.014681074259,0.9470587387154153,safe,0.6,False,False
1755016513,5,0.5,2890.0,2724.000019377854,0.9425605603383579,safe,0.6,False,False
1755016514,5,0.5,440.0,396.141017530166,0.9003204943867409,safe,0.6,False,True
1755016515,5,0.5,2725.0,2542.650763799642,0.933082849100786,safe,0.6,False,True
1755016516,5,0.5,0,2422.4392953010683,,,0.6,False,False
1755016517,5,0.5,0,2566.2566333742284,,,0.6,False,False
1755016518,5,0.5,2667.5,2470.4183014013392,0.9261174513219641,safe,0.6,False,True
1755016519,5,0.5,0,936.0601648872174,,,0.6,False,False
1755016520,5,0.5,0,3072.710245643169,,,0.6,False,False
1755016521,5,0.5,0,4016.434647461628,,,0.6,False,False
1755016522,5,0.5,2790.0,2686.845898152853,0.9630272036390154,safe,0.6,False,False
1755016523,5,0.5,0,913.7429451626155,,,0.6,False,False
1755016524,5,0.5,0,458.62092640417166,,,0.6,False,False
1755016525,5,0.5,192.5,176.51183480698637,0.9169445963999292,safe,0.6,False,True
1755016526,5,0.5,680.0,586.9668089688528,0.8631864837777247,safe,0.6,False,False
1755016527,5,0.5,3550.0,3041.1372232253852,0.8566583727395451,safe,0.6,False,False
1755016528,5,0.5,0,551.0062672004597,,,0.6,False,False
1755016529,5,0.5,2592.5,2413.3002414867187,0.930877624488609,safe,0.6,False,False
1755016530,5,0.5,0,567.8537934713277,,,0.6,False,False
1755016531,5,0.5,0,71.44532552704004,,,0.6,False,False
1755016532,5,0.5,0,2601.282157808455,,,0.6,False,False
1755016533,5,0.5,0,4640.564220072381,,,0.6,False,False
1755016534,5,0.5,0,161.43964815943707,,,0.6,False,False
1755016535,5,0.5,217.5,197.54767145539472,0.9082651561167573,safe,0.6,False,True
1755016536,5,0.5,3155.0,2812.5987972885405,0.8914734698220413,safe,0.6,False,False
1755016537,5,0.5,2657.5,2463.425356802576,0.9269709715155507,safe,0.6,False,False
1755016538,5,0.5,0,425.1434879688386,,,0.6,False,False
1755016539,5,0.5,172.5,165.3078133128838,0.9583061641326598,safe,0.6,False,True
1755016540,5,0.5,0,4278.540460225835,,,0.6,False,False
1755016541,5,0.5,0,116.58500413511138,,,0.6,False,False
1755016542,5,0.5,2615.0,2531.0530755106884,0.9678979256255023,safe,0.6,False,False
1755016543,5,0.5,0,494.9847671521984,,,0.6,False,False
1755016544,5,0.5,2782.5,2575.578624558999,0.925634725807367,safe,0.6,False,False
1755016545,5,0.5,0,1250.9445829329925,,,0.6,False,False
1755016546,5,0.5,0,392.10852762415925,,,0.6,False,False
1755016547,5,0.5,0,644.1975467662705,,,0.6,False,False
1755016548,5,0.5,0,504.69851228604557,,,0.6,False,False
1755016549,5,0.5,0,5249.313626076791,,,0.6,False,False
1755016550,5,0.5,2645.0,2576.844596093629,0.9742323614720715,safe,0.6,False,True
1755016551,5,0.5,0,927.7554111144709,,,0.6,False,False
1755016552,5,0.5,3025.0,2688.179636686662,0.8886544253509626,safe,0.6,False,False
1755016553,5,0.5,0,805.7606071292248,,,0.6,False,False
1755016554,5,0.5,417.5,358.3499802741135,0.8583233060457808,safe,0.6,False,True
1755016555,5,0.5,0,276.6884958592459,,,0.6,False,False
1755016556,5,0.5,0,251.89585388665841,,,0.6,False,False
1755016557,5,0.5,3075.0,2902.314533097495,0.9438421245845512,safe,0.6,False,False
1755016558,5,0.5,0,4653.647135655221,,,0.6,False,False
1755016559,5,0.5,2840.0,2621.267084850606,0.922981367905143,safe,0.6,False,True
1755016560,5,0.5,441.8741624629962,415.24360817335855,0.939732719059201,safe,0.6,False,True
1755016561,5,0.5,0,86.62265582421503,,,0.6,False,False
1755016562,5,0.5,2615.0,2420.7796744684388,0.9257283649974909,safe,0.6,False,False
1755016563,5,0.5,0,2626.824153387355,,,0.6,False,False
1755016564,5,0.5,0,210.0724214441343,,,0.6,False,False
1755016565,5,0.5,0,874.1075752905007,,,0.6,False,False
1755016566,5,0.5,0,598.4027235904341,,,0.6,False,False
1755016567,5,0.5,2580.0,2435.2014306908154,0.9438765235235719,safe,0.6,False,True
1755016568,5,0.5,515.0,500.8886566970814,0.972599333392391,safe,0.6,False,False
1755016569,5,0.5,0,3919.142140276584,,,0.6,False,False
1755016570,5,0.5,3050.0,2818.4676957213032,0.9240877690889518,safe,0.6,False,False
1755016571,5,0.5,0,129.21075172443983,,,0.6,False,False
1755016572,5,0.5,0,470.0878961103913,,,0.6,False,False
1755016573,5,0.5,0,4411.263211938349,,,0.6,False,False
1755016574,5,0.5,612.5,570.2257399291411,0.930980799884312,safe,0.6,False,False
1755016575,5,0.5,2770.0,2673.890957603813,0.9653035948028207,safe,0.6,False,False
1755016576,5,0.5,0,798.090251986825,,,0.6,False,False
1755016577,5,0.5,0,859.6087543444446,,,0.6,False,False
1755016578,5,0.5,0,778.2638965609913,,,0.6,False,False
1755016579,5,0.5,0,2757.502374487718,,,0.6,False,False
1755016580,5,0.5,0,396.92486569610264,,,0.6,False,False
1755016581,5,0.5,0,747.1666414584033,,,0.6,False,False
1755016582,5,0.5,0,4635.88546918831,,,0.6,False,False
1755016583,5,0.5,2647.5,2578.6937290485366,0.9740108513875493,safe,0.6,False,False
1755016584,5,0.5,0,83.86548664720362,,,0.6,False,False
1755016585,5,0.5,520.0,472.4214867591771,0.9085028591522637,safe,0.6,False,False
1755016586,5,0.5,0,2637.7515543415716,,,0.6,False,False
1755016587,5,0.5,0,2588.547670750435,,,0.6,False,False
1755016588,5,0.5,2702.5,2658.1406017839545,0.9835857915944327,safe,0.6,False,False
1755016589,5,0.5,0,2614.93252472501,,,0.6,False,False
1755016590,5,0.5,635.0,583.9688330054596,0.9196359574889128,safe,0.6,False,False
1755016591,5,0.5,0,529.1498547474123,,,0.6,False,False
1755016592,5,0.5,0,138.43631463507052,,,0.6,False,False
1755016593,5,0.5,0,479.5076555071355,,,0.6,False,False
1755016594,5,0.5,687.5,628.6606006501543,0.9144154191274971,safe,0.6,False,False
1755016595,5,0.5,192.5,174.4537983973911,0.9062534981682654,safe,0.6,False,True
1755016596,5,0.5,2777.5,2598.0610901025384,0.9353955319901128,safe,0.6,False,False
1755016597,5,0.5,0,2895.325216208788,,,0.6,False,False
1755016598,5,0.5,0,4350.704422313196,,,0.6,False,False
1755016599,5,0.5,692.5,632.6451369841561,0.9135669848146659,safe,0.6,False,False
1755016600,5,0.5,0,502.2960802579055,,,0.6,False,False
1755016601,5,0.5,0,836.4863574622577,,,0.6,False,False
1755016602,5,0.5,0,96.04883277336626,,,0.6,False,False
1755016603,5,0.5,0,2589.7833086413866,,,0.6,False,False
1755016604,5,0.5,0,714.6191365477057,,,0.6,False,False
1755016605,5,0.5,315.0,288.08068953143606,0.9145418715283684,safe,0.6,False,False
1755016606,5,0.5,732.5,639.7593672117218,0.8733916275927943,safe,0.6,False,True
1755016607,5,0.5,2690.0,2122.4662419259726,0.789020907779172,safe,0.6,False,True
1755016608,5,0.5,0,896.021997129289,,,0.6,False,False
1755016609,5,0.5,3020.0,2832.4550664539574,0.9378990286271383,safe,0.6,False,False
1755016510,8,0,4207.045502435882,3361.0205252936685,0.7989028222650874,safe,0.05,False,False
1755016511,8,0,2546.0,2237.8692425860463,0.8789745650377244,safe,0.05,False,False
1755016512,8,0,3146.0,2975.2548827885985,0.9457262818781305,safe,0.05,False,False
1755016513,8,0,169.92426087350384,141.09448446400515,0.8303374911781412,safe,0.05,False,False
1755016514,8,0,1080.6087151333688,958.8879116152262,0.8873590395732467,safe,0.05,False,False
1755016515,8,0,4411.6758863573605,4329.148395631685,0.9812933921594551,safe,0.05,False,False
1755016516,8,0,4265.160272568325,4265.160272568326,1.0000000000000002,safe,0.05,,False
1755016517,8,0,358.9303801469634,289.07806036503274,0.8053875524458818,safe,0.05,False,False
1755016518,8,0,2924.0,2619.537994887179,0.8958748272527972,safe,0.05,False,False
1755016519,8,0,644.0,378.89258587356903,0.5883425246483991,safe,0.05,False,False
1755016520,8,0,3737.7676994793487,3634.2787164010056,0.9723126230951274,safe,0.05,False,False
1755016521,8,0,922.0,690.2956137512762,0.7486937242421651,safe,0.05,False,False
1755016522,8,0,446.0,408.9339901582421,0.9168923546148926,safe,0.05,False,True
1755016523,8,0,770.0,648.1647118219805,0.8417723530155591,safe,0.05,False,False
1755016524,8,0,1036.7112110088,789.9304585838565,0.7619580556239892,safe,0.05,False,False
1755016525,8,0,3222.0,2725.661867776739,0.8459534040275416,safe,0.05,False,False
1755016526,8,0,0,707.2811224062555,,,0.05,False,False
1755016527,8,0,396.0,339.3040002330734,0.856828283416852,safe,0.05,False,False
1755016528,8,0,1329.1329151287912,1329.1329151287912,1.0,safe,0.05,True,False
1755016529,8,0,2832.0,1861.000694310649,0.6571330135277715,safe,0.05,False,False
1755016530,8,0,2750.0,2440.061252447745,0.8872950008900892,safe,0.05,False,False
1755016531,8,0,2676.1731870822123,2161.7573539230116,0.8077793187517659,safe,0.05,False,False
1755016532,8,0,2364.4689888874345,1504.1004749159176,0.6361261162590462,safe,0.05,False,False
1755016533,8,0,419.7230398759719,418.67499807060767,0.9975030157847091,safe,0.05,False,False
1755016534,8,0,2526.0,1676.6055620708796,0.6637393357366903,safe,0.05,False,False
1755016535,8,0,0,842.6967171949326,,,0.05,False,False
1755016536,8,0,902.6608573753734,749.8452032709998,0.8307053497935993,safe,0.05,False,False
1755016537,8,0,3799.3015888902232,3746.806718150329,0.9861830208758899,safe,0.05,False,False
1755016538,8,0,4106.793198671905,4094.226236407479,0.9969399573690514,safe,0.05,,False
1755016539,8,0,3857.203282674872,3123.267552630559,0.8097233471357653,safe,0.05,False,False
1755016540,8,0,4300.588778598118,3522.367637301781,0.8190431168008542,safe,0.05,False,False
1755016541,8,0,1360.9433450524957,1234.9207942236212,0.9074005899753208,safe,0.05,False,True
1755016542,8,0,2456.858199856577,2375.4837749651724,0.966878664427538,safe,0.05,False,False
1755016543,8,0,3866.2634107301315,3391.3893582936744,0.8771749355932325,safe,0.05,False,False
1755016544,8,0,238.35543858134758,200.00236777275606,0.839092948594491,safe,0.05,,False
1755016545,8,0,2072.755485843176,1587.650058118735,0.765961093318682,safe,0.05,False,False
1755016546,8,0,2919.5024670856524,2787.0518076788308,0.9546324550501105,safe,0.05,False,False
1755016547,8,0,2616.0,1752.2888599202802,0.6698351911010245,safe,0.05,False,False
1755016548,8,0,3946.952875192237,3763.403172201158,0.9534958463414289,safe,0.05,False,False
1755016549,8,0,666.0,595.4694590421067,0.89409828685001,safe,0.05,False,False
1755016550,8,0,4615.386856761307,3543.0185332133155,0.7676536427326722,safe,0.05,False,False
1755016551,8,0,675.3923466380127,504.42018857437057,0.7468550555618343,safe,0.05,False,False
1755016552,8,0,466.08391050958534,348.69697553147284,0.7481420569747422,safe,0.05,False,False
1755016553,8,0,372.0,354.8022113964572,0.9537693854743473,safe,0.05,False,False
1755016554,8,0,0,679.6653735737107,,,0.05,False,False
1755016555,8,0,0,1036.6814946873046,,,0.05,False,False
1755016556,8,0,0,1149.1916934949675,,,0.05,False,False
1755016557,8,0,3937.0547768406004,3847.066381807098,0.9771432199615683,safe,0.05,False,False
1755016558,8,0,688.0,425.45189922700143,0.6183893884113393,safe,0.05,False,False
1755016559,8,0,2486.0,1381.4058995025243,0.5556741349567677,safe,0.05,False,False
1755016560,8,0,909.6896501323042,757.4481233351447,0.8326445433615545,safe,0.05,False,False
1755016561,8,0,3931.762696071025,3849.9638921394517,0.9791953863305854,safe,0.05,False,False
1755016562,8,0,1161.2076187460823,1060.444311521336,0.9132254167144076,safe,0.05,False,False
1755016563,8,0,611.8787198003179,565.0246456871901,0.9234258806574965,safe,0.05,False,False
1755016564,8,0,5129.917582730192,4967.003475988336,0.9682423539726437,safe,0.05,False,False
1755016565,8,0,3100.0,2730.143463603558,0.8806914398721154,safe,0.05,False,False
1755016566,8,0,564.0,524.5743346168466,0.9300963379731323,safe,0.05,False,False
1755016567,8,0,778.3666074818728,714.5943561112346,0.9180691325171944,safe,0.05,False,False
1755016568,8,0,4143.746425082029,3424.261898354753,0.8263685918684001,safe,0.05,False,False
1755016569,8,0,4173.28381699771,4106.607585849954,0.984023077731693,safe,0.05,,False
1755016570,8,0,2390.0,2295.9060076436645,0.9606301287211985,safe,0.05,False,False
1755016571,8,0,2852.0,2569.599763878144,0.9009816843892511,safe,0.05,False,False
1755016572,8,0,978.2578796208793,906.0163277016885,0.9261528545548872,safe,0.05,False,False
1755016573,8,0,4163.79168991811,4075.2339112962163,0.9787314579554206,safe,0.05,False,False
1755016574,8,0,3064.0,1813.6136326882795,0.5919104545327283,safe,0.05,False,False
1755016575,8,0,2628.0,1612.2872065700635,0.6135035032610592,safe,0.05,False,False
1755016576,8,0,2150.0,1809.2220398868928,0.841498623203206,safe,0.05,False,False
1755016577,8,0,2664.0,1802.8862316631244,0.6767590959696412,safe,0.05,False,False
1755016578,8,0,2441.2744359552726,2242.964822902111,0.9187679966936765,safe,0.05,False,False
1755016579,8,0,2854.0,2655.178843658121,0.9303359648416681,safe,0.05,False,False
1755016580,8,0,1072.9066468914034,985.6669312467756,0.918688437715068,safe,0.05,False,False
1755016581,8,0,3044.289285301472,2313.7396232085907,0.7600262019709682,safe,0.05,False,False
1755016582,8,0,5672.48356965906,5490.006765973629,0.9678312327493619,safe,0.05,False,False
1755016583,8,0,3260.0,2507.6740489420804,0.7692251683871413,safe,0.05,False,True
1755016584,8,0,850.6527825973983,686.2524743820663,0.8067362952562747,safe,0.05,False,False
1755016585,8,0,1326.4076120834866,1170.3156782575657,0.8823197843529141,safe,0.05,False,False
1755016586,8,0,3007.54953821524,2658.444475993734,0.8839237532796637,safe,0.05,False,False
1755016587,8,0,96.489685483454,78.51280496070021,0.8136911688261597,safe,0.05,False,False
1755016588,8,0,3284.0,2911.310732983892,0.8865136214932681,safe,0.05,False,False
1755016589,8,0,4294.906106810813,3877.276528763901,0.90276165120708,safe,0.05,False,False
1755016590,8,0,4484.797525093454,4023.839079466313,0.897217557080788,safe,0.05,False,False
1755016591,8,0,6018.742835422207,5878.43647737776,0.9766884278193946,safe,0.05,False,False
1755016592,8,0,817.6892849419858,571.9148529467752,0.6994280877575056,safe,0.05,False,False
1755016593,8,0,3999.7875983610356,3705.386895027257,0.9263959157595236,safe,0.05,,False
1755016594,8,0,2390.0,2292.0414282737984,0.959013149905355,safe,0.05,False,False
1755016595,8,0,4352.318404021424,4310.512556946772,0.990394579809229,safe,0.05,,False
1755016596,8,0,874.0,650.5384289747764,0.7443231452800645,safe,0.05,False,False
1755016597,8,0,914.0,754.0163597050016,0.8249631944256035,safe,0.05,False,False
1755016598,8,0,451.8786440060376,413.0533554504933,0.9140802755993366,safe,0.05,False,False
1755016599,8,0,2822.674323055663,2587.4934371474296,0.9166815370844341,safe,0.05,False,False
1755016600,8,0,999.9997895890135,934.9507729956738,0.9349509697196297,safe,0.05,False,False
1755016601,8,0,826.329193304419,790.9206113832408,0.9571495449899545,safe,0.05,False,False
1755016602,8,0,3370.0182296524144,2681.4155466748903,0.7956679649627453,safe,0.05,False,False
1755016603,8,0,3101.4052707106957,2964.5510167976786,0.9558734696153861,safe,0.05,False,False
1755016604,8,0,2624.0,1795.5505592339357,0.684279938732445,safe,0.05,False,False
1755016605,8,0,4468.214803042424,3726.2770229249263,0.8339520786663368,safe,0.05,,False
1755016606,8,0,3837.095805320875,3642.117764878477,0.9491860379998791,safe,0.05,False,False
1755016607,8,0,2576.0,2091.0461238222115,0.8117415076949579,safe,0.05,False,False
1755016608,8,0,269.92076337883253,186.3389196136989,0.6903467420628664,safe,0.05,False,False
1755016609,8,0,4203.953510250741,3941.2968974941878,0.937521522986374,safe,0.05,False,False
1755016510,8,0.02,4234.365502435881,4021.8176018792765,0.9498040732585948,safe,0.07,False,False
1755016511,8,0.02,2571.4600000000005,2425.5934638167964,0.9432748181254214,safe,0.07,False,False
1755016512,8,0.02,3177.46,2977.1508010353136,0.9369593326226966,safe,0.07,False,False
1755016513,8,0.02,171.60426087350385,167.0938982793158,0.9737164883247694,safe,0.07,False,False
1755016514,8,0.02,1084.748715133369,1079.9621018624705,0.9955873529010726,safe,0.07,False,False
1755016515,8,0.02,4020.0456594386615,3930.9785376831423,0.9778442512098343,safe,0.07,False,False
1755016516,8,0.02,4285.160272568325,4283.465760190971,0.9996045626605377,safe,0.07,,False
1755016517,8,0.02,362.23038014696334,314.26928459975034,0.8675950495158514,safe,0.07,False,False
1755016518,8,0.02,2953.2400000000002,2619.6949122392107,0.8870579134236332,safe,0.07,False,False
1755016519,8,0.02,0,559.2186471057037,,,0.07,False,False
1755016520,8,0.02,3763.8076994793487,3635.7925448201713,0.9659878599332039,safe,0.07,False,False
1755016521,8,0.02,931.22,717.2028306205098,0.7701755016220762,safe,0.07,False,False
1755016522,8,0.02,450.26,409.12101718032136,0.9086328281000341,safe,0.07,False,True
1755016523,8,0.02,777.7,698.5226765027628,0.8981904031152922,safe,0.07,False,False
1755016524,8,0.02,1043.7312110088,960.0792770773928,0.9198529917960823,safe,0.07,False,False
1755016525,8,0.02,3254.22,2725.6955240838797,0.8375879701077001,safe,0.07,False,False
1755016526,8,0.02,0,718.0030926419643,,,0.07,False,False
1755016527,8,0.02,399.96,365.4988649188515,0.913838546151744,safe,0.07,False,False
1755016528,8,0.02,1338.3329151287908,1338.1523327151954,0.9998650691382136,safe,0.07,True,False
1755016529,8,0.02,2860.3199999999997,2667.934981634451,0.9327400366513018,safe,0.07,False,False
1755016530,8,0.02,2777.5,2500.2788833465775,0.9001904170464725,safe,0.07,False,False
1755016531,8,0.02,2700.5531870822124,2496.692487400055,0.924511503547754,safe,0.07,False,False
1755016532,8,0.02,2388.028988887434,2303.035915246224,0.9644086926763783,safe,0.07,False,False
1755016533,8,0.02,421.8430398759719,420.67127310088983,0.9972222683218228,safe,0.07,False,False
1755016534,8,0.02,2551.2599999999993,2430.8552796219947,0.952805782092768,safe,0.07,False,False
1755016535,8,0.02,0,844.7310942265322,,,0.07,False,False
1755016536,8,0.02,909.0808573753734,855.5080005906866,0.9410692059457086,safe,0.07,False,False
1755016537,8,0.02,3821.861588890223,3761.790008504898,0.9842821151451567,safe,0.07,False,False
1755016538,8,0.02,4127.793198671905,4113.708656786213,0.9965878760858894,safe,0.07,,False
1755016539,8,0.02,3881.403282674872,3743.3046528177,0.9644204377129291,safe,0.07,False,False
1755016540,8,0.02,4323.688778598117,4203.271578003333,0.9721494291654759,safe,0.07,False,False
1755016541,8,0.02,0,1136.8482065518765,,,0.07,False,False
1755016542,8,0.02,2481.398199856577,2391.7893601496585,0.9638877630716031,safe,0.07,False,False
1755016543,8,0.02,3888.1634107301315,3826.496947158435,0.984139950650861,safe,0.07,False,False
1755016544,8,0.02,243.02379875492696,233.75361013960082,0.961854811492456,safe,0.07,True,False
1755016545,8,0.02,2093.4554858431757,2059.8011097800063,0.9839240068438262,safe,0.07,False,False
1755016546,8,0.02,2945.7824670856526,2789.072364155516,0.9468018753315568,safe,0.07,False,False
1755016547,8,0.02,2642.16,2453.197264857452,0.9284817213406652,safe,0.07,False,False
1755016548,8,0.02,3969.092875192238,3938.4284870097968,0.9922742074457112,safe,0.07,False,False
1755016549,8,0.02,672.66,600.4763802879024,0.8926892936816556,safe,0.07,False,False
1755016550,8,0.02,4326.666856761307,4179.86284396064,0.9660699523072234,safe,0.07,False,False
1755016551,8,0.02,681.0923466380127,629.4436663755439,0.924167874565886,safe,0.07,False,False
1755016552,8,0.02,470.7239105095853,460.6909612850977,0.9786861278968677,safe,0.07,False,False
