seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted
1755016342,5,0.5,0,6152.90305269332,,,0.58,False,False
1755016343,5,0.5,0,454.74540108227893,,,0.58,False,False
1755016344,5,0.5,0,15.879707417004852,,,0.58,False,False
1755016345,5,0.5,0,1005.2971072423534,,,0.58,False,False
1755016346,5,0.5,0,2477.7518157066725,,,0.58,False,False
1755016347,5,0.5,2677.5,2420.5651618912852,0.9040392761498731,safe,0.58,False,False
1755016348,5,0.5,0,509.30754598260773,,,0.58,False,False
1755016349,5,0.5,0,1000.3636286598512,,,0.58,False,False
1755016350,5,0.5,792.5,697.4711631979073,0.8800897958333216,safe,0.58,False,True
1755016351,5,0.5,0,328.18471469739416,,,0.58,False,False
1755016352,5,0.5,0,439.7775444609925,,,0.58,False,False
1755016353,5,0.5,2637.5,2543.1397763640853,0.9642236118915963,safe,0.58,False,False
1755016354,5,0.5,0,250.73831176397323,,,0.58,False,False
1755016355,5,0.5,562.5,539.3106987510494,0.9587745755574211,safe,0.58,False,False
1755016356,5,0.5,295.0,272.6877721559358,0.9243653293421553,safe,0.58,False,False
1755016357,5,0.5,262.5,255.5788597502542,0.9736337514295398,safe,0.58,False,False
1755016358,5,0.5,0,203.94142011775085,,,0.58,False,False
1755016359,5,0.5,0,2818.397964832904,,,0.58,False,False
1755016360,5,0.5,537.5,514.376481724135,0.9569795008821117,safe,0.58,False,False
1755016361,5,0.5,2657.5,2067.7339485714238,0.778074863056039,safe,0.58,False,False
1755016362,5,0.5,2780.0,2634.7498920493526,0.9477517597299829,safe,0.58,False,False
1755016363,5,0.5,0,4051.366775221075,,,0.58,False,False
1755016364,5,0.5,26.432153736367653,23.432451263840484,0.8865131270631225,safe,0.58,False,True
1755016365,5,0.5,0,330.1321788663063,,,0.58,False,False
1755016366,5,0.5,2905.0,2723.909717818955,0.9376625534660774,safe,0.58,False,False
1755016367,5,0.5,0,687.0194389592916,,,0.58,False,False
1755016368,5,0.5,0,958.4681548810768,,,0.58,False,False
1755016369,5,0.5,0,4912.922453672421,,,0.58,False,False
1755016370,5,0.5,3135.0,2883.772925650319,0.9198637721372628,safe,0.58,False,False
1755016371,5,0.5,0,2527.1207551746943,,,0.58,False,False
1755016372,5,0.5,0,683.867864259304,,,0.58,False,False
1755016373,5,0.5,0,973.1510015624237,,,0.58,False,False
1755016374,5,0.5,0,41.38501055749143,,,0.58,False,False
1755016375,5,0.5,0,607.9628364638083,,,0.58,False,False
1755016376,5,0.5,2632.5,2520.0887057334503,0.9572986536499336,safe,0.58,False,False
1755016377,5,0.5,0,571.5145504100387,,,0.58,False,False
1755016378,5,0.5,0,879.2311102059199,,,0.58,False,False
1755016379,5,0.5,2805.0,2548.701178532526,0.9086278711345903,safe,0.58,False,False
1755016380,5,0.5,0,4562.576266073273,,,0.58,False,False
1755016381,5,0.5,0,378.1308837489827,,,0.58,False,False
1755016382,5,0.5,0,289.835992159105,,,0.58,False,False
1755016383,5,0.5,2582.5,2542.970930682437,0.9846934871955225,safe,0.58,False,False
1755016384,5,0.5,2937.5,2636.295232211338,0.8974622067102427,safe,0.58,False,False
1755016385,5,0.5,0,2810.236646468322,,,0.58,False,False
1755016386,5,0.5,167.5,156.62634103492587,0.9350826330443336,safe,0.58,False,True
1755016387,5,0.5,0,385.3123998975516,,,0.58,False,False
1755016388,5,0.5,927.5,798.8858772573287,0.8613324822181442,safe,0.58,False,True
1755016389,5,0.5,2677.5,2479.615192934488,0.9260934427393045,safe,0.58,False,False
1755016390,5,0.5,0,504.2093224863139,,,0.58,False,False
1755016391,5,0.5,0,2957.4756991740096,,,0.58,False,False
1755016392,5,0.5,0,813.3311232508713,,,0.58,False,False
1755016393,5,0.5,3612.5,3335.495082774083,0.9233204381381545,safe,0.58,False,True
1755016394,5,0.5,3065.0,2849.684267858276,0.9297501689586546,safe,0.58,False,False
1755016395,5,0.5,2792.5,2626.9754925586817,0.940725333055929,safe,0.58,False,True
1755016396,5,0.5,0,2563.2785454883565,,,0.58,False,False
1755016397,5,0.5,0,979.864445219799,,,0.58,False,False
1755016398,5,0.5,0,24.551691663782435,,,0.58,False,False
1755016399,5,0.5,0,2634.8323657514406,,,0.58,False,False
1755016400,5,0.5,0,157.88542634806572,,,0.58,False,False
1755016401,5,0.5,2549.5,2400.767819889457,0.9416622160774493,safe,0.58,False,True
1755016402,5,0.5,2817.5,2530.205965076442,0.8980322857414169,safe,0.58,False,False
1755016403,5,0.5,0,328.7650650121477,,,0.58,False,False
1755016404,5,0.5,0,744.0366189791596,,,0.58,False,False
1755016405,5,0.5,2815.0,2246.7637210003686,0.7981398653642517,safe,0.58,False,False
1755016406,5,0.5,685.0,612.9805606610462,0.8948621323518923,safe,0.58,False,False
1755016407,5,0.5,0,977.8223524906508,,,0.58,False,False
1755016408,5,0.5,905.0,777.2944089920857,0.8588888497150118,safe,0.58,False,True
1755016409,5,0.5,3237.5,3105.5241572937534,0.9592352609401555,safe,0.58,False,True
1755016310,8,0,2594.0,2082.421943303409,0.8027840953367036,safe,0.02,False,False
1755016311,8,0,6449.037966251073,5422.350490768325,0.8407999021163186,safe,0.02,False,False
1755016312,8,0,4253.600146099404,4228.890441704763,0.9941908727793092,safe,0.02,False,False
1755016313,8,0,560.2598932020232,506.27972587807767,0.9036515588945059,safe,0.02,False,False
1755016314,8,0,2952.0,1842.593902050269,0.6241849261687903,safe,0.02,False,False
1755016315,8,0,4019.8151652961187,3992.752736559069,0.9932677430119959,safe,0.02,False,False
1755016316,8,0,5840.469082732974,5717.3843663491825,0.9789255426849729,safe,0.02,False,False
1755016317,8,0,400.1018694089191,375.54628740906816,0.9386266751611846,safe,0.02,False,False
1755016318,8,0,3861.456710712727,3405.3166634461945,0.8818735825780265,safe,0.02,False,False
1755016319,8,0,211.32499181958676,210.83302760847255,0.9976720017501091,safe,0.02,False,False
1755016320,8,0,2787.7650124895704,2205.2131167656116,0.7910326397260723,safe,0.02,False,False
1755016321,8,0,4443.958097429129,3573.393997727331,0.8041016407860759,safe,0.02,False,False
1755016322,8,0,2280.5315339889758,1246.5488722254993,0.5466045321658443,safe,0.02,False,False
1755016323,8,0,2630.0,2298.179149373072,0.8738323761874799,safe,0.02,False,False
1755016324,8,0,2308.0,1331.5453737117602,0.5769260717988562,safe,0.02,False,False
1755016325,8,0,4418.900636120008,4246.155028523193,0.9609075600875033,safe,0.02,False,False
1755016326,8,0,2128.0,2097.3208622333223,0.9855831119517492,safe,0.02,False,False
1755016327,8,0,2171.1228460340567,1399.0771266620065,0.6444025630413639,safe,0.02,False,False
1755016328,8,0,813.0760224436642,766.0207383656654,0.942126833433636,safe,0.02,,False
1755016329,8,0,2884.0,2111.8433975310163,0.7322619270218503,safe,0.02,False,False
1755016330,8,0,0,419.5036402640054,,,0.02,False,False
1755016331,8,0,870.0,760.3087714036368,0.8739181280501572,safe,0.02,False,False
1755016332,8,0,3597.535648640237,3479.4761478004266,0.9671832297521684,safe,0.02,,False
1755016333,8,0,677.781860962139,610.4605462564194,0.9006740684825141,safe,0.02,False,False
1755016334,8,0,2396.0,2158.8740711892738,0.9010325839688121,safe,0.02,False,False
1755016335,8,0,2522.0,1578.0743273192318,0.6257233653129388,safe,0.02,False,False
1755016336,8,0,2708.0,2055.422127700777,0.7590185109677906,safe,0.02,False,False
1755016337,8,0,2556.0,1669.5634086262448,0.6531938218412539,safe,0.02,False,False
1755016338,8,0,477.1851118828249,380.77637243061923,0.7979636475417127,safe,0.02,False,False
1755016339,8,0,2246.0,1892.603051152423,0.8426549648942222,safe,0.02,False,True
1755016340,8,0,992.0,674.7709009434212,0.6802126017574811,safe,0.02,False,False
1755016341,8,0,2454.0,1835.9631004524226,0.7481512226782489,safe,0.02,False,False
1755016342,8,0,3656.7523357262194,3611.851380909669,0.9877210839854066,safe,0.02,False,False
1755016343,8,0,3006.9605702673916,2272.862554259725,0.7558670960748956,safe,0.02,False,False
1755016344,8,0,2652.0,2549.0494745240917,0.9611800431840466,safe,0.02,False,False
1755016345,8,0,3540.202369122949,3333.810150092428,0.9417004460449382,safe,0.02,False,False
1755016346,8,0,2565.0039536743298,1582.815891620679,0.6170812677903748,safe,0.02,False,False
1755016347,8,0,582.0,384.1518403804296,0.6600547085574391,safe,0.02,False,False
1755016348,8,0,3040.8735301020315,2809.655769046008,0.9239633747450637,safe,0.02,False,False
1755016349,8,0,2726.0,1791.16788994164,0.657068191467953,safe,0.02,False,False
1755016350,8,0,2528.5257613982444,2034.2941443615102,0.8045376382626096,safe,0.02,False,False
1755016351,8,0,892.7308703864544,697.3346200701131,0.7811252452469173,safe,0.02,False,False
1755016352,8,0,2604.0,2421.657561044385,0.9299760219064459,safe,0.02,False,False
1755016353,8,0,826.3636849327393,717.512606677234,0.8682770307550906,safe,0.02,False,False
1755016354,8,0,340.0,275.8987625517039,0.8114669486814821,safe,0.02,False,False
1755016355,8,0,290.421888440187,252.70624764445822,0.8701349922407918,safe,0.02,False,False
1755016356,8,0,2514.6639304465184,1445.5553715262588,0.5748503225516809,safe,0.02,False,False
1755016357,8,0,5462.890742082075,5462.890742082075,1.0,safe,0.02,,False
1755016358,8,0,952.0,782.8531214285533,0.8223247073829342,safe,0.02,False,False
1755016359,8,0,523.3327268495001,450.6725384104154,0.8611587146928416,safe,0.02,False,False
1755016360,8,0,1217.032732930054,904.0952886706059,0.742868506497735,safe,0.02,False,False
1755016361,8,0,4348.522507549189,3752.172100051595,0.8628613726932979,safe,0.02,,False
1755016362,8,0,2315.308818583962,1461.6163642161787,0.6312835473542143,safe,0.02,False,False
1755016363,8,0,2830.0,2524.1748620918993,0.8919345802444874,safe,0.02,False,False
1755016364,8,0,778.9742842659521,676.1379977052703,0.8679850045915353,safe,0.02,False,False
1755016365,8,0,2499.865516474297,2094.3816642812817,0.8377977337097349,safe,0.02,False,False
1755016366,8,0,1227.4844190866227,1129.775162420105,0.9203987805081685,safe,0.02,False,False
1755016367,8,0,622.0,527.1500914668633,0.8475081856380439,safe,0.02,False,False
1755016368,8,0,2836.0,1828.2538944697517,0.6446593421966684,safe,0.02,False,False
1755016369,8,0,1233.8884240044877,1088.9586238434097,0.8825422158587729,safe,0.02,False,False
1755016370,8,0,1051.966965320098,989.429051840745,0.9405514473923393,safe,0.02,False,False
1755016371,8,0,2688.0,2027.6733870750022,0.7543427779296883,safe,0.02,False,False
1755016372,8,0,2969.2842137099974,2339.5750458067805,0.7879256000501139,safe,0.02,False,False
1755016373,8,0,2722.0,1952.2930971715339,0.7172274420174628,safe,0.02,False,False
1755016374,8,0,2934.0,1886.0210879920062,0.6428156400790751,safe,0.02,False,False
1755016375,8,0,3314.0,2933.0723560177107,0.8850550259558572,safe,0.02,False,False
1755016376,8,0,254.5046273846955,228.7381582618442,0.898758347195377,safe,0.02,False,False
1755016377,8,0,2279.7570649475792,1509.1010784332955,0.6619569697300163,safe,0.02,False,False
1755016378,8,0,748.0,524.6320260558575,0.7013797139784191,safe,0.02,False,False
1755016379,8,0,3583.2064984014955,3445.678771857561,0.9616188108038745,safe,0.02,False,False
1755016380,8,0,890.0,735.821875648456,0.8267661524139954,safe,0.02,False,False
1755016381,8,0,6070.30830059317,5908.488666664545,0.9733424356860404,safe,0.02,False,False
1755016382,8,0,5413.233623170629,5348.267551450723,0.987998657319753,safe,0.02,False,False
1755016383,8,0,2420.0,2269.6701757651767,0.9378802379194945,safe,0.02,False,False
1755016384,8,0,2534.0,1733.9893167646803,0.6842893909884294,safe,0.02,False,False
1755016385,8,0,3764.10232602071,2692.247564454252,0.7152429268043866,safe,0.02,False,False
1755016386,8,0,264.0,211.42033326062105,0.8008345956841706,safe,0.02,False,False
1755016387,8,0,552.0,533.655306421301,0.9667668594588786,safe,0.02,False,False
1755016388,8,0,758.0,664.2096760522527,0.8762660633934732,safe,0.02,False,False
1755016389,8,0,2474.0,2417.7296912806382,0.9772553319646881,safe,0.02,False,False
1755016390,8,0,3008.5664438288513,2414.466810146561,0.8025306587790663,safe,0.02,False,False
1755016391,8,0,4585.570505348605,4013.05177881975,0.8751477649594374,safe,0.02,False,False
1755016392,8,0,3080.0,2746.3478063884227,0.8916713657105269,safe,0.02,False,False
1755016393,8,0,2700.0,2515.499405032059,0.93166644630817,safe,0.02,False,False
1755016394,8,0,2654.0,2113.0897883522616,0.7961905758674686,safe,0.02,False,False
1755016395,8,0,3122.0,2859.2240604086746,0.9158308969918881,safe,0.02,False,False
1755016396,8,0,2140.0,1542.7526996637034,0.7209124764783661,safe,0.02,False,False
1755016397,8,0,2674.0,2311.7175240066827,0.8645166507130451,safe,0.02,False,False
1755016398,8,0,2844.0,2326.5152040068283,0.8180433206775064,safe,0.02,False,False
1755016399,8,0,902.5160773741491,712.5183410128966,0.7894799426575904,safe,0.02,False,False
1755016400,8,0,3364.0,3048.592163782046,0.9062402389363989,safe,0.02,False,False
1755016401,8,0,0,2628.8408586714054,,,0.02,False,False
1755016402,8,0,5707.380038950837,5456.851771282066,0.9561045057523759,safe,0.02,,False
1755016403,8,0,3108.5355338840013,2874.14148016703,0.9245966304190498,safe,0.02,False,True
1755016404,8,0,2746.0,2112.0990147001085,0.769154775928663,safe,0.02,False,False
1755016405,8,0,3691.6664450717462,3077.769793060936,0.8337074431980869,safe,0.02,,False
1755016406,8,0,2644.0,2456.220387000145,0.9289789663389353,safe,0.02,False,False
1755016407,8,0,2808.927003664766,2623.5328402894893,0.9339982266775194,safe,0.02,False,False
1755016408,8,0,2378.0,2277.3475039641894,0.9576734667637465,safe,0.02,False,False
1755016409,8,0,1285.2407614050458,1184.391287028988,0.921532620654042,safe,0.02,False,False
1755016310,8,0.02,2619.9399999999996,2432.4724243826417,0.9284458515777622,safe,0.03,False,False
1755016311,8,0.02,6484.857966251073,6254.3967677616165,0.9644616428472547,safe,0.03,False,False
1755016312,8,0.02,4275.720146099404,4230.468363191001,0.9894165704578013,safe,0.03,False,False
1755016313,8,0.02,563.499893202023,506.3117558192862,0.8985126029789077,safe,0.03,False,False
1755016314,8,0.02,2981.52,2744.2057235029424,0.9204049355707634,safe,0.03,False,False
1755016315,8,0.02,4041.2151652961193,3996.737862796057,0.9889940771077941,safe,0.03,False,False
1755016316,8,0.02,5864.469082732974,5721.1886714102,0.9755680506962444,safe,0.03,False,False
1755016317,8,0.02,402.96186940891903,380.5976392040611,0.9445003810468154,safe,0.03,False,False
1755016318,8,0.02,3887.8967107127273,3805.3586142049753,0.9787705017264666,safe,0.03,False,False
1755016319,8,0.02,212.36499181958678,210.86618172595263,0.9929422920379106,safe,0.03,False,False
1755016320,8,0.02,2815.0050124895706,2605.3513249067473,0.9255228013262374,safe,0.03,False,False
1755016321,8,0.02,4468.99809742913,4293.62245820619,0.9607572804016568,safe,0.03,False,False
1755016322,8,0.02,2303.0715339889757,2238.965486813008,0.9721649778437691,safe,0.03,False,False
1755016323,8,0.02,2656.3,2598.1467733366007,0.9781074326456352,safe,0.03,False,False
1755016324,8,0.02,2331.08,2218.252928675257,0.9515987991296982,safe,0.03,False,False
1755016325,8,0.02,4444.900636120008,4249.617026512045,0.9560656973924107,safe,0.03,False,False
1755016326,8,0.02,2149.28,2117.285646158736,0.9851139200842776,safe,0.03,False,False
1755016327,8,0.02,2192.742846034057,2153.7639953006797,0.9822237017879788,safe,0.03,False,False
1755016328,8,0.02,817.3160224436642,809.9428938040387,0.9909788521977327,safe,0.03,,False
1755016329,8,0.02,2912.84,2735.300373821532,0.939049303710994,safe,0.03,False,False
1755016330,8,0.02,0,419.67866302160473,,,0.03,False,False
1755016331,8,0.02,878.7000000000002,762.2737058597413,0.8675016568336648,safe,0.03,False,False
1755016332,8,0.02,3620.355648640237,3498.5201125113963,0.9663470807972689,safe,0.03,,False
1755016333,8,0.02,659.2762820327292,615.8067666733041,0.9340647971964094,safe,0.03,False,False
1755016334,8,0.02,2419.96,2298.6084334582974,0.9498538957083165,safe,0.03,False,False
1755016335,8,0.02,2547.22,2459.222530691372,0.9654535260760249,safe,0.03,False,False
1755016336,8,0.02,2735.08,2659.343329645584,0.9723091571894,safe,0.03,False,False
1755016337,8,0.02,2581.5600000000004,2475.6137794498723,0.9589603880792512,safe,0.03,False,False
1755016338,8,0.02,481.8651118828249,465.88988795920613,0.9668471040345759,safe,0.03,False,False
1755016339,8,0.02,2268.2599999999998,2175.7934609014064,0.9592345943152049,safe,0.03,False,True
1755016340,8,0.02,1001.9200000000001,816.6847817193429,0.8151197517958948,safe,0.03,False,False
1755016341,8,0.02,2478.539999999999,2412.9737005665584,0.9735464025460793,safe,0.03,False,False
1755016342,8,0.02,3678.13233572622,3661.822278322419,0.9955656686831578,safe,0.03,False,False
1755016343,8,0.02,2971.6605702673914,2892.3117530279915,0.9732981559087484,safe,0.03,False,False
1755016344,8,0.02,2678.52,2549.055755060981,0.9516657538719072,safe,0.03,False,False
1755016345,8,0.02,3560.6423691229493,3546.0348026843203,0.9958974912602,safe,0.03,False,False
1755016346,8,0.02,2589.5239536743297,2502.3076449112777,0.9663195589910265,safe,0.03,False,False
1755016347,8,0.02,587.82,527.8132602752703,0.8979164714968362,safe,0.03,False,False
1755016348,8,0.02,3069.273530102031,2811.3227438569925,0.9159570550766573,safe,0.03,False,False
1755016349,8,0.02,2753.26,2619.1568056872734,0.9512929420713166,safe,0.03,False,False
1755016350,8,0.02,2552.3657613982446,2486.332094151956,0.9741284465396864,safe,0.03,False,False
1755016351,8,0.02,900.9708703864544,787.3671432852325,0.8739096558665723,safe,0.03,False,False
1755016352,8,0.02,2630.039999999999,2422.47931687464,0.9210807884574534,safe,0.03,False,False
1755016353,8,0.02,831.5836849327392,796.6643340006922,0.9580086146893666,safe,0.03,False,False
1755016354,8,0.02,343.40000000000003,335.85339746630234,0.9780238714802048,safe,0.03,False,False
1755016355,8,0.02,303.521888440187,273.09553489799146,0.8997556528836915,safe,0.03,False,False
1755016356,8,0.02,2556.8639304465187,2446.5439092275183,0.956853385936836,safe,0.03,False,False
1755016357,8,0.02,5482.890742082075,5482.474522374861,0.9999240875430876,safe,0.03,,False
1755016358,8,0.02,961.52,782.9128757604958,0.8142450242953821,safe,0.03,False,False
1755016359,8,0.02,525.8727268495,520.7624210446704,0.9902822383745865,safe,0.03,False,False
1755016360,8,0.02,1225.8327329300537,1165.8574327858933,0.951073830439489,safe,0.03,False,False
1755016361,8,0.02,4372.84250754919,4313.840260682326,0.9865071182497418,safe,0.03,,False
1755016362,8,0.02,2338.428818583962,2228.408863368526,0.9529513345280878,safe,0.03,False,False
1755016363,8,0.02,2858.2999999999997,2724.410256219824,0.9531575608647883,safe,0.03,False,False
1755016364,8,0.02,785.0742842659521,681.1941979080584,0.8676812010789247,safe,0.03,False,False
1755016365,8,0.02,2523.7655164742964,2444.4506066344484,0.968572789618486,safe,0.03,False,False
1755016366,8,0.02,1232.9844190866224,1210.624185556704,0.9818649504537271,safe,0.03,False,False
1755016367,8,0.02,628.22,579.1608126792999,0.9219076321659607,safe,0.03,False,False
1755016368,8,0.02,2864.3599999999997,2654.8534317286126,0.9268574591631683,safe,0.03,False,False
1755016369,8,0.02,1230.128424004488,1210.9490834031637,0.9844086680487483,safe,0.03,False,False
1755016370,8,0.02,1067.966965320098,1054.4375538057793,0.9873316198406347,safe,0.03,False,False
1755016371,8,0.02,2714.88,2647.603605696888,0.9752193856438913,safe,0.03,False,False
1755016372,8,0.02,2994.8842137099973,2958.9492585751286,0.9880012205579216,safe,0.03,False,False
1755016373,8,0.02,2749.2200000000003,2473.8510845955047,0.8998374391993018,safe,0.03,False,False
1755016374,8,0.02,2963.34,2808.881519429674,0.947876895472566,safe,0.03,False,False
1755016375,8,0.02,3347.1400000000003,2936.8405763850315,0.8774179079408185,safe,0.03,False,False
1755016376,8,0.02,265.0446273846957,242.91364048060262,0.9165009035554933,safe,0.03,False,False
1755016377,8,0.02,2302.3570649475796,2228.1566348933056,0.9677719710882624,safe,0.03,False,False
1755016378,8,0.02,755.48,661.2040542556648,0.8752105340388425,safe,0.03,False,False
1755016379,8,0.02,3608.6664984014956,3446.0259634859394,0.9549305720028161,safe,0.03,False,False
1755016380,8,0.02,903.9000000000001,789.5611562056977,0.8735049852922863,safe,0.03,False,True
1755016381,8,0.02,5974.248300593171,5912.061790116131,0.9895909062783906,safe,0.03,False,False
1755016382,8,0.02,5435.253623170628,5350.054597806651,0.9843247378556962,safe,0.03,False,False
1755016383,8,0.02,2444.2000000000007,2339.6112720926603,0.9572094231620406,safe,0.03,False,False
1755016384,8,0.02,2559.34,2449.019619431623,0.9568949883296565,safe,0.03,False,False
1755016385,8,0.02,3788.54232602071,3591.382399531264,0.9479588956588133,safe,0.03,False,False
1755016386,8,0.02,266.64,252.41987881564845,0.9466692124799297,safe,0.03,False,False
1755016387,8,0.02,557.5200000000001,533.6668858188787,0.9572156798301021,safe,0.03,False,False
1755016388,8,0.02,765.58,664.2362988354289,0.8676249364343751,safe,0.03,False,False
1755016389,8,0.02,2498.7400000000002,2418.6130147979,0.9679330441734234,safe,0.03,False,False
1755016390,8,0.02,3036.0064438288514,2974.5556414631938,0.9797593307186269,safe,0.03,False,False
1755016391,8,0.02,4612.2905053486065,4498.315349295407,0.9752888167124276,safe,0.03,False,False
1755016392,8,0.02,3110.7999999999997,2749.9521172579844,0.8840015807052799,safe,0.03,False,False
1755016393,8,0.02,2727.0,2515.848137752173,0.9225699074998801,safe,0.03,False,False
1755016394,8,0.02,2680.54,2115.1118228547516,0.7890618393513067,safe,0.03,False,False
1755016395,8,0.02,0,2879.229370951154,,,0.03,False,False
1755016396,8,0.02,2161.4,2122.7606144857045,0.9821229825509875,safe,0.03,False,False
1755016397,8,0.02,2700.7400000000002,2543.3993106122207,0.9417416377038221,safe,0.03,False,False
1755016398,8,0.02,2872.44,2528.1978944926304,0.8801569030136853,safe,0.03,False,False
1755016399,8,0.02,909.6160773741491,815.5184299658948,0.8965523480192958,safe,0.03,False,False
1755016400,8,0.02,3397.64,3088.5753826107575,0.9090355018809402,safe,0.03,False,False
1755016401,8,0.02,0,2747.3787158338864,,,0.03,False,False
1755016402,8,0.02,5728.020038950837,5716.4345069071915,0.9979773932414929,safe,0.03,,False
1755016403,8,0.02,3132.5355338840013,3093.3144389635418,0.987479441335553,safe,0.03,False,True
1755016404,8,0.02,2773.46,2514.1096063567893,0.9064885040190914,safe,0.03,False,False
1755016405,8,0.02,3718.0464450717463,3496.9373569420713,0.940530842904678,safe,0.03,,False
1755016406,8,0.02,2670.44,2555.1239501217915,0.9568175844137263,safe,0.03,False,False
1755016407,8,0.02,2833.947003664766,2692.8205314075076,0.9502014426964378,safe,0.03,False,False
1755016408,8,0.02,2401.7799999999997,2279.1347000514797,0.9489356644036839,safe,0.03,False,False
1755016409,8,0.02,1290.9807614050458,1239.450988451441,0.9600847863158533,safe,0.03,False,False
1755016310,8,0.05,2658.8500000000004,2462.6184351001093,0.9261968276134829,safe,0.06,False,False
1755016311,8,0.05,6141.037966251074,6045.859138228673,0.9845011822845797,safe,0.06,False,False
1755016312,8,0.05,4308.900146099404,4233.0152591094375,0.9823888035422077,safe,0.06,False,False
1755016313,8,0.05,568.3598932020232,516.3722466741019,0.9085304097813209,safe,0.06,False,False
1755016314,8,0.05,3025.8,2847.269155271775,0.9409971429941751,safe,0.06,False,False
1755016315,8,0.05,4073.3151652961187,4048.7357664841693,0.9939657507915515,safe,0.06,False,False
1755016316,8,0.05,5900.469082732975,5727.108416103118,0.9706191721032524,safe,0.06,False,False
1755016317,8,0.05,407.251869408919,400.72672972003056,0.983977631095079,safe,0.06,False,False
1755016318,8,0.05,3927.5567107127267,3811.7430952022496,0.9705125542313403,safe,0.06,False,False
1755016319,8,0.05,213.92499181958672,212.88432995586663,0.9951353890217851,safe,0.06,False,False
1755016320,8,0.05,2855.8650124895703,2615.2183986787895,0.9157359984598853,safe,0.06,False,False
1755016321,8,0.05,4506.55809742913,4293.5973320926205,0.9527442538779213,safe,0.06,False,False
1755016322,8,0.05,2336.8815339889757,2239.865937263946,0.9584850171846634,safe,0.06,False,False
1755016323,8,0.05,2695.75,2603.1229184485273,0.965639587665224,safe,0.06,False,False
1755016324,8,0.05,2365.7,2248.7648080007602,0.9505705744603121,safe,0.06,False,False
1755016325,8,0.05,4483.900636120008,4254.426394877984,0.9488226301462845,safe,0.06,False,False
1755016326,8,0.05,2181.2,2156.3208237804934,0.9885938124795954,safe,0.06,False,False
1755016327,8,0.05,2225.172846034057,2177.3796301714074,0.9785215715049589,safe,0.06,False,False
1755016328,8,0.05,823.6760224436642,815.8014179940969,0.9904396823083363,safe,0.06,,False
1755016329,8,0.05,2956.1,2732.9870378267033,0.9245245552676511,safe,0.06,False,False
1755016330,8,0.05,0,419.92936183439815,,,0.06,False,False
1755016331,8,0.05,891.75,765.0188547503785,0.8578848945897152,safe,0.06,False,False
1755016332,8,0.05,3654.585648640237,3525.9687898032134,0.9648067192282446,safe,0.06,,False
1755016333,8,0.05,642.5762820327293,616.2094699904833,0.9589670319625911,safe,0.06,False,False
1755016334,8,0.05,2455.9000000000005,2278.7028396454934,0.9278483813044069,safe,0.06,False,False
1755016335,8,0.05,2585.05,2456.351678629702,0.9502143783020451,safe,0.06,False,False
1755016336,8,0.05,2775.7000000000007,2664.4081734182473,0.9599049513341668,safe,0.06,False,False
1755016337,8,0.05,2619.9,2475.534369916386,0.9448965112853108,safe,0.06,False,False
1755016338,8,0.05,490.8851118828249,466.18710314675604,0.9496867838559253,safe,0.06,False,True
1755016339,8,0.05,2311.9818135325636,2256.551900485431,0.9760249355238486,safe,0.06,False,True
1755016340,8,0.05,1016.8000000000001,818.5512118705847,0.8050267622645403,safe,0.06,False,False
1755016341,8,0.05,2515.3500000000004,2405.9303904954468,0.9564992507982771,safe,0.06,False,False
1755016342,8,0.05,3710.2023357262196,3663.92027951777,0.9875257325556638,safe,0.06,False,False
1755016343,8,0.05,3030.8605702673917,2922.0865903469676,0.9641111897434372,safe,0.06,False,False
1755016344,8,0.05,2718.2999999999997,2553.945566902752,0.9395377871841785,safe,0.06,False,False
1755016345,8,0.05,3591.30236912295,3550.192688420399,0.9885529881705308,safe,0.06,False,False
1755016346,8,0.05,2626.3039536743295,2522.5003650525687,0.9604754093765367,safe,0.06,False,False
1755016347,8,0.05,0,533.3871358684751,,,0.06,False,False
1755016348,8,0.05,3111.8735301020315,2913.4558666198573,0.9362385194761856,safe,0.06,False,False
1755016349,8,0.05,2794.1499999999996,2620.133367037978,0.9377210840641979,safe,0.06,False,False
1755016350,8,0.05,2588.1257613982443,2488.0318474373853,0.9613257147493548,safe,0.06,False,False
1755016351,8,0.05,913.3308703864543,793.235269688424,0.8685081118004752,safe,0.06,False,False
1755016352,8,0.05,2669.1,2523.3191871180898,0.945382034063201,safe,0.06,False,False
1755016353,8,0.05,839.4136849327393,806.9505507305857,0.9613264177307822,safe,0.06,False,False
1755016354,8,0.05,348.49999999999994,335.8501308733926,0.9637019537256604,safe,0.06,False,False
1755016355,8,0.05,310.22188844018706,273.6271698447199,0.8820369549696592,safe,0.06,False,False
1755016356,8,0.05,2603.1139304465187,2473.607979490282,0.9502496031996486,safe,0.06,False,False
1755016357,8,0.05,5512.890742082075,5512.076904218411,0.9998523754774511,safe,0.06,,False
1755016358,8,0.05,975.8000000000001,793.0568633550101,0.8127248036021829,safe,0.06,False,False
1755016359,8,0.05,529.6827268495001,520.8963404197154,0.9834119823350759,safe,0.06,False,False
1755016360,8,0.05,1229.040002564535,1168.758968509519,0.9509527485442032,safe,0.06,False,False
1755016361,8,0.05,4409.322507549189,4335.056596919907,0.9831570699348637,safe,0.06,,False
1755016362,8,0.05,2373.1088185839617,2249.8024199537517,0.9480401414108827,safe,0.06,False,False
