seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,adjust,inserted
1755016010,3,0,2210.0,1778.0763131523595,0.8045594177159998,safe,0.0,False,False
1755016011,3,0,320.0,296.1112052953971,0.925347516548116,safe,0.0,False,False
1755016012,3,0,85.38604137251795,84.74096485510752,0.9924451759673911,safe,0.0,,False
1755016013,3,0,2032.4343462103823,1159.629348815443,0.57056177532999,safe,0.0,False,False
1755016014,3,0,64.0,47.619430653673895,0.7440536039636546,safe,0.0,False,False
1755016015,3,0,107.22966315523055,81.4850877701053,0.7599118133211308,safe,0.0,False,False
1755016016,3,0,510.0,478.5998153091805,0.9384310104101579,safe,0.0,False,False
1755016017,3,0,415.6974018137361,415.6974018137361,1.0,safe,0.0,True,False
1755016018,3,0,2030.0,2023.8384653828934,0.9969647612723613,safe,0.0,False,False
1755016019,3,0,242.0,180.43174911596125,0.7455857401486002,safe,0.0,False,False
1755016020,3,0,2110.0,2080.757034032386,0.9861407744229317,safe,0.0,False,False
1755016021,3,0,333.0268460256149,333.0268460256149,1.0,safe,0.0,,False
1755016022,3,0,32.0,27.91689576915655,0.8724029927861422,safe,0.0,False,False
1755016023,3,0,214.0,210.94532581324347,0.9857258215572124,safe,0.0,False,False
1755016024,3,0,2080.0,1746.9623980833176,0.8398857683092873,safe,0.0,False,False
1755016025,3,0,604.0,511.6466341524887,0.8470970764114051,safe,0.0,False,False
1755016026,3,0,107.68953638215515,85.68911760025553,0.7957051397841728,safe,0.0,False,False
1755016027,3,0,70.50419535496533,69.80769522078472,0.9901211533487623,safe,0.0,False,False
1755016028,3,0,242.0,165.91321833417427,0.6855918112982408,safe,0.0,False,False
1755016029,3,0,540.0,492.39773223861516,0.9118476522937318,safe,0.0,False,False
1755016030,3,0,250.0,234.01213207909012,0.9360485283163605,safe,0.0,False,False
1755016031,3,0,2500.0,1728.2650012257002,0.6913060004902801,safe,0.0,False,False
1755016032,3,0,2220.0,1967.198390200111,0.886125400991041,safe,0.0,False,False
1755016033,3,0,26.0,20.639991571269405,0.7938458296642079,safe,0.0,False,False
1755016034,3,0,430.0,287.2704252002102,0.6680707562795586,safe,0.0,False,False
1755016035,3,0,510.0,490.3267201184108,0.9614249414086485,safe,0.0,False,False
1755016036,3,0,408.0,405.8217636720969,0.9946611854708257,safe,0.0,False,False
1755016037,3,0,302.00000000000006,271.642687924137,0.8994790990865462,safe,0.0,False,False
1755016038,3,0,444.0,267.6540713856815,0.6028244851028862,safe,0.0,False,False
