seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage
1755016037,3,0.0,302.00000000000006,271.642687924137,0.8994790990865462,safe,0.01
1755016038,3,0.0,444.0,267.6540713856815,0.6028244851028862,safe,0.01
1755016039,3,0.0,430.0,424.0958712361301,0.986269467991,safe,0.01
1755016040,3,0.0,2060.0,2047.343687950031,0.993856159199044,safe,0.01
1755016041,3,0.0,2044.0,1190.7362333568117,0.5825519732665418,safe,0.01
1755016042,3,0.0,326.76769278302595,326.20983609353993,0.9982928034141476,safe,0.01
1755016043,3,0.0,510.0,482.4747937468192,0.9460290073467044,safe,0.01
1755016044,3,0.0,3480.0377941951383,3480.0377941951383,1.0,safe,0.01
1755016045,3,0.0,330.9675330664981,241.66942149772584,0.730190720698787,safe,0.01
1755016046,3,0.0,2220.0,2153.1503310043304,0.9698875364884372,safe,0.01
1755016047,3,0.0,540.0,511.10756888701735,0.9464954979389212,safe,0.01
1755016048,3,0.0,219.91786005739988,180.9795925317412,0.8229417678241523,safe,0.01
1755016049,3,0.0,106.0,76.66890445081964,0.7232915514228268,safe,0.01
1755016050,3,0.0,40.0,34.98017681800636,0.8745044204501589,safe,0.01
1755016051,3,0.0,800.0,693.7174655275735,0.8671468319094668,safe,0.01
1755016052,3,0.0,2006.0,2004.119147405936,0.9990623865433378,safe,0.01
1755016053,3,0.0,2012.0,1443.86767871257,0.7176280709307008,safe,0.01
1755016054,3,0.0,214.0,208.52233426764244,0.9744034311572076,safe,0.01
1755016055,3,0.0,2402.0,1746.1145489578323,0.7269419437792807,safe,0.01
1755016056,3,0.0,414.0,321.7941155162595,0.7772804722614964,safe,0.01
1755016057,3,0.0,2600.0,1755.4063825162204,0.6751563009677771,safe,0.01
1755016058,3,0.0,78.8184694166549,78.40984135280334,0.9948155798142762,safe,0.01
1755016059,3,0.0,2404.0,2184.942990265652,0.908878115751103,safe,0.01
1755016060,3,0.0,310.0,234.6471324213378,0.7569262336172187,safe,0.01
1755016061,3,0.0,34.0,24.91404528310402,0.7327660377383536,safe,0.01
1755016062,3,0.0,414.0,239.77468822597385,0.5791659135893088,safe,0.01
1755016063,3,0.0,52.0,47.60804098355679,0.9155392496837844,safe,0.01
1755016064,3,0.0,114.0,106.24904316658515,0.9320091505840804,safe,0.01
1755016065,3,0.0,2202.0,2162.169339424697,0.9819115982855116,safe,0.01
1755016066,3,0.0,18.97544671707253,18.029136045870317,0.9501297289433086,safe,0.01
1755016067,3,0.0,2102.0,1237.0776416918168,0.58852409214644,safe,0.01
1755016068,3,0.0,2104.0,1876.3506939574013,0.8918016606261413,safe,0.01
1755016069,3,0.0,2300.0,2004.9635354497905,0.8717232762825176,safe,0.01
1755016070,3,0.0,414.0,409.6382738562179,0.9894644296043912,safe,0.01
1755016071,3,0.0,2500.0,2064.967076301218,0.8259868305204873,safe,0.01
1755016072,3,0.0,106.0,104.74846790226036,0.9881930934175508,safe,0.01
1755016073,3,0.0,34.0,30.820479750871744,0.9064846985550512,safe,0.01
