seeds,num_tasks,per_jitter,max_reaction_time
1753368298,3,0,279.08125227757404
1753368299,3,0,279.08125227757404
1753368300,3,0,279.08125227757404
1753368301,3,0,279.08125227757404
1753368302,3,0,279.08125227757404
1753368303,3,0,279.08125227757404
1753368304,3,0,279.08125227757404
1753368305,3,0,279.08125227757404
1753368306,3,0,279.08125227757404
1753368307,3,0,279.08125227757404
1753368308,3,0,279.08125227757404
1753368309,3,0,279.08125227757404
1753368310,3,0,279.08125227757404
1753368311,3,0,279.08125227757404
1753368312,3,0,279.08125227757404
1753368313,3,0,279.08125227757404
1753368314,3,0,279.08125227757404
1753368315,3,0,279.08125227757404
1753368316,3,0,279.08125227757404
1753368317,3,0,279.08125227757404
1753368318,3,0,279.08125227757404
1753368319,3,0,279.08125227757404
1753368320,3,0,279.08125227757404
1753368321,3,0,279.08125227757404
1753368322,3,0,279.08125227757404
1753368323,3,0,279.08125227757404
1753368324,3,0,279.08125227757404
1753368325,3,0,279.08125227757404
1753368326,3,0,279.08125227757404
1753368327,3,0,279.08125227757404
1753368328,3,0,279.08125227757404
1753368329,3,0,279.08125227757404
1753368330,3,0,279.08125227757404
1753368331,3,0,279.08125227757404
1753368332,3,0,279.08125227757404
1753368333,3,0,279.08125227757404
1753368334,3,0,279.08125227757404
1753368335,3,0,279.08125227757404
1753368336,3,0,279.08125227757404
1753368337,3,0,279.08125227757404
1753368338,3,0,279.08125227757404
1753368339,3,0,279.08125227757404
1753368340,3,0,279.08125227757404
1753368341,3,0,279.08125227757404
1753368342,3,0,279.08125227757404
1753368343,3,0,279.08125227757404
1753368344,3,0,279.08125227757404
1753368345,3,0,279.08125227757404
1753368346,3,0,279.08125227757404
1753368347,3,0,279.08125227757404
1753368348,3,0,279.08125227757404
1753368349,3,0,279.08125227757404
1753368350,3,0,279.08125227757404
1753368351,3,0,279.08125227757404
1753368352,3,0,279.08125227757404
1753368353,3,0,279.08125227757404
1753368354,3,0,279.08125227757404
1753368355,3,0,279.08125227757404
1753368356,3,0,279.08125227757404
1753368357,3,0,279.08125227757404
1753368358,3,0,279.08125227757404
1753368359,3,0,279.08125227757404
1753368360,3,0,279.08125227757404
1753368361,3,0,279.08125227757404
1753368362,3,0,279.08125227757404
1753368363,3,0,279.08125227757404
1753368364,3,0,279.08125227757404
1753368365,3,0,279.08125227757404
1753368366,3,0,279.08125227757404
1753368367,3,0,279.08125227757404
1753368368,3,0,279.08125227757404
1753368369,3,0,279.08125227757404
1753368370,3,0,279.08125227757404
1753368371,3,0,279.08125227757404
1753368372,3,0,279.08125227757404
1753368373,3,0,279.08125227757404
1753368374,3,0,279.08125227757404
1753368375,3,0,279.08125227757404
1753368376,3,0,279.08125227757404
1753368377,3,0,279.08125227757404
1753368378,3,0,279.08125227757404
1753368379,3,0,279.08125227757404
1753368380,3,0,279.08125227757404
1753368381,3,0,279.08125227757404
1753368382,3,0,279.08125227757404
1753368383,3,0,279.08125227757404
1753368384,3,0,279.08125227757404
1753368385,3,0,279.08125227757404
1753368386,3,0,279.08125227757404
1753368387,3,0,279.08125227757404
1753368388,3,0,279.08125227757404
1753368389,3,0,279.08125227757404
1753368390,3,0,279.08125227757404
1753368391,3,0,279.08125227757404
1753368392,3,0,279.08125227757404
1753368393,3,0,279.08125227757404
1753368394,3,0,279.08125227757404
1753368395,3,0,279.08125227757404
1753368396,3,0,279.08125227757404
1753368397,3,0,279.08125227757404
1753368398,3,0.02,300.9907310613353
1753368399,3,0.02,300.8916937886105
1753368400,3,0.02,300.87611149897134
1753368401,3,0.02,301.00380556448954
1753368402,3,0.02,300.8920759001254
1753368403,3,0.02,301.0574996788673
1753368404,3,0.02,300.94260666995433
1753368405,3,0.02,300.97016084008624
1753368406,3,0.02,301.05266921659313
1753368407,3,0.02,300.8949860472512
1753368408,3,0.02,300.85515590576983
1753368409,3,0.02,300.7823217444693
1753368410,3,0.02,300.92401714294635
1753368411,3,0.02,301.0008796064476
1753368412,3,0.02,301.0310906804325
1753368413,3,0.02,301.0006107764584
1753368414,3,0.02,300.9056299350259
1753368415,3,0.02,300.95044159380495
1753368416,3,0.02,300.8813906834025
1753368417,3,0.02,301.059843382759
1753368418,3,0.02,300.9738341362373
1753368419,3,0.02,300.92433089642947
1753368420,3,0.02,300.93561504997433
1753368421,3,0.02,300.8151846495675
1753368422,3,0.02,300.84913539418517
1753368423,3,0.02,300.87328042360514
1753368424,3,0.02,300.98001872335294
1753368425,3,0.02,301.01252714898146
1753368426,3,0.02,301.0317579234288
1753368427,3,0.02,300.9562554715494
1753368428,3,0.02,301.0273143954737
1753368429,3,0.02,301.0182274102299
1753368430,3,0.02,300.94973525825884
1753368431,3,0.02,300.94826326913244
1753368432,3,0.02,301.01678157320043
1753368433,3,0.02,301.0388228960176
1753368434,3,0.02,300.9409537279289
1753368435,3,0.02,300.99613732277066
1753368436,3,0.02,301.012023983355
1753368437,3,0.02,301.0402809801178
1753368438,3,0.02,301.01399098908405
1753368439,3,0.02,300.83363664001354
1753368440,3,0.02,301.0186867610271
1753368441,3,0.02,300.9611016345889
1753368442,3,0.02,300.99547291356555
1753368443,3,0.02,300.9835465049009
1753368444,3,0.02,300.9566647442912
1753368445,3,0.02,301.04097799711144
1753368446,3,0.02,300.99387624071903
1753368447,3,0.02,301.04479251493876
1753368448,3,0.02,300.9434929831704
1753368449,3,0.02,300.92605311328543
1753368450,3,0.02,300.96091361362414
1753368451,3,0.02,301.0246952352969
1753368452,3,0.02,300.89275626806284
1753368453,3,0.02,300.9942158891756
1753368454,3,0.02,301.0422716314192
1753368455,3,0.02,300.87238365597113
1753368456,3,0.02,300.8866101069025
1753368457,3,0.02,300.9968664896992
1753368458,3,0.02,300.84760952635816
1753368459,3,0.02,301.03568101024666
1753368460,3,0.02,300.95450229711764
1753368461,3,0.02,300.98690817552233
1753368462,3,0.02,300.94204690522474
1753368463,3,0.02,300.9312982651727
1753368464,3,0.02,300.98421205278464
1753368465,3,0.02,300.993289873044
1753368466,3,0.02,300.978824172911
1753368467,3,0.02,300.93335341914553
1753368468,3,0.02,300.98465554098345
1753368469,3,0.02,300.9118300508512
1753368470,3,0.02,301.01202310473866
1753368471,3,0.02,300.9429045959132
1753368472,3,0.02,300.97654483346787
1753368473,3,0.02,300.93304668690325
1753368474,3,0.02,300.9572393987936
1753368475,3,0.02,301.0106875475749
1753368476,3,0.02,301.03101267887223
1753368477,3,0.02,300.97346066387036
1753368478,3,0.02,301.027396019987
1753368479,3,0.02,301.02699212558673
1753368480,3,0.02,300.97340018925024
1753368481,3,0.02,300.9002238685853
1753368482,3,0.02,300.8829734272358
1753368483,3,0.02,300.85291368375056
1753368484,3,0.02,300.85261797999283
1753368485,3,0.02,300.8805731814655
1753368486,3,0.02,301.0229948992528
1753368487,3,0.02,301.0210517649093
1753368488,3,0.02,300.78563862309784
1753368489,3,0.02,300.9834210861145
1753368490,3,0.02,300.9395305665985
1753368491,3,0.02,300.98862999591665
1753368492,3,0.02,300.96578401078796
1753368493,3,0.02,300.92485875418333
1753368494,3,0.02,301.00902821389445
1753368495,3,0.02,301.005854722629
1753368496,3,0.02,301.0564205589153
1753368497,3,0.02,301.05903505402625
1753368498,3,0.05,303.6510853033683
1753368499,3,0.05,303.81430785962056
1753368500,3,0.05,303.47798342224996
1753368501,3,0.05,303.79186897805175
1753368502,3,0.05,303.14443260132884
1753368503,3,0.05,303.3359769223316
1753368504,3,0.05,303.79506813802436
1753368505,3,0.05,303.9923444984074
1753368506,3,0.05,303.5180613305265
1753368507,3,0.05,303.57439968273684
1753368508,3,0.05,303.86683744171387
1753368509,3,0.05,303.92281743695094
1753368510,3,0.05,303.6795507842453
1753368511,3,0.05,303.9743106823116
1753368512,3,0.05,303.7416714564779
1753368513,3,0.05,303.7943997232196
1753368514,3,0.05,303.72706118892114
1753368515,3,0.05,303.9345974470284
1753368516,3,0.05,303.70306692516806
1753368517,3,0.05,303.6834835872796
1753368518,3,0.05,303.5250652016266
1753368519,3,0.05,303.607847240954
1753368520,3,0.05,303.61035237884516
1753368521,3,0.05,304.03945131176425
1753368522,3,0.05,303.63517213849263
1753368523,3,0.05,303.6831049271241
1753368524,3,0.05,303.5872066252714
1753368525,3,0.05,303.5359815827426
1753368526,3,0.05,303.76854790120433
1753368527,3,0.05,303.6362734947361
1753368528,3,0.05,303.4863429309371
1753368529,3,0.05,303.93202959912014
1753368530,3,0.05,303.865667091437
1753368531,3,0.05,303.5852377991305
1753368532,3,0.05,303.4478350464087
1753368533,3,0.05,303.549329571646
1753368534,3,0.05,303.8250840173873
1753368535,3,0.05,303.73716454136684
1753368536,3,0.05,303.8254638254002
1753368537,3,0.05,303.69672011887087
1753368538,3,0.05,303.6059443071599
1753368539,3,0.05,303.95269485770586
1753368540,3,0.05,303.82247598705976
1753368541,3,0.05,303.70571895686953
1753368542,3,0.05,303.6829372585735
1753368543,3,0.05,303.5229886845491
1753368544,3,0.05,303.5901463350699
1753368545,3,0.05,303.7665965802553
1753368546,3,0.05,303.13926763204495
1753368547,3,0.05,303.9902882067354
1753368548,3,0.05,303.98320779889036
1753368549,3,0.05,303.6052570065358
1753368550,3,0.05,303.9881439397859
1753368551,3,0.05,303.657980836786
1753368552,3,0.05,303.79921808406743
1753368553,3,0.05,303.9935136549261
1753368554,3,0.05,303.8510269553499
1753368555,3,0.05,303.42962481185396
1753368556,3,0.05,303.92691657849355
1753368557,3,0.05,303.4970399449867
1753368558,3,0.05,303.770845730206
1753368559,3,0.05,303.5250624253558
1753368560,3,0.05,303.8401581369467
1753368561,3,0.05,303.86329834935805
1753368562,3,0.05,303.8769075610884
1753368563,3,0.05,303.9761847640393
1753368564,3,0.05,303.80277002852745
1753368565,3,0.05,303.5967409804816
1753368566,3,0.05,303.9151571543225
1753368567,3,0.05,303.5865334975888
1753368568,3,0.05,303.86213599964765
1753368569,3,0.05,303.9855858335486
1753368570,3,0.05,303.6438201788669
1753368571,3,0.05,303.68804021295
1753368572,3,0.05,303.474367140369
1753368573,3,0.05,303.79571144022964
1753368574,3,0.05,303.59831363596277
1753368575,3,0.05,303.76434814283584
1753368576,3,0.05,303.9073671475421
1753368577,3,0.05,303.75388486643897
1753368578,3,0.05,303.62886554861507
1753368579,3,0.05,303.8546872645968
1753368580,3,0.05,303.7309109987136
